"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD",-2.6749966,0.007500121,false,"2022-01-18T00:00:00.000Z",6,8580517376,"CoinMarketCap",1647773,1647773,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0002061422,0.007673348,"{""low"":0.007459907,""high"":0.007673348}",0.007459907,1647773,0.00763629,"CCC",0.00763629,5123384,1650114,"2021-10-19T00:00:00.000Z",10000000000,8672752640,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009801211,0.15032533,"{""low"":0.00652,""high"":0.034847}",-0.027346877,-0.78476995,0.00652,0.034847,-69.96023,0.00753678,-0.000036659185,-0.004864038,0.012162215,-0.004662094,-0.38332608,64354916,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD",-3.1155155,0.0048236665,false,"2020-11-25T00:00:00.000Z",6,5578752512,"CoinMarketCap",2107604,2107604,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00015511457,0.004979115,"{""low"":0.004812062,""high"":0.004979115}",0.004812062,2107604,0.004954516,"CCC",0.004954516,3067729,4590645,"2020-09-21T00:00:00.000Z",0,6081547264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008486663,0.21350095,"{""low"":0.003975,""high"":0.018265}",-0.013441334,-0.7359066,0.003975,0.018265,-56.03739,0.0048147,0.000008966308,0.0018622775,0.006686525,-0.0018628584,-0.27859887,26910040,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD",-4.041773,0.0020946776,false,"2023-04-07T00:00:00.000Z",6,135090000,"CoinMarketCap",47383,47383,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000088228146,0.0021374319,"{""low"":0.0020874662,""high"":0.0021374319}",0.0020874662,47383,0.002122884,"CCC",0.002122884,43238,45338,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0001616776,0.08364076,"{""low"":0.001933,""high"":0.016398}",-0.014303322,-0.87226015,0.001933,0.016398,-67.74474,0.00240564,-0.00031096232,-0.12926386,0.003347625,-0.0012529474,-0.3742795,282970,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forefront USD",0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD",1.217299,8.623104,false,"2017-11-09T00:00:00.000Z",4,7402597,"CoinMarketCap",42094780,42094780,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.10370636,8.826287,"{""low"":8.589887,""high"":8.826287}",8.589887,42094780,8.767399,"CCC",8.767399,10790171,22733896,"2017-06-23T00:00:00.000Z",11000000,10643803,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5399213,0.69639856,"{""low"":5.083183,""high"":24.25694}",-15.633837,-0.64450985,5.083183,24.25694,17.895353,7.557808,1.0652962,0.14095306,10.306227,-1.6831226,-0.16331124,63833364,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Network USD",-3.6050596,0.015520168,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",5086638,5086638,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00058043655,0.015911156,"{""low"":0.0153566245,""high"":0.015911156}",0.0153566245,5086638,0.015618959,"CCC",0.015618959,14885028,6996172,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0008311672,0.05658433,"{""low"":0.014689,""high"":0.282109}",-0.26658884,-0.9449853,0.014689,0.282109,-72.839096,0.02268622,-0.007166053,-0.3158769,0.04727362,-0.031753454,-0.671695,7922808,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD",0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-30.196077,0.000178,-9.9724275e-8,-0.00056024874,0.000133605,0.000044295273,0.33153903,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apple tokenized stock (xStock) USD",-0.4549382,259.16693,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",5115427,5115427,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.1844482,261.68283,"{""low"":259.06158,""high"":261.68283}",259.06158,5115427,261.56796,"CCC",261.56796,9352030,12210414,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",57.64171,0.28602725,"{""low"":201.52522,""high"":288.1191}",-28.952179,-0.10048684,201.52522,288.1191,22.99018,257.6056,1.5613403,0.0060609723,263.7317,-4.5647583,-0.017308341,24881140,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD",-0.11697621,190.20715,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127356,127356,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.2227478,191.54622,"{""low"":190.20715,""high"":191.54622}",190.20715,127356,190.90321,"CCC",190.90321,118087,121942,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.0099487,0.005338074,"{""low"":189.1972,""high"":193.30086}",-3.0937042,-0.016004607,189.1972,193.30086,-0.3047943,190.87152,-0.6643677,-0.0034807061,190.92053,-0.7133789,-0.0037365227,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","67COIN USD",-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kabuto King USD",2.4700687,0.00034263637,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",175302,175302,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000008259318,0.00037155958,"{""low"":3.419605,""high"":4}",0.0003419605,175302,0.00035276616,"CCC",0.00035276616,517229,186917,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000056636374,0.19802928,"{""low"":2.86,""high"":4}",-0.0036263638,-0.91367185,0.000286,0.003969,-89.08415,0.00054496,-0.00020232366,-0.3712633,0.0010760116,-0.0007333752,-0.68156815,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD",-3.6359565,110.605484,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",144,144,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.1733017,112.80426,"{""low"":110.604866,""high"":112.80426}",110.604866,144,112.80377,"CCC",112.80377,392,135,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.641613,0.72918683,"{""low"":63.96387,""high"":1095.3213}",-984.7158,-0.8990201,63.96387,1095.3213,-77.54867,107.37689,3.228592,0.030067846,244.75938,-134.1539,-0.54810524,1106054,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QToken USD",0.00222352,0.114942625,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",44032,44032,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0000025629997,0.11496089,"{""low"":0.1149076,""high"":0.11496089}",0.1149076,44032,0.1149582,"CCC",0.1149582,42040,48469,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11394262,113.94262,"{""low"":0.001,""high"":30.095552}",-29.98061,-0.9961808,0.001,30.095552,7.9585195,0.11294884,0.0019937828,0.017652087,0.11158265,0.0033599734,0.03011197,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tribe USD",1.3685744,0.35635388,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",10010,10010,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.004811108,0.36092156,"{""low"":0.35633054,""high"":0.36092156}",0.35633054,10010,0.36092156,"CCC",0.36092156,56767,3641,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07674289,0.27446306,"{""low"":0.279611,""high"":0.681305}",-0.3249511,-0.47695395,0.279611,0.681305,8.85942,0.3996102,-0.043256313,-0.10824627,0.4942095,-0.13785562,-0.27894166,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD",-6.2554116,0.026653646,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1486997,1486997,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0017785504,0.02850819,"{""low"":0.02621066,""high"":0.02850819}",0.02621066,1486997,0.027752705,"CCC",0.027752705,1693735,1673934,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009960646,0.59669596,"{""low"":0.016693,""high"":1.000482}",-0.9738283,-0.97335917,0.016693,1.000482,-83.619896,0.03079924,-0.0041455943,-0.13460054,0.10169228,-0.075038634,-0.737899,1759198,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Pepe USD",1.3805574,0.000006658235,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",163908,163908,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",9.0669346e-8,0.000006821419,"{""low"":6.5688096,""high"":6}",0.0000065688096,163908,0.0000067928213,"CCC",0.0000067928213,264700,167230,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.5823497e-7,0.10970582,"{""low"":6,""high"":6}",-0.00013934178,-0.9543957,0.000006,0.000146,-73.07692,0.00000666,-1.7648745e-9,-0.00026499617,0.000017245,-0.000010586765,-0.61390346,1331647,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD",11.774272,0.052194186,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",169638,169638,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0054981224,0.056074638,"{""low"":0.051718313,""high"":0.056074638}",0.051718313,169638,0.056074638,"CCC",0.056074638,281785,167381,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.030697186,1.4279753,"{""low"":0.021497,""high"":0.802342}",-0.7501478,-0.9349477,0.021497,0.802342,-93.32445,0.03918636,0.013007827,0.33194783,0.2221884,-0.1699942,-0.7650904,5033802,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bluzelle USD",1.6456488,0.009695114,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",131996,131996,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00015696418,0.009761313,"{""low"":0.009691469,""high"":0.009761313}",0.009691469,131996,0.009757205,"CCC",0.009757205,252398,154741,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00022411346,0.023663126,"{""low"":0.009471,""high"":0.052855}",-0.043159887,-0.81657153,0.009471,0.052855,-67.86558,0.0113281,-0.0016329866,-0.14415361,0.01753807,-0.007842957,-0.44719613,4548478,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD",0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD",-0.43260038,0.004429919,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",77659,77659,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000019247178,0.0045390804,"{""low"":0.004426445,""high"":0.0045390804}",0.004426445,77659,0.004529499,"CCC",0.004529499,121468,104988,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00054091914,0.13908951,"{""low"":0.003889,""high"":0.035662}",-0.03123208,-0.8757804,0.003889,0.035662,-77.252495,0.00455394,-0.00012402097,-0.027233772,0.00752602,-0.0030961009,-0.41138622,1506172,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD",8.8040695,0.002287449,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",978638,978638,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00018509291,0.0024326823,"{""low"":0.0021181193,""high"":0.0024326823}",0.0021181193,978638,0.0022022857,"CCC",0.0022022857,2833456,650849,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00029444904,0.14774162,"{""low"":0.001993,""high"":0.044202}",-0.041914552,-0.9482501,0.001993,0.044202,-89.94874,0.00515488,-0.0028674311,-0.55625564,0.01186378,-0.009576331,-0.80719054,2287449,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Modulr USD",6.781981,2.7140598,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",42648,42648,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.17237663,3.0197568,"{""low"":2.7140326,""high"":3.0197568}",2.7140326,42648,2.9072766,"CCC",2.9072766,7856,18348,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.1855638,0.7756407,"{""low"":1.528496,""high"":66.05841}",-63.344353,-0.9589143,1.528496,66.05841,-93.805275,1.9774647,0.73659515,0.37249473,5.1967425,-2.4826827,-0.47773826,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD",-0.11519437,1.8754978e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",404,404,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.1629365e-12,1.9439823e-9,"{""low"":1.8754978,""high"":9}",1.8754978e-9,404,1.9439823e-9,"CCC",1.9439823e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.8754978,""high"":9}",-6.848455e-11,-0.035228997,1.8754978e-9,1.9439823e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD",1.74431,0.000023527913,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",513873,513873,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",4.0336272e-7,0.00002369644,"{""low"":2.2682436,""high"":5}",0.000022682436,513873,0.000022775228,"CCC",0.000022775228,1846610,684323,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000009527913,0.6805652,"{""low"":1.4,""high"":5}",-0.004178472,-0.99440074,0.000014,0.004202,-98.28614,0.00002148,0.0000020479129,0.095340446,0.00030324,-0.00027971208,-0.92241156,2192140,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
