"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_MATT_CCC",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",100,100,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.929293e-7,"{""low"":2.929293,""high"":7}",2.929293e-7,100,2.929293e-7,"CCC",2.929293e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.929293e-7,,"{""low"":0,""high"":2}",-0.0000017070707,-0.85353535,0,0.000002,0,6.4e-7,-3.470707e-7,-0.54229796,8.65e-7,-5.720707e-7,-0.6613534,123232,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,2.929293e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T15:04:00.000Z","finmb_UFO_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_MK_CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000063179294,0.0026433412,"{""low"":0.0026433412,""high"":0.0026433412}",0.0026433412,86,0.0026433412,"CCC",0.0026433412,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0003793412,0.16755353,"{""low"":0.002264,""high"":0.012064}",-0.009420658,-0.78089017,0.002264,0.012064,-51.648945,0.00284314,-0.00019979873,-0.070273966,0.00424959,-0.0016062488,-0.37797734,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.334336,0.0026433412,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_KP3R_CCC",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",61398,61398,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.02006197,1.6143918,"{""low"":1.6108847,""high"":1.6143918}",1.6108847,61398,1.6108965,"CCC",1.6108965,86854,67156,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23200667,0.16825758,"{""low"":1.378878,""high"":24.39576}",-22.784874,-0.9339686,1.378878,24.39576,-91.07314,2.4616375,-0.85075283,-0.34560442,3.7838519,-2.1729672,-0.5742739,684912,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.2300799,1.6108847,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_RFRM_CCC",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7793,7793,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000011204742,0.0039937384,"{""low"":0.00398424,""high"":0.0039937384}",0.00398424,7793,0.0039932304,"CCC",0.0039932304,57639,10593,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000062529,0.01594314,"{""low"":0.003922,""high"":0.150986}",-0.14700148,-0.97361,0.003922,0.150986,-96.78908,0.0067772,-0.0027926709,-0.41206855,0.013180215,-0.009195685,-0.6976886,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.28042287,0.003984529,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_RARI_CCC",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",380330,380330,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0009313375,0.2003348,"{""low"":0.19972195,""high"":0.2003348}",0.19972195,380330,0.19972195,"CCC",0.19972195,919834,1165783,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06506175,0.48267898,"{""low"":0.134793,""high"":1.842301}",-1.6424463,-0.89151895,0.134793,1.842301,-87.505165,0.21896532,-0.019110575,-0.08727672,0.56458265,-0.3647279,-0.6460133,3894954,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.46384978,0.19985475,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-15T18:14:00.000Z","finmb_MND_CCC",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_OGN_CCC",false,"2020-01-09T00:00:00.000Z",6,664102336,"CoinMarketCap",6044306,6044306,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0013750773,0.022610761,"{""low"":0.022430329,""high"":0.022610761}",0.022430329,6044306,0.022605028,"CCC",0.022605028,4708688,6373978,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0037146937,0.1972334,"{""low"":0.018834,""high"":0.09164}",-0.069091305,-0.7539426,0.018834,0.09164,-62.61822,0.02836832,-0.005819626,-0.20514525,0.044907115,-0.022358421,-0.49788147,14974640,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-5.747741,0.022548694,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_HEX_CCC",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",123124,123124,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004803756,0.00064892747,"{""low"":6.4378785,""high"":4}",0.00064378785,123124,0.00064576935,"CCC",0.00064576935,122467,52378,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000058787875,0.1004921,"{""low"":5.85,""high"":4}",-0.003672212,-0.8508369,0.000585,0.004316,-80.939224,0.00081222,-0.00016843213,-0.20737256,0.001558195,-0.00091440714,-0.5868374,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-6.943595,0.00064378785,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_MBG_CCC",false,"2025-07-18T00:00:00.000Z",6,191001024,"CoinMarketCap",5279327,5279327,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0040586293,0.30475765,"{""low"":0.30226022,""high"":0.30475765}",0.30226022,5279327,0.30475765,"CCC",0.30475765,14717894,13508505,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.010613233,0.03639068,"{""low"":0.291647,""high"":2.746719}",-2.4444587,-0.88995594,0.291647,2.746719,-20.70266,0.39200953,-0.08974931,-0.22894675,0.91999215,-0.6177319,-0.6714535,57732008,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.361041,0.30226022,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_SAN_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0006982237,0.06464288,"{""low"":0.06464288,""high"":0.06464288}",0.06464288,11,0.06464288,"CCC",0.06464288,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0010818765,0.017021073,"{""low"":0.063561,""high"":0.161598}",-0.09695512,-0.59997725,0.063561,0.161598,-36.773914,0.0924825,-0.027839623,-0.30102587,0.11900923,-0.05436635,-0.45682466,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.0685788,0.06464288,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_SERV_CCC",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",497428,497428,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00070228893,0.015056831,"{""low"":0.014448118,""high"":0.015056831}",0.014448118,497428,0.014448118,"CCC",0.014448118,520934,816118,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0020009037,0.15708147,"{""low"":0.012738,""high"":0.087201}",-0.0724621,-0.8309778,0.012738,0.087201,-64.63619,0.0189775,-0.004238597,-0.22334854,0.034881905,-0.020143002,-0.5774628,11054178,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,5.003256,0.014738903,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_ASF_CCC",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4426,4426,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.003650777,0.05816668,"{""low"":0.058156796,""high"":0.05816668}",0.058156796,4426,0.058156796,"CCC",0.058156796,6997,528,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.01765668,0.4358598,"{""low"":0.04051,""high"":2.768633}",-2.7104661,-0.9789908,0.04051,2.768633,-94.10829,0.06430064,-0.0061339624,-0.09539504,0.3795709,-0.32140422,-0.84675676,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-5.905738,0.05816668,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-02T18:29:00.000Z","finmb_YFBETA_CCC",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_RNGR_CCC",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",812856,812856,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.023686767,0.46746016,"{""low"":0.46359235,""high"":0.46746016}",0.46359235,812856,0.46723765,"CCC",0.46723765,1229162,863753,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.07725626,0.19945543,"{""low"":0.387336,""high"":0.864543}",-0.39995077,-0.46261522,0.387336,0.864543,-41.00205,0.55667305,-0.0920808,-0.16541272,0.55667305,-0.0920808,-0.16541272,4735211,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,5.3723035,0.46459225,"Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_SEXY_CCC",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00025148503,0.009129419,"{""low"":0.008877934,""high"":0.009129419}",0.008877934,0,0.009129419,"CCC",0.009129419,224,9,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005279342,0.06322565,"{""low"":0.00835,""high"":0.086226}",-0.07734807,-0.8970388,0.00835,0.086226,-79.787895,0.01424692,-0.005368986,-0.37685242,0.03304417,-0.024166238,-0.73133135,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.7546713,0.008877934,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_GSWAP_CCC",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",14,14,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00028059073,0.016504541,"{""low"":0.016504541,""high"":0.016504541}",0.016504541,14,0.016504541,"CCC",0.016504541,22,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0010765409,0.06977838,"{""low"":0.015428,""high"":0.14019}",-0.123685464,-0.8822702,0.015428,0.14019,-87.22097,0.02409288,-0.007588338,-0.31496185,0.04227056,-0.025766019,-0.60955,182091,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.7294936,0.016504541,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_ORFY_CCC",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23102,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.59957,0.00127054,-0.00077487604,-0.6098793,0.0050143,-0.004518636,-0.9011499,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-23T01:47:00.000Z","finmb_ASTX_CCC",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_TET_CCC",false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",56911,56911,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.003478527,0.2528185,"{""low"":0.24926262,""high"":0.2528185}",0.24926262,56911,0.25014386,"CCC",0.25014386,100166,59086,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.052208498,0.26024875,"{""low"":0.20061,""high"":2.552283}",-2.2994645,-0.9009441,0.20061,2.552283,-87.96423,0.32680076,-0.07398227,-0.2263834,0.640655,-0.3878365,-0.605375,2511633,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.3950945,0.2528185,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_HAKKA_CCC",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",1.329463e-7,0.0021621117,"{""low"":0.0021621117,""high"":0.0021621117}",0.0021621117,0,0.0021621117,"CCC",0.0021621117,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00068611174,0.46484536,"{""low"":0.001476,""high"":0.003508}",-0.0013458882,-0.38366255,0.001476,0.003508,-8.950228,0.00231262,-0.00015050825,-0.06508127,0.002677655,-0.0005155434,-0.1925354,846548,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.00615316,0.0021621117,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_DMT_CCC",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-28T06:42:00.000Z","finmb_COPI_CCC",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_ROKO_CCC",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3777,3777,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.8383405e-7,0.0000038930143,"{""low"":3.8930143,""high"":6}",0.0000038930143,3777,0.0000038930143,"CCC",0.0000038930143,875,664,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.8930143,""high"":6}",-0.000021106986,-0.84427947,0.0000038930143,0.000025,-77.77778,0.00000598,-0.0000020869857,-0.34899426,0.00000901,-0.000005116986,-0.56792295,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-8.974688,0.0000038930143,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_PUFFER_CCC",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1908115,1908115,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0010391213,0.032004546,"{""low"":0.031674333,""high"":0.032004546}",0.031674333,1908115,0.03175942,"CCC",0.03175942,5374620,2852449,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.002902547,0.099737026,"{""low"":0.029102,""high"":0.427235}",-0.39523047,-0.9250892,0.029102,0.427235,-91.11999,0.0477661,-0.015761554,-0.32997364,0.11541038,-0.08340584,-0.7226892,12569159,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.1446865,0.032004546,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-06T18:27:00.000Z","finmb_MMX_CCC",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_BADGER_CCC",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",822248,822248,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0011193752,0.36864692,"{""low"":0.3609732,""high"":0.36864692}",0.3609732,822248,0.36301446,"CCC",0.36301446,2290845,727676,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.018408,0.05340451,"{""low"":0.34469,""high"":4.011246}",-3.6481483,-0.90948004,0.34469,4.011246,-89.7777,0.49484694,-0.13174894,-0.26624182,0.72757983,-0.36448184,-0.500951,7305813,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.3073317,0.363098,"Badger DAO USD","Badger DAO USD","BADGER"
