"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",0,0.006878358,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_POLIS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.021568}",-0.014689643,-0.68108505,0.003166,0.021568,-54.98691,0.006878,3.5762787e-7,0.000051995907,0.006763995,0.00011436269,0.016907565,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",1.6109772,0.012352129,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_RVN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.003376129,0.37612844,"{""low"":0.008976,""high"":0.035438}",-0.023085872,-0.65144396,0.008976,0.035438,-60.066353,0.01148242,0.00086970907,0.07574266,0.01696323,-0.004611101,-0.2718292,187369328,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15168990208,"CoinMarketCap",10818908,10818908,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00019583572,0.0127014555,"{""low"":0.012283026,""high"":0.0127014555}",0.012283026,10818908,0.01259546,"CCC",0.01259546,11362843,14612263,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",1.8066294,0.48894954,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_ALICE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.16010955,0.48689198,"{""low"":0.32884,""high"":2.755869}",-2.2669194,-0.8225788,0.32884,2.755869,-62.18938,0.44640917,0.04254037,0.09529457,0.8655242,-0.37657464,-0.43508273,48894952,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10981094,10981094,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.008676738,0.50261885,"{""low"":0.48133022,""high"":0.50261885}",0.48133022,10981094,0.48861367,"CCC",0.48861367,13186531,13359503,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","REGULAR",-2.0937355,0.09605511,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_ZIG_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.03678711,0.62069094,"{""low"":0.059268,""high"":0.178331}",-0.08227589,-0.46136615,0.059268,0.178331,-12.619078,0.08118424,0.014870875,0.1831744,0.10542419,-0.009369075,-0.088870265,135335968,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3106370,3106370,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0020541549,0.09808393,"{""low"":0.09496272,""high"":0.09808393}",0.09496272,3106370,0.09699967,"CCC",0.09699967,4703450,4731527,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR",-5.673732,0.008921769,"[]","2025-05-21T10:45:00.000Z","CCC","finmb_LUCE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0032947697,0.5855287,"{""low"":0.005627,""high"":0.327262}",-0.31834024,-0.97273815,0.005627,0.327262,-84.61363,0.013656,-0.00473423,-0.34667766,0.04381606,-0.03489429,-0.7963813,8921769,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5940727,5940727,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00053664483,0.0093569,"{""low"":0.008712443,""high"":0.0093569}",0.008712443,5940727,0.0093569,"CCC",0.0093569,8952235,10854157,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",0.6174338,0.003626308,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_ARIX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001122308,0.44820607,"{""low"":0.002504,""high"":1.565825}",-1.5621986,-0.99768406,0.002504,1.565825,-99.769005,0.00391738,-0.00029107183,-0.07430268,0.00758993,-0.0039636223,-0.52222115,227311,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",135672,135672,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000022252556,0.0036621392,"{""low"":0.0035535586,""high"":0.0036621392}",0.0035535586,135672,0.003583635,"CCC",0.003583635,166601,137876,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",1.6616498,7.2406588,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_STRK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.5583549,0.9663393,"{""low"":3.682304,""high"":23.899206}",-16.658546,-0.69703346,3.682304,23.899206,-35.550045,7.2498035,-0.009144783,-0.0012613835,8.7178135,-1.4771547,-0.16944097,40297472,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5565442,"CoinMarketCap",439371,439371,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.118347645,7.2406588,"{""low"":7.161851,""high"":7.2406588}",7.161851,439371,7.174083,"CCC",7.174083,3757602,1461465,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",-0.10209265,0.0014505984,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_REVV_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00034459832,0.31157172,"{""low"":0.001106,""high"":0.010072}",-0.008621402,-0.8559771,0.001106,0.010072,-82.71693,0.0013042,0.00014639832,0.11225143,0.002689965,-0.0012393667,-0.4607371,1727219,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",177267,177267,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000014824327,0.0014616421,"{""low"":0.001434893,""high"":0.0014616421}",0.001434893,177267,0.0014445233,"CCC",0.0014445233,284054,184541,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",-0.41952065,0.14996345,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_DAO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.045939453,0.4416236,"{""low"":0.104024,""high"":0.888409}",-0.7384456,-0.8312,0.104024,0.888409,-80.23366,0.13715002,0.012813434,0.093426414,0.2607164,-0.110752955,-0.4248024,29565876,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197153888,"CoinMarketCap",1721137,1721137,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00063177943,0.15384826,"{""low"":0.14818023,""high"":0.15384826}",0.14818023,1721137,0.15121724,"CCC",0.15121724,2673055,2098096,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",-0.12434746,2.0579884,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_ZKJ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.97057843,0.8925598,"{""low"":1.08741,""high"":2.320366}",-0.2623775,-0.11307592,1.08741,2.320366,84.10461,2.1834705,-0.12548208,-0.0574691,1.9162228,0.1417656,0.07398179,602704768,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",3613080832,3613080832,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0025622845,2.0609233,"{""low"":2.0540318,""high"":2.0609233}",2.0540318,3613080832,2.0563033,"CCC",2.0563033,142648553,1107305670,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","REGULAR",0.14958374,0.0015334518,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_BUBB_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00044845184,0.41331968,"{""low"":0.001085,""high"":0.003888}",-0.0023545483,-0.6055937,0.001085,0.003888,-32.67139,0.0016536531,-0.000120201265,-0.07268832,0.0016536531,-0.000120201265,-0.07268832,1533451,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8438399,8438399,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000002290355,0.0017089696,"{""low"":0.0015068285,""high"":0.0017089696}",0.0015068285,8438399,0.001577133,"CCC",0.001577133,10556043,8021385,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",2.0814314,0.2931047,"[]","2025-05-21T10:46:00.000Z","CCC","finmb_AI16Z_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.19275472,1.9208243,"{""low"":0.10035,""high"":2.47916}",-2.1860554,-0.8817726,0.10035,2.47916,17.0174,0.21995758,0.07314713,0.3325511,0.5193041,-0.22619939,-0.43558174,322414752,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",101666072,101666072,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.005976379,0.30798647,"{""low"":0.28572848,""high"":0.30798647}",0.28572848,101666072,0.29316896,"CCC",0.29316896,86693115,121915147,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",1.1994188,0.30922297,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_SAND_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09939897,0.47372547,"{""low"":0.209824,""high"":1.063166}",-0.7539431,-0.70914894,0.209824,1.063166,-31.797367,0.28732848,0.021894485,0.07620019,0.42386872,-0.11464575,-0.27047467,784897280,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",72879152,72879152,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0036649406,0.3170732,"{""low"":0.3071748,""high"":0.3170732}",0.3071748,72879152,0.31349018,"CCC",0.31349018,77279247,111950104,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",-1.5194894,0.0017334282,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_BAN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005094282,0.4161995,"{""low"":0.001224,""high"":0.011854}",-0.0101205725,-0.8537685,0.001224,0.011854,-72.65765,0.00161368,0.000119748176,0.074208125,0.00288172,-0.0011482917,-0.39847443,2776946,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",6807,6807,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000026745605,0.0017475364,"{""low"":0.0017206916,""high"":0.0017475364}",0.0017206916,6807,0.0017297247,"CCC",0.0017297247,34498,4750,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",-1.6593368,0.0002644655,"[]",1747824720,"CCC","finmb_FRIN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011646548,0.7869289,"1.48E-4 - 0.001846",-0.0015815345,-0.85673594,0.000148,0.001846,-83.546616,0.000219,0.000045465495,0.207605,0.000445215,-0.00018074951,-0.40598252,173114,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",156506,156506,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000004462432,0.00026916937,"2.6227086E-4 - 2.6916937E-4",0.00026227086,156506,0.0002638969,"CCC",0.0002638969,144271,152154,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",0.5634323,2530.095,"[]","2025-05-21T10:53:00.000Z","CCC","finmb_ETH_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1143.2957,0.8244132,"{""low"":1386.7993,""high"":4106.9556}",-1576.8606,-0.38394877,1386.7993,4106.9556,-32.32488,1904.1923,625.9027,0.32869723,2701.15,-171.05493,-0.06332671,305451106304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120727120,"CoinMarketCap",24011044864,24011044864,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",14.175537,2606.007,"{""low"":2516.7551,""high"":2606.007}",2516.7551,24011044864,2524.7441,"CCC",2524.7441,19578239722,26813935859,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",-10.42975,0.39199674,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_LKY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.24682175,1.7001671,"{""low"":0.145175,""high"":17.015554}",-16.623558,-0.97696245,0.145175,17.015554,-28.206545,0.3328504,0.059146345,0.17769648,2.0691586,-1.6771618,-0.8105526,4731741,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",196517,196517,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.04564494,0.42967516,"{""low"":0.39199674,""high"":0.42967516}",0.39199674,196517,0.41790888,"CCC",0.41790888,217783,235986,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",0.89393145,133.95816,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_GNO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.968254,0.472231,"{""low"":90.98991,""high"":375.00317}",-241.04501,-0.64278126,90.98991,375.00317,-60.156967,116.03747,17.920692,0.15443884,191.74687,-57.78871,-0.30138022,353427808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2638345,"CoinMarketCap",6715661,6715661,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.1868744,136.81985,"{""low"":132.73412,""high"":136.81985}",132.73412,6715661,134.71278,"CCC",134.71278,6192204,5993006,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",-0.13757849,1.0002222,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_MNEE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011937201,0.012078703,"{""low"":0.988285,""high"":1.034426}",-0.034203768,-0.033065457,0.988285,1.034426,0.4126072,1.0007992,-0.00057697296,-0.00057651225,1.000361,-0.00013875961,-0.00013870954,25398206,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,25392564,"CoinMarketCap",83649,83649,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0013779402,1.002828,"{""low"":0.99851775,""high"":1.002828}",0.99851775,83649,0.999251,"CCC",0.999251,76693,73819,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",4.2140236,0.38306466,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_ENA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18779366,0.9617079,"{""low"":0.195271,""high"":1.327725}",-0.9446604,-0.711488,0.195271,1.327725,-56.596733,0.3276894,0.05537525,0.16898699,0.5876667,-0.20460203,-0.34816,2229555968,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",272014880,272014880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.015489697,0.39958498,"{""low"":0.36976463,""high"":0.39958498}",0.36976463,272014880,0.37727553,"CCC",0.37727553,223051008,334945238,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",1.4997568,0.31983438,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_MANA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12724538,0.6607095,"{""low"":0.192589,""high"":0.851248}",-0.5314137,-0.624276,0.192589,0.851248,-29.489851,0.29497558,0.024858803,0.084274106,0.3909381,-0.07110372,-0.18187974,621200000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",45180800,45180800,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0047258735,0.32892644,"{""low"":0.3182487,""high"":0.32892644}",0.3182487,45180800,0.3224893,"CCC",0.3224893,56170465,62684401,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",2.3663886,0.030322975,"[]","2025-05-21T10:45:00.000Z","CCC","finmb_MYRO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.020214975,1.9998987,"{""low"":0.010108,""high"":0.313956}",-0.28363302,-0.9034165,0.010108,0.313956,-85.50157,0.02148366,0.008839315,0.41144362,0.04979464,-0.019471666,-0.3910394,28631068,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7475926,7475926,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0007009711,0.031790353,"{""low"":0.02970778,""high"":0.031790353}",0.02970778,7475926,0.030875532,"CCC",0.030875532,10190161,14855461,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0,0.021513099,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_CAT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0070370985,0.48612174,"{""low"":0.014476,""high"":0.135462}",-0.113948904,-0.84118724,0.014476,0.135462,-80.353424,0.01940768,0.0021054186,0.108483784,0.04164805,-0.02013495,-0.48345482,140429,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.021513099,"{""low"":0.021513099,""high"":0.021513099}",0.021513099,0,0.021513099,"CCC",0.021513099,56,156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",0.0458542,0.19553898,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_LISTA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08326698,0.74165404,"{""low"":0.112272,""high"":0.845627}",-0.650088,-0.7687645,0.112272,0.845627,-72.896645,0.17401424,0.021524742,0.12369529,0.2977962,-0.10225721,-0.34337983,37052280,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,189487936,"CoinMarketCap",12514400,12514400,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.000089630485,0.20227347,"{""low"":0.18990794,""high"":0.20227347}",0.18990794,12514400,0.1928217,"CCC",0.1928217,13328725,9938862,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","UTC","UTC",0,"ccc_market",false,"LISTA"
