"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02323268,0.00024705008,0.010633731,0.027621625,-0.004141895,-0.14995117,2018905472,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.8469205,0.02347973,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38430776,38430776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006499458,0.02356329,"{""low"":0.022496678,""high"":0.02356329}",0.022496678,38430776,0.022946034,"CCC",0.022946034,50231294,54652179,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00560873,0.31384534,"{""low"":0.017871,""high"":0.079013}",-0.055533268,-0.7028371,0.017871,0.079013,7.854378,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"REGULAR","[]",1655403900,"CCC","BuySell USD",,"finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03244666,0.001642786,0.050630357,0.041896306,-0.00780686,-0.18633766,32636250,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Mr Miggles USD","Mr Miggles USD","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,5.107795,0.034089446,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2435518,2435518,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016566031,0.034286667,"{""low"":0.032373574,""high"":0.034286667}",0.032373574,2435518,0.032470237,"CCC",0.032470237,2550735,2601340,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020888446,1.5823381,"{""low"":0.013201,""high"":0.195209}",-0.16111955,-0.8253695,0.013201,0.195209,97.375145,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","[]",1740965280,"CCC","Bulla USD","Bulla USD","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4e-7,1.7680563e-7,1.2628974,0.00000107,-7.531944e-7,-0.70391995,316364,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Cat Own Kimono USD","Cat Own Kimono USD","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.3754429,3.1680563e-7,false,1718150400000,8,998607355904,"CoinMarketCap",59856,59856,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.41824e-9,3.2187748e-7,"3.0940873E-7 - 3.2187748E-7",3.0940873e-7,59856,3.212965e-7,"CCC",3.212965e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.1680563e-7,,"0.0 - 2.2E-5",-0.000021683194,-0.9855997,0,0.000022,-90,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208278,-0.0003819113,-0.18336612,0.002909515,-0.0012086463,-0.41541162,69207,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3546361,0.0017008687,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",273368,273368,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000023356988,0.0017452132,"{""low"":0.0016908596,""high"":0.0017452132}",0.0016908596,273368,0.0017247996,"CCC",0.0017247996,301254,222245,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00022486877,0.15235011,"{""low"":0.001476,""high"":0.053111}",-0.051410135,-0.96797526,0.001476,0.053111,-72.73165,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2976095,0.04032755,0.1355049,0.26002738,0.07790968,0.29962105,32003846144,15,0,false,true,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.3915691,0.33793706,false,"2017-11-09T00:00:00.000Z",6,94703566848,"CoinMarketCap",899609152,899609152,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.004638076,0.33793706,"{""low"":0.33147255,""high"":0.33793706}",0.33147255,899609152,0.33362603,"CCC",0.33362603,820293906,1285673015,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.21449906,1.7377068,"{""low"":0.123438,""high"":0.440675}",-0.10273793,-0.23313765,0.123438,0.440675,166.79543,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00566014,-0.00087932637,-0.15535417,0.006559945,-0.0017791316,-0.27121136,47004,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-62.24731,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496792,-0.0016402875,-0.3301759,0.016659206,-0.013331573,-0.8002526,3327404,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","moonpig USD","moonpig USD","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.5815414,0.0033276326,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3121769,3121769,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00005347375,0.0034588012,"{""low"":0.0032083816,""high"":0.0034588012}",0.0032083816,3121769,0.0034133515,"CCC",0.0034133515,12880329,4186033,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0007246325,0.2783836,"{""low"":0.002603,""high"":0.123993}",-0.12066537,-0.9731628,0.002603,0.123993,-29.34048,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01470582,-0.001209557,-0.08225023,0.013775015,-0.0002787523,-0.020236079,208464656,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,2.1796873,0.013496263,false,"2018-03-10T00:00:00.000Z",6,15446103040,"CoinMarketCap",11278922,11278922,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00028790068,0.0136087425,"{""low"":0.0129882945,""high"":0.0136087425}",0.0129882945,11278922,0.013301275,"CCC",0.013301275,53670564,19406860,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0045202626,0.5035943,"{""low"":0.008976,""high"":0.035438}",-0.021941738,-0.61915845,0.008976,0.035438,-6.3789606,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4065962,-0.020534098,-0.050502434,0.53087103,-0.14480892,-0.27277607,38606212,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.46904227,0.38606212,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",19480576,19480576,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0018023252,0.39552194,"{""low"":0.3723758,""high"":0.39552194}",0.3723758,19480576,0.38698536,"CCC",0.38698536,12310424,10585901,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0721471,0.22983004,"{""low"":0.313915,""high"":1.914147}",-1.5280849,-0.7983111,0.313915,1.914147,-52.922333,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09541428,-0.00023955107,-0.0025106417,0.09310007,0.0020746589,0.022284182,134095560,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.9451988,0.09517473,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",15940620,15940620,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0009081736,0.109743685,"{""low"":0.09386073,""high"":0.109743685}",0.09386073,15940620,0.096006684,"CCC",0.096006684,5499043,3325171,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.03590673,0.6058367,"{""low"":0.059268,""high"":0.178331}",-0.08315627,-0.46630296,0.059268,0.178331,-1.9123852,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005443,-0.00010694549,-0.19648261,0.001266355,-0.0008290005,-0.65463513,0,15,0,false,false,"REGULAR","[]",1754520600,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-4.7146406,0.00043735452,false,1682985600000,6,0,"CoinMarketCap",155,155,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00002163992,0.0004592505,"4.3735452E-4 - 4.592505E-4",0.00043735452,155,0.00045903388,"CCC",0.00045903388,46597,13533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00014335453,0.48760045,"2.94E-4 - 0.010485",-0.010047645,-0.9582876,0.000294,0.010485,-83.30861,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"REGULAR","[]",1682793000,"CCC","AVCCOIN USD","AVCCOIN USD","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439748,-0.0012662786,-0.28795552,0.00927277,-0.0061415685,-0.66232294,3131201,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","LUCE USD","LUCE USD","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,5.278727,0.0031312013,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1516359,1516359,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00015700003,0.0031312013,"{""low"":0.002871984,""high"":0.0031312013}",0.002871984,1516359,0.0029553128,"CCC",0.0029553128,5266728,2308991,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00046620122,0.17493479,"{""low"":0.002665,""high"":0.327262}",-0.3241308,-0.9904321,0.002665,0.327262,-94.4171,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397826,-0.002026199,-0.5093179,0.00428826,-0.002336199,-0.5447895,122362,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-32.334522,0.001952061,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",84629,84629,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00093280873,0.0029120436,"{""low"":0.0017405823,""high"":0.0029120436}",0.0017405823,84629,0.0028587247,"CCC",0.0028587247,1222788,109006,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00021147868,0.12149881,"{""low"":0.0017405823,""high"":1.126324}",-1.124372,-0.9982669,0.0017405823,1.126324,-99.66122,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1692124200,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.04255,2.3652458,0.29409152,8.114577,2.2932186,0.2826048,58700332,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.3656923,10.407796,false,"2021-04-01T00:00:00.000Z",2,5640035,"CoinMarketCap",76382944,76382944,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.14410686,11.58686,"{""low"":9.892011,""high"":11.58686}",9.892011,76382944,10.585014,"CCC",10.585014,53440579,99584247,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.839348,5.6357293,"{""low"":1.568448,""high"":23.899206}",-13.49141,-0.5645129,1.568448,23.899206,109.23776,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133956,0.00012605183,0.09409943,0.00152914,-0.00006352819,-0.041545045,1745096,15,0,false,false,"REGULAR","[]",1754520660,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.3534527,0.0014656119,false,1599696000000,6,1190694656,"CoinMarketCap",98639,98639,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000035323785,0.0015529485,"0.001422458 - 0.0015529485",0.001422458,98639,0.0015046909,"CCC",0.0015046909,123495,61826,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0005356119,0.5759268,"9.3E-4 - 0.006611",-0.0051453877,-0.778307,0.00093,0.006611,-69.83868,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12364014,0.01727032,0.13968213,0.16662465,-0.025714189,-0.15432404,28505506,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,17.158052,0.14091046,false,"2021-02-09T00:00:00.000Z",6,202295168,"CoinMarketCap",13358845,13358845,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.020636648,0.14199257,"{""low"":0.1180333,""high"":0.14199257}",0.1180333,13358845,0.12028986,"CCC",0.12028986,3232244,2173106,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.03688646,0.3545957,"{""low"":0.104024,""high"":0.628189}",-0.48727858,-0.7756878,0.104024,0.628189,-63.7071,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1686853800,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20578216,-0.056044444,-0.2723484,1.6056011,-1.4558634,-0.9067404,43852356,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,4.3879266,0.14973772,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",8099512,8099512,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.006294191,0.15257739,"{""low"":0.13945487,""high"":0.15257739}",0.13945487,8099512,0.14401917,"CCC",0.14401917,1612181749,6739581,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.010282844,0.073736,"{""low"":0.13945487,""high"":2.320366}",-2.170628,-0.935468,0.13945487,2.320366,-88.03162,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156774,0.00008092972,0.051621903,0.0016880317,-0.000039362,-0.023318281,1648669,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Bubb USD","Bubb USD","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,10.334202,0.0016486697,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1152630,1152630,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00015441899,0.0016782851,"{""low"":0.0014580725,""high"":0.0016782851}",0.0014580725,1152630,0.0015489158,"CCC",0.0015489158,6435536,1104558,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0005636697,0.5195113,"{""low"":0.001085,""high"":0.003945}",-0.0022963304,-0.58208627,0.001085,0.003945,-33.99527,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15916473,-0.035521217,-0.22317266,0.2767301,-0.15308657,-0.55319816,136007648,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","ai16z USD",,"finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,4.9368467,0.12364351,false,"2024-11-23T00:00:00.000Z",6,1099998208,"CoinMarketCap",50667644,50667644,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0058169216,0.12516557,"{""low"":0.11590325,""high"":0.12516557}",0.11590325,50667644,0.11840712,"CCC",0.11840712,86166804,63606793,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.02329351,0.23212267,"{""low"":0.10035,""high"":2.47916}",-2.3555167,-0.9501269,0.10035,2.47916,-45.86422,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27633265,-0.0062539876,-0.022632098,0.31796867,-0.047890007,-0.15061235,694990464,15,0,false,false,"REGULAR","[]","2025-08-06T22:54:00.000Z","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.8155377,0.27007866,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",40621276,40621276,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.007395923,0.2711773,"{""low"":0.25784078,""high"":0.2711773}",0.25784078,40621276,0.26445997,"CCC",0.26445997,71692291,52035108,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.054884657,0.25504735,"{""low"":0.215194,""high"":1.063166}",-0.79308736,-0.74596757,0.215194,1.063166,15.94795,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136288,-0.00010002416,-0.07339176,0.001889915,-0.00062705914,-0.33179224,2025615,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.52532196,0.0012628558,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2297,2297,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000065993518,0.0012661422,"{""low"":0.0012456409,""high"":0.0012661422}",0.0012456409,2297,0.0012504563,"CCC",0.0012504563,4087,3293,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019285583,0.1802391,"{""low"":0.00107,""high"":0.011854}",-0.010591145,-0.8934659,0.00107,0.011854,-58.423645,"BAN"
