"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,24.79021,0.09130541,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2477,2477,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.01813829,0.09130541,"{""low"":0.08828275,""high"":0.09130541}",0.08828275,2477,0.08828275,"CCC",0.08828275,4570,1537,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020761415,0.2943045,"{""low"":0.070544,""high"":9.460291}",-9.368985,-0.9903485,0.070544,9.460291,-96.6511,0.13837618,-0.047070764,-0.34016523,0.5118388,-0.4205334,-0.82161295,0,"REGULAR",15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"REGULAR",15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:06:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.836947,1.8961245,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,218755888,"CoinMarketCap",61214332,61214332,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.10457206,1.9062141,"{""low"":1.8827784,""high"":1.9062141}",1.8827784,61214332,1.9017924,"CCC",1.9017924,197881833,123379076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7937355,0.72001404,"{""low"":1.102389,""high"":8.571553}",-6.675429,-0.7787887,1.102389,8.571553,-46.00692,2.3268385,-0.430714,-0.18510696,1.8434162,0.05270827,0.028592711,414788416,"REGULAR",15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.325612,0.08206439,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",449629,449629,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0063072443,0.08206439,"{""low"":0.08124771,""high"":0.08206439}",0.08124771,449629,0.0814215,"CCC",0.0814215,536131,500255,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03546739,0.7611518,"{""low"":0.046597,""high"":0.408089}",-0.32602462,-0.7989057,0.046597,0.408089,-35.401016,0.09901398,-0.016949587,-0.17118378,0.08100422,0.0010601729,0.013087873,5164499,"REGULAR",15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.6322091e-10,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1032,1032,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.6322091e-10,"1.6322091E-10 - 1.6322091E-10",1.6322091e-10,1032,1.6322091e-10,"CCC",1.6322091e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.6322091E-10 - 1.6322091E-10",0,0,1.6322091e-10,1.6322091e-10,,,,,,,,0,"REGULAR",15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,7.946953,1.0223455,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",1222260480,1222260480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.075264156,1.0223455,"{""low"":0.9914986,""high"":1.0223455}",0.9914986,1222260480,0.9951293,"CCC",0.9951293,1766520644,1408276211,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.74245954,2.6527212,"{""low"":0.279886,""high"":1.318681}",-0.29633546,-0.2247211,0.279886,1.318681,79.25807,1.0160148,0.0063307285,0.006230941,0.5575865,0.46475905,0.8335192,35950051328,"REGULAR",15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"REGULAR",15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.7035704,0.35480827,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",597483,597483,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017512351,0.35480827,"{""low"":0.35200328,""high"":0.35480827}",0.35200328,597483,0.35366702,"CCC",0.35366702,510127,591883,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09305626,0.35551307,"{""low"":0.261752,""high"":2.150557}",-1.7957487,-0.8350156,0.261752,2.150557,-63.143963,0.33618927,0.018619,0.055382498,0.76805687,-0.4132486,-0.5380443,0,"REGULAR",15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,7.239853,0.000307933,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",12870,12870,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000020788808,0.00031016246,"3.0623216E-4 - 3.1016246E-4",0.00030623216,12870,0.0003070621,"CCC",0.0003070621,55071,53120,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003893298,0.14473227,"2.69E-4 - 0.005065",-0.004757067,-0.93920374,0.000269,0.005065,-90.9465,0.00038984,-0.000081907,-0.21010414,0.001192535,-0.0008846021,-0.7417829,0,"REGULAR",15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14255317,0.16672929,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16595,16595,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00023801625,0.1680338,"{""low"":0.16672929,""high"":0.1680338}",0.16672929,16595,0.16792595,"CCC",0.16792595,37684,24020,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08460329,1.0301645,"{""low"":0.082126,""high"":0.383681}",-0.21695171,-0.56544816,0.082126,0.383681,-9.860492,0.1547898,0.011939481,0.07713351,0.14766823,0.019061059,0.1290803,0,"REGULAR",15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.4466336,0.47091153,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15047165,15047165,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.01568985,0.4761914,"{""low"":0.47005802,""high"":0.4761914}",0.47005802,15047165,0.47392017,"CCC",0.47392017,30872151,32757536,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22258253,0.8963212,"{""low"":0.248329,""high"":1.156206}",-0.6852945,-0.5927097,0.248329,1.156206,-39.482162,0.53716004,-0.06624851,-0.12333104,0.40529168,0.065619856,0.16190773,509928384,"REGULAR",15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.14576031,0.00008187349,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",130663,130663,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.1951488e-7,0.00008228012,"8.146993E-5 - 8.228012E-5",0.00008146993,130663,0.000082187296,"CCC",0.000082187296,164175,224471,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000038734943,0.049660183,"7.8E-5 - 6.88E-4",-0.0006061265,-0.88099784,0.000078,0.000688,-58.375633,0.0001592045,-0.00007733101,-0.4857338,0.0001592045,-0.00007733101,-0.4857338,0,"REGULAR",15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.303513,0.0005880539,"Sentinel USD","Sentinel USD",false,1523923200000,6,21029642240,"CoinMarketCap",280714,280714,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000046332483,0.0005880539,"5.817125E-4 - 5.880539E-4",0.0005817125,280714,0.0005872774,"CCC",0.0005872774,268714,340796,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007905392,0.15531223,"5.09E-4 - 0.003023",-0.0024349461,-0.80547345,0.000509,0.003023,-59.49044,0.00089486,-0.00030680612,-0.34285375,0.00089504,-0.0003069861,-0.3429859,12366563,"REGULAR",15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.29707974,0.99854624,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,749284096,"CoinMarketCap",2352962,2352962,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0029577017,0.99992794,"{""low"":0.9982121,""high"":0.99992794}",0.9982121,2352962,0.99992794,"CCC",0.99992794,3785540,2864255,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06985122,0.07521438,"{""low"":0.928695,""high"":1.01832}",-0.019773722,-0.019417984,0.928695,1.01832,0.14595985,0.9975728,0.00097346306,0.00097583164,0.9987269,-0.00018066168,-0.00018089198,748194816,"REGULAR",15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-4.92962,0.06413377,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",145443,145443,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0033254847,0.064705715,"{""low"":0.0637995,""high"":0.064705715}",0.0637995,145443,0.064622,"CCC",0.064622,178840,246205,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0003342703,0.0052393875,"{""low"":0.0637995,""high"":0.798979}",-0.7348452,-0.91973037,0.0637995,0.798979,-91.03624,0.21796332,-0.15382954,-0.70575887,0.21796332,-0.15382954,-0.70575887,895397,"REGULAR",15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.3758519,0.0152152,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12766035968,"CoinMarketCap",6499853,6499853,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000057402067,0.015283418,"{""low"":0.015052749,""high"":0.015283418}",0.015052749,6499853,0.015072258,"CCC",0.015072258,20834587,8312057,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0089672,1.4352113,"{""low"":0.006248,""high"":0.052}",-0.0367848,-0.7074,0.006248,0.052,-66.904816,0.01778746,-0.0025722599,-0.14461085,0.014888855,0.00032634567,0.02191879,194237808,"REGULAR",15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2005792,0.008027259,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6761790464,"CoinMarketCap",2452662,2452662,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001806207,0.008226007,"{""low"":0.00799515,""high"":0.008226007}",0.00799515,2452662,0.008226007,"CCC",0.008226007,5306978,3878176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032762592,0.68959355,"{""low"":0.004751,""high"":0.018221}",-0.010193741,-0.55945015,0.004751,0.018221,-13.150006,0.00760802,0.00041923905,0.05510488,0.007118275,0.00090898434,0.12769727,54278644,"REGULAR",15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.837824,0.016848512,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9027549,9027549,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00092933327,0.016848512,"{""low"":0.016595792,""high"":0.016848512}",0.016595792,9027549,0.016708205,"CCC",0.016708205,11919454,10507287,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008352512,0.983111,"{""low"":0.008496,""high"":0.039533}",-0.022684488,-0.5738115,0.008496,0.039533,-16.623962,0.02160102,-0.0047525074,-0.22001311,0.014889515,0.001958997,0.1315689,130802152,"REGULAR",15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,4.0742707,0.039201237,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4983724,4983724,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0015346408,0.03992392,"{""low"":0.039201237,""high"":0.03992392}",0.039201237,4983724,0.039534878,"CCC",0.039534878,21027893,6389284,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035904236,10.889972,"{""low"":0.003297,""high"":0.298646}",-0.25944477,-0.8687368,0.003297,0.298646,53.47574,0.0553474,-0.016146164,-0.291724,0.09329139,-0.05409015,-0.5797979,39201240,"REGULAR",15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"REGULAR",15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-3.1797543,0.0008411744,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",500197,500197,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000027625705,0.0008610202,"8.0948963E-4 - 8.610202E-4",0.00080948963,500197,0.0008095236,"CCC",0.0008095236,3704014,520996,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00009917439,0.1336582,"7.42E-4 - 0.022216",-0.021374825,-0.96213657,0.000742,0.022216,-94.78118,0.00151366,-0.00067248556,-0.44427782,0.002504783,-0.0016636086,-0.66417277,841171,"REGULAR",15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907360,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.532439,0.0019633556,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000114982715,0.0019645174,"0.0019631763 - 0.0019645174",0.0019631763,0,0.001964508,"CCC",0.001964508,97,32,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017313556,7.4627395,"2.32E-4 - 0.00474",-0.0027766442,-0.5857899,0.000232,0.00474,94.47565,0.00242022,-0.00045686448,-0.1887698,0.001415185,0.00054817053,0.387349,0,"REGULAR",15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.341003,0.16566461,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",280826,280826,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0005668551,0.16566461,"{""low"":0.16386685,""high"":0.16566461}",0.16386685,280826,0.16504924,"CCC",0.16504924,319121,145193,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022630617,0.15821844,"{""low"":0.143034,""high"":0.763302}",-0.5976374,-0.7829632,0.143034,0.763302,-11.967272,0.1897763,-0.024111688,-0.12705322,0.21653612,-0.050871506,-0.23493312,0,"REGULAR",15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,18.779135,11.072465,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",422471,422471,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.7505713,11.079673,"{""low"":10.676408,""high"":11.079673}",10.676408,422471,10.703945,"CCC",10.703945,607337,350610,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.41521,3.1668808,"{""low"":2.657255,""high"":48.159657}",-37.087193,-0.7700884,2.657255,48.159657,-80.04138,10.316807,0.75565815,0.073245354,8.895711,2.176754,0.24469702,98373712,"REGULAR",15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"REGULAR",15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-99.63787,0.003626081,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",44881,44881,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.9976996,0.56979465,"{""low"":0.003522541,""high"":0.56979465}",0.003522541,44881,0.54835564,"CCC",0.54835564,612090,57853,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00010354002,0.029393561,"{""low"":0.003522541,""high"":44.510334}",-44.506706,-0.9999185,0.003522541,44.510334,-48.291008,0.9900113,-0.98638517,-0.9963373,0.85930455,-0.85567844,-0.99578017,0,"REGULAR",15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.63997,440.0376,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19815862,"CoinMarketCap",244754208,244754208,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",11.318085,440.23907,"{""low"":437.69833,""high"":440.23907}",437.69833,244754208,438.05188,"CCC",438.05188,583897925,347182363,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",220.71736,1.0063703,"{""low"":219.32024,""high"":714.06244}",-274.02484,-0.38375473,219.32024,714.06244,75.40485,495.50406,-55.46646,-0.11193947,394.44165,45.595947,0.115596175,8719724544,"REGULAR",15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.42859465,0.18841767,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",15841688,15841688,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0008110255,0.18936089,"{""low"":0.18822058,""high"":0.18936089}",0.18822058,15841688,0.1893499,"CCC",0.1893499,16752599,20385139,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.05769767,0.44138363,"{""low"":0.13072,""high"":0.615154}",-0.42673635,-0.6937065,0.13072,0.615154,-10.834437,0.23262116,-0.04420349,-0.19002351,0.2318537,-0.04343602,-0.18734238,70764720,"REGULAR",15,0,false,false,"TLOS"
