"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Polis USD","Polis USD","[]","REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",0.004781,-1.8626451e-7,-0.000038959322,0.00621394,-0.0014331266,-0.2306309,47004,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0015048136,0.4593448,"{""low"":0.003276,""high"":0.009026}",-0.0042451867,-0.47032866,0.003276,0.009026,39.672806,0,0.0047808136,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Ravencoin USD","Ravencoin USD","[]","REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",0.01412498,-0.0011691069,-0.082768746,0.013295825,-0.00033995137,-0.02556828,201614496,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15561629696,"CoinMarketCap",5007941,5007941,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000028757378,0.013020553,"{""low"":0.012859596,""high"":0.013020553}",0.012859596,5007941,0.012924662,"CCC",0.012924662,40613590,8261504,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.003979873,0.44339046,"{""low"":0.008976,""high"":0.035438}",-0.022482127,-0.6344073,0.008976,0.035438,-26.952816,-0.22147004,0.012955873,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:50:00.000Z",false,"USD","MyNeighborAlice USD","MyNeighborAlice USD","[]","REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",0.3953516,-0.029712647,-0.075155,0.4516553,-0.08601636,-0.19044691,36563896,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",6424688,6424688,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0014263391,0.37030733,"{""low"":0.36186683,""high"":0.37030733}",0.36186683,6424688,0.3639247,"CCC",0.3639247,13009502,8974860,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.051723927,0.16477048,"{""low"":0.313915,""high"":1.914147}",-1.548508,-0.8089807,0.313915,1.914147,-63.63431,0.39162433,0.36563894,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","ZIGChain USD","ZIGChain USD","[]","REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",0.1027682,-0.0077109337,-0.075032294,0.0923173,0.002739966,0.029679876,133930056,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2011305,2011305,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004625477,0.09538412,"{""low"":0.09445246,""high"":0.09538412}",0.09445246,2011305,0.095218524,"CCC",0.095218524,5399987,1986430,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.035789263,0.6038547,"{""low"":0.059268,""high"":0.178331}",-0.08327374,-0.46696165,0.059268,0.178331,-4.0093184,-4.6401973,0.095057264,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]","REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",0.00045544,-0.00013548826,-0.29748872,0.00090627,-0.00058631826,-0.6469576,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",55092,55092,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0000024409383,0.00032217603,"3.1995174E-4 - 3.2217603E-4",0.00031995174,55092,0.00032210245,"CCC",0.00032210245,32110,51673,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00003995173,0.14268474,"2.8E-4 - 0.010485",-0.010165048,-0.96948475,0.00028,0.010485,-81.28621,-0.7571303,0.00031995174,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682793000,false,"USD","AVCCOIN USD","AVCCOIN USD","[]","REGULAR","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","LUCE USD","LUCE USD","[]","REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",0.00356438,-0.000453406,-0.12720473,0.00784203,-0.0047310563,-0.6032948,3110974,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",507833,507833,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00015269616,0.0031514459,"{""low"":0.0030428774,""high"":0.0031514459}",0.0030428774,507833,0.0030497515,"CCC",0.0030497515,2676812,734382,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00044597406,0.16734485,"{""low"":0.002665,""high"":0.327262}",-0.32415104,-0.99049395,0.002665,0.327262,-95.29544,5.161653,0.003110974,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Arix USD","Arix USD","[]","REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",0.00207172,-0.0008983534,-0.43362683,0.003683675,-0.0025103083,-0.6814684,73551,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48791,48791,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000002579065,0.0011835609,"{""low"":0.0011498266,""high"":0.0011835609}",0.0011498266,48791,0.0011789819,"CCC",0.0011789819,1055951,43231,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000118366675,0.1121959,"{""low"":0.001055,""high"":0.851903}",-0.85072964,-0.99862266,0.001055,0.851903,-99.86154,0.22028673,0.0011733667,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692124200,false,"USD","Baby CateCoin USD","Baby CateCoin USD","[]","REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Strike USD","Strike USD","[]","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",7.127979,-7.0031867,-0.9824926,7.1818933,-7.0571012,-0.98262405,706379,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5660442,"CoinMarketCap",26673,26673,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0015828088,0.12580295,"{""low"":0.12339176,""high"":0.12580295}",0.12339176,26673,0.12419809,"CCC",0.12419809,69077537,28907,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.08258328,1.9565325,"{""low"":0.042209,""high"":23.899206}",-23.774414,-0.9947784,0.042209,23.899206,-98.01157,1.2846528,0.12479228,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314200,false,"USD","REVV USD","REVV USD","[]","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",0.00159304,-0.00030300778,-0.19020727,0.001394355,-0.0001043228,-0.07481796,1536034,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",57041,57041,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000059489394,0.0012942762,"0.0012702071 - 0.0012942762",0.0012702071,57041,0.0012933463,"CCC",0.0012933463,84144,56663,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003600322,0.3871314,"9.3E-4 - 0.006194",-0.004903968,-0.79172873,0.00093,0.006194,-72.59147,0.46328774,0.0012900322,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","DAO Maker USD","DAO Maker USD","[]","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",0.12404546,-0.008660123,-0.0698141,0.13731742,-0.02193208,-0.15971813,23403074,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202825376,"CoinMarketCap",1405929,1405929,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.000048041344,0.11585783,"{""low"":0.11523479,""high"":0.11585783}",0.11523479,1405929,0.11570135,"CCC",0.11570135,3495754,2401401,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.011361338,0.10921843,"{""low"":0.104024,""high"":0.628189}",-0.5128037,-0.81632066,0.104024,0.628189,-60.123528,0.04165573,0.11538534,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686853800,false,"USD","Brett USD","Brett USD","[]","REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Polyhedra Network USD","Polyhedra Network USD","[]","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",0.18437853,-0.0020261556,-0.010989108,1.309938,-1.1275855,-0.86079305,62327804,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,341798688,"CoinMarketCap",4207207,4207207,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0016328394,0.18450563,"{""low"":0.18179385,""high"":0.18450563}",0.18179385,4207207,0.18320926,"CCC",0.18320926,302205063,8992592,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.043036386,0.30891204,"{""low"":0.139316,""high"":2.320366}",-2.1380136,-0.9214123,0.139316,2.320366,-84.568344,0.9035267,0.18235238,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:50:00.000Z",false,"USD","ai16z USD",,"[]","REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",0.12884298,-0.029652052,-0.230141,0.19719507,-0.09800414,-0.49699083,109109688,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099996672,"CoinMarketCap",67190616,67190616,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.004883036,0.09961952,"{""low"":0.09439626,""high"":0.09961952}",0.09439626,67190616,0.095576845,"CCC",0.095576845,65939929,48488006,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.014021926,0.1646365,"{""low"":0.085169,""high"":2.47916}",-2.3799691,-0.9599901,0.085169,2.47916,-61.462124,5.1777554,0.09919093,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","The Sandbox USD","The Sandbox USD","[]","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",0.29005957,0.0018779337,0.0064743035,0.28742644,0.0045110583,0.015694654,751239616,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",47196484,47196484,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0056888163,0.29475805,"{""low"":0.28737563,""high"":0.29475805}",0.28737563,47196484,0.2881539,"CCC",0.2881539,64685974,59175003,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0767435,0.35662472,"{""low"":0.215194,""high"":1.063166}",-0.77122855,-0.7254074,0.215194,1.063166,10.643446,1.9873683,0.2919375,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Banano USD","Banano USD","[]","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",0.00159124,0.00016310578,0.10250231,0.001684485,0.000069860835,0.041473113,2815554,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3400,3400,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000031539937,0.0017554772,"{""low"":0.0017294217,""high"":0.0017554772}",0.0017294217,3400,0.0017298196,"CCC",0.0017298196,4298,3748,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00068434584,0.63957554,"{""low"":0.00107,""high"":0.011854}",-0.010099655,-0.85200393,0.00107,0.011854,-44.55006,1.8307339,0.0017543458,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Fringe Finance USD","Fringe Finance USD","[]","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",0.00020778,0.000019194194,0.092377484,0.00021382,0.000013154189,0.061519917,148573,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",55552,55552,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000029570074,0.00022900978,"2.209966E-4 - 2.2900978E-4",0.0002209966,55552,0.0002209966,"CCC",0.0002209966,62273,50792,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010397419,0.8453186,"1.23E-4 - 0.001312",-0.0010850257,-0.82700133,0.000123,0.001312,-48.372097,1.3199885,0.0002269742,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:54:00.000Z",false,"USD","Ethereum USD","Ethereum USD","[]","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",4126.8203,166.83594,0.040427234,2728.3848,1565.2715,0.57369894,518266126336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120705088,"CoinMarketCap",20950280192,20950280192,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3.4228516,4328.873,"{""low"":4283.1987,""high"":4328.873}",4283.1987,20950280192,4305.597,"CCC",4305.597,33333628474,34537951731,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2906.857,2.0960906,"{""low"":1386.7993,""high"":4953.733}",-660.07666,-0.13324833,1386.7993,4953.733,81.22851,0.07978678,4293.6562,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Luckycoin USD","Luckycoin USD","[]","REGULAR","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",0.26319283,-0.056571856,-0.21494451,0.28521246,-0.07859148,-0.27555418,2494094,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",112988,112988,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.006395489,0.21187228,"{""low"":0.20197026,""high"":0.21187228}",0.20197026,112988,0.20901394,"CCC",0.20901394,155385,109407,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.06144598,0.42325458,"{""low"":0.145175,""high"":17.015554}",-16.808933,-0.9878569,0.145175,17.015554,-64.68932,-3.0023427,0.20662098,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Usual USD","Usual USD","[]","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",0.07421626,-0.0117859915,-0.15880606,0.115973406,-0.053543136,-0.4616846,75205904,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1204638464,"CoinMarketCap",16456205,16456205,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0019436739,0.06263147,"{""low"":0.05998545,""high"":0.06263147}",0.05998545,16456205,0.060347594,"CCC",0.060347594,32009998,17348511,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0065062717,0.116341315,"{""low"":0.055924,""high"":1.635617}",-1.5731868,-0.96183074,0.055924,1.635617,-78.91591,3.213398,0.06243027,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Gnosis USD","Gnosis USD","[]","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",134.56107,0.4141388,0.0030777014,127.0645,7.9107056,0.0622574,356208992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639070,"CoinMarketCap",2272645,2272645,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.10202026,135.67726,"{""low"":134.7572,""high"":135.67726}",134.7572,2272645,135.18405,"CCC",135.18405,5723422,4550198,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.9853,0.48340854,"{""low"":90.98991,""high"":306.18317}",-171.20796,-0.55916846,90.98991,306.18317,-11.506486,0.07564065,134.9752,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658687100,false,"USD","Useless USD",,"[]","REGULAR","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","MNEE USD","MNEE USD","[]","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",1.0003011,0.002184987,0.0021843293,1.0002745,0.0022115707,0.0022109638,57807128,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,57663772,"CoinMarketCap",85425,85425,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0026093125,1.0028397,"{""low"":0.99683344,""high"":1.0028397}",0.99683344,85425,0.99968463,"CCC",0.99968463,72666,74060,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0066730976,0.006701155,"{""low"":0.995813,""high"":1.016268}",-0.013781905,-0.01356129,0.995813,1.016268,0.3546834,0.2609605,1.0024861,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-11T11:47:00.000Z",false,"USD","IO RUNE - Rune.Game USD",,"[]","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Ethena USD","Ethena USD","[]","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",0.6427772,0.11988127,0.18650517,0.41559094,0.34706753,0.8351181,5254001664,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",553977664,553977664,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.024958372,0.77159727,"{""low"":0.73587674,""high"":0.77159727}",0.73587674,553977664,0.737216,"CCC",0.737216,644787629,690080319,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5596685,2.7571235,"{""low"":0.20299,""high"":1.327725}",-0.5650666,-0.42559007,0.20299,1.327725,214.45444,3.3832617,0.7626585,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:54:00.000Z",false,"USD","Decentraland USD","Decentraland USD","[]","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",0.30018833,0.026128352,0.087039866,0.28910685,0.03720984,0.12870619,642755456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",32357552,32357552,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0046278834,0.32700333,"{""low"":0.32144043,""high"":0.32700333}",0.32144043,32357552,0.32269642,"CCC",0.32269642,41647035,46167504,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13372768,0.69436824,"{""low"":0.192589,""high"":0.851248}",-0.5249313,-0.61666083,0.192589,0.851248,17.379892,-1.3983833,0.32631668,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1683916200,false,"USD","NPC DAO USD","NPC Coin USD","[]","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"NPC"
