"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,800496960,"CoinMarketCap",22791610,22791610,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0006666109,0.105982296,"{""low"":0.102977805,""high"":0.105982296}",0.102977805,22791610,0.1053353,"CCC",0.1053353,50133046,24559983,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.021322109,0.25526902,"{""low"":0.083528,""high"":0.465649}",-0.3607989,-0.77483016,0.083528,0.465649,-73.36708,0.12479936,-0.019949257,-0.15985063,0.16708519,-0.06223508,-0.37247515,83932192,15,0,false,false,0.6398466,0.104850106,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14371611,14371611,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0042181015,1.1871545,"{""low"":1.1618371,""high"":1.1871545}",1.1618371,14371611,1.1755962,"CCC",1.1755962,37107571,19516659,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16693437,0.16534606,"{""low"":1.009606,""high"":4.228623}",-3.0520825,-0.7217675,1.009606,4.228623,-45.077007,1.6631709,-0.48663056,-0.29259202,2.1020234,-0.925483,-0.44028196,386958368,15,0,false,false,0.3598152,1.1765404,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bionic USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806679104,"CoinMarketCap",5259686,5259686,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000014720485,0.018218221,"{""low"":0.017739158,""high"":0.018218221}",0.017739158,5259686,0.018145494,"CCC",0.018145494,10391325,5433981,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0033921758,0.23285116,"{""low"":0.014568,""high"":0.067615}",-0.049654827,-0.7343759,0.014568,0.067615,-65.611115,0.02110664,-0.003146464,-0.1490746,0.031923894,-0.013963718,-0.43740648,14488100,15,0,false,false,0.08203377,0.017960176,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,1539302400000,6,4234620416,"CoinMarketCap",153610,153610,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00018588244,0.0025513612,"0.00239088 - 0.0025513612",0.00239088,153610,0.0024697138,"CCC",0.0024697138,147145,138391,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0019150057,3.5009248,"5.47E-4 - 0.010096",-0.007633994,-0.7561405,0.000547,0.010096,6.2238693,0.00195292,0.0005090857,0.26067924,0.001686075,0.0007759307,0.4601994,10425660,15,0,false,false,8.166629,0.0024620057,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885640,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9827259392,"CoinMarketCap",28972062,28972062,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0000114664435,0.016372373,"{""low"":0.016124407,""high"":0.016372373}",0.016124407,28972062,0.016367055,"CCC",0.016367055,55149727,56994457,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0082224505,1.0239664,"{""low"":0.00803,""high"":0.043916}",-0.027663548,-0.6299196,0.00803,0.043916,5.540824,0.01774076,-0.0014883094,-0.083892085,0.021128155,-0.0048757046,-0.23076811,159717056,15,0,false,false,-0.07050162,0.01625245,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:50:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",298486,298486,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000053702504,0.0007866091,"4.3297312E-4 - 7.866091E-4",0.00043297312,298486,0.000681229,"CCC",0.000681229,571330,429268,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00039249368,1.0301671,"3.81E-4 - 0.025267",-0.024493506,-0.96938723,0.000381,0.025267,-95.63139,0.0005962,0.00017729367,0.29737282,0.00169448,-0.0009209863,-0.5435215,0,15,0,false,false,7.4608474,0.00077349367,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4528651,4528651,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00006288348,0.0016889565,"{""low"":0.0016239609,""high"":0.0016889565}",0.0016239609,4528651,0.0016719863,"CCC",0.0016719863,9701868,3487794,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00038428348,0.297203,"{""low"":0.001293,""high"":0.011539}",-0.009861717,-0.8546423,0.001293,0.011539,-84.38943,0.00212564,-0.0004483565,-0.21092777,0.00347622,-0.0017989365,-0.5174979,16434998,15,0,false,false,3.8951657,0.0016772834,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:53:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",78,78,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00001004769,0.000510645,"5.078676E-4 - 5.10645E-4",0.0005078676,78,0.0005078676,"CCC",0.0005078676,180,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000072644994,0.16585615,"4.38E-4 - 6.42E-4",-0.00013135502,-0.20460282,0.000438,0.000642,-16.500002,0.0005079,0.0000027449569,0.005404522,0.000541715,-0.000031070027,-0.05735493,0,15,0,false,false,2.0071409,0.000510645,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",94207472,94207472,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0020388365,0.9093106,"{""low"":0.8869297,""high"":0.9093106}",0.8869297,94207472,0.9036863,"CCC",0.9036863,218976560,116089310,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15227085,0.20338224,"{""low"":0.748693,""high"":4.021327}",-3.1203632,-0.7759536,0.748693,4.021327,-78.14236,1.0164465,-0.11548263,-0.113614075,1.6175977,-0.71663386,-0.44302353,1460197376,15,0,false,false,0.22680847,0.90096384,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589251863379968,"CoinMarketCap",219488464,219488464,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.3112261e-7,0.000013679625,"1.34119655E-5 - 1.3679625E-5",0.0000134119655,219488464,0.000013513913,"CCC",0.000013513913,394401102,170778937,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024119654,0.21926957,"1.1E-5 - 3.3E-5",-0.000019588035,-0.5935768,0.000011,0.000033,-58.06452,0.0000143,-8.8803426e-7,-0.0621003,0.000019155,-0.000005743035,-0.2998191,7903025664,15,0,false,true,1.753474,0.0000134119655,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885640,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD","Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27794616,27794616,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00009616837,0.0363215,"{""low"":0.03471607,""high"":0.0363215}",0.03471607,27794616,0.036177322,"CCC",0.036177322,115716985,48856574,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0065501183,0.22666337,"{""low"":0.028898,""high"":0.227671}",-0.19222288,-0.8443011,0.028898,0.227671,-71.75776,0.03772944,-0.0022813194,-0.060465235,0.045394864,-0.009946745,-0.21911609,52555380,15,0,false,false,-0.27055585,0.03544812,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,143778119680,"CoinMarketCap",62409728000,62409728000,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017356873,1.0007718,"{""low"":1.0000261,""high"":1.0007718}",1.0000261,62409728000,1.0001869,"CCC",1.0001869,99047116941,51981788211,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003241837,0.0032518331,"{""low"":0.996926,""high"":1.003201}",-0.0030331612,-0.0030234829,0.996926,1.003201,-0.00020265579,0.99990153,0.00026631355,0.00026633978,0.99990934,0.00025850534,0.00025852877,143802253312,15,0,false,true,0.01735197,1.0001678,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:53:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15210368,15210368,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0011755526,0.15758309,"{""low"":0.15494569,""high"":0.15758309}",0.15494569,15210368,0.15531488,"CCC",0.15531488,27859682,14034604,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02348277,0.17700136,"{""low"":0.13267,""high"":0.3642}",-0.20804723,-0.5712445,0.13267,0.3642,-57.04366,0.16760173,-0.0114489645,-0.06831054,0.20515259,-0.048999816,-0.23884572,233552768,15,0,false,true,0.7585278,0.15615277,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:53:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",143942,143942,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002453895,0.00002949703,"2.8698167E-5 - 2.949703E-5",0.000028698167,143942,0.000029124472,"CCC",0.000029124472,196977,145882,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009166772,0.4583386,"2.0E-5 - 5.72E-4",-0.00054283324,-0.9490092,0.00002,0.000572,-94.90446,0.00003554,-0.0000063732296,-0.17932554,0.000083995,-0.00005482823,-0.65275586,2024757,15,0,false,false,9.186184,0.000029166771,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",599050,599050,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000004729127,0.000026851078,"2.5315883E-5 - 2.6851078E-5",0.000025315883,599050,0.000025856507,"CCC",0.000025856507,349481,406692,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008366947,0.49217337,"1.7E-5 - 2.33E-4",-0.00020763306,-0.891129,0.000017,0.000233,-90.14778,0.00002652,-0.0000011530519,-0.04347858,0.000056595,-0.000031228054,-0.5517811,2373078,15,0,false,false,22.91485,0.000025366948,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14142655,14142655,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00013393164,0.6996141,"{""low"":0.6684357,""high"":0.6996141}",0.6684357,14142655,0.6940736,"CCC",0.6940736,16313488,12830247,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13504606,0.2485576,"{""low"":0.543319,""high"":8.968432}",-8.290068,-0.9243608,0.543319,8.968432,-69.79234,0.8156928,-0.13732773,-0.16835718,1.2910081,-0.61264306,-0.47454625,49333280,15,0,false,false,-0.0197328,0.67836505,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1188,1188,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000016549347,0.000045100343,"4.32902E-5 - 4.5100343E-5",0.0000432902,1188,0.000044944638,"CCC",0.000044944638,99950,1493,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011418539,0.35682935,"3.2E-5 - 2.88E-4",-0.00024458146,-0.84924114,0.000032,0.000288,-68.42105,0.00004936,-0.0000059414597,-0.12036993,0.00007309,-0.00002967146,-0.40595788,0,15,0,false,false,3.9626296,0.00004341854,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58500,58500,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000020458596,0.0029897082,"{""low"":0.0029255098,""high"":0.0029897082}",0.0029255098,58500,0.0029875967,"CCC",0.0029875967,139376,60721,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00021789526,0.080374494,"{""low"":0.002711,""high"":0.036938}",-0.034009106,-0.9207078,0.002711,0.036938,-91.037895,0.00457706,-0.001648165,-0.3600925,0.00828214,-0.005353245,-0.6463601,858056,15,0,false,false,-0.6936596,0.0029288952,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88824104,"CoinMarketCap",15883943,15883943,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0019333363,2.1791868,"{""low"":2.1113021,""high"":2.1791868}",2.1113021,15883943,2.1426203,"CCC",2.1426203,25147317,27575139,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.86839664,0.69416976,"{""low"":1.250986,""high"":8.072098}",-5.952715,-0.7374434,1.250986,8.072098,-73.46141,1.7327138,0.3866688,0.22315791,2.4242077,-0.30482507,-0.12574214,188252256,15,0,false,false,-0.09114222,2.1193826,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Yield USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1554602368,"CoinMarketCap",116602528,116602528,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0031808615,0.5801663,"{""low"":0.5657281,""high"":0.5801663}",0.5657281,116602528,0.5717854,"CCC",0.5717854,147492452,143716963,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17742366,0.44195595,"{""low"":0.401451,""high"":1.52718}",-0.9483053,-0.6209519,0.401451,1.52718,-48.469757,0.5771331,0.0017415285,0.0030175508,0.66466814,-0.085793495,-0.12907718,899919936,15,0,false,false,0.55252856,0.57887465,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",25194308,25194308,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0079830885,0.9338792,"{""low"":0.900379,""high"":0.9338792}",0.900379,25194308,0.921635,"CCC",0.921635,33585282,17762434,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1765117,0.24082892,"{""low"":0.732934,""high"":5.155232}",-4.245786,-0.82358783,0.732934,5.155232,-81.976814,0.9389587,-0.029513001,-0.03143163,1.5979059,-0.6884602,-0.43085152,308726080,15,0,false,false,-0.87015486,0.9094457,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000033117249,0.0006488809,"6.3985575E-4 - 6.488809E-4",0.00063985575,0,0.00064767874,"CCC",0.00064767874,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024127049,0.60167205,"4.01E-4 - 0.001113",-0.0004707295,-0.42293754,0.000401,0.001113,-38.20116,0.0006182,0.000024070498,0.038936425,0.00057876,0.000063510495,0.10973546,5513360,15,0,false,false,0.51829225,0.0006422705,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46188036096,"CoinMarketCap",13545546,13545546,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000036754645,0.005415383,"{""low"":0.005304291,""high"":0.005415383}",0.005304291,13545546,0.0053852266,"CCC",0.0053852266,33705914,25230731,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011407137,0.26999143,"{""low"":0.004225,""high"":0.037799}",-0.032433286,-0.8580461,0.004225,0.037799,-74.476,0.00589442,-0.0005287067,-0.08969613,0.01138669,-0.006020976,-0.5287732,247831760,15,0,false,false,0.06854352,0.0053657135,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","NFT"
