"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,,,,,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,false,false,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,456448256,"CoinMarketCap",2594252,2594252,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0022007711,0.040229745,"{""low"":0.0389373,""high"":0.040229745}",0.0389373,2594252,0.039780818,"CCC",0.039780818,5726782,2702301,"2024-03-19T00:00:00.000Z",0.04978354,-0.010510214,-0.21111825,0.20271951,-0.16344619,-0.8062677,17926240,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.008056326,0.25807497,"{""low"":0.031217,""high"":2.320366}",-2.2810926,-0.98307455,0.031217,2.320366,-98.05982,5.9363813,0.039273325,false,false,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732320000000,6,0,"CoinMarketCap",3657137,3657137,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00018087344,0.012401302,"0.0016692675 - 0.012401302",0.0016692675,3657137,0.001681853,"CCC",0.001681853,33427216,3419114,1731801600,0.0171746,-0.015322626,-0.89216787,0.09667288,-0.0948209,-0.9808429,0,15,0,"REGULAR",1100000000,1099924736,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0012449743,2.0510285,"6.07E-4 - 2.47916",-2.477308,-0.999253,0.000607,2.47916,-99.79065,10.823602,0.0018519743,false,false,"ai16z USD",,"[]",1766670840,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",21219708,21219708,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.002027586,0.11511369,"{""low"":0.112028785,""high"":0.11511369}",0.112028785,21219708,0.11353715,"CCC",0.11353715,50671507,29258499,"2020-08-05T00:00:00.000Z",0.15413,-0.04140216,-0.26861846,0.23990035,-0.12717251,-0.5301056,294590432,15,0,"REGULAR",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0037118345,0.03404853,"{""low"":0.109016,""high"":0.739291}",-0.6265632,-0.84751904,0.109016,0.739291,-79.52704,1.8315973,0.112727836,false,false,"The Sandbox USD","The Sandbox USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1579651200000,6,1614184320,"CoinMarketCap",7352,7352,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000044670596,0.0008489331,"8.449802E-4 - 8.489331E-4",0.0008449802,7352,0.00084565865,"CCC",0.00084565865,5235,8449,1579651200,0.0010742,-0.00022746233,-0.21175043,0.001383225,-0.00053648726,-0.3878525,1366790,15,0,"REGULAR",0,3402806272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001197377,0.1647011,"7.27E-4 - 0.003999",-0.0031522622,-0.7882626,0.000727,0.003999,-77.73684,5.569436,0.0008467377,false,false,"Banano USD","Banano USD","[]",1766670840,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",54990,54990,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",8.309871e-8,0.000106038344,"1.0494798E-4 - 1.06038344E-4",0.00010494798,54990,0.00010495582,"CCC",0.00010495582,51620,54106,1642464000,0.00010226,0.0000037648133,0.03681609,0.000153525,-0.000047500194,-0.30939713,69402,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00004802481,0.82801396,"5.8E-5 - 8.64E-4",-0.0007579752,-0.87728614,0.000058,0.000864,-85.19041,0.07843391,0.00010602481,false,false,"Fringe Finance USD","Fringe Finance USD","[]",1766670840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120694976,"CoinMarketCap",11564707840,11564707840,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",2.2104492,2954.5598,"{""low"":2913.3342,""high"":2954.5598}",2913.3342,11564707840,2945.4006,"CCC",2945.4006,34656623940,20927039422,"2015-08-07T00:00:00.000Z",3088.6853,-157.92456,-0.051130027,3581.1907,-650.42993,-0.18162394,353728102400,15,0,"REGULAR",0,120694976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1543.9614,1.1133273,"{""low"":1386.7993,""high"":4953.733}",-2022.9722,-0.4083733,1386.7993,4953.733,-11.576385,0.07548126,2930.7607,false,true,"Ethereum USD","Ethereum USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",78354,78354,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00022806227,0.10737875,"{""low"":0.09622445,""high"":0.10737875}",0.09622445,78354,0.10450891,"CCC",0.10450891,88979,76536,"2013-06-14T00:00:00.000Z",0.15413214,-0.047817186,-0.310235,0.22917554,-0.12286058,-0.5360981,2041752,15,0,"REGULAR",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.011904955,0.12609845,"{""low"":0.09441,""high"":4.299926}",-4.1936107,-0.9752751,0.09441,4.299926,-96.01548,-0.2140585,0.10631496,false,false,"Luckycoin USD","Luckycoin USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1582073088,"CoinMarketCap",5841157,5841157,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0013267007,0.025658904,"{""low"":0.024845626,""high"":0.025658904}",0.024845626,5841157,0.024889477,"CCC",0.024889477,16403633,12688949,"2024-11-14T00:00:00.000Z",0.02769708,-0.0024596527,-0.08880549,0.05583902,-0.030601593,-0.5480324,39927456,15,0,"REGULAR",3000000000,1591167616,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015003428,1.4660375,"{""low"":0.010234,""high"":1.42794}",-1.4027026,-0.982326,0.010234,1.42794,-98.033615,5.5485625,0.025237428,false,false,"Usual USD","Usual USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,false,false,"AppleSwap AI USD",,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639243,"CoinMarketCap",2779097,2779097,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.2835159,122.972946,"{""low"":122.1208,""high"":122.972946}",122.1208,2779097,122.52749,"CCC",122.52749,6558202,4468548,"2017-05-01T00:00:00.000Z",125.2608,-2.4601822,-0.01964048,129.60924,-6.8086166,-0.05253188,324100704,15,0,"REGULAR",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.810715,0.34960708,"{""low"":90.98991,""high"":289.62045}",-166.81982,-0.5759946,90.98991,289.62045,-55.652164,1.0562382,122.80062,false,false,"Gnosis USD","Gnosis USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,,,,,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,false,false,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,98991352,"CoinMarketCap",85405,85405,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0034114122,1.002177,"{""low"":0.9969325,""high"":1.002177}",0.9969325,85405,0.9997505,"CCC",0.9997505,92861,86698,"2024-08-29T00:00:00.000Z",0.99946696,0.0010818839,0.0010824609,0.9997511,0.00079774857,0.00079794717,99045680,15,0,"REGULAR",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005007863,0.005030293,"{""low"":0.995541,""high"":1.004953}",-0.004404187,-0.004382481,0.995541,1.004953,0.23963451,0.34211555,1.0005488,false,false,"MNEE USD","MNEE USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,false,false,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",80502912,80502912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0046102703,0.20431052,"{""low"":0.20076934,""high"":0.20431052}",0.20076934,80502912,0.20085412,"CCC",0.20085412,319204124,163917274,"2024-03-29T00:00:00.000Z",0.2633489,-0.060256183,-0.22880742,0.45068944,-0.24759671,-0.5493732,1561910016,15,0,"REGULAR",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.017243728,0.09278354,"{""low"":0.185849,""high"":1.308998}",-1.1059053,-0.84484875,0.185849,1.308998,-78.29054,2.322755,0.20309272,false,false,"Ethena USD","Ethena USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",16972066,16972066,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00046958774,0.12076519,"{""low"":0.11800854,""high"":0.12076519}",0.11800854,16972066,0.1194617,"CCC",0.1194617,34418363,24522826,"2017-09-17T00:00:00.000Z",0.16877164,-0.050397933,-0.2986161,0.25726083,-0.13888712,-0.5398689,233164128,15,0,"REGULAR",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.00372871,0.032523967,"{""low"":0.114645,""high"":0.598478}",-0.48010433,-0.8022088,0.114645,0.598478,-75.55199,0.3982745,0.11837371,false,false,"Decentraland USD","Decentraland USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,false,false,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",739449,739449,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00004272489,0.004838085,"{""low"":0.004679427,""high"":0.004838085}",0.004679427,739449,0.0047769593,"CCC",0.0047769593,3551994,1007470,"2023-11-10T00:00:00.000Z",0.00794218,-0.003227042,-0.4063169,0.01730664,-0.012591503,-0.72755325,4452051,15,0,"REGULAR",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00013513817,0.02950615,"{""low"":0.00458,""high"":0.075942}",-0.071226865,-0.93791133,0.00458,0.075942,-92.57549,-0.89798594,0.004715138,false,false,"Myro USD","Myro USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,false,false,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,283489248,"CoinMarketCap",4317544,4317544,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0036226958,0.15589932,"{""low"":0.14989474,""high"":0.15589932}",0.14989474,4317544,0.15117143,"CCC",0.15117143,21378686,7078116,"2022-08-23T00:00:00.000Z",0.19299059,-0.041651875,-0.21582335,0.2536609,-0.102322176,-0.40338176,42902900,15,0,"REGULAR",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03906671,0.34796485,"{""low"":0.112272,""high"":0.567435}",-0.41609633,-0.73329335,0.112272,0.567435,-63.66154,2.4524722,0.15133871,false,false,"Lista DAO USD","Lista DAO USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000039982573,0.000089966066,"8.992963E-5 - 8.9966066E-5",0.00008992963,75,0.0000899362,"CCC",0.0000899362,26247,28,1609545600,0.000152,-0.000062054045,-0.4082503,0.0001502,-0.000060254046,-0.40115878,53263,15,0,"REGULAR",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000042945947,0.9137435,"4.7E-5 - 0.003342",-0.003252054,-0.9730862,0.000047,0.003342,-95.334366,-30.772747,0.00008994595,false,false,"JulSwap USD","JulSwap USD","[]",1766670840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",4865776,4865776,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.753634e-9,2.1626602e-7,"2.1015212E-7 - 2.1626602E-7",2.1015212e-7,4865776,2.1123206e-7,"CCC",2.1123206e-7,20121379,15091180,1689897600,6.2e-7,-4.0383338e-7,-0.6513442,9.65e-7,-7.4883343e-7,-0.77599317,84427656,15,0,"REGULAR",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.161666e-7,,"0.0 - 4.0E-6",-0.0000037838333,-0.9459583,0,0.000004,-50,4.725303,2.161666e-7,false,false,"Mog Coin USD","Mog Coin USD","[]",1766670840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",10197782,10197782,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00029619876,0.002820472,"{""low"":0.002281003,""high"":0.002820472}",0.002281003,10197782,0.0026769065,"CCC",0.0026769065,17622746,13719974,"2024-11-17T00:00:00.000Z",0.0067272084,-0.0042894753,-0.6376308,0.0067272084,-0.0042894753,-0.6376308,18239608,15,0,"REGULAR",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00015673041,0.068711184,"{""low"":0.002281003,""high"":0.039465}",-0.037027266,-0.9382305,0.002281003,0.039465,-72.99859,-10.834162,0.0024377333,false,false,"elizaOS USD","elizaOS USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,2701641216,"CoinMarketCap",503851,503851,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000045086723,0.0039046695,"{""low"":0.0038122102,""high"":0.0039046695}",0.0038122102,503851,0.0038941358,"CCC",0.0038941358,414060,487941,"2022-02-25T00:00:00.000Z",0.00378842,0.00003541098,0.009347163,0.004187875,-0.00036404398,-0.08692809,10330619,15,0,"REGULAR",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.000863831,0.2918348,"{""low"":0.00296,""high"":0.005978}",-0.002154169,-0.36034945,0.00296,0.005978,6.9192767,-1.1653612,0.003823831,false,false,"Faith Tribe USD","Faith Tribe USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",33853864,33853864,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00010958314,0.3800838,"{""low"":0.37271562,""high"":0.3800838}",0.37271562,33853864,0.3759286,"CCC",0.3759286,120184504,59286376,"2024-01-18T00:00:00.000Z",0.5040834,-0.12915865,-0.25622475,0.79001844,-0.4150937,-0.5254228,1184427648,15,0,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.043374747,0.13082415,"{""low"":0.33155,""high"":1.639919}",-1.2649943,-0.7713761,0.33155,1.639919,-74.09289,-0.02921904,0.37492475,false,false,"Ondo USD","Ondo USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",73588,73588,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.9788225e-9,0.000001722925,"1.6995738E-6 - 1.722925E-6",0.0000016995738,73588,0.0000017098284,"CCC",0.0000017098284,85835,81618,1643587200,0.000002,-2.942329e-7,-0.14711645,0.000003335,-0.0000016292329,-0.4885256,7366680,15,0,"REGULAR",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.057671e-7,0.7057671,"1.0E-6 - 6.0E-6",-0.000004294233,-0.71570545,0.000001,0.000006,0,-0.17432675,0.0000017057671,false,false,"Cult DAO USD","Cult DAO USD","[]",1766670840,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",181959,181959,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00009471038,0.0074925325,"{""low"":0.0068999175,""high"":0.0074925325}",0.0068999175,181959,0.0069234,"CCC",0.0069234,163915,231404,"2020-10-03T00:00:00.000Z",0.01635154,-0.008957178,-0.5477881,0.03307052,-0.025676157,-0.7764062,1577727,15,0,"REGULAR",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0008503613,0.12994519,"{""low"":0.006544,""high"":0.170145}",-0.16275065,-0.9565408,0.006544,0.170145,-95.1918,1.2974588,0.0073943613,false,false,"Persistence One USD","Persistence One USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,false,false,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
