"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5645092,0.01776579,"FIO Protocol USD","CoinMarketCap",7267362,7267362,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00010085851,0.01859257,"{""low"":0.017257558,""high"":0.01859257}",0.017257558,7267362,0.017985549,"CCC",0.017985549,6109572,7905773,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0070217904,0.65355456,"{""low"":0.010744,""high"":0.064887}",-0.047121212,-0.72620416,0.010744,0.064887,-32.24507,0.01494562,0.0028201705,0.18869545,0.020453565,-0.0026877746,-0.13140862,14470733,15,0,false,"2020-07-19T00:00:00.000Z",6,814528000,false,false,"FIO Protocol USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16380341,0.0010077849,"Divi USD","CoinMarketCap",51954,51954,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000016535632,0.0010101843,"0.00100014 - 0.0010101843",0.00100014,51954,0.0010098483,"CCC",0.0010098483,118812,55745,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046078488,0.8423856,"5.47E-4 - 0.010096",-0.0090882145,-0.90017974,0.000547,0.010096,-51.41895,0.00104012,-0.00003233517,-0.031087922,0.001826905,-0.0008191201,-0.4483649,4395843,15,0,false,1539302400000,6,4361886720,false,false,"Divi USD","REGULAR","[]",1752958500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3930937,0.018902494,"Sun [New] USD","CoinMarketCap",28052086,28052086,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002670493,0.019250572,"{""low"":0.018790344,""high"":0.019250572}",0.018790344,28052086,0.019197766,"CCC",0.019197766,31655588,40725684,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0108724935,1.3539842,"{""low"":0.00803,""high"":0.043916}",-0.025013505,-0.56957614,0.00803,0.043916,79.10253,0.01797972,0.00092277303,0.05132299,0.018635785,0.00026670843,0.014311628,361968864,15,0,false,"2021-06-21T00:00:00.000Z",6,19149264896,false,false,"Sun [New] USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.25891,0.00008192395,"Mice (Ordinals) USD","CoinMarketCap",48281,48281,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007641046,0.00012605227,"8.001795E-5 - 1.2605227E-4",0.00008001795,48281,0.00008081393,"CCC",0.00008081393,156189,62655,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006292395,3.3117871,"1.9E-5 - 0.004301",-0.004219076,-0.9809524,0.000019,0.004301,-97.987076,0.00007036,0.000011563949,0.16435401,0.000482065,-0.00040014106,-0.83005625,0,15,0,false,1703030400000,6,0,false,false,"Mice (Ordinals) USD","REGULAR","[]",1752958380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8034621,0.070850596,"Self Chain USD","CoinMarketCap",6187454,6187454,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0005738735,0.07224913,"{""low"":0.069400944,""high"":0.07224913}",0.069400944,6187454,0.07103573,"CCC",0.07103573,11478904,23145840,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.009296596,0.15103155,"{""low"":0.061554,""high"":0.832836}",-0.76198536,-0.9149285,0.061554,0.832836,-89.991135,0.10531746,-0.034466863,-0.32726637,0.19759792,-0.12674733,-0.6414406,11832050,15,0,false,"2024-08-30T00:00:00.000Z",6,167000000,false,false,"Self Chain USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,false,false,"Touch Social USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11988788,0.0013533899,"Verasity USD","CoinMarketCap",6594048,6594048,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000016244594,0.0014295584,"0.0013285013 - 0.0014295584",0.0013285013,6594048,0.0013558319,"CCC",0.0013558319,12453328,8687691,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00039138994,0.40685025,"9.62E-4 - 0.008114",-0.00676061,-0.8332031,0.000962,0.008114,-66.62564,0.0012867,0.000066689914,0.051830195,0.00206597,-0.00071258016,-0.3449131,13025509,15,0,false,1554249600000,6,9624356864,false,false,"Verasity USD","REGULAR","[]",1752958500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18974842,0.0006111186,"GIBX Swap USD","CoinMarketCap",192,192,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000011574011,0.00061690016,"6.0970674E-4 - 6.1690016E-4",0.00060970674,192,0.0006122222,"CCC",0.0006122222,50,89,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017311863,0.39524803,"4.38E-4 - 6.36E-4",-0.000024881389,-0.03912168,0.000438,0.000636,10.270273,0.00054174,0.00006937864,0.12806632,0.00051692,0.00009419862,0.18223056,0,15,0,false,1631836800000,6,0,false,false,"GIBX Swap USD","REGULAR","[]",1752958380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.433788,0.75856054,"Optimism USD","CoinMarketCap",243064032,243064032,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.018023133,0.7871492,"{""low"":0.72630113,""high"":0.7871492}",0.72630113,243064032,0.7474403,"CCC",0.7474403,206182104,307945252,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.29732153,0.6446149,"{""low"":0.461239,""high"":2.771803}",-2.0132422,-0.7263295,0.461239,2.771803,-61.238457,0.60286605,0.15569448,0.25825718,0.93893343,-0.1803729,-0.19210403,1329139840,15,0,false,"2022-03-14T00:00:00.000Z",6,1752186880,false,false,"Optimism USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3221679,0.000014976191,"Shiba Inu USD","CoinMarketCap",452631712,452631712,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.815374e-7,0.000015297339,"1.4408325E-5 - 1.5297339E-5",0.000014408325,452631712,0.000014662905,"CCC",0.000014662905,231260193,380184432,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004976191,0.49761912,"1.0E-5 - 3.3E-5",-0.00001802381,-0.546176,0.00001,0.000033,-16.666668,0.0000123,0.000002676191,0.21757649,0.00001463,3.4619097e-7,0.023663089,8824673280,15,0,false,1596240000000,6,589246897324032,false,true,"Shiba Inu USD","REGULAR","[]",1752958500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03996338,0.04109348,"SOLVIEW USD","CoinMarketCap",10795310,10795310,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00001642853,0.041282557,"{""low"":0.0406806,""high"":0.041282557}",0.0406806,10795310,0.041201137,"CCC",0.041201137,29439336,25252746,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01932848,0.88805336,"{""low"":0.021765,""high"":0.227671}",-0.18657751,-0.819505,0.021765,0.227671,-66.72509,0.04422846,-0.0031349808,-0.07088152,0.041121688,-0.000028207898,-0.00068596157,60925192,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,false,false,"Solv Protocol USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2961257,0.002453965,"Dark Frontiers USD","CoinMarketCap",168644,168644,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000032224227,0.0024903538,"{""low"":0.0024461448,""high"":0.0024903538}",0.0024461448,168644,0.002487597,"CCC",0.002487597,218555,168013,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00043796492,0.2172445,"{""low"":0.002016,""high"":0.032804}",-0.030350037,-0.92519313,0.002016,0.032804,-90.769516,0.00272998,-0.00027601514,-0.10110518,0.008154745,-0.00570078,-0.6990752,424804,15,0,false,"2021-10-08T00:00:00.000Z",6,173109552,false,false,"Dark Frontiers USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0150117,1.0003364,"Tether USDt USD","CoinMarketCap",88801591296,88801591296,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001502037,1.0008054,"{""low"":1.0002335,""high"":1.0008054}",1.0002335,88801591296,1.0006189,"CCC",1.0006189,80045597075,125503721777,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003410399,0.0034209148,"{""low"":0.996926,""high"":1.002985}",-0.002648592,-0.0026407095,0.996926,1.002985,0.017988682,1.0003204,0.000015974045,0.000015968928,0.9999989,0.0003374815,0.00033748185,161606205440,15,0,false,"2017-11-09T00:00:00.000Z",4,161551843328,false,true,"Tether USDt USD","REGULAR","[]","2025-07-19T20:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7806995,0.16352704,"Basic Attention Token USD","CoinMarketCap",13462197,13462197,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0044241697,0.16352704,"{""low"":0.15585272,""high"":0.16352704}",0.15585272,13462197,0.1599917,"CCC",0.1599917,14912090,20152331,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.055511042,0.513915,"{""low"":0.108016,""high"":0.3642}",-0.20067295,-0.5509966,0.108016,0.3642,-19.607025,0.13186648,0.031660557,0.24009556,0.16221775,0.0013092905,0.008071192,244582224,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,false,true,"Basic Attention Token USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69094855,0.000027348653,"Kimbo USD","CoinMarketCap",56204,56204,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.9028084e-7,0.000028886818,"2.6959418E-5 - 2.8886818E-5",0.000026959418,56204,0.00002748208,"CCC",0.00002748208,125022,65052,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013348653,0.9534752,"1.4E-5 - 2.44E-4",-0.00021665134,-0.8879154,0.000014,0.000244,-82.23685,0.00001782,0.000009528652,0.5347167,0.000032845,-0.0000054963475,-0.16734198,1898543,15,0,false,1703462400000,6,69419999232,false,false,"Kimbo USD","REGULAR","[]",1752958320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9088135,0.000035298937,"Chihuahua USD","CoinMarketCap",731206,731206,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000016516824,0.000035509223,"3.3569348E-5 - 3.5509223E-5",0.000033569348,731206,0.000033569348,"CCC",0.000033569348,480014,688305,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000020298938,1.3532625,"1.5E-5 - 1.36E-4",-0.000100701065,-0.740449,0.000015,0.000136,-54.666664,0.00002272,0.0000125789375,0.55365044,0.00002655,0.000008748937,0.3295268,3302215,15,0,false,1641945600000,6,93550002176,false,false,"Chihuahua USD","REGULAR","[]",1752958380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5084493,0.6564148,"Highstreet USD","CoinMarketCap",6959619,6959619,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.022249341,0.6573926,"{""low"":0.6241376,""high"":0.6573926}",0.6241376,6959619,0.6387586,"CCC",0.6387586,15732515,9400358,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3151668,0.9235711,"{""low"":0.341248,""high"":2.544734}",-1.8883193,-0.74204975,0.341248,2.544734,-67.9959,0.54452956,0.11188525,0.2054714,0.7502574,-0.093842566,-0.1250805,49703828,15,0,false,"2021-10-14T00:00:00.000Z",6,75720160,false,false,"Highstreet USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,false,false,"Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000390648,"Goons of Balatroon USD","CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,1661904000000,6,192380512,false,false,"Goons of Balatroon USD","REGULAR","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"Frax Share USD","CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z",4,89923584,false,false,"Frax Share USD","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"Zoracles USD","CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,false,false,"Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9323606,0.7189631,"Synthetix USD","CoinMarketCap",26111518,26111518,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.03379494,0.7273693,"{""low"":0.6820876,""high"":0.7273693}",0.6820876,26111518,0.70559126,"CCC",0.70559126,18237335,17199535,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23652509,0.49027044,"{""low"":0.482438,""high"":3.624426}",-2.9054627,-0.8016339,0.482438,3.624426,-62.4902,0.6212677,0.09769541,0.15725172,0.93143946,-0.21247637,-0.22811614,246939520,15,0,false,"2018-03-14T00:00:00.000Z",6,343466208,false,false,"Synthetix USD","REGULAR","[]","2025-07-19T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3554902,0.0005522042,"BigONE Token USD","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001792761,0.00055517326,"5.313439E-4 - 5.5517326E-4",0.0005313439,0,0.0005363801,"CCC",0.0005363801,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001512042,0.37706786,"4.01E-4 - 8.85E-4",-0.00033279578,-0.37604043,0.000401,0.000885,-21.060383,0.00052284,0.000029364193,0.056162864,0.000561445,-0.000009240815,-0.016458986,4740215,15,0,false,1514678400000,6,8584171520,false,false,"BigONE Token USD","REGULAR","[]",1752958380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09938134,0.004440395,"Nervos Network USD","CoinMarketCap",8402089,8402089,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000004408881,0.004505707,"{""low"":0.0042806384,""high"":0.004505707}",0.0042806384,8402089,0.0044557145,"CCC",0.0044557145,14394524,18371409,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014693951,0.49457932,"{""low"":0.002971,""high"":0.020188}",-0.015747605,-0.7800478,0.002971,0.020188,-64.31203,0.00381984,0.00062055513,0.1624558,0.005785365,-0.00134497,-0.23247798,208296880,15,0,false,"2019-11-19T00:00:00.000Z",6,46909534208,false,false,"Nervos Network USD","REGULAR","[]","2025-07-19T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,false,false,"NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8089987,0.4646908,"Stellar USD","CoinMarketCap",726001984,726001984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0037291944,0.46810964,"{""low"":0.451894,""high"":0.46810964}",0.451894,726001984,0.45919937,"CCC",0.45919937,373872462,1785842625,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38877282,5.1209574,"{""low"":0.075918,""high"":0.634248}",-0.16955721,-0.26733583,0.075918,0.634248,336.00058,0.28535494,0.17933586,0.62846595,0.30942857,0.15526223,0.50177085,14451232768,15,0,false,"2017-11-09T00:00:00.000Z",6,31098599424,false,false,"Stellar USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9367329,0.0022295972,"BOOK OF MEME USD","CoinMarketCap",74344768,74344768,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000044034095,0.0023630084,"0.0021116505 - 0.0023630084",0.0021116505,74344768,0.0022911502,"CCC",0.0022911502,60160865,90796897,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013245972,1.4636432,"9.05E-4 - 0.012402",-0.0101724025,-0.82022274,0.000905,0.012402,-75.35764,0.00170152,0.00052807713,0.3103561,0.00226142,-0.000031822827,-0.014072055,153669376,15,0,false,1710374400000,6,68922490880,false,false,"BOOK OF MEME USD","REGULAR","[]",1752958380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5921974,0.2878752,"Peanut the Squirrel USD","CoinMarketCap",131621992,131621992,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.012639374,0.28862587,"{""low"":0.2713008,""high"":0.28862587}",0.2713008,131621992,0.27936,"CCC",0.27936,216808761,295534047,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2565942,8.202878,"{""low"":0.031281,""high"":2.46883}",-2.180955,-0.8833961,0.031281,2.46883,601.6175,0.24409027,0.04378493,0.17938007,0.26079714,0.027078062,0.103828065,287832640,15,0,false,"2024-11-04T00:00:00.000Z",6,999852096,false,false,"Peanut the Squirrel USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
