"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.467298,0.2514484,0.101912454,3.0835056,-0.3647592,-0.11829367,1857587712,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",143730112,143730112,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.04414296,2.7371278,"{""low"":2.6616042,""high"":2.7371278}",2.6616042,143730112,2.6626651,"CCC",2.6626651,166430132,315905934,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.73822546,0.37274307,"{""low"":1.980521,""high"":8.379741}",-5.6609945,-0.67555726,1.980521,8.379741,-40.420883,"REGULAR","2025-07-27T18:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.6504477,2.7187464,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00394564,-0.0006052803,-0.15340485,0.0060784,-0.0027380406,-0.45045415,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",53165,53165,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00013161078,0.0033440301,"0.0031846482 - 0.0033440301",0.0031846482,53165,0.0033160313,"CCC",0.0033160313,100149,49683,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033333595,476.1942,"7.0E-6 - 0.017581",-0.014240641,-0.81000173,0.000007,0.017581,-55.097187,"REGULAR",1753642320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,4.101627,0.0033403595,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02184646,0.0000744164,0.0034063368,0.029905533,-0.007984657,-0.26699597,21920544,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4234662,4234662,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00027627684,0.022391278,"{""low"":0.021309791,""high"":0.022391278}",0.021309791,4234662,0.021309791,"CCC",0.021309791,11306436,8461403,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0073608765,0.50555474,"{""low"":0.01456,""high"":0.076202}",-0.054281123,-0.712332,0.01456,0.076202,-67.08277,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,1.2764165,0.021920877,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05146764,0.007295523,0.14174971,0.08057334,-0.021810181,-0.2706873,14376554,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",14229765,14229765,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0019824207,0.06212739,"{""low"":0.057597604,""high"":0.06212739}",0.057597604,14229765,0.060874324,"CCC",0.060874324,18073988,14343905,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038594164,1.9135388,"{""low"":0.020169,""high"":0.296033}",-0.23726983,-0.80149794,0.020169,0.296033,-60.247375,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.263478,0.05876316,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0029809,0.0011917409,0.39979228,0.0035065513,0.0006660896,0.18995576,32546598,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16046810,16046810,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000012525357,0.00433306,"{""low"":0.00401883,""high"":0.00433306}",0.00401883,16046810,0.004064536,"CCC",0.004064536,15846491,20440848,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002130641,1.0434089,"{""low"":0.002042,""high"":0.013145}",-0.008972359,-0.6825682,0.002042,0.013145,-53.11985,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.2992775,0.004172641,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0005448,-0.00041080418,-0.75404584,0.00089001,-0.00075601414,-0.84944457,669955,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",202359,202359,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1.6416016e-7,0.00014095155,"1.2898275E-4 - 1.4095155E-4",0.00012898275,202359,0.00013334399,"CCC",0.00013334399,246395,629198,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000050130766,0.038866255,"1.2898275E-4 - 0.002452",-0.0023180041,-0.94535244,0.00012898275,0.002452,-92.9099,"REGULAR",1753642380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.12266132,0.00013399583,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07784784,-0.025474519,-0.32723475,0.09010173,-0.037728406,-0.41873124,38301180,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5196311,5196311,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00040193647,0.052401923,"{""low"":0.051243223,""high"":0.052401923}",0.051243223,5196311,0.051699784,"CCC",0.051699784,12064792,6209338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.018189318,0.5321003,"{""low"":0.034184,""high"":0.197618}",-0.14524467,-0.73497695,0.034184,0.197618,28.54513,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.7733767,0.05237332,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.9666924,0.795002,0.13323998,8.042322,-1.2806277,-0.15923606,476962016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24718866,24718866,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.042545795,6.7915072,"{""low"":6.5970845,""high"":6.7915072}",6.5970845,24718866,6.624119,"CCC",6.624119,40185892,51935350,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4337153,0.5623214,"{""low"":4.327979,""high"":26.082266}",-19.320572,-0.74075514,4.327979,26.082266,-43.192036,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.6332097,6.7616944,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00999646,-0.008884525,-0.8887671,0.00836296,-0.007251025,-0.8670405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3517,3517,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00008258305,0.0011151814,"0.0010187161 - 0.0011151814",0.0010187161,3517,0.0010293442,"CCC",0.0010293442,18910,1473,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007979349,2.541194,"3.14E-4 - 0.562092",-0.5609801,-0.9980218,0.000314,0.562092,54.324734,"REGULAR",1753642320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,8.022822,0.0011119349,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00158484,0.00010084617,0.063631766,0.00198408,-0.0002983939,-0.15039408,8579,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278091,278091,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000006294227,0.0016908213,"{""low"":0.0016743487,""high"":0.0016908213}",0.0016743487,278091,0.0016795488,"CCC",0.0016795488,271900,272571,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002056862,0.13897717,"{""low"":0.00148,""high"":0.006998}",-0.0053123143,-0.7591189,0.00148,0.006998,-75.704834,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.3747936,0.0016856862,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.873826,0.568768,0.14682333,3.4810457,0.9615483,0.276224,736154944,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165703856,"CoinMarketCap",64111260,64111260,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.021459103,4.4984875,"{""low"":4.3591495,""high"":4.4984875}",4.3591495,64111260,4.4390674,"CCC",4.4390674,74727789,116659002,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.6034179,1.4155349,"{""low"":1.839176,""high"":7.132029}",-2.689435,-0.37709254,1.839176,7.132029,17.804325,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.4853706,4.442594,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.476848,0.010532975,0.0071320646,1.6151515,-0.12777054,-0.07910746,522693248,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351418528,"CoinMarketCap",75102160,75102160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0067169666,1.5055183,"{""low"":1.4601367,""high"":1.5055183}",1.4601367,75102160,1.4754006,"CCC",1.4754006,135044435,146510958,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.526822,0.5484535,"{""low"":0.960559,""high"":7.569621}",-6.08224,-0.80350655,0.960559,7.569621,-67.358116,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.4495701,1.487381,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.1062443,0.018278144,0.17203882,0.16330002,-0.038777575,-0.23746215,30954046,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",14391947,14391947,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0074955374,0.12539187,"{""low"":0.1149899,""high"":0.12539187}",0.1149899,14391947,0.11555092,"CCC",0.11555092,12186642,15362070,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04618945,0.5896551,"{""low"":0.078333,""high"":0.718668}",-0.59414554,-0.8267316,0.078333,0.718668,-78.73944,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6.404975,0.12452245,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1056287,0.039211273,0.035465136,1.7120013,-0.5671613,-0.33128557,24038448,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3926236,3926236,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0024212599,1.1485335,"{""low"":1.1239496,""high"":1.1485335}",1.1239496,3926236,1.1239496,"CCC",1.1239496,8615623,9207979,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16957599,0.17387702,"{""low"":0.975264,""high"":4.486784}",-3.341944,-0.74484175,0.975264,4.486784,-28.057247,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.21194524,1.14484,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.778767,1.3834724,0.15759303,10.0019245,0.16031456,0.01602837,135887664,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",20855524,20855524,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.35604,10.226303,"{""low"":9.658492,""high"":10.226303}",9.658492,20855524,9.658492,"CCC",9.658492,24825367,36401358,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.8848042,1.3757788,"{""low"":4.277435,""high"":36.008137}",-25.845898,-0.7177794,4.277435,36.008137,-67.98337,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.6307702,10.162239,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.13373911,0.006273806,0.04691078,0.1388609,0.0011520237,0.008296243,77783368,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7203479,7203479,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00046817958,0.14318731,"{""low"":0.13755688,""high"":0.14318731}",0.13755688,7203479,0.13755688,"CCC",0.13755688,13653690,14825345,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07413192,1.1252397,"{""low"":0.065881,""high"":0.840857}",-0.7008441,-0.83348787,0.065881,0.840857,-74.212906,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.33549732,0.14001292,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0052758,-0.000006453134,-0.0012231575,0.006075355,-0.00080600847,-0.13266854,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",8.2096085e-7,0.0052693468,"{""low"":0.0052683367,""high"":0.0052693468}",0.0052683367,0,0.0052683367,"CCC",0.0052683367,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010813465,0.25820115,"{""low"":0.004188,""high"":0.044241}",-0.038971655,-0.88089454,0.004188,0.044241,-68.386635,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.01558506,0.0052693468,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00088504,0.000014098419,0.015929697,0.001090815,-0.00019167666,-0.17571875,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",54649,54649,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000039081788,0.0009021963,"8.734378E-4 - 9.021963E-4",0.0008734378,54649,0.0008952315,"CCC",0.0008952315,112879,60488,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00030113838,0.50357586,"5.98E-4 - 0.020901",-0.020001862,-0.9569811,0.000598,0.020901,-72.28178,"REGULAR",1753642380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.43655112,0.0008991384,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.844405,1.7492976,0.2993115,6.014739,1.5789638,0.26251575,163609008,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",15264788,15264788,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.69601107,7.620798,"{""low"":6.7365923,""high"":7.620798}",6.7365923,15264788,6.747324,"CCC",6.747324,13814204,19213960,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.396237,1.3749129,"{""low"":3.197466,""high"":19.748531}",-12.154829,-0.6154801,3.197466,19.748531,-56.919502,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,10.090497,7.593703,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",21.579346,9.478405,0.43923506,22.143759,8.913992,0.402551,1135571072,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36563208,"CoinMarketCap",228403536,228403536,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9374428,31.761621,"{""low"":30.179089,""high"":31.761621}",30.179089,228403536,30.389437,"CCC",30.389437,104449118,293651318,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",18.997047,1.5751194,"{""low"":12.060703,""high"":50.22721}",-19.16946,-0.3816549,12.060703,50.22721,7.248485,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.1123323,31.05775,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.21664262,-0.00064976513,-0.002999249,0.3388715,-0.122878656,-0.36261135,734301,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",371251,371251,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0064107478,0.23769076,"{""low"":0.20663562,""high"":0.23769076}",0.20663562,371251,0.21155465,"CCC",0.21155465,56737,46875,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.035012856,0.19346258,"{""low"":0.18098,""high"":0.815506}",-0.5995131,-0.7351425,0.18098,0.815506,-72.80913,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,3.0588236,0.21599285,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
