"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00171783,0.000020202893,"USD",0.00002204,-0.0000018371065,-0.08335329,0.00003799,-0.000017787108,-0.46820498,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",129755,129755,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.4742698e-10,0.000020504143,"1.9896033E-5 - 2.0504143E-5",0.000019896033,129755,0.000020201403,"CCC",0.000020201403,129216,132645,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020202893,,"0.0 - 0.001316",-0.0012957971,-0.9846482,0,0.001316,-98.31933,"[]",1746985920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1949781,0.06013625,"USD",0.0630353,-0.0028990507,-0.045990907,0.18835548,-0.12821922,-0.68073,2870110,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",787088,787088,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00072730705,0.06125611,"{""low"":0.060091473,""high"":0.06125611}",0.060091473,787088,0.060955096,"CCC",0.060955096,671268,745169,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0061812513,0.114563085,"{""low"":0.053955,""high"":0.977262}",-0.91712576,-0.9384645,0.053955,0.977262,-92.74379,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.50201213,0.01392766,"USD",0.01089246,0.0030351998,0.27865145,0.013942285,-0.00001462549,-0.0010490023,187699552,15,0,false,false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12141705,12141705,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00007027201,0.014242352,"{""low"":0.01362738,""high"":0.014242352}",0.01362738,12141705,0.014242352,"CCC",0.014242352,8214558,11500112,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01010966,2.6478944,"{""low"":0.003818,""high"":0.044186}",-0.030258339,-0.6847947,0.003818,0.044186,85.14234,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.328123,0.000024984003,"USD",0.000032,-0.0000070159967,-0.2192499,0.0027310746,-0.0027060907,-0.990852,0,15,0,false,false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",27,27,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000048754955,0.000025331441,"2.4984003E-5 - 2.5331441E-5",0.000024984003,27,0.000025011377,"CCC",0.000025011377,883,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000014984003,1.4984003,"1.0E-5 - 0.027371",-0.027346017,-0.9990872,0.00001,0.027371,-99.72051,"[]",1746985620,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1723447,0.07173675,"USD",0.05997306,0.011763692,0.1961496,0.11841859,-0.046681836,-0.39421037,68179784,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",19647320,19647320,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00085098296,0.07530862,"{""low"":0.070860736,""high"":0.07530862}",0.070860736,19647320,0.07511626,"CCC",0.07511626,23823989,12297916,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026705753,0.5930526,"{""low"":0.045031,""high"":0.283978}",-0.21224123,-0.7473862,0.045031,0.283978,-70.26527,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.757358,0.072318114,"USD",0.023886874,0.04843124,2.0275252,0.023886874,0.04843124,2.0275252,0,15,0,false,false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12779670,12779670,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0070239305,0.07495013,"{""low"":0.06088356,""high"":0.07495013}",0.06088356,12779670,0.06413149,"CCC",0.06413149,9317061,8342208,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.061554115,5.718517,"{""low"":0.010764,""high"":0.07495013}",-0.0026320145,-0.035116877,0.010764,0.07495013,151.84343,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.912611,2.9626591e-13,"USD",,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1359584,0.15437415,"USD",0.14189015,0.012483999,0.08798355,0.3171861,-0.16281193,-0.513301,5989852,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",243227,243227,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0046939105,0.1606235,"{""low"":0.15037088,""high"":0.1606235}",0.15037088,243227,0.1606235,"CCC",0.1606235,253601,259861,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.036989152,0.3151097,"{""low"":0.117385,""high"":0.932509}",-0.7781348,-0.83445287,0.117385,0.932509,-79.10949,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.919812,0.07473524,"USD",0.07221008,0.0025251582,0.03496961,0.0745395,0.00019574165,0.0026260125,1173927808,15,0,false,false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15707821056,"CoinMarketCap",45214500,45214500,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0030489936,0.078708656,"{""low"":0.074199304,""high"":0.078708656}",0.074199304,45214500,0.07842411,"CCC",0.07842411,33926093,36446418,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05326824,2.4814012,"{""low"":0.021467,""high"":0.155944}",-0.081208766,-0.52075595,0.021467,0.155944,114.36696,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20845976,0.00010474006,"USD",0.0000671,0.000037640057,0.56095463,0.0001307,-0.000025959947,-0.19862239,1008130368,15,0,false,false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9625069944832,"CoinMarketCap",174178384,174178384,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.1879532e-7,0.00010975625,"1.0176463E-4 - 1.0975625E-4",0.00010176463,174178384,0.00010975625,"CCC",0.00010975625,115163196,119970873,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000058740057,1.2769578,"4.6E-5 - 3.46E-4",-0.00024125993,-0.697283,0.000046,0.000346,-34.911243,"[]",1746985920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.483823,0.7001274,"USD",0.6735183,0.026609123,0.039507646,1.290319,-0.59019154,-0.45739973,12077404,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17250294,"CoinMarketCap",609288,609288,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.02357006,0.70148927,"{""low"":0.6668726,""high"":0.70148927}",0.6668726,609288,0.6728998,"CCC",0.6728998,2421318,634228,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4080724,1.397245,"{""low"":0.292055,""high"":3.852256}",-3.1521287,-0.81825525,0.292055,3.852256,-56.480003,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6349461,0.6816783,"USD",0.7858634,-0.104185104,-0.13257407,0.8903353,-0.20865703,-0.2343578,0,15,0,false,false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2188140,2188140,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.004300952,0.6843832,"{""low"":0.67719513,""high"":0.6843832}",0.67719513,2188140,0.68334794,"CCC",0.68334794,2891429,2661435,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.2674153,0.64552057,"{""low"":0.414263,""high"":1.141238}",-0.45955968,-0.40268523,0.414263,1.141238,63.873993,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4197667,0.0038457143,"USD",0.0026238,0.0012219143,0.46570405,0.017492745,-0.013647031,-0.78015375,3845714,15,0,false,false,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",51766,51766,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00013617123,0.0047503146,"0.0033069407 - 0.0047503146",0.0033069407,51766,0.004337092,"CCC",0.004337092,1638907,57511,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0037607143,44.2437,"8.5E-5 - 0.079219",-0.075373285,-0.95145464,0.000085,0.079219,-2.301395,"[]",1746985620,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8645778,0.14702393,"USD",0.126961,0.020062938,0.15802443,0.20798591,-0.060961977,-0.2931063,42603200,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9815478,9815478,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0012822151,0.15405503,"{""low"":0.14419836,""high"":0.15405503}",0.14419836,9815478,0.15261324,"CCC",0.15261324,20343938,7052239,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.050976932,0.53074986,"{""low"":0.096047,""high"":0.46962}",-0.32259607,-0.68693,0.096047,0.46962,-42.423313,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00002595466,"USD",0.00004786,-0.000021905342,-0.45769623,0.000425025,-0.00039907036,-0.93893385,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,133,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.7397,"[]",1746985920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.54882,1.8587257,"USD",1.4424653,0.41626036,0.28857565,2.54237,-0.6836444,-0.26890042,200405936,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33790612,33790612,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.06838989,2.2541454,"{""low"":1.845084,""high"":2.2541454}",1.845084,33790612,1.9788395,"CCC",1.9788395,10720087,13581592,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.86107665,0.8631058,"{""low"":0.997649,""high"":5.319228}",-3.4605026,-0.6505648,0.997649,5.319228,-40.026695,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.872953,0.0083326,"USD",0.00874722,-0.00041462015,-0.04740022,0.0153246,-0.006992,-0.45625988,89477256,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10738214912,"CoinMarketCap",1226635,1226635,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005199034,0.009226429,"{""low"":0.0083302995,""high"":0.009226429}",0.0083302995,1226635,0.009129414,"CCC",0.009129414,1438564,1096785,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024505998,0.41662696,"{""low"":0.005882,""high"":0.046709}",-0.038376402,-0.82160616,0.005882,0.046709,-79.394775,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.091382,0.030367315,"USD",0.02264338,0.007723935,0.3411123,0.044333104,-0.013965789,-0.31501943,36929596,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1216096896,"CoinMarketCap",15740206,15740206,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0017435811,0.031116018,"{""low"":0.029521612,""high"":0.031116018}",0.029521612,15740206,0.029957645,"CCC",0.029957645,11977992,8860048,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014427315,0.90510136,"{""low"":0.01594,""high"":0.225084}",-0.19471669,-0.8650845,0.01594,0.225084,-83.162865,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.822934,0.107912906,"USD",0.11272378,-0.004810877,-0.042678457,0.11868538,-0.010772474,-0.09076496,33331840,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,308877248,"CoinMarketCap",32797522,32797522,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.003134802,0.1122263,"{""low"":0.10704143,""high"":0.1122263}",0.10704143,32797522,0.11109184,"CCC",0.11109184,65168993,78108856,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.036515906,0.51144874,"{""low"":0.071397,""high"":0.321233}",-0.2133201,-0.6640666,0.071397,0.321233,8.820009,"[]","2025-05-11T17:37:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.157068,1.3487551,"USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.2744513,0.012247501,"USD",0.01219894,0.00004856102,0.0039807577,0.02829006,-0.016042558,-0.56707406,24472888,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",497257,497257,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009608334,0.013315876,"{""low"":0.01222627,""high"":0.013315876}",0.01222627,497257,0.012688988,"CCC",0.012688988,480572,400166,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035005007,0.4001944,"{""low"":0.008747,""high"":0.152098}",-0.1398505,-0.9194762,0.008747,0.152098,-91.33676,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8522289,0.014808717,"USD",0.0161695,-0.0013607824,-0.08415736,0.031359084,-0.016550366,-0.52776945,11170832,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",474208,474208,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00059332233,0.016118689,"{""low"":0.014793517,""high"":0.016118689}",0.014793517,474208,0.016065985,"CCC",0.016065985,456440,404644,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0019007176,0.14725114,"{""low"":0.012908,""high"":0.08943}",-0.07462128,-0.83441,0.012908,0.08943,-80.94318,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.951283,0.0005825017,"USD",0.00040356,0.0001789417,0.44340792,0.001503485,-0.0009209833,-0.6125657,582409,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",15063,15063,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00004351628,0.0006187268,"5.7787116E-4 - 6.187268E-4",0.00057787116,15063,0.000597146,"CCC",0.000597146,32297,7561,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002835017,0.9481662,"2.99E-4 - 0.032503",-0.0319205,-0.98207855,0.000299,0.032503,-91.67132,"[]",1746985320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.224185,0.008125728,"USD",0.00555718,0.002568548,0.4622035,0.005819814,0.0023059142,0.39621785,8109165,15,0,false,false,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5129439,5129439,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.001131638,0.009503205,"{""low"":0.0074123153,""high"":0.009503205}",0.0074123153,5129439,0.009503205,"CCC",0.009503205,3151559,2839287,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0046347277,1.3276218,"{""low"":0.003491,""high"":0.01183}",-0.0037042722,-0.31312528,0.003491,0.01183,68.016266,"[]","2025-05-11T17:36:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5345533,0.0003814805,"USD",0.0002745,0.0001069805,0.3897286,0.000683015,-0.00030153448,-0.44147566,193386,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",156765,156765,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000005765556,0.00038209895,"3.7522736E-4 - 3.8209895E-4",0.00037522736,156765,0.00038201638,"CCC",0.00038201638,153276,158759,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002824805,2.8533385,"9.9E-5 - 0.003377",-0.0029955197,-0.8870357,0.000099,0.003377,-87.3468,"[]",1746985920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09234074,0.013462456,"USD",0.0118418,0.0016206559,0.13685891,0.02354388,-0.010081423,-0.4281972,2960154,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",373749,373749,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000012420118,0.013703565,"{""low"":0.013428767,""high"":0.013703565}",0.013428767,373749,0.013703565,"CCC",0.013703565,707193,588537,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0033944556,0.33715293,"{""low"":0.010068,""high"":0.056951}",-0.043488547,-0.7636134,0.010068,0.056951,-73.60413,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08128243,"USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9139526,220.31302,"USD",162.04788,58.265137,0.35955507,225.14949,-4.8364716,-0.021481156,3329962752,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15114689,"CoinMarketCap",317283232,317283232,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.2989655,229.00154,"{""low"":214.79366,""high"":229.00154}",214.79366,317283232,228.59717,"CCC",228.59717,277054904,270617838,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",147.70403,2.0342388,"{""low"":72.60899,""high"":399.0657}",-178.75269,-0.44792795,72.60899,399.0657,175.34824,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
