"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,-6.45632,0.45430142,"USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.5607855,0.009234617,"USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00925484,-0.000020222738,-0.0021850986,0.010732825,-0.0014982074,-0.13959116,215273,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",135943,135943,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000052078627,0.009321654,"0.009219412 - 0.009321654",0.009219412,135943,0.00922843,"CCC",0.00922843,147095,140851,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0088396175,22.378778,"3.95E-4 - 0.081376",-0.07214139,-0.8865192,0.000395,0.081376,-49.573772,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD",-1.5282747,0.0036224253,"USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.00327022,0.00035220524,0.10770078,0.00340453,0.00021789526,0.06400157,41192828,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11371615232,"CoinMarketCap",306931,306931,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000056219753,0.0036880241,"{""low"":0.0036066482,""high"":0.0036880241}",0.0036066482,306931,0.0036666347,"CCC",0.0036666347,409063,281292,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010014253,0.38207757,"{""low"":0.002621,""high"":0.007245}",-0.0036225747,-0.5000103,0.002621,0.007245,-44.506657,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD",-3.302397,0.008865754,"USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.0133249,-0.0044591455,-0.3346476,0.021756146,-0.012890392,-0.59249425,8865754,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",513286,513286,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00030278135,0.008939323,"{""low"":0.007984933,""high"":0.008939323}",0.007984933,513286,0.0089376895,"CCC",0.0089376895,389436,229838,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008865754,,"{""low"":0,""high"":0.0813}",-0.07243425,-0.89095014,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,29.708109,3.843,"USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD",-0.8047295,0.032146495,"USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.03487926,-0.002732765,-0.078349285,0.034323834,-0.002177339,-0.0634352,318250304,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41746320,41746320,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00026078895,0.032155894,"{""low"":0.03155513,""high"":0.032155894}",0.03155513,41746320,0.032078683,"CCC",0.032078683,52811157,49841022,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008182494,0.3414494,"{""low"":0.023964,""high"":0.079373}",-0.047226507,-0.5949946,0.023964,0.079373,-23.307514,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD",-0.8595897,0.19409639,"USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.26507357,-0.07097718,-0.2677641,0.34105277,-0.14695638,-0.43089047,21384890,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110176656,"CoinMarketCap",8044134,8044134,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0016828924,0.19500223,"{""low"":0.1873069,""high"":0.19500223}",0.1873069,8044134,0.19252156,"CCC",0.19252156,13434200,9104598,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014467388,0.08054038,"{""low"":0.179629,""high"":1.219298}",-1.0252016,-0.840813,0.179629,1.219298,-73.37009,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD",-1.1027083,0.46520194,"USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.53340197,-0.06820002,-0.1278586,0.65090543,-0.18570349,-0.28530025,55673556,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10410838,10410838,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0051870346,0.46673122,"{""low"":0.43412244,""high"":0.46673122}",0.43412244,10410838,0.4545535,"CCC",0.4545535,12809007,11776243,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20840293,0.811541,"{""low"":0.256799,""high"":1.329864}",-0.86466205,-0.6501883,0.256799,1.329864,-21.528053,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD",-9.9395,6.874793e-8,"USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,,,,,,,51620740,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",66261,66261,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.587346e-9,7.4186e-8,"6.7599224E-8 - 7.4186E-8",6.7599224e-8,66261,7.4186e-8,"CCC",7.4186e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.148706e-9,0.016992887,"6.7599224E-8 - 7.4186E-8",-5.4380678e-9,-0.073303156,6.7599224e-8,7.4186e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-6.804288,0.00046147357,"USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.001355069,-0.0008935954,-0.6594464,0.001355069,-0.0008935954,-0.6594464,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",195068,195068,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000033692544,0.00050031405,"4.3998912E-4 - 5.0031405E-4",0.00043998912,195068,0.0004930753,"CCC",0.0004930753,216642,205261,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000021484448,0.048829496,"4.3998912E-4 - 0.002462",-0.0020005263,-0.8125615,0.00043998912,0.002462,-75.17623,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-3.0683172,0.11867034,"USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.14080472,-0.022134386,-0.15719917,0.19641799,-0.07774765,-0.39582756,22704808,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",7238000,7238000,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0037564412,0.119345896,"{""low"":0.11279432,""high"":0.119345896}",0.11279432,7238000,0.118590295,"CCC",0.118590295,7839529,8846695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022477336,0.23366915,"{""low"":0.096193,""high"":0.489299}",-0.37062865,-0.75746864,0.096193,0.489299,-68.68476,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD",-2.0338032,0.59060717,"USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.6539727,-0.06336552,-0.09689322,0.7084319,-0.11782473,-0.16631766,295303584,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10464483,10464483,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012261152,0.596231,"{""low"":0.57786155,""high"":0.596231}",0.57786155,10464483,0.5958553,"CCC",0.5958553,11489224,11607339,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02899617,0.051630344,"{""low"":0.561611,""high"":0.98091}",-0.39030284,-0.39789873,0.561611,0.98091,-26.16343,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD",-3.293326,0.0011687834,"USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.00208942,-0.0009206367,-0.44061828,0.00367812,-0.0025093365,-0.68223345,14652943,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12536919040,"CoinMarketCap",372466,372466,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003980263,0.0011896363,"{""low"":0.0011467838,""high"":0.0011896363}",0.0011467838,372466,0.001180829,"CCC",0.001180829,1240337,615051,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000023783417,0.020771544,"{""low"":0.001145,""high"":0.014782}",-0.013613217,-0.92093194,0.001145,0.014782,-78.940796,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD",-2.447134,0.23266777,"USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.2810938,-0.048426032,-0.17227712,0.31553534,-0.08286756,-0.2626253,320148896,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",26663760,26663760,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0058365166,0.2342163,"{""low"":0.2227702,""high"":0.2342163}",0.2227702,26663760,0.23246841,"CCC",0.23246841,53931349,30621397,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01972878,0.092649914,"{""low"":0.212939,""high"":0.70224}",-0.46957222,-0.6686777,0.212939,0.70224,-61.794914,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD",0,0.0009827244,"USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.000983,-2.7567148e-7,-0.00028043892,0.000834645,0.00014807936,0.17741598,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,-7.449847,1.369569,"USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",2.0933447,-0.72377574,-0.34575087,3.0433335,-1.6737646,-0.54997736,321818240,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",60643316,60643316,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.1102438,1.3968619,"{""low"":1.3251059,""high"":1.3968619}",1.3251059,60643316,1.3875476,"CCC",1.3875476,158854729,83439481,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.094879985,0.07443383,"{""low"":1.274689,""high"":5.651839}",-4.28227,-0.7576773,1.274689,5.651839,-65.706184,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD",0,0.00026159774,"USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD",2.0511777,37.689495,"USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",42.557236,-4.8677406,-0.11438104,51.419956,-13.730461,-0.26702592,747546304,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19834340,"CoinMarketCap",67758856,67758856,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.75753784,38.468414,"{""low"":34.893253,""high"":38.468414}",34.893253,67758856,36.97883,"CCC",36.97883,68916398,60193225,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.9775715,0.18849602,"{""low"":31.711924,""high"":116.820526}",-79.13103,-0.67737263,31.711924,116.820526,-66.96733,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD",0,0.0009802895,"USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00099782,-0.000017530518,-0.017568817,0.000856025,0.00012426451,0.14516458,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.274857,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,-1.3105242,0.000120122415,"USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00018238,-0.00006225758,-0.3413619,0.000637,-0.0005168776,-0.8114248,535654,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3255,3255,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000015951373,0.00012248149,"1.11571E-4 - 1.2248149E-4",0.000111571,3255,0.000118378295,"CCC",0.000118378295,20283,4467,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000013122415,0.122639395,"1.07E-4 - 0.002677",-0.0025568774,-0.95512795,0.000107,0.002677,-91.90094,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,0.57636166,3.4698793e-8,"USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,,,,,,,30183,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",122237,122237,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9884538e-10,3.611297e-8,"3.3991977E-8 - 3.611297E-8",3.3991977e-8,122237,3.4797768e-8,"CCC",3.4797768e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.0681594e-10,0.020793611,"3.3991977E-8 - 3.611297E-8",-1.4141754e-9,-0.039159767,3.3991977e-8,3.611297e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD",1.6752368,0.000003995542,"USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00000592,-0.000001924458,-0.32507735,0.000008335,-0.0000043394575,-0.5206308,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",303585,303585,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.5831955e-8,0.0000040011887,"3.9139877E-6 - 4.0011887E-6",0.0000039139877,303585,0.0000039804368,"CCC",0.0000039804368,314068,294319,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.155439e-8,0.02083665,"3.9139877E-6 - 7.4E-5",-0.00007000446,-0.9460062,0.0000039139877,0.000074,-50,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD",-5.6518993,0.006558502,"USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.0100345,-0.0034759976,-0.34640467,0.022813234,-0.016254732,-0.71251327,6230577,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2972459,2972459,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0003928854,0.006646643,"{""low"":0.0063423556,""high"":0.006646643}",0.0063423556,2972459,0.006646643,"CCC",0.006646643,4385973,3053942,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00055750227,0.092901565,"{""low"":0.006001,""high"":0.22747}",-0.22091149,-0.97116756,0.006001,0.22747,-95.00549,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD",-0.36403298,0.0015032843,"USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00150624,-0.0000029556686,-0.0019622827,0.00158935,-0.00008606573,-0.054151528,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",338661,338661,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000005492475,0.0015032843,"0.0014866951 - 0.0015032843",0.0014866951,338661,0.0014899144,"CCC",0.0014899144,218332,364539,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010502844,2.3185086,"4.53E-4 - 0.00407",-0.0025667155,-0.63064265,0.000453,0.00407,-40.96672,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,0,0.00019044781,"USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD",-6.0795135,0.00020229572,"USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00030334,-0.00010104428,-0.33310568,0.000636795,-0.0004344993,-0.6823221,2022957,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1226576,1226576,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000013094686,0.00021198003,"1.9903583E-4 - 2.1198003E-4",0.00019903583,1226576,0.00021198003,"CCC",0.00021198003,1696228,1476357,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016295715,0.08761137,"1.86E-4 - 0.012192",-0.011989704,-0.98340756,0.000186,0.012192,-98.20567,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD",69.613304,0.0019531623,"USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348320,0.00316122,-0.0012080579,-0.38214925,0.011478785,-0.009525623,-0.8298459,560576,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",350815,350815,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0008016239,0.0019531623,"0.0012737779 - 0.0019531623",0.0012737779,350815,0.0013582796,"CCC",0.0013582796,367481,259466,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012251623,1.6829152,"7.28E-4 - 0.113326",-0.111372836,-0.9827651,0.000728,0.113326,-98.259315,"FRM"
