"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketPrice","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","REGULAR",3.843,"USD","AurusDeFi USD",,29.708109,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.031748403,"USD","JUST USD","JUST USD",1.8194473,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",0.031708952,"CCC",0.031708952,36432191,19362881,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007784402,0.32483733,"{""low"":0.023964,""high"":0.079373}",-0.0476246,-0.60001004,0.023964,0.079373,-6.1306,0.03084656,0.0009018425,0.029236404,0.034613665,-0.0028652623,-0.08277836,314309184,15,0,false,false,6,9900000256,"CoinMarketCap",25738420,25738420,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005673226,0.031776153,"{""low"":0.03165142,""high"":0.031776153}",0.03165142,25738420,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.19037719,"USD","StaFi USD","StaFi USD",36.279625,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0.21898945,"CCC",0.21898945,7652682,6039871,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09019919,0.90038913,"{""low"":0.100178,""high"":0.640695}",-0.4503178,-0.7028583,0.100178,0.640695,-76.72878,0.15685858,0.033518612,0.21368682,0.30256656,-0.11218937,-0.37079236,21424530,15,0,false,false,6,112537264,"CoinMarketCap",89632032,89632032,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.05068119,0.21898945,"{""low"":0.18882722,""high"":0.21898945}",0.18882722,89632032,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.41827205,"USD","DIA USD","DIA USD",2.9971504,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",0.41668475,"CCC",0.41668475,11241325,7777567,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16147304,0.6287915,"{""low"":0.256799,""high"":1.329864}",-0.911592,-0.6854776,0.256799,1.329864,-20.193459,0.38303262,0.03523943,0.09200112,0.6483537,-0.23008165,-0.3548706,50057168,15,0,false,false,6,119676104,"CoinMarketCap",21193722,21193722,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012171447,0.41827205,"{""low"":0.41018078,""high"":0.41827205}",0.41018078,21193722,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",1.2492384e-7,"USD","Osaka Protocol USD","Osaka Protocol USD",23.217964,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,1.2486575e-7,"CCC",1.2486575e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2600517e-9,0.018424766,"1.2266379E-7 - 1.2519273E-7",-2.6888358e-10,-0.0021477572,1.2266379e-7,1.2519273e-7,,,,,,,,93801528,15,0,false,false,8,750869737897984,"CoinMarketCap",130299,130299,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.35394e-8,1.2519273e-7,"1.2266379E-7 - 1.2519273E-7",1.2266379e-7,130299,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.000313414,"USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",15.634472,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,0.0003141814,"CCC",0.0003141814,168153,129657,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000099414,0.4645514,"2.14E-4 - 0.002462",-0.0021485859,-0.87269944,0.000214,0.002462,-85.347435,0.00033312,-0.000019706,-0.05915586,0.00071328,-0.000399866,-0.5606017,0,15,0,false,false,6,0,"CoinMarketCap",151722,151722,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00004237544,0.0003153302,"3.0325208E-4 - 3.153302E-4",0.00030325208,151722,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.08509949,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",3.1350458,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",0.085662894,"CCC",0.085662894,8239611,13983416,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03320649,0.63990307,"{""low"":0.051893,""high"":0.342889}",-0.25778952,-0.7518162,0.051893,0.342889,-68.88061,0.09592004,-0.010820553,-0.11280805,0.16984941,-0.08474992,-0.49897096,31857904,15,0,false,false,6,374360704,"CoinMarketCap",18369484,18369484,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0025868118,0.08601305,"{""low"":0.08396346,""high"":0.08601305}",0.08396346,18369484,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.5135424,"USD","SafePal USD","SafePal USD",7.587584,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",0.5060124,"CCC",0.5060124,10068789,6983072,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06772342,0.15190789,"{""low"":0.445819,""high"":0.887164}",-0.37362158,-0.4211415,0.445819,0.887164,-42.79586,0.5165046,-0.002962172,-0.0057350355,0.651412,-0.1378696,-0.2116473,256771200,15,0,false,false,6,500000000,"CoinMarketCap",8530309,8530309,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.03621745,0.5135424,"{""low"":0.5041253,""high"":0.5135424}",0.5041253,8530309,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"REGULAR",0.00008435931,"USD","SonicSwap USD",,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380260,"REGULAR",0.0010806315,"USD","SIDUS USD","SIDUS USD",3.8990297,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,0.0010228112,"CCC",0.0010228112,675411,864707,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005346315,0.9791785,"5.46E-4 - 0.009328",-0.008247369,-0.8841519,0.000546,0.009328,-87.735085,0.0009001,0.00018053153,0.2005683,0.003128925,-0.0020482936,-0.65463173,14429695,15,0,false,false,6,13353021440,"CoinMarketCap",1406890,1406890,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000040552928,0.0010806315,"0.0010162477 - 0.0010806315",0.0010162477,1406890,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",0.18933107,"USD","1inch Network USD","1inch Network USD",8.419705,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",0.18478203,"CCC",0.18478203,24951616,15852111,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03983207,0.26643702,"{""low"":0.149499,""high"":0.62551}",-0.43617892,-0.6973173,0.149499,0.62551,-59.938896,0.19363204,-0.004300967,-0.022212062,0.29890662,-0.109575555,-0.3665879,262350096,15,0,false,false,6,1385668480,"CoinMarketCap",25161714,25161714,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.014703155,0.18936393,"{""low"":0.18419562,""high"":0.18936393}",0.18419562,25161714,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0009827244,"USD","Coinonat USD","Coinonat USD",0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,52.87714,0.000983,-2.7567148e-7,-0.00028043892,0.00092152,0.000061204366,0.066416755,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.9570134,"USD","EigenLayer USD",,15.90781,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",0.9167779,"CCC",0.9167779,74175552,22739783,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2882294,0.43097532,"{""low"":0.668784,""high"":5.651839}",-4.694825,-0.83067214,0.668784,5.651839,-79.56302,1.0191283,-0.062114894,-0.060949042,2.5618362,-1.6048229,-0.6264346,249687312,15,0,false,false,6,260902624,"CoinMarketCap",40378156,40378156,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.13134569,0.9570134,"{""low"":0.91564816,""high"":0.9570134}",0.91564816,40378156,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"REGULAR",0.00026159774,"USD","Satoshi USD","Satoshi USD",0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","REGULAR",0.008241397,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.00085775694,"USD","ARbit USD","ARbit USD",0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.229572,0.00084878,0.00000897696,0.01057631,0.000909405,-0.000051648065,-0.05679325,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.000053251144,"USD","Dagknight Dog USD",,7.558732,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,0.00005113058,"CCC",0.00005113058,8520,6952,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000013251145,0.33127862,"4.0E-5 - 0.002677",-0.0026237487,-0.9801079,0.00004,0.002677,-96.92101,0.00010886,-0.000055608853,-0.5108291,0.000503861,-0.00045060986,-0.8943138,237459,15,0,false,false,6,4459237888,"CoinMarketCap",5052,5052,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000037422433,0.000053251144,"5.113058E-5 - 5.3251144E-5",0.00005113058,5052,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",3.2793135e-8,"USD","Dogy USD",,2.794355,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,3.1712943e-8,"CCC",3.1712943e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7877504e-9,0.05765935,"3.1005385E-8 - 3.3109828E-8",-3.1669245e-10,-0.009564908,3.1005385e-8,3.3109828e-8,,,,,,,,28525,15,0,false,false,8,869874270208,"CoinMarketCap",138012,138012,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.9144336e-10,3.3109828e-8,"3.1005385E-8 - 3.3109828E-8",3.1005385e-8,138012,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380260,"REGULAR",0.000008302695,"USD","Radx AI USD","Radx AI USD",1.1024903,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,0.000008262684,"CCC",0.000008262684,314590,371312,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005302695,1.767565,"3.0E-6 - 7.4E-5",-0.000065697306,-0.8878014,0.000003,0.000074,0,0.0000069,0.0000014026955,0.20328921,0.000007215,0.0000010876952,0.1507547,0,15,0,false,false,8,0,"CoinMarketCap",378748,378748,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.053838e-8,0.000008308953,"8.233268E-6 - 8.308953E-6",0.000008233268,378748,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.006033109,"USD","Multibit USD","Multibit USD",19.031937,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",0.0060488894,"CCC",0.0060488894,3149331,3376578,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002870109,0.90740085,"{""low"":0.003163,""high"":0.167129}",-0.16109589,-0.9639015,0.003163,0.167129,-96.273544,0.00498542,0.001047689,0.2101506,0.01788031,-0.0118472,-0.6625836,5731453,15,0,false,false,6,950000000,"CoinMarketCap",4656622,4656622,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00096462946,0.00620228,"{""low"":0.006014055,""high"":0.00620228}",0.006014055,4656622,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"REGULAR",0.000036364007,"USD","peipei USD","peipei USD",0,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.00035934264,"USD","Boblles USD","Boblles USD",-9.7421055,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,0.00037241727,"CCC",0.00037241727,231569,7824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000073426345,0.020859757,"3.52E-4 - 0.00407",-0.0037106571,-0.9117094,0.000352,0.00407,-84.70681,0.0011947,-0.00083535735,-0.69921935,0.0014063586,-0.0010470159,-0.74448717,0,15,0,false,false,6,0,"CoinMarketCap",12635,12635,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000038786122,0.00037241727,"3.563699E-4 - 3.7241727E-4",0.0003563699,12635,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"REGULAR",0.00019044781,"USD","BLAST USD",,0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.000051442315,"USD","ZKFair USD","ZKFair USD",1.1253684,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,0.000053590073,"CCC",0.000053590073,1429354,500219,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007442315,0.16914353,"4.4E-5 - 0.003847",-0.0037955577,-0.98662794,0.000044,0.003847,-98.36708,0.00010526,-0.000053817683,-0.51128334,0.00045971,-0.00040826766,-0.8880983,514423,15,0,false,false,6,10000000000,"CoinMarketCap",467209,467209,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.72476e-7,0.000055817665,"5.1077877E-5 - 5.5817665E-5",0.000051077877,467209,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0008768833,"USD","Ferrum Network USD","Ferrum Network USD",39.734905,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,0.00061072956,"CCC",0.00061072956,262404,205163,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041088328,0.88172376,"4.66E-4 - 0.061942",-0.061065115,-0.9858435,0.000466,0.061942,-98.963715,0.00141302,-0.0005361367,-0.37942612,0.007481265,-0.006604382,-0.8827895,251674,15,0,false,false,6,287009856,"CoinMarketCap",267150,267150,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00024934986,0.0008946819,"6.066286E-4 - 8.946819E-4",0.0006066286,267150,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.55653334,"USD","Arkham USD",,10.0352,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",0.5504401,"CCC",0.5504401,98952821,62665740,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15957335,0.40198848,"{""low"":0.39696,""high"":2.860192}",-2.3036587,-0.805421,0.39696,2.860192,-75.89026,0.5227639,0.03376943,0.06459786,1.2748694,-0.7183361,-0.56345856,125275648,15,0,false,false,6,225100000,"CoinMarketCap",139114624,139114624,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0507558,0.55837125,"{""low"":0.5469211,""high"":0.55837125}",0.5469211,139114624,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.004090024,"USD","FireStarter USD","FireStarter USD",7.8535404,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",0.004127959,"CCC",0.004127959,183466,192516,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00087702414,0.27296114,"{""low"":0.003213,""high"":0.094436}",-0.09034597,-0.95668995,0.003213,0.094436,-95.320854,0.00435776,-0.00026773568,-0.061438832,0.01735182,-0.013261795,-0.7642884,280331,15,0,false,false,6,68540264,"CoinMarketCap",238014,238014,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0002978223,0.004157911,"{""low"":0.004061962,""high"":0.004157911}",0.004061962,238014,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","REGULAR",16.6243,"USD","Xfinance USD",,0,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"REGULAR",0.000022799491,"USD","NOVA USD",,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"NOVA"
