"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00596504,0.9998193,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,37045272576,"CoinMarketCap",11688731648,11688731648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005966425,"2024-11-10T21:54:00.000Z",1.0001297,"{""low"":0.9994091,""high"":1.0001297}",0.9994091,11688731648,0.99995095,"CCC",0.99995095,5925908801,8657048958,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002005279,0.002009672,"{""low"":0.997814,""high"":1.002967}",-0.0031477213,-0.0031384097,0.997814,1.002967,0.03170967,0.9999421,-0.00012284517,-0.00012285229,0.9999868,-0.00016754866,-0.00016755087,37038579712,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.1786757,1.1310859,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116150720,"CoinMarketCap",27366674,27366674,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04536867,"2024-11-10T21:54:00.000Z",1.173763,"{""low"":1.0869509,""high"":1.173763}",1.0869509,27366674,1.1034101,"CCC",1.1034101,16972130,20050041,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.36878085,0.48377073,"{""low"":0.762305,""high"":4.962237}",-3.831151,-0.7720613,0.762305,4.962237,-50.827835,1.090666,0.040419817,0.037059754,1.3475466,-0.2164607,-0.16063319,131376432,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6.5301785,0.2721464,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11094486,11094486,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.016682267,"2024-11-10T21:54:00.000Z",0.29130659,"{""low"":0.2568624,""high"":0.29130659}",0.2568624,11094486,0.25949976,"CCC",0.25949976,7338579,5367814,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0982454,0.5649501,"{""low"":0.173901,""high"":1.395072}",-1.1229255,-0.804923,0.173901,1.395072,-62.09084,0.26494,0.00720641,0.02720016,0.35811734,-0.08597094,-0.2400636,38167280,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00547673,0.99974287,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",126382648,126382648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00005477667,"2024-11-10T21:54:00.000Z",1.0000806,"{""low"":0.9993573,""high"":1.0000806}",0.9993573,126382648,0.9997931,"CCC",0.9997931,86804019,110374644,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045348406,0.004556676,"{""low"":0.995208,""high"":1.002421}",-0.002678156,-0.0026716876,0.995208,1.002421,0.033712387,0.999868,-0.00012511015,-0.00012512667,0.9999306,-0.00018775463,-0.00018776766,5364003328,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,9.5922,0.024996297,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,35659956224,"CoinMarketCap",259479168,259479168,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0021878332,"2024-11-10T21:54:00.000Z",0.026778514,"{""low"":0.022907995,""high"":0.026778514}",0.022907995,259479168,0.023415968,"CCC",0.023415968,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.015723297,1.6955998,"{""low"":0.009273,""high"":0.836685}",-0.8116887,-0.9701246,0.009273,0.836685,306.6853,0.06363018,-0.038633883,-0.6071629,0.19657256,-0.17157626,-0.87283933,891366912,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,5.033421,0.5152545,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,387236608,"CoinMarketCap",76023032,76023032,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.024692088,"2024-11-10T21:54:00.000Z",0.5513608,"{""low"":0.49549234,""high"":0.5513608}",0.49549234,76023032,0.5022577,"CCC",0.5022577,39740440,32175826,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2623335,1.0372152,"{""low"":0.252921,""high"":1.73414}",-1.2188855,-0.7028761,0.252921,1.73414,17.454792,0.47736815,0.03788635,0.07936506,0.5732572,-0.05800271,-0.101180956,199525392,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,7.0171747,0.50029266,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186251808,"CoinMarketCap",19916100,19916100,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.03280446,"2024-11-10T21:54:00.000Z",0.52108884,"{""low"":0.4665858,""high"":0.52108884}",0.4665858,19916100,0.47537526,"CCC",0.47537526,14105063,11765888,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13947067,0.38653594,"{""low"":0.360822,""high"":1.135098}",-0.6348053,-0.55925155,0.360822,1.135098,-45.997143,0.45467505,0.04561761,0.10033014,0.51786566,-0.017572999,-0.03393351,93180416,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.66139,0.000049144197,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",160061,160061,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000013436802,1731275640,0.000050776278,"4.8645168E-5 - 5.0776278E-5",0.000048645168,160061,0.000049221253,"CCC",0.000049221253,224932,218919,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000015144196,0.44541752,"3.4E-5 - 0.002652",-0.0026028557,-0.981469,0.000034,0.002652,-79.05983,0.00006576,-0.000016615806,-0.25267345,0.00015656,-0.0001074158,-0.6860999,451227,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,8.518446,0.00010178395,"REGULAR",false,1564185600000,6,5456846651392,"CoinMarketCap",92486768,92486768,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000007989802,1731275700,0.00010814781,"9.458971E-5 - 1.0814781E-4",0.00009458971,92486768,0.00009528791,"CCC",0.00009528791,22234292,27578647,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000046783953,0.8506173,"5.5E-5 - 2.75E-4",-0.00017321605,-0.62987655,0.000055,0.000275,13.095236,0.00008934,0.000012443954,0.13928759,0.00009017,0.000011613956,0.12880068,555419392,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04660642,0.9996337,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",1639900,1639900,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00046604872,"2024-11-10T21:54:00.000Z",1.0003676,"{""low"":0.9990765,""high"":1.0003676}",0.9990765,1639900,1.0000608,"CCC",1.0000608,3056415,2128391,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035183728,0.036480613,"{""low"":0.96445,""high"":1.441409}",-0.44177526,-0.30648848,0.96445,1.441409,0.39350986,1.000357,-0.00072330236,-0.0007230442,1.0005093,-0.0008755326,-0.000875087,110058704,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,9.369837,0.0042478866,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00036392128,"2024-11-10T21:54:00.000Z",0.0042506843,"{""low"":0.0038964686,""high"":0.0042506843}",0.0038964686,40,0.0039016174,"CCC",0.0039016174,580,546,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0015528866,0.5762102,"{""low"":0.002695,""high"":0.035949}",-0.031701114,-0.88183576,0.002695,0.035949,42.253006,0.00522864,-0.0009807535,-0.18757333,0.007097185,-0.0028492985,-0.4014688,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.735197,0.0007080197,"REGULAR",false,1629158400000,6,151097376768,"CoinMarketCap",100114120,100114120,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000018850144,1731275640,0.00078686135,"6.627607E-4 - 7.8686135E-4",0.0006627607,100114120,0.00069487275,"CCC",0.00069487275,8461088,19677956,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00031601972,0.8061728,"3.92E-4 - 0.001869",-0.0011609803,-0.62117726,0.000392,0.001869,23.885918,0.00056136,0.00014665973,0.26125792,0.000673285,0.000034734723,0.05158993,106979920,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.8648796,0.024356784,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",180249,180249,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00067836046,"2024-11-10T21:54:00.000Z",0.025428306,"{""low"":0.023859514,""high"":0.025428306}",0.023859514,180249,0.023859514,"CCC",0.023859514,164185,169455,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009119784,0.59852886,"{""low"":0.015237,""high"":0.140357}",-0.11600022,-0.8264655,0.015237,0.140357,41.65529,0.02392656,0.00043022446,0.017981041,0.04559859,-0.021241805,-0.46584347,322304,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,13.901857,1.5643111,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",57567744,57567744,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.19092596,"2024-11-10T21:54:00.000Z",1.7051595,"{""low"":1.397821,""high"":1.7051595}",1.397821,57567744,1.3986107,"CCC",1.3986107,8051967,22313174,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.97641516,1.6608638,"{""low"":0.587896,""high"":1.903145}",-0.3388338,-0.17803888,0.587896,1.903145,49.140453,1.055977,0.50833416,0.48138753,1.0126764,0.5516348,0.5447296,120936896,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,14.969288,0.084588975,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1652321,1652321,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.011013694,"2024-11-10T21:52:00.000Z",0.08655095,"{""low"":0.08444126,""high"":0.08655095}",0.08444126,1652321,0.084861994,"CCC",0.084861994,1080024,1106398,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.028200977,0.50012374,"{""low"":0.056388,""high"":0.311258}",-0.22666901,-0.7282352,0.056388,0.311258,-51.82178,0.07183958,0.012749396,0.17747037,0.11001206,-0.025423087,-0.23109363,67933680,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.1805573,0.11383542,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,762699904,"CoinMarketCap",11796610,11796610,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0045679957,"2024-11-10T21:54:00.000Z",0.11900309,"{""low"":0.110446766,""high"":0.11900309}",0.110446766,11796610,0.11101049,"CCC",0.11101049,6788720,5627927,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032065414,0.39214152,"{""low"":0.08177,""high"":0.371624}",-0.25778857,-0.6936812,0.08177,0.371624,5.039072,0.11287462,0.0009607971,0.008512073,0.1352098,-0.021374382,-0.15808308,86822264,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.193284,15.246942,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13864236,"CoinMarketCap",9555586,9555586,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.61361694,"2024-11-10T21:54:00.000Z",15.9509115,"{""low"":14.632464,""high"":15.9509115}",14.632464,9555586,14.679293,"CCC",14.679293,5482681,6055658,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.0783682,0.25297692,"{""low"":12.168573,""high"":59.98447}",-44.73753,-0.74581856,12.168573,59.98447,-48.59403,14.60601,0.6409311,0.043881327,20.405926,-5.158984,-0.25281793,211387184,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.0920448,0.097677596,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,680422976,"CoinMarketCap",19809198,19809198,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0020015836,"2024-11-10T21:54:00.000Z",0.10311811,"{""low"":0.094690844,""high"":0.10311811}",0.094690844,19809198,0.097607255,"CCC",0.097607255,10312167,34129828,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.037455596,0.6219587,"{""low"":0.060222,""high"":0.281106}",-0.1834284,-0.652524,0.060222,0.281106,-25.975769,0.08675728,0.010920316,0.12587205,0.10366091,-0.0059833154,-0.057720073,66462084,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.6555915,0.015554706,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1624801280,"CoinMarketCap",1474180,1474180,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00054856297,"2024-11-10T21:54:00.000Z",0.016148677,"{""low"":0.0150784245,""high"":0.016148677}",0.0150784245,1474180,0.015294393,"CCC",0.015294393,1727558,1263127,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0040067052,0.34696096,"{""low"":0.011548,""high"":0.046063}",-0.030508293,-0.6623167,0.011548,0.046063,-34.08464,0.014845,0.000709706,0.047807746,0.017990654,-0.0024359487,-0.13540079,25273306,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.211327,0.16716437,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,395129184,"CoinMarketCap",26114234,26114234,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005201176,"2024-11-10T21:54:00.000Z",0.17620118,"{""low"":0.16146062,""high"":0.17620118}",0.16146062,26114234,0.1636911,"CCC",0.1636911,17214108,9579767,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.049896367,0.42549002,"{""low"":0.117268,""high"":0.624204}",-0.4570396,-0.7321959,0.117268,0.624204,-41.01984,0.14870209,0.018462285,0.1241562,0.21724759,-0.05008322,-0.23053521,66051524,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.572313,0.00039264618,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1222,1222,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00001354274,1731275700,0.00039327538,"3.6640035E-4 - 3.9327538E-4",0.00036640035,1222,0.00037668087,"CCC",0.00037668087,1016,2473,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000097646174,0.33100396,"2.95E-4 - 0.003092",-0.0026993537,-0.8730122,0.000295,0.003092,-16.035635,0.0004796,-0.000086953834,-0.1813049,0.00052785,-0.00013520382,-0.25614062,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.675511,0.7183759,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16543787,16543787,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.032087445,"2024-11-10T21:54:00.000Z",0.7552248,"{""low"":0.68286306,""high"":0.7552248}",0.68286306,16543787,0.6984963,"CCC",0.6984963,7337246,9756885,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3343529,0.8706585,"{""low"":0.384023,""high"":2.201624}",-1.483248,-0.67370635,0.384023,2.201624,1.0883689,0.632422,0.08595395,0.13591234,0.7410392,-0.022663295,-0.030583125,47414364,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,8.695084,19.271286,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15701879,"CoinMarketCap",38991360,38991360,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.5416088,"2024-11-10T21:52:00.000Z",20.570774,"{""low"":17.844585,""high"":20.570774}",17.844585,38991360,18.150875,"CCC",18.150875,13461980,14434007,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.332094,0.38252535,"{""low"":13.939192,""high"":63.460262}",-44.188976,-0.6963251,13.939192,63.460262,-35.09692,18.471653,0.799633,0.04328974,22.476866,-3.2055798,-0.14261685,302595424,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.3532746,0.024343738,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5564542976,"CoinMarketCap",88287160,88287160,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005597044,"2024-11-10T21:54:00.000Z",0.025841448,"{""low"":0.023575235,""high"":0.025841448}",0.023575235,88287160,0.024175342,"CCC",0.024175342,18668818,32899335,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012532738,1.0611073,"{""low"":0.011811,""high"":0.075808}",-0.051464267,-0.67887646,0.011811,0.075808,67.01437,0.02135744,0.0029862989,0.13982476,0.01940315,0.004940588,0.25462815,135461776,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,4.6941404,0.044534255,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9598127,9598127,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0019967705,"2024-11-10T21:54:00.000Z",0.046060763,"{""low"":0.04269193,""high"":0.046060763}",0.04269193,9598127,0.04316817,"CCC",0.04316817,9587296,4305917,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010386255,0.3041541,"{""low"":0.034148,""high"":0.092945}",-0.048410747,-0.5208537,0.034148,0.092945,-38.278526,0.04380062,0.0007336363,0.016749451,0.045852404,-0.0013181493,-0.02874766,86504240,15,0,false,false,"STPT"
