"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-29T00:00:00.000Z",4,162468048,"CoinMarketCap",83126488,83126488,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.26561356,4.7044334,"{""low"":4.369314,""high"":4.7044334}",4.369314,83126488,4.378384,"CCC",4.378384,71308863,92785563,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7437463,1.4918345,"{""low"":1.839176,""high"":7.225754}",-2.6428313,-0.36575165,1.839176,7.225754,-29.283602,3.4592955,1.123627,0.3248138,3.97414,0.60878253,0.15318598,744578432,15,0,"Pendle USD","Pendle USD",6.1523004,4.5829225,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-23T00:00:00.000Z",4,351496576,"CoinMarketCap",578537920,578537920,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.22472358,2.181026,"{""low"":1.9336202,""high"":2.181026}",1.9336202,578537920,1.9611533,"CCC",1.9611533,222027352,221217471,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.1739615,1.2221649,"{""low"":0.960559,""high"":7.569621}",-5.4351006,-0.7180149,0.960559,7.569621,-68.7944,1.3743308,0.7601898,0.5531345,2.9463856,-0.8118651,-0.2755461,750276672,15,0,"THORChain USD","THORChain USD",11.766883,2.1345205,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",7075975,7075975,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.01341635,0.15738074,"{""low"":0.14600189,""high"":0.15738074}",0.14600189,7075975,0.14666706,"CCC",0.14666706,6728383,8893486,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06863391,0.7789924,"{""low"":0.088106,""high"":1.004516}",-0.8477761,-0.84396476,0.088106,1.004516,-84.43915,0.13387312,0.022866786,0.17080939,0.28264856,-0.12590866,-0.4454601,36794492,15,0,"Hooked Protocol USD","Hooked Protocol USD",9.360891,0.1567399,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3600071,3600071,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0568552,2.0181441,"{""low"":1.9403069,""high"":2.0181441}",1.9403069,3600071,1.9495072,"CCC",1.9495072,9403677,4468951,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9393419,0.8753495,"{""low"":1.073105,""high"":4.486784}",-2.474337,-0.5514723,1.073105,4.486784,-10.008735,1.8310567,0.18139017,0.099063106,2.1428668,-0.13041997,-0.060862377,42255776,15,0,"Dego Finance USD","Dego Finance USD",2.9073079,2.0124469,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",18950710,18950710,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.4959402,9.989104,"{""low"":9.505871,""high"":9.989104}",9.505871,18950710,9.505871,"CCC",9.505871,18963488,25133810,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.5096097,1.288064,"{""low"":4.277435,""high"":51.542164}",-41.75512,-0.81011575,4.277435,51.542164,-79.37185,6.801318,2.9857264,0.43899232,15.117871,-5.3308268,-0.35261756,122132224,15,0,"ssv.network USD","ssv.network USD",5.3377957,9.787045,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17850518,17850518,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.008729994,0.18199402,"{""low"":0.17373437,""high"":0.18199402}",0.17373437,17850518,0.17373437,"CCC",0.17373437,11326902,25221289,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.113944724,1.7295537,"{""low"":0.065881,""high"":0.840857}",-0.6610313,-0.78613997,0.065881,0.840857,-61.041553,0.11552826,0.06429746,0.55655175,0.25014296,-0.07031724,-0.2811082,99901144,15,0,"Ponke USD","Ponke USD",5.1024084,0.17982572,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714608000000,6,0,"CoinMarketCap",153455,153455,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00017484324,0.0013844193,"0.0011852958 - 0.0013844193",0.0011852958,153455,0.0012094909,"CCC",0.0012094909,360230,152226,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0007602547,1.2713289,"5.98E-4 - 0.020901",-0.019542746,-0.9350149,0.000598,0.020901,-55.68182,0.00088352,0.0004747347,0.537322,0.00216326,-0.0008050053,-0.372126,0,15,0,"PopDog USD","PopDog USD",14.77452,0.0013582547,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9650924,9650924,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.480412,5.5869107,"{""low"":5.094925,""high"":5.5869107}",5.094925,9650924,5.103293,"CCC",5.103293,10456020,9978475,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.308096,0.72185165,"{""low"":3.197466,""high"":35.05716}",-29.551598,-0.8429547,3.197466,35.05716,-76.926414,4.418975,1.086587,0.24589118,8.238283,-2.7327213,-0.33171004,117734656,15,0,"Rocket Pool USD","Rocket Pool USD",9.560156,5.505562,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-02T00:00:00.000Z",6,19354722304,"CoinMarketCap",1118226,1118226,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00007653283,0.0014371936,"{""low"":0.0013671598,""high"":0.0014371936}",0.0013671598,1118226,0.0013877305,"CCC",0.0013877305,1265578,1111709,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00036262325,0.3385838,"{""low"":0.001071,""high"":0.006555}",-0.0051213764,-0.78129315,0.001071,0.006555,-64.259926,0.0012924,0.00014122331,0.109272145,0.002306675,-0.0008730518,-0.3784893,27747380,15,0,"Star Atlas USD","Star Atlas USD",5.639483,0.0014336233,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",17024930,17024930,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.018167734,0.44506353,"{""low"":0.43000963,""high"":0.44506353}",0.43000963,17024930,0.4310026,"CCC",0.4310026,20598891,19801230,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19627623,0.79038787,"{""low"":0.248329,""high"":0.744077}",-0.2994718,-0.4024742,0.248329,0.744077,-34.508537,0.43454286,0.010062367,0.023156213,0.46568745,-0.021082222,-0.045271184,481442304,15,0,"Kava USD","Kava USD",4.260352,0.44460523,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-08T00:00:00.000Z",6,776615040,"CoinMarketCap",29956100,29956100,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.05846107,0.7139149,"{""low"":0.66787523,""high"":0.7139149}",0.66787523,29956100,0.66787523,"CCC",0.66787523,19030426,24276598,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21634299,0.43668956,"{""low"":0.495416,""high"":2.722898}",-2.011139,-0.73860234,0.495416,2.722898,-65.92773,0.61893475,0.09282422,0.14997417,1.0311489,-0.31938994,-0.30974182,552762688,15,0,"dYdX USD","dYdX (Native) USD",8.9486065,0.711759,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:46:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",15143743,15143743,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0010874905,0.040118285,"{""low"":0.038698204,""high"":0.040118285}",0.038698204,15143743,0.039112415,"CCC",0.039112415,20237950,15220859,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0058352165,0.17473847,"{""low"":0.033394,""high"":0.101291}",-0.062061783,-0.6127078,0.033394,0.101291,-48.272854,0.04229918,-0.0030699633,-0.07257737,0.042953588,-0.0037243702,-0.08670685,8304825,15,0,"KiloEx USD","KiloEx USD",-2.697368,0.039229218,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-18T00:00:00.000Z",6,964933312,"CoinMarketCap",142316672,142316672,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.010273486,0.4218318,"{""low"":0.40683687,""high"":0.4218318}",0.40683687,142316672,0.4123585,"CCC",0.4123585,216734686,161436559,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.06552717,0.18549906,"{""low"":0.353248,""high"":9.036695}",-8.617919,-0.95365834,0.353248,9.036695,-37.244797,1.7724508,-1.3536756,-0.763731,4.0397677,-3.6209927,-0.89633685,404090112,15,0,"MANTRA USD","MANTRA USD",2.5149233,0.41877517,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9915,9915,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.009220272,0.31031406,"{""low"":0.29339087,""high"":0.31031406}",0.29339087,9915,0.30225936,"CCC",0.30225936,5838,5791,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10712567,0.5433218,"{""low"":0.197168,""high"":0.898536}",-0.59424233,-0.661345,0.197168,0.898536,25.36515,0.32453883,-0.020245165,-0.062381335,0.47740918,-0.17311552,-0.36261457,5258081,15,0,"Epic Cash USD","Epic Cash USD",3.1247318,0.30429366,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",59527,59527,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00003247254,0.0015134005,"{""low"":0.0014866786,""high"":0.0015134005}",0.0014866786,59527,0.0015024926,"CCC",0.0015024926,262366,57664,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00029112748,0.24000616,"{""low"":0.001213,""high"":0.015961}",-0.014456873,-0.9057623,0.001213,0.015961,-90.29126,0.00143086,0.000073267496,0.051205214,0.00332799,-0.0018238624,-0.54803723,1935857,15,0,"Ternoa USD","Ternoa USD",2.2065248,0.0015041275,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3427566,3427566,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.02502895e-10,6.31167e-8,"6.1337936E-8 - 6.31167E-8",6.1337936e-8,3427566,6.198557e-8,"CCC",6.198557e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.148529e-8,,"0.0 - 2.0E-6",-0.0000019385147,-0.96925735,0,0.000002,0,3e-7,-2.3851473e-7,-0.7950491,3.65e-7,-3.0351472e-7,-0.8315472,24329114,15,0,"Bitgert USD","Bitgert USD",-0.1664341,6.148529e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-21T00:00:00.000Z",4,923397312,"CoinMarketCap",4546917,4546917,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.02482891,8.910517,"{""low"":8.84624,""high"":8.910517}",8.84624,4546917,8.870224,"CCC",8.870224,3705899,4457813,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5255938,0.6601293,"{""low"":5.340762,""high"":10.00882}",-1.1424637,-0.114145696,5.340762,10.00882,48.015392,9.006543,-0.14018726,-0.015565046,9.116837,-0.25048065,-0.027474513,8187169280,15,0,"UNUS SED LEO USD","UNUS SED LEO USD",0.28082535,8.866356,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",62655,62655,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.33556122,1.0101821,"{""low"":0.65008163,""high"":1.0101821}",0.65008163,62655,0.6564726,"CCC",0.6564726,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8433528,5.9134097,"{""low"":0.142617,""high"":1.991059}",-1.0050892,-0.50480133,0.142617,1.991059,-1.1152148,0.9943546,-0.008384824,-0.008432428,0.9957394,-0.0097696185,-0.009811421,0,15,0,"xDAI USD",,51.59237,0.9859698,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1516406400000,6,0,"CoinMarketCap",116829,116829,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000083966996,0.0012423106,"0.0011716774 - 0.0012423106",0.0011716774,116829,0.0011716774,"CCC",0.0011716774,118366,145662,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004292839,0.5332719,"8.05E-4 - 0.00193",-0.0006957161,-0.36047468,0.000805,0.00193,-26.887089,0.00103932,0.00019496388,0.18758792,0.001309825,-0.00007554109,-0.057672657,0,15,0,"Hydro Protocol USD","Hydro Protocol USD",7.299468,0.0012342839,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939560,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",22,22,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-4.6738724e-12,5.1678484e-10,"4.938865E-10 - 5.1678484E-10",4.938865e-10,22,4.938865e-10,"CCC",4.938865e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.289835e-11,0.04636359,"4.938865E-10 - 5.1678484E-10",0,0,4.938865e-10,5.1678484e-10,,,,,,,,103098,15,0,"henlo USD","henlo USD",-0.896305,5.1678484e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",9894565,9894565,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.014660165,0.17222328,"{""low"":0.15931453,""high"":0.17222328}",0.15931453,9894565,0.15949552,"CCC",0.15949552,15864047,14636221,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.062107228,0.57035094,"{""low"":0.108893,""high"":1.489928}",-1.3189278,-0.8852292,0.108893,1.489928,-82.05081,0.14560734,0.02539289,0.17439292,0.36667004,-0.19566981,-0.53364,65215772,15,0,"Tensor USD","Tensor USD",9.3771,0.17100023,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,6,853702144,"CoinMarketCap",33409,33409,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-1.6392733e-7,0.00010681157,"1.024326E-4 - 1.0681157E-4",0.0001024326,33409,0.00010539188,"CCC",0.00010539188,483666,34090,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000015943617,0.18325996,"8.7E-5 - 0.006857",-0.006754056,-0.9849871,0.000087,0.006857,-97.80174,0.0001653,-0.00006235639,-0.37723163,0.000380575,-0.00027763136,-0.729505,87883,15,0,"DOSE USD","DOSE USD",-0.15898298,0.00010294362,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",130454512,130454512,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.8423128,11.255121,"{""low"":10.424795,""high"":11.255121}",10.424795,130454512,10.424795,"CCC",10.424795,78849912,153598185,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.3819942,0.94465697,"{""low"":5.6973,""high"":65.21846}",-54.139168,-0.8301203,5.6973,65.21846,-72.450584,7.978664,3.1006303,0.38861522,19.611862,-8.532568,-0.4350718,232665184,15,0,"ORDI USD","ORDI USD",8.228136,11.079294,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-26T00:00:00.000Z",6,54847244,"CoinMarketCap",4043572,4043572,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.021678776,0.20546329,"{""low"":0.16692695,""high"":0.20546329}",0.16692695,4043572,0.17236245,"CCC",0.17236245,2166944,2840594,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.08783056,0.8112703,"{""low"":0.108263,""high"":1.738859}",-1.5427655,-0.8872286,0.108263,1.738859,-89.456,0.1527578,0.043335766,0.28368938,0.42990348,-0.23380992,-0.5438661,10755191,15,0,"GT Protocol USD","GT Protocol USD",12.429442,0.19609356,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1840216960,"CoinMarketCap",18612704,18612704,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.006984286,0.0956772,"{""low"":0.09000252,""high"":0.0956772}",0.09000252,18612704,0.09000252,"CCC",0.09000252,27867018,22362612,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0360285,0.6076042,"{""low"":0.059296,""high"":0.396307}",-0.30098248,-0.759468,0.059296,0.396307,-74.15165,0.07973108,0.015593424,0.19557524,0.15352516,-0.058200657,-0.37909526,175417760,15,0,"Enjin Coin USD","Enjin Coin USD",7.9061217,0.0953245,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939500,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,0,"CoinMarketCap",161610,161610,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000010289732,0.0001240183,"1.2002238E-4 - 1.240183E-4",0.00012002238,161610,0.00012104146,"CCC",0.00012104146,162348,159969,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00002202003,0.22020032,"1.0E-4 - 2.17E-4",-0.000094979965,-0.4376957,0.0001,0.000217,-27.97619,0.00013282,-0.000010799973,-0.08131285,0.0001335098,-0.0000114897775,-0.08605943,0,15,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.8362375,0.00012202003,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654646400000,6,44845572,"CoinMarketCap",17878,17878,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000049792347,0.0019250201,"0.0017550818 - 0.0019250201",0.0017550818,17878,0.0017743764,"CCC",0.0017743764,84498,13312,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0015037939,5.1149454,"2.94E-4 - 0.004702",-0.002904206,-0.61765337,0.000294,0.004702,-60.489975,0.00163374,0.00016405387,0.10041614,0.001809,-0.000011206139,-0.0061946595,80623,15,0,"Traxx USD","Traxx USD",2.8485286,0.0017977939,"TRAXX"
