"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,20.717115,2.0398043e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",54007,54007,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.5006522e-8,2.039898e-7,"{""low"":1.9824748,""high"":7}",1.9824748e-7,54007,2.0205589e-7,"CCC",2.0205589e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.0398043e-7,,"{""low"":0,""high"":3.7}",-0.00003679602,-0.994487,0,0.000037,0,0.00000106,-8.560196e-7,-0.8075656,0.000001605,-0.0000014010195,-0.87290937,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2023-06-30T18:30:00.000Z","USD","REGULAR","BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.9748357,0.0000065040017,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",342560,342560,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.279106e-8,0.00000651545,"{""low"":6.481181,""high"":6}",0.000006481181,342560,0.0000065092645,"CCC",0.0000065092645,205500,270177,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015040018,0.30080038,"{""low"":5,""high"":6}",-0.000072496,-0.9176709,0.000005,0.000079,-88.46153,0.00000632,1.8400169e-7,0.029114192,0.000008805,-0.0000023009984,-0.2613286,5755041,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","[]","2026-05-10T02:51:16.000Z","USD","REGULAR","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2696645,0.4349,false,"2022-02-28T00:00:00.000Z",4,915331584,"Coinbase",54984868,54984868,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.010100007,0.43953383,"{""low"":0.432043,""high"":0.43953383}",0.432043,54984868,0.43953383,"CCC",0.43953383,32334871,41455873,"2023-10-31T00:00:00.000Z",0,1167874176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.15915897,0.5772046,"{""low"":0.275741,""high"":3.398358}",-2.963458,-0.87202644,0.275741,3.398358,-86.133606,0.3364479,0.09845209,0.29262212,0.49807802,-0.06317803,-0.12684365,398070944,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.8376825,0.029693598,false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",6940562,6940562,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00086721964,0.029914046,"{""low"":0.029214254,""high"":0.029914046}",0.029214254,6940562,0.02990195,"CCC",0.02990195,8386670,10257169,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011931598,0.6717486,"{""low"":0.017762,""high"":0.154938}",-0.1252444,-0.8083517,0.017762,0.154938,-77.24302,0.02244806,0.0072455388,0.32276905,0.030308286,-0.0006146878,-0.02028118,27324870,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.7101283,0.3563482,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6865562,6865562,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0094026625,0.35829028,"{""low"":0.35343194,""high"":0.35829028}",0.35343194,6865562,0.3581663,"CCC",0.3581663,3502693,6319583,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11627719,0.484345,"{""low"":0.240071,""high"":1.378021}",-1.0216728,-0.74140584,0.240071,1.378021,-70.35004,0.29871628,0.05763191,0.19293194,0.45960793,-0.10325974,-0.22466919,117201168,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UniLayer USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012396072,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",25,25,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012396072,"{""low"":0.0012396072,""high"":0.0012396072}",0.0012396072,25,0.0012396072,"CCC",0.0012396072,0,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00031560723,0.34156626,"{""low"":9.24,""high"":4}",-0.023032393,-0.94892853,0.000924,0.024272,-93.49388,0.00117704,0.00006256718,0.053156376,0.00162403,-0.00038442272,-0.23670913,49584,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-03-14T18:27:00.000Z","USD","REGULAR","Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NotInEmploymentEducationTraining USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","NotInEmploymentEducationTraining USD","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,2.9114137,0.02963328,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3679204,3679204,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0008383393,0.029934464,"{""low"":0.028608283,""high"":0.029934464}",0.028608283,3679204,0.029561438,"CCC",0.029561438,3356460,3611897,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.013913279,0.88506866,"{""low"":0.01572,""high"":0.045992}",-0.016358718,-0.3556862,0.01572,0.045992,42.974518,0.028141541,0.0014917385,0.053008415,0.028141541,0.0014917385,0.053008415,0,15,0,false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2828457,0.03437057,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",5037035,5037035,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0008029565,0.03449755,"{""low"":0.034066502,""high"":0.03449755}",0.034066502,5037035,0.034480426,"CCC",0.034480426,7082639,5011708,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.011801571,0.52291065,"{""low"":0.022569,""high"":0.303085}",-0.26871443,-0.8865976,0.022569,0.303085,-73.61353,0.03037072,0.0039998516,0.13170092,0.042619456,-0.008248884,-0.19354738,13605018,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-17T18:25:00.000Z","USD","REGULAR","Bionic USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","[]","2026-05-10T02:51:23.000Z","USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.728032,0.10862,false,"2017-11-09T00:00:00.000Z",5,169886334976,"Coinbase",791263296,791263296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0019099936,0.10880928,"{""low"":0.107961304,""high"":0.10880928}",0.107961304,791263296,0.108721934,"CCC",0.108721934,1375237009,2138841484,"2013-12-15T00:00:00.000Z",0,169886334976,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.027047,0.33156803,"{""low"":0.081573,""high"":0.305642}",-0.197022,-0.6446169,0.081573,0.305642,-52.72043,0.0970078,0.011612199,0.11970376,0.12312734,-0.014507338,-0.11782386,18447980544,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tree Stuck in Cat USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Tree Stuck in Cat USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,2.3449323,0.000033790362,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",1,1,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",7.7420555e-7,0.000033790362,"{""low"":3.3790362,""high"":5}",0.000033790362,1,0.000033790362,"CCC",0.000033790362,17923,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015790361,0.87724227,"{""low"":1.8,""high"":5}",-0.0010122097,-0.96769565,0.000018,0.001046,-94.694534,0.00003186,0.0000019303625,0.060588904,0.00006619,-0.000032399636,-0.48949444,29661,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.40552035,0.0016142466,false,"2018-10-12T00:00:00.000Z",6,4650596864,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000065197237,0.00161458,"{""low"":0.0016113003,""high"":0.00161458}",0.0016113003,0,0.0016133664,"CCC",0.0016133664,28989,0,"2018-10-12T00:00:00.000Z",0,4650596864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00079924666,0.98067075,"{""low"":8.15,""high"":4}",-0.00064475334,-0.28541538,0.000815,0.002259,38.03786,0.00145176,0.00016248669,0.11192393,0.00144513,0.00016911665,0.11702522,7507210,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sun [New] USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.13578767,0.020343225,false,"2021-06-21T00:00:00.000Z",6,19221506048,"CoinMarketCap",65001440,65001440,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000027587637,0.020344775,"{""low"":0.02025356,""high"":0.020344775}",0.02025356,65001440,0.020262267,"CCC",0.020262267,46729945,73656934,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005367225,0.35838842,"{""low"":0.014976,""high"":0.041209}",-0.020865776,-0.50634027,0.014976,0.041209,4.7619104,0.01823716,0.002106065,0.11548206,0.019229556,0.00111367,0.05791449,391027424,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-03T18:32:00.000Z","USD","REGULAR","Touch Social USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.52488923,0.00008322594,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-4.391477e-7,0.00008331243,"{""low"":8.322594,""high"":5}",0.00008322594,6,0.00008331243,"CCC",0.00008331243,19,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000012259407,0.014950496,"{""low"":8.2,""high"":5}",-0.00055877405,-0.87036455,0.000082,0.000642,-82.708336,0.0000928,-0.000009574062,-0.10316876,0.0001938,-0.00011057407,-0.5705576,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","[]","2026-05-10T02:51:19.000Z","USD","REGULAR","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.5502944,0.163,false,"2022-03-14T00:00:00.000Z",3,2150875904,"Coinbase",105706792,105706792,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0059999973,0.1635523,"{""low"":0.16106345,""high"":0.1635523}",0.16106345,105706792,0.1635523,"CCC",0.1635523,78987266,94567172,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.063054,0.6308807,"{""low"":0.099946,""high"":0.948713}",-0.785713,-0.8281883,0.099946,0.948713,-79.99984,0.11932206,0.04367794,0.36605084,0.23757124,-0.07457124,-0.31389,351051840,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Shiba Inu USD","[]","2026-05-10T02:51:07.000Z","USD","REGULAR","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.5432146,0.00000638,false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",100064720,100064720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.0000031e-7,0.0000063799184,"{""low"":6.31476,""high"":6}",0.00000631476,100064720,0.000006365347,"CCC",0.000006365347,121744171,131610975,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000138,0.276,"{""low"":5,""high"":6}",-0.000011620001,-0.64555556,0.000005,0.000018,-62.5,0.000006,3.7999962e-7,0.063333265,0.00000731,-9.3000017e-7,-0.127223,3757259520,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVIEW USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.6964159,0.004505722,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7208789,7208789,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000077754725,0.004567789,"{""low"":0.0044320207,""high"":0.004567789}",0.0044320207,7208789,0.0044543813,"CCC",0.0044543813,20790611,17530512,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022457219,0.99368227,"{""low"":0.00226,""high"":0.054528}",-0.05002228,-0.9173687,0.00226,0.054528,-88.99495,0.00404762,0.00045810174,0.113178045,0.01005254,-0.0055468185,-0.5517828,6680183,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","[]","2026-05-10T02:51:27.000Z","USD","REGULAR","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.018001683,0.99976,false,"2017-11-09T00:00:00.000Z",5,189691592704,"Coinbase",52290838528,52290838528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00018000603,0.99984056,"{""low"":0.9995867,""high"":0.99984056}",0.9995867,52290838528,0.99970466,"CCC",0.99970466,90107053846,115144706963,"2015-02-25T00:00:00.000Z",0,192203505664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.010182977,0.010290232,"{""low"":0.989577,""high"":1.007512}",-0.0077520013,-0.0076942025,0.989577,1.007512,-0.02489686,0.9998657,-0.00010573864,-0.00010575284,0.9996781,0.00008189678,0.00008192316,189644619776,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","[]","2026-05-10T02:51:27.000Z","USD","REGULAR","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8403563,0.10842,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",10800580,10800580,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004330002,0.10867473,"{""low"":0.10765253,""high"":0.10867473}",0.10765253,10800580,0.10858296,"CCC",0.10858296,13092027,14974041,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018614002,0.20726903,"{""low"":0.089806,""high"":0.300793}",-0.192373,-0.6395528,0.089806,0.300793,-32.68444,0.1002,0.008220002,0.08203595,0.15836497,-0.049944967,-0.31537887,162393648,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.490249,0.0000038432468,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",56796,56796,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",9.3381004e-8,0.0000038433022,"{""low"":3.6423542,""high"":6}",0.0000036423542,56796,0.0000036713798,"CCC",0.0000036713798,53437,53529,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.4324665e-7,0.2810822,"{""low"":3,""high"":6}",-0.00003515675,-0.90145516,0.000003,0.000039,-83.33333,0.00000346,3.8324674e-7,0.11076495,0.00000611,-0.0000022667532,-0.3709907,266798,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,23.984741,3.9677968e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",80985,80985,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",7.675669e-10,3.977821e-9,"{""low"":3.9570685,""high"":9}",3.9570685e-9,80985,3.9570685e-9,"CCC",3.9570685e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0728307e-11,0.0027111755,"{""low"":3.9570685,""high"":9}",-1.0024426e-11,-0.0025200795,3.9570685e-9,3.977821e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","USD","REGULAR","Fantom USD USD","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","[]","2026-05-10T02:51:33.000Z","USD","REGULAR","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.45454636,0.219,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",9530823,9530823,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.001000002,0.21850045,"{""low"":0.21452427,""high"":0.21850045}",0.21452427,9530823,0.21555343,"CCC",0.21555343,25864068,22091963,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.110713996,1.0224221,"{""low"":0.108286,""high"":0.819253}",-0.60025305,-0.73268336,0.108286,0.819253,-71.91976,0.1720141,0.046985894,0.2731514,0.2014945,0.017505497,0.086878285,17783276,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","USD","REGULAR","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
