"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00348458,-0.00059333956,-0.17027578,0.008530271,-0.0056390306,-0.6610611,2891090,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2995807,2995807,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00007698871,0.0032472985,"{""low"":0.0027105724,""high"":0.0032472985}",0.0027105724,2995807,0.002808309,"CCC",0.002808309,3048613,2785291,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0027122404,15.152182,"{""low"":1.79,""high"":4}",-0.07203776,-0.96141356,0.000179,0.074929,-38.034374,"REGULAR","[]","2026-04-21T13:20:00.000Z",2.7356725,0.0028912404,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00708016,0.0011628065,0.16423449,0.028980525,-0.020737559,-0.7155688,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",45460,45460,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00015789364,0.008361687,"{""low"":0.008209676,""high"":0.008361687}",0.008209676,45460,0.008321273,"CCC",0.008321273,52135,48728,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0039489665,0.9196475,"{""low"":0.004294,""high"":0.238139}",-0.22989604,-0.9653859,0.004294,0.238139,-96.30636,"REGULAR","[]","2026-04-21T13:20:04.000Z",-1.8794912,0.008242967,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",670.9316,41.35553,0.061638966,679.1721,33.11499,0.048757877,65448952,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2299607,2299607,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.0840454,713.4269,"{""low"":710.34924,""high"":713.4269}",710.34924,2299607,710.51227,"CCC",710.51227,3007105,2688879,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",95.402466,0.15465203,"{""low"":616.88464,""high"":713.8283}",-1.5411987,-0.002159061,616.88464,713.8283,14.226711,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.2934454,712.2871,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","[]","2022-02-28T18:32:00.000Z",0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","[]","2022-02-16T09:42:00.000Z",2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR","[]","2023-05-23T18:30:00.000Z",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",181.34068,20.945572,0.11550399,184.92598,17.360275,0.09387688,48810544,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7315608,7315608,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.2014923,202.79471,"{""low"":201.37473,""high"":202.79471}",201.37473,7315608,201.59767,"CCC",201.59767,12336907,5012391,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",52.11508,0.34703785,"{""low"":150.17117,""high"":211.55444}",-9.268188,-0.043809943,150.17117,211.55444,31.334137,"REGULAR","[]","2026-04-21T13:19:00.000Z",1.1002808,202.28625,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR","[]","2025-09-08T02:55:00.000Z",0,0.00002179541,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00099698,-0.00003057596,-0.030668579,0.001492845,-0.00052644097,-0.35264274,54143404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4548875,4548875,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000042988686,0.00097607233,"{""low"":9.654726,""high"":4}",0.0009654726,4548875,0.0009698578,"CCC",0.0009698578,5120901,4473836,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008240406,0.09321727,"{""low"":8.84,""high"":4}",-0.002839596,-0.74608403,0.000884,0.003806,-72.134445,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.44286072,0.00096640404,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00027854,-0.000029767834,-0.10687094,0.000573955,-0.00032518283,-0.56656504,20852,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",714422,714422,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",2.7107308e-7,0.0002518708,"{""low"":2.479616,""high"":4}",0.0002479616,714422,0.0002496222,"CCC",0.0002496222,695005,684348,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012772172,0.05411937,"{""low"":2.36,""high"":4}",-0.0018312278,-0.880398,0.000236,0.00208,-86.77249,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.10908914,0.00024877218,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1304154,-0.010815397,-0.08293037,0.31275842,-0.19315842,-0.6175962,10510032,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",4989604,4989604,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0019000024,0.12251225,"{""low"":0.11890531,""high"":0.12251225}",0.11890531,4989604,0.121840686,"CCC",0.121840686,9853965,17459895,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.021408,0.21802182,"{""low"":0.098192,""high"":0.939435}",-0.819835,-0.8726894,0.098192,0.939435,-81.97285,"REGULAR","[]","2026-04-21T13:21:45.000Z",-1.563788,0.1196,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00731436,0.00021367706,0.029213365,0.022126375,-0.014598338,-0.6597709,7358656,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7438928,7438928,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00011173263,0.0076048314,"{""low"":0.0073378724,""high"":0.0076048314}",0.0073378724,7438928,0.0075848624,"CCC",0.0075848624,11578867,15026196,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0021320367,0.39511427,"{""low"":0.005396,""high"":0.192592}",-0.18506396,-0.960912,0.005396,0.192592,-63.21889,"REGULAR","[]","2026-04-21T13:19:00.000Z",-1.4625105,0.007528037,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",104.27637,0.29331207,0.0028128335,93.4359,11.133781,0.11915957,177288624,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",18091556,18091556,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.5274734,106.383125,"{""low"":104.397865,""high"":106.383125}",104.397865,18091556,105.13874,"CCC",105.13874,16078973,12420441,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",56.61173,1.1804451,"{""low"":47.95795,""high"":258.30377}",-153.7341,-0.5951679,47.95795,258.30377,-45.405174,"REGULAR","[]","2026-04-21T13:19:00.000Z",1.482381,104.56968,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000737,0.000001715387,0.023275265,0.00012655,-0.000051134615,-0.40406647,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1541,1541,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-4.2775355e-8,0.000075610245,"{""low"":7.121296,""high"":5}",0.00007121296,1541,0.0000734293,"CCC",0.0000734293,15471,8900,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005641539,2.9692311,"{""low"":1.9,""high"":5}",-0.0002325846,-0.75514483,0.000019,0.000308,-66.35945,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.05669096,0.00007541539,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",317.63498,-7.8125,-0.024595844,313.72552,-3.9030457,-0.012440956,655841,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7005636,7005636,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.0430603,311.1164,"{""low"":307.83414,""high"":311.1164}",307.83414,7005636,310.46338,"CCC",310.46338,4351597,4300407,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.61026,0.056649275,"{""low"":293.21222,""high"":385.58517}",-75.762695,-0.19648758,293.21222,385.58517,3.989637,"REGULAR","[]","2026-04-21T13:19:00.000Z",-1.2881453,309.82248,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0729289,-0.2706164,-0.25222212,1.0961127,-0.29380023,-0.26803833,16519614,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",11982401,11982401,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0022138357,0.819074,"{""low"":0.7976237,""high"":0.819074}",0.7976237,11982401,0.8001041,"CCC",0.8001041,108857629,17598222,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.26199847,0.4849004,"{""low"":0.540314,""high"":6.296306}",-5.4939938,-0.8725741,0.540314,6.296306,-74.45867,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.2766933,0.8023125,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7657144,0.27700925,0.15688226,3.2068918,-1.1641681,-0.36302072,134109848,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29378032,29378032,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.09194422,2.1164289,"{""low"":2.0392218,""high"":2.1164289}",2.0392218,29378032,2.092728,"CCC",2.092728,25247848,36632776,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5502217,0.36865726,"{""low"":1.492502,""high"":8.934748}",-6.892024,-0.7713731,1.492502,8.934748,-65.60162,"REGULAR","[]","2026-04-21T13:20:00.000Z",-4.3071914,2.0427237,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02914582,0.0096634235,0.33155435,0.22586736,-0.18705812,-0.82817686,10992718,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",3980302,3980302,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0017965436,0.044244878,"{""low"":0.035655964,""high"":0.044244878}",0.035655964,3980302,0.03800927,"CCC",0.03800927,4138690,17769538,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.029751245,3.284527,"{""low"":0.009058,""high"":2.022926}",-1.9841168,-0.9808153,0.009058,2.022926,-61.28934,"REGULAR","[]","2026-04-21T13:19:00.000Z",-4.424352,0.038809244,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08328978,0.0077665225,0.093247004,0.10942986,-0.018373556,-0.16790259,16955106,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,186204624,"CoinMarketCap",8177335,8177335,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0037862062,0.09940075,"{""low"":0.09089762,""high"":0.09940075}",0.09089762,8177335,0.095428884,"CCC",0.095428884,18075789,9161847,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.033888303,0.59278446,"{""low"":0.057168,""high"":1.441875}",-1.3508186,-0.93684864,0.057168,1.441875,-87.39121,"REGULAR","[]","2026-04-21T13:19:00.000Z",-3.9920986,0.0910563,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03346534,0.0008546598,0.025538657,0.049388357,-0.015068356,-0.30509937,15146989,15,0,false,false,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",1633038,1633038,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0009399988,0.034980472,"{""low"":0.034075722,""high"":0.034980472}",0.034075722,1633038,0.034269262,"CCC",0.034269262,4370299,2850900,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005264001,0.18116744,"{""low"":0.029056,""high"":0.368036}",-0.333716,-0.90674824,0.029056,0.368036,-47.419136,"REGULAR","[]","2026-04-21T13:21:45.000Z",2.8160536,0.03432,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",136.28452,34.236954,0.25121677,180.37935,-9.85788,-0.05465082,33609664,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3491963,3491963,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",7.9616394,174.78386,"{""low"":170.03801,""high"":174.78386}",170.03801,3491963,170.0516,"CCC",170.0516,2936428,3092616,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",70.330956,0.7019722,"{""low"":100.19051,""high"":459.1016}",-288.58014,-0.6285758,100.19051,459.1016,-54.54091,"REGULAR","[]","2026-04-21T13:20:00.000Z",4.897661,170.52147,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005365,0.00011874549,0.022133362,0.007852025,-0.0023682797,-0.30161387,21350632,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3703301,3703301,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000005167909,0.0055481736,"{""low"":0.005471609,""high"":0.0055481736}",0.005471609,3703301,0.0055232686,"CCC",0.0055232686,11699497,7296454,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00069074566,0.14411552,"{""low"":0.004793,""high"":0.030998}",-0.025514256,-0.8230936,0.004793,0.030998,-53.103508,"REGULAR","[]","2026-04-21T13:20:04.000Z",-0.09415336,0.0054837456,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01089446,0.0013455404,0.12350685,0.027016345,-0.014776345,-0.5469409,67921768,15,0,false,false,false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",19223822,19223822,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00036999956,0.012768094,"{""low"":0.012227836,""high"":0.012768094}",0.012227836,19223822,0.012498457,"CCC",0.012498457,15461382,31111753,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003699,0.43308747,"{""low"":0.008541,""high"":0.208374}",-0.196134,-0.9412595,0.008541,0.208374,-92.89408,"REGULAR","[]","2026-04-21T13:21:45.000Z",-2.9341757,0.01224,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4911593,-0.09315929,-0.18967225,0.92894846,-0.53094846,-0.5715586,97576504,15,0,false,false,false,"2025-02-06T00:00:00.000Z",3,245439616,"Coinbase",17980010,17980010,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0009999871,0.40627488,"{""low"":0.3975581,""high"":0.40627488}",0.3975581,17980010,0.40250984,"CCC",0.40250984,64705575,26772492,"2025-02-06T00:00:00.000Z",0,537642368,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.054479003,0.15859002,"{""low"":0.343521,""high"":4.7235}",-4.3254995,-0.9157404,0.343521,4.7235,-89.06063,"REGULAR","[]","2026-04-21T13:21:45.000Z",-0.25062335,0.398,"Berachain USD","Berachain USD","BERA"
