"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1742302680,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-3.408465,0.00006537189,0.00005296,0.000012411889,0.23436345,0.000043755,0.000021616888,0.49404383,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000002306806,0.00006605325,"6.516293E-5 - 6.605325E-5",0.00006516293,18,0.00006605325,"CCC",0.00006605325,43,146,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000051371888,3.6694205,"1.4E-5 - 1.25E-4",-0.000059628117,-0.4770249,0.000014,0.000125,69.230774,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.941948,0.037447274,0.04867086,-0.011223584,-0.23060174,0.06929717,-0.0318499,-0.45961323,13890152,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",511253,511253,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00074160844,0.038242847,"{""low"":0.037447274,""high"":0.038242847}",0.037447274,511253,0.038184743,"CCC",0.038184743,689738,525137,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0031402744,0.09153451,"{""low"":0.034307,""high"":0.379559}",-0.34211174,-0.90134007,0.034307,0.379559,-76.95186,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.291628,0.018928519,0.01960344,-0.000674922,-0.034428753,0.03487331,-0.015944792,-0.4572205,38315908,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",22079976,22079976,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0008487683,0.019465616,"{""low"":0.018580152,""high"":0.019465616}",0.018580152,22079976,0.019301612,"CCC",0.019301612,31363799,55288415,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0055585187,0.41574562,"{""low"":0.01337,""high"":0.263812}",-0.2448835,-0.92825,0.01337,0.263812,-88.014305,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1742302680,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-1.9374226,0.0005235037,0.00097928,-0.0004557763,-0.4654198,0.003560135,-0.0030366313,-0.852954,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",137145,137145,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000010342861,0.0005491513,"5.167584E-4 - 5.491513E-4",0.0005167584,137145,0.00051914266,"CCC",0.00051914266,224981,141855,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000077503704,0.17377512,"4.46E-4 - 0.089794",-0.0892705,-0.99417,0.000446,0.089794,-99.37631,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4534955,0.03464496,0.03216696,0.0024779998,0.077035554,0.030881325,0.0037636366,0.12187419,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106954,106954,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0019983426,0.036705405,"{""low"":0.033990465,""high"":0.036705405}",0.033990465,106954,0.035031207,"CCC",0.035031207,85932,87215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028126962,4.315275,"{""low"":0.006518,""high"":0.11029}",-0.07564504,-0.6858739,0.006518,0.11029,-36.08998,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.89561903,0.10462553,0.1341629,-0.029537372,-0.2201605,0.22000203,-0.115376495,-0.5244338,235522672,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2251101440,"CoinMarketCap",18007940,18007940,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00094551593,0.10733341,"{""low"":0.10370439,""high"":0.10733341}",0.10370439,18007940,0.10733341,"CCC",0.10733341,45339188,24962864,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014048532,0.15510044,"{""low"":0.090577,""high"":0.636346}",-0.53172046,-0.8355839,0.090577,0.636346,-80.38242,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.5830044,0.10207064,0.12420258,-0.022131942,-0.17819229,0.19214569,-0.09007505,-0.4687852,85783728,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840434880,"CoinMarketCap",9091195,9091195,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00059856474,0.105386056,"{""low"":0.10040263,""high"":0.105386056}",0.10040263,9091195,0.10526277,"CCC",0.10526277,15860021,10234143,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014719635,0.16851135,"{""low"":0.087351,""high"":0.563473}",-0.46140236,-0.81885445,0.087351,0.563473,-67.927444,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.10700436,0.011326685,0.01123484,0.00009184424,0.008174948,0.02248535,-0.011158665,-0.4962638,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",172747,172747,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000012132339,0.011407119,"{""low"":0.011318001,""high"":0.011407119}",0.011318001,172747,0.01133129,"CCC",0.01133129,136444,24072,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013486845,0.13516581,"{""low"":0.009978,""high"":0.11719}",-0.10586332,-0.9033477,0.009978,0.11719,-89.619354,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1742302680,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,4.766206,0.00009353788,0.00014448,-0.000050942122,-0.35258943,0.0010275596,-0.0009340218,-0.9089709,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",130589,130589,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000042553875,0.00010928611,"9.33594E-5 - 1.0928611E-4",0.0000933594,130589,0.00010830456,"CCC",0.00010830456,164650,135837,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027537877,0.41724056,"6.6E-5 - 0.010388",-0.010294462,-0.9909955,0.000066,0.010388,-98.78501,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.066205,2.6149578,1.9872948,0.627663,0.3158379,2.1788602,0.43609762,0.20014943,765571008,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,292766080,"CoinMarketCap",897446784,897446784,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.102175,2.7820282,"{""low"":2.4658158,""high"":2.7820282}",2.4658158,897446784,2.5202937,"CCC",2.5202937,156050618,166560027,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4075878,1.1658297,"{""low"":1.20737,""high"":4.812121}",-2.197163,-0.45658934,1.20737,4.812121,-30.62082,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.4034262,0.0023906315,0.00413286,-0.0017422284,-0.42155516,0.009780505,-0.0073898733,-0.7555718,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",451905,451905,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000058871927,0.0024804021,"{""low"":0.00235983,""high"":0.0024804021}",0.00235983,451905,0.0024707124,"CCC",0.0024707124,1000635,540104,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002236315,0.10319866,"{""low"":0.002167,""high"":0.044933}",-0.04254237,-0.94679564,0.002167,0.044933,-92.5947,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1742302680,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.2553139,0.000024296602,0.00002392,3.7660175e-7,0.01574422,0.000173025,-0.00014872839,-0.8595775,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",128613,128613,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0121555e-7,0.000024502837,"2.3296758E-5 - 2.4502837E-5",0.000023296758,128613,0.000023900824,"CCC",0.000023900824,131754,124459,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024296602,,"0.0 - 0.006973",-0.006948703,-0.9965156,0,0.006973,-97.50779,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.48255312,0.085564,0.1063527,-0.0207887,-0.19546941,0.2509234,-0.1653594,-0.6590035,4083695,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",495057,495057,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00041489303,0.08641428,"{""low"":0.084346324,""high"":0.08641428}",0.084346324,495057,0.08497956,"CCC",0.08497956,1024426,635682,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0072770044,0.092952915,"{""low"":0.078287,""high"":2.386979}",-2.3014152,-0.9641539,0.078287,2.386979,-94.60772,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.206225,0.010433506,0.01506798,-0.0046344735,-0.307571,0.012414075,-0.0019805692,-0.15954222,140609728,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7629576,7629576,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00034560263,0.01080804,"{""low"":0.010433506,""high"":0.01080804}",0.010433506,7629576,0.010804243,"CCC",0.010804243,7064216,7759016,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0066155065,1.7327151,"{""low"":0.003818,""high"":0.044186}",-0.033752494,-0.76387304,0.003818,0.044186,12.176895,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1742302680,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,12.427413,0.000016815035,0.00001988,-0.0000030649662,-0.15417334,0.004093757,-0.004076942,-0.9958925,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",290,290,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000001858687,0.000016965258,"1.6520538E-5 - 1.6965258E-5",0.000016520538,290,0.000016922782,"CCC",0.000016922782,332938,195,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006815035,0.6815035,"1.0E-5 - 0.027371",-0.027354185,-0.99938565,0.00001,0.027371,-99.80995,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-03-18T13:00:00.000Z","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.1214905,0.072775126,0.09062338,-0.017848253,-0.19694977,0.13522358,-0.062448457,-0.4618163,65558248,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",25802396,25802396,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00082542,0.076104105,"{""low"":0.072775126,""high"":0.076104105}",0.072775126,25802396,0.07497953,"CCC",0.07497953,27542449,50820191,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015662126,0.2742305,"{""low"":0.057113,""high"":0.452755}",-0.37997988,-0.8392616,0.057113,0.452755,-77.32208,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.4723417,0.14412531,0.20652466,-0.062399343,-0.3021399,0.38749295,-0.24336764,-0.62805694,5592188,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",215659,215659,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.002091229,0.14502212,"{""low"":0.1378619,""high"":0.14502212}",0.1378619,215659,0.14502212,"CCC",0.14502212,277015,236407,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01610832,0.12582953,"{""low"":0.128017,""high"":1.58799}",-1.4438647,-0.9092404,0.128017,1.58799,-89.41568,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1742302680,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.0783429,0.000060504375,0.00008814,-0.000027635622,-0.31354237,0.000149265,-0.00008876063,-0.5946513,582447488,15,0,false,false,false,1625875200000,6,9626534805504,"CoinMarketCap",72858392,72858392,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.595583e-7,0.000062133375,"6.0401206E-5 - 6.2133375E-5",0.000060401206,72858392,0.00006204127,"CCC",0.00006204127,214670661,103306931,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000075043754,0.141592,"5.3E-5 - 3.46E-4",-0.0002854956,-0.82513183,0.000053,0.000346,-64.97175,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,7.289282,4.10999,5.932136,-1.8221459,-0.30716524,8.699287,-4.5892973,-0.5275487,3009533,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",393756,393756,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.2792344,4.1902537,"{""low"":3.7627661,""high"":4.1902537}",3.7627661,393756,3.7652228,"CCC",3.7652228,243921,132849,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7823062,0.2350903,"{""low"":3.327684,""high"":30.712633}",-26.602642,-0.8661791,3.327684,30.712633,-85.96183,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4850227,1.0448337,1.2203274,-0.17549372,-0.14380872,1.4111544,-0.36632073,-0.2595894,17819012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17054402,"CoinMarketCap",3037911,3037911,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.015749931,1.0745373,"{""low"":1.0285109,""high"":1.0745373}",1.0285109,3037911,1.0533211,"CCC",1.0533211,5338487,3884980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.18817568,0.21966255,"{""low"":0.856658,""high"":3.852256}",-2.8074224,-0.7287736,0.856658,3.852256,-41.81704,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.39308327,1.0390167,1.057196,-0.018179297,-0.017195769,0.86972255,0.16929418,0.1946531,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2859427,2859427,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0041003227,1.039776,"{""low"":1.0337567,""high"":1.039776}",1.0337567,2859427,1.0347276,"CCC",1.0347276,2380430,3176508,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8614627,4.8518353,"{""low"":0.177554,""high"":1.141238}",-0.10222125,-0.08957049,0.177554,1.141238,402.52448,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,22.617807,0.0015197629,0.01347528,-0.011955517,-0.8872185,0.020643301,-0.01912354,-0.9263799,1470227,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1771575,1771575,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00028033205,0.001533676,"{""low"":0.0014060332,""high"":0.001533676}",0.0014060332,1771575,0.0015195607,"CCC",0.0015195607,4616796,2256568,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00029076287,0.23658492,"{""low"":0.001229,""high"":0.079219}",-0.07769924,-0.9808157,0.001229,0.079219,-66.36424,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1742302680,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.6317425,0.00014879763,0.000268,-0.00011920238,-0.444785,0.000549625,-0.00040082738,-0.7292743,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",344,344,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000008880001,0.0001551288,"1.4879763E-4 - 1.551288E-4",0.00014879763,344,0.0001551288,"CCC",0.0001551288,668,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000014797624,0.11043003,"1.34E-4 - 0.007859",-0.0077102026,-0.98106664,0.000134,0.007859,-94.92635,"WHY"
