"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,0,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1138091,0.52480394,"REGULAR",4,52747800,"CoinMarketCap",6267840,6267840,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0058147907,"2024-11-29T04:51:00.000Z",1.1416305,"{""low"":1.1116527,""high"":1.1416305}",1.1116527,6267840,1.1406112,"CCC",1.1406112,6603446,10334323,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.38033712,0.5185435,"{""low"":0.733472,""high"":3.775129}",-2.66132,-0.7049613,0.733472,3.775129,26.298916,0.95130295,0.16250616,0.17082483,1.1011275,0.012681603,0.011516926,58750984,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.013844794,-0.47636986,"REGULAR",6,4904923648,"CoinMarketCap",19983882,19983882,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00006626826,"2024-11-29T04:52:00.000Z",0.014065222,"{""low"":0.013796534,""high"":0.014065222}",0.013796534,19983882,0.013988773,"CCC",0.013988773,11601196,27769009,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0064697936,0.87726015,"{""low"":0.007375,""high"":0.032886}",-0.019041205,-0.57900643,0.007375,0.032886,-11.145133,0.01082182,0.0030229734,0.27934057,0.012197315,0.0016474789,0.13506898,67907656,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0785795,-0.65803844,"REGULAR",6,634621504,"CoinMarketCap",2078355,2078355,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00052051246,"2024-11-29T04:52:00.000Z",0.07911745,"{""low"":0.077936605,""high"":0.07911745}",0.077936605,2078355,0.07911745,"CCC",0.07911745,2968085,3730031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0392275,0.99683625,"{""low"":0.039352,""high"":0.163343}",-0.0847635,-0.5189295,0.039352,0.163343,-6.324929,0.060184,0.018395502,0.30565438,0.06542966,0.013149843,0.20097679,49868244,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.04075021,0.59215105,"REGULAR",6,999127488,"CoinMarketCap",20995954,20995954,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00023988262,"2024-11-29T04:52:00.000Z",0.041257035,"{""low"":0.036887325,""high"":0.041257035}",0.036887325,20995954,0.037563518,"CCC",0.037563518,10512210,23337096,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012356209,0.4351697,"{""low"":0.028394,""high"":0.117166}",-0.07641579,-0.6522011,0.028394,0.117166,-33.788734,0.03809436,0.0026558489,0.06971764,0.045183577,-0.0044333674,-0.098119,40714652,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0012311279,-4.65702,"REGULAR",6,1893160064,"CoinMarketCap",1046955,1046955,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000060134334,1732855920,0.0012917627,"0.0012254929 - 0.0012917627",0.0012254929,1046955,0.0012895543,"CCC",0.0012895543,1169230,1190567,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00035912788,0.4118439,"8.72E-4 - 0.029629",-0.028397871,-0.9584485,0.000872,0.029629,-93.8913,0.00185106,-0.0006199321,-0.33490655,0.003732525,-0.0025013972,-0.6701622,2330722,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.011078971,0.65435493,"REGULAR",6,20211924,"CoinMarketCap",39699,39699,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00007202383,"2024-11-29T04:52:00.000Z",0.011368343,"{""low"":0.0110091595,""high"":0.011368343}",0.0110091595,39699,0.01124401,"CCC",0.01124401,2577133,43660,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006999718,0.067441165,"{""low"":0.010379,""high"":0.485482}",-0.47440302,-0.9771794,0.010379,0.485482,-93.40725,0.01503868,-0.003959709,-0.2633016,0.0988707,-0.08779173,-0.8879449,223927,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.002812482,-0.91587603,"REGULAR",6,4775000064,"CoinMarketCap",124452,124452,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000025996938,"2024-11-29T04:51:00.000Z",0.002830347,"{""low"":0.002801228,""high"":0.002830347}",0.002801228,124452,0.0028022048,"CCC",0.0028022048,128180,157488,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001207482,0.7523252,"{""low"":0.001605,""high"":0.0084}",-0.0055875177,-0.6651807,0.001605,0.0084,-35.06407,0.00257816,0.00023432192,0.09088727,0.00283248,-0.000019998057,-0.0070602642,13429602,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.03292096,-6.3297577,"REGULAR",6,3167720448,"CoinMarketCap",24631038,24631038,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0022246316,"2024-11-29T04:52:00.000Z",0.035347167,"{""low"":0.03186822,""high"":0.035347167}",0.03186822,24631038,0.035347167,"CCC",0.035347167,19068485,14324242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015105961,0.84793496,"{""low"":0.017815,""high"":0.055353}",-0.02243204,-0.40525427,0.017815,0.055353,-17.673557,0.02817672,0.004744241,0.1683745,0.02679458,0.0061263796,0.2286425,104284392,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00024235352,1.9502467,"REGULAR",6,410670366720,"CoinMarketCap",10197666,10197666,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000046360947,1732855920,0.0002451991,"2.4086873E-4 - 2.451991E-4",0.00024086873,10197666,0.00024159504,"CCC",0.00024159504,8347129,12441370,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013035352,1.1638707,"1.12E-4 - 6.85E-4",-0.00044264644,-0.6461992,0.000112,0.000685,35.754192,0.00020112,0.00004123352,0.2050195,0.00018653,0.00005582352,0.29927367,99527408,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.13554032,1.7307837,"REGULAR",6,43045760,"CoinMarketCap",1502905,1502905,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0023059994,"2024-11-29T04:52:00.000Z",0.1381127,"{""low"":0.13084412,""high"":0.1381127}",0.13084412,1502905,0.13098338,"CCC",0.13098338,2624000,1552922,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.112271324,4.824931,"{""low"":0.023269,""high"":0.67171}",-0.5361697,-0.79821604,0.023269,0.67171,-58.53772,0.09452878,0.041011542,0.43385243,0.18937567,-0.053835347,-0.28427806,5834435,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,55.99943,1.8428993,"REGULAR",2,5191019,"CoinMarketCap",62740112,62740112,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.01334,"2024-11-29T04:52:00.000Z",56.961823,"{""low"":55.62057,""high"":56.961823}",55.62057,62740112,56.961823,"CCC",56.961823,20446354,59548132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",26.133163,0.87500596,"{""low"":29.866268,""high"":161.27226}",-105.27283,-0.6527646,29.866268,161.27226,-47.657288,39.19854,16.800892,0.42861015,54.268497,1.7309341,0.031895746,290694112,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,34.221085,-0.12487334,"REGULAR",2,34145988,"CoinMarketCap",2008398080,2008398080,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.042785645,"2024-11-29T04:52:00.000Z",34.947273,"{""low"":33.92637,""high"":34.947273}",33.92637,2008398080,34.575993,"CCC",34.575993,118872945,423290950,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.323746,3.3332422,"{""low"":7.89734,""high"":34.947273}",-0.72618866,-0.020779552,7.89734,34.947273,280.7006,18.161453,16.059631,0.8842702,20.625153,13.595932,0.65919185,1168512640,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.009057376,1.5333543,"REGULAR",6,53291917312,"CoinMarketCap",22602312,22602312,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00013678428,"2024-11-29T04:55:00.000Z",0.009180321,"{""low"":0.0089499,""high"":0.009180321}",0.0089499,22602312,0.009180321,"CCC",0.009180321,17477567,27160574,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0069483756,3.2946305,"{""low"":0.002109,""high"":0.013205}",-0.0041476246,-0.314095,0.002109,0.013205,228.22845,0.0070567,0.0020006755,0.28351432,0.006213585,0.0028437907,0.4576731,482684896,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.011401786,-1.5949752,"REGULAR",6,526553088,"CoinMarketCap",647309,647309,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00018480327,"2024-11-29T04:52:00.000Z",0.011964228,"{""low"":0.011298297,""high"":0.011964228}",0.011298297,647309,0.011940273,"CCC",0.011940273,1733197,833169,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0035257852,0.44766188,"{""low"":0.007876,""high"":0.0442}",-0.032798216,-0.7420411,0.007876,0.0442,-46.308064,0.010379,0.0010227859,0.098543786,0.013541635,-0.0021398496,-0.15802003,6003645,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.061801072,-0.36361808,"REGULAR",6,5060137472,"CoinMarketCap",103533160,103533160,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00022554025,"2024-11-29T04:52:00.000Z",0.062086273,"{""low"":0.060804788,""high"":0.062086273}",0.060804788,103533160,0.06137191,"CCC",0.06137191,178498109,179494293,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05056307,4.4992943,"{""low"":0.011238,""high"":0.143146}",-0.08134492,-0.56826544,0.011238,0.143146,400.53992,0.07099396,-0.009192888,-0.1294883,0.07204764,-0.010246571,-0.14221938,312721920,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.006223812,2.9659681,"REGULAR",6,2664965888,"CoinMarketCap",1147094,1147094,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00017927866,"2024-11-29T04:52:00.000Z",0.00632875,"{""low"":0.0055749943,""high"":0.00632875}",0.0055749943,1147094,0.0062148785,"CCC",0.0062148785,1252605,1423479,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016198116,0.35182703,"{""low"":0.004604,""high"":0.030331}",-0.024107188,-0.79480356,0.004604,0.030331,2.2939682,0.00590242,0.00032139197,0.054450884,0.008676015,-0.002452203,-0.28264165,16586246,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.8794612,-0.32154375,"REGULAR",6,1547660032,"CoinMarketCap",95527168,95527168,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0028369427,"2024-11-29T04:55:00.000Z",0.90025246,"{""low"":0.87735516,""high"":0.90025246}",0.87735516,95527168,0.8849491,"CCC",0.8849491,44286920,141311406,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.43328923,0.971126,"{""low"":0.446172,""high"":1.692911}",-0.8134498,-0.4805036,0.446172,1.692911,34.46276,0.6033672,0.27609402,0.4575887,0.6366079,0.24285334,0.38148028,1361106944,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.47959584,2.7405584,"REGULAR",6,1000000000,"CoinMarketCap",36148612,36148612,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.012793034,"2024-11-29T04:55:00.000Z",0.4821853,"{""low"":0.46597725,""high"":0.4821853}",0.46597725,36148612,0.47083724,"CCC",0.47083724,33051582,168150262,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.28472382,1.4610811,"{""low"":0.194872,""high"":0.770733}",-0.29113716,-0.37774062,0.194872,0.770733,100.42184,0.33962977,0.13996607,0.41211367,0.35464427,0.12495157,0.3523293,479595840,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015298821,0.6413889,"REGULAR",6,0,"CoinMarketCap",4011,4011,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",9.750074e-7,1732855860,0.00015302771,"1.5291348E-4 - 1.5302771E-4",0.00015291348,4011,0.00015292772,"CCC",0.00015292772,10894,3199,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007988216,0.055091143,"1.45E-4 - 7.17E-4",-0.00056401175,-0.7866273,0.000145,0.000717,-29.953915,0.00015602,-0.0000030317897,-0.019432057,0.000198665,-0.00004567679,-0.22991864,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0011569981,2.649773,"REGULAR",6,2911744000,"CoinMarketCap",433877,433877,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000029866467,1732855920,0.0011759349,"0.0011293687 - 0.0011759349",0.0011293687,433877,0.0011747942,"CCC",0.0011747942,403392,360122,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005639981,0.951093,"5.93E-4 - 0.006172",-0.0050150016,-0.81254077,0.000593,0.006172,-71.44673,0.00091154,0.0002454581,0.26927847,0.001265795,-0.00010879687,-0.08595142,3368882,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.039803952,0.5122111,"REGULAR",6,805717760,"CoinMarketCap",4180552,4180552,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00020283833,"2024-11-29T04:52:00.000Z",0.040052503,"{""low"":0.039637364,""high"":0.040052503}",0.039637364,4180552,0.039877813,"CCC",0.039877813,2166690,5115099,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015346952,0.6275075,"{""low"":0.024457,""high"":0.112661}",-0.072857045,-0.6466927,0.024457,0.112661,-20.685417,0.0310518,0.008752152,0.28185654,0.036011584,0.0037923679,0.105309665,32070752,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,0,"REGULAR",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.23134454,1.7354598,"REGULAR",6,336527776,"CoinMarketCap",1746700,1746700,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0039464086,"2024-11-29T04:52:00.000Z",0.23469695,"{""low"":0.23112984,""high"":0.23469695}",0.23112984,1746700,0.23456019,"CCC",0.23456019,1761326,2472375,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10523453,0.8344662,"{""low"":0.12611,""high"":0.540272}",-0.30892748,-0.57179993,0.12611,0.540272,-32.20363,0.19142358,0.039920956,0.20854774,0.20320867,0.028135866,0.138458,77853864,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.87846625,-1.1664693,"REGULAR",6,115338568,"CoinMarketCap",377338,377338,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01036799,"2024-11-29T04:52:00.000Z",0.8831874,"{""low"":0.8778847,""high"":0.8831874}",0.8778847,377338,0.88255316,"CCC",0.88255316,446314,579315,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29407728,0.5032218,"{""low"":0.584389,""high"":1.057326}",-0.17885971,-0.16916232,0.584389,1.057326,50.684666,0.9477664,-0.069300175,-0.07311947,0.92230356,-0.04383731,-0.047530238,101321040,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,14.907676,6.314684,"REGULAR",2,36187616,"CoinMarketCap",127671616,127671616,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.88545895,"2024-11-29T04:52:00.000Z",15.295987,"{""low"":14.747691,""high"":15.295987}",14.747691,127671616,15.295987,"CCC",15.295987,28248586,65358261,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.9171915,1.4885594,"{""low"":5.990484,""high"":27.283272}",-12.375596,-0.45359647,5.990484,27.283272,123.53227,11.46373,3.443946,0.30042106,14.531373,0.37630272,0.025895882,539473216,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0033887355,1.7227646,"REGULAR",6,101057664,"CoinMarketCap",12823,12823,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000057391124,"2024-11-29T04:52:00.000Z",0.00347824,"{""low"":0.0032974652,""high"":0.00347824}",0.0032974652,12823,0.0033887743,"CCC",0.0033887743,14481,11216,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010937355,0.47657317,"{""low"":0.002295,""high"":0.015852}",-0.012463265,-0.78622663,0.002295,0.015852,-11.803717,0.003137,0.00025173556,0.08024723,0.00328145,0.00010728557,0.032694563,342457,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.75739443,3.2418253,"REGULAR",6,375553792,"CoinMarketCap",27509824,27509824,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.023782432,"2024-11-29T04:55:00.000Z",0.7837492,"{""low"":0.75396657,""high"":0.7837492}",0.75396657,27509824,0.78047305,"CCC",0.78047305,14570812,22133134,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.36306742,0.9207267,"{""low"":0.394327,""high"":1.746589}",-0.9891945,-0.5663579,0.394327,1.746589,36.646317,0.5550561,0.20233834,0.36453673,0.6369953,0.12039912,0.189011,284442336,15,0,false,false,"FLUX"
