"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57003212,57003212,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.012876332,0.5447485,"{""low"":0.49429792,""high"":0.5447485}",0.49429792,57003212,0.5152638,"CCC",false,"2025-09-22T00:00:00.000Z",6,213244000,0.5152638,39977211,19781565,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.061165303,0.13508925,"{""low"":0.452777,""high"":7.305573}",-6.7916307,-0.92965066,0.452777,7.305573,-89.17287,false,false,0.586106,-0.0721637,-0.12312397,1.2068954,-0.69295305,-0.57416165,109595112,15,0,"0G USD","0G USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,2.5697834,0.5139423,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4013915,4013915,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0026208349,0.052343708,"{""low"":0.048081588,""high"":0.052343708}",0.048081588,4013915,0.051379737,"CCC",false,"2025-02-25T00:00:00.000Z",6,338231488,0.051379737,7035793,5091523,"2025-01-01T00:00:00.000Z",1000000000,338934240,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.013229512,0.37486926,"{""low"":0.035291,""high"":0.682685}",-0.6341645,-0.92892694,0.035291,0.682685,21.247816,false,false,0.05832926,-0.009808749,-0.16816172,0.1353899,-0.08686938,-0.6416238,16411165,15,0,"FLock.io USD","FLock.io USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.1246886,0.048520513,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",false,"2017-12-06T00:00:00.000Z",6,0,0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD","REGULAR","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1202710,1202710,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0005804831,0.014896523,"{""low"":0.013574015,""high"":0.014896523}",0.013574015,1202710,0.014082769,"CCC",false,"2024-04-16T00:00:00.000Z",6,412284448,0.014082769,2521888,723472,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0011394816,0.09153198,"{""low"":0.012449,""high"":0.144209}",-0.13062051,-0.90577227,0.012449,0.144209,-81.24417,false,false,0.01457848,-0.0009899987,-0.06790822,0.03207967,-0.01849119,-0.5764146,5602319,15,0,"Parcl USD","Parcl USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.096864,0.013588482,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8977,8977,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00015641749,0.037613995,"{""low"":0.037036527,""high"":0.037613995}",0.037036527,8977,0.037542786,"CCC",false,"2022-12-18T00:00:00.000Z",6,0,0.037542786,25540,10103,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0010202974,0.028161671,"{""low"":0.03623,""high"":0.10156}",-0.0643097,-0.6332188,0.03623,0.10156,-62.677574,false,false,0.04209074,-0.004840441,-0.11500014,0.05731648,-0.02006618,-0.3500944,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.41815922,0.0372503,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12189732864,12189732864,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0001911521,0.99999624,"{""low"":0.9995748,""high"":0.99999624}",0.9995748,12189732864,0.99990875,"CCC",false,"2018-10-08T00:00:00.000Z",6,77304668160,0.99990875,12502186538,10173084133,"2018-10-08T00:00:00.000Z",0,77304668160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032427907,0.0032536155,"{""low"":0.996673,""high"":1.004959}",-0.0050432086,-0.0050183227,0.996673,1.004959,-0.005298853,false,true,0.9999617,-0.000045895576,-0.000045897337,0.99988306,0.00003272295,0.000032726777,77298155520,15,0,"USDC USD","USD Coin USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01912481,0.9999158,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",false,"2023-07-14T00:00:00.000Z",8,0,0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,false,false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"Stablecoin USD","Stablecoin USD","REGULAR","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4753294,4753294,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00014267303,0.017645117,"{""low"":0.016932264,""high"":0.017645117}",0.016932264,4753294,0.017408194,"CCC",false,"2024-04-30T00:00:00.000Z",6,4289041408,0.017408194,7967444,5196908,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0012371056,0.075396486,"{""low"":0.016408,""high"":0.102736}",-0.0850909,-0.8282481,0.016408,0.102736,-61.7944,false,false,0.02276944,-0.0051243342,-0.22505315,0.049535055,-0.03188995,-0.6437855,75680592,15,0,"Kamino USD","Kamino USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.80209,0.017645106,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",false,"2022-10-28T00:00:00.000Z",6,0,0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"Fragmint USD","Fragmint USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3430785,3430785,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0013359813,0.0073538567,"{""low"":0.004754091,""high"":0.0073538567}",0.004754091,3430785,0.0048839757,"CCC",false,"2025-09-09T00:00:00.000Z",6,171606368,0.0048839757,2989790,2607165,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0032322682,1.7202066,"{""low"":0.001879,""high"":0.203575}",-0.19846374,-0.9748925,0.001879,0.203575,-96.79423,false,false,0.00666326,-0.0015519918,-0.23291779,0.04344002,-0.038328752,-0.88233733,877126,15,0,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,35.387547,0.0051112683,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10602210,10602210,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00016723946,0.016786175,"{""low"":0.015814587,""high"":0.016786175}",0.015814587,10602210,0.016663568,"CCC",false,"2026-01-10T00:00:00.000Z",6,3799270912,0.016663568,83729968,9091811,"2026-01-15T00:00:00.000Z",0,9973270528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00022423081,0.014182847,"{""low"":0.01581,""high"":0.069109}",-0.05307477,-0.76798636,0.01581,0.069109,-74.310555,false,false,0.02251452,-0.0064802896,-0.28782713,0.02789523,-0.011861,-0.42519814,60918384,15,0,"Fogo USD","Fogo USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,1.0540128,0.01603423,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",false,"2018-05-10T00:00:00.000Z",6,14013344,0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,false,false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR Coin USD",,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",false,"2021-04-15T00:00:00.000Z",6,0,0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43298576,43298576,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.3935294e-7,0.000005924546,"{""low"":5.5926043,""high"":6}",0.0000055926043,43298576,0.0000058825535,"CCC",false,"2022-12-30T00:00:00.000Z",8,87994744700928,0.0000058825535,99248722,47687800,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.0867796e-7,0.121735595,"{""low"":5,""high"":6}",-0.00003439132,-0.859783,0.000005,0.00004,-45.454544,false,false,0.00000612,-5.11322e-7,-0.08354935,0.00001073,-0.0000051213224,-0.47729006,493534144,15,0,"Bonk USD","Bonk USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-5.7052984,0.000005608678,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",false,"2019-08-20T00:00:00.000Z",6,0,0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,false,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",false,"2020-02-26T00:00:00.000Z",6,2357714688,0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1151,1151,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.053207755,1.4549179,"{""low"":0.9065506,""high"":1.4549179}",0.9065506,1151,1.4463879,"CCC",false,"2017-11-09T00:00:00.000Z",6,17513924,1.4463879,2443,1278,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.78772265,6.417554,"{""low"":0.122745,""high"":7.801674}",-6.8912063,-0.8832984,0.122745,7.801674,173.03941,false,false,0.9430837,-0.03261608,-0.0345845,0.9951771,-0.084709466,-0.08511999,15945861,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6.2067313,0.9104676,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17713420,17713420,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2338028,14.508875,"{""low"":13.788878,""high"":14.508875}",13.788878,17713420,14.013326,"CCC",false,"2018-11-09T00:00:00.000Z",2,20009562,14.013326,18452363,12650072,"2018-11-09T00:00:00.000Z",0,20009562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.4197502,0.20480631,"{""low"":11.814822,""high"":47.329647}",-33.095074,-0.69924617,11.814822,47.329647,-54.28704,false,false,15.05652,-0.82194805,-0.054590836,19.421673,-5.1871004,-0.26707795,284827552,15,0,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.6699361,14.234572,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14806117,14806117,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000946939,0.999032,"{""low"":0.99765253,""high"":0.999032}",0.99765253,14806117,0.9981399,"CCC",false,"2018-03-06T00:00:00.000Z",6,494515072,0.9981399,14899860,12647076,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017351389,0.01768051,"{""low"":0.981385,""high"":1.00539}",-0.0066536665,-0.006617995,0.981385,1.00539,-0.040358305,false,true,0.9990093,-0.00027292967,-0.00027320033,0.99790514,0.0008312464,0.0008329914,493890208,15,0,"TrueUSD USD","TrueUSD USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09490484,0.9987364,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74926136,74926136,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0041860715,0.08941782,"{""low"":0.08503396,""high"":0.08941782}",0.08503396,74926136,0.08845633,"CCC",false,"2019-09-17T00:00:00.000Z",6,43320766464,0.08845633,134601407,84440983,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.012305297,0.16751473,"{""low"":0.073458,""high"":0.304624}",-0.21886069,-0.71846175,0.073458,0.304624,-45.5186,false,false,0.09571988,-0.009956583,-0.10401792,0.1377123,-0.051949,-0.37722847,3715331584,15,0,"Hedera USD","Hedera USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.6538095,0.0857633,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",120,120,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0001887735,0.021496002,"{""low"":0.021299029,""high"":0.021496002}",0.021299029,120,0.021299029,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,0.021299029,1,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00019080192,0.008959098,"{""low"":0.021297,""high"":0.053422}",-0.031934198,-0.5977724,0.021297,0.053422,-55.697227,false,false,0.0218142,-0.0003263969,-0.014962589,0.02248065,-0.0009928476,-0.044164542,0,15,0,"Skycoin USD","Skycoin USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.8862977,0.021487802,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9863726,9863726,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0102850795,0.87098014,"{""low"":0.8414913,""high"":0.87098014}",0.8414913,9863726,0.86821336,"CCC",false,"2018-05-01T00:00:00.000Z",6,646145856,0.86821336,10028146,7704497,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22571921,0.35835388,"{""low"":0.629878,""high"":1.394595}",-0.5389978,-0.38649058,0.629878,1.394595,-18.34265,false,false,0.8781507,-0.022553504,-0.025682954,0.9968687,-0.14127153,-0.14171527,552840576,15,0,"Nexo USD","Nexo USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.1878138,0.8555972,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12180169,12180169,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-53.911865,2474.6438,"{""low"":2366.4075,""high"":2474.6438}",2366.4075,12180169,2456.1165,"CCC",false,"2020-07-20T00:00:00.000Z",2,35735,2456.1165,26333281,25413979,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",37.869385,0.016099721,"{""low"":2352.1765,""high"":6577.615}",-4187.5693,-0.6366395,2352.1765,6577.615,-48.629837,false,true,2667.7483,-277.7024,-0.104096174,3778.4973,-1388.4514,-0.36746126,85410552,15,0,"yearn.finance USD","yearn.finance USD","REGULAR","[]","2026-04-02T14:17:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2059286,2390.046,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",93020,93020,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000011094671,0.00059734436,"{""low"":5.6622404,""high"":4}",0.00056622404,93020,0.0005971762,"CCC",false,"2021-03-06T00:00:00.000Z",6,151668640,0.0005971762,200166,102926,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000042296248,0.08071803,"{""low"":5.24,""high"":4}",-1.1934807,-0.9995258,0.000524,1.194047,-98.71189,false,false,0.0016139,-0.0010476038,-0.64911324,0.0062619,-0.005695604,-0.9095648,85889,15,0,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.9215227,0.0005662962,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5383838,5383838,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.015289724,0.4156465,"{""low"":0.3988069,""high"":0.4156465}",0.3988069,5383838,0.41441822,"CCC",false,"2017-11-09T00:00:00.000Z",6,123416976,0.41441822,9168661,6493460,"2016-06-02T00:00:00.000Z",0,123416976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.00074872375,0.0018774092,"{""low"":0.3988069,""high"":1.567766}",-1.1682103,-0.7451433,0.3988069,1.567766,-62.953793,false,false,0.4665332,-0.06697759,-0.14356446,0.6867374,-0.2871818,-0.41818282,49311952,15,0,"Waves USD","Waves USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.685643,0.39955562,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1011035,1011035,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0024138018,0.05556202,"{""low"":0.05238669,""high"":0.05556202}",0.05238669,1011035,0.055448193,"CCC",false,"2017-11-09T00:00:00.000Z",6,140245392,0.055448193,1682696,957554,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0004405193,0.008408993,"{""low"":0.05238669,""high"":0.308906}",-0.25607878,-0.8289861,0.05238669,0.308906,-72.40748,false,false,0.05768858,-0.0048613697,-0.08426919,0.09346495,-0.04063774,-0.4347912,7408773,15,0,"OMG Network USD","OMG Network USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.3695817,0.05282721,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11545429,11545429,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00016095163,0.002942535,"{""low"":0.0028108116,""high"":0.002942535}",0.0028108116,11545429,0.0029321362,"CCC",false,"2020-09-18T00:00:00.000Z",6,47564304384,0.0029321362,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47564304384,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000008748379,0.003112403,"{""low"":0.0028108116,""high"":0.836685}",-0.83386546,-0.99663013,0.0028108116,0.836685,306.6853,false,false,0.06363018,-0.060810618,-0.9556883,0.19657256,-0.193753,-0.98565644,134110408,15,0,"Gala USD",,"REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.4001307,0.00281956,"GALA"
