"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",7515418,7515418,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.08042431,9.508604,"{""low"":9.43233,""high"":9.508604}",9.43233,7515418,9.43233,"CCC",9.43233,24648976,16481351,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1050625,0.28434554,"{""low"":7.403185,""high"":66.77177}",-57.26352,-0.8576008,7.403185,66.77177,-23.654015,"Bounce Token USD","Bounce Token USD",10.248087,-0.73983955,-0.072192945,12.908203,-3.3999557,-0.26339498,57907584,15,0,false,false,-0.8387428,9.508247,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",22552248,22552248,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00799644,0.07762566,"{""low"":0.07439017,""high"":0.07762566}",0.07439017,22552248,0.07505119,"CCC",0.07505119,6664028,6527188,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07192785,21.816153,"{""low"":0.003297,""high"":0.203865}",-0.12864015,-0.6310065,0.003297,0.203865,-42.01075,"Neiro Ethereum USD","Neiro Ethereum USD",0.11718026,-0.041955404,-0.35804158,0.073591076,0.0016337782,0.022200765,75224848,15,0,false,false,11.8944435,0.075224854,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-40.083946,"Achain USD","Achain USD",0.0005616,0.000009467243,0.016857626,0.00109786,-0.0005267928,-0.47983602,0,15,0,false,false,0,0.00057106727,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30144,30144,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06302166,5.031043,"{""low"":5.017474,""high"":5.031043}",5.017474,30144,5.0220404,"CCC",5.0220404,82215,33203,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3650548,0.8900369,"{""low"":2.657255,""high"":23.592205}",-18.569895,-0.7871199,2.657255,23.592205,-18.356329,"Decentralized Social USD","Decentralized Social USD",4.808776,0.21353388,0.04440504,5.7934265,-0.77111673,-0.13310201,44620892,15,0,false,false,1.2707807,5.02231,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5708,5708,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.004288137,0.5680303,"{""low"":0.5621839,""high"":0.5680303}",0.5621839,5708,0.5621839,"CCC",0.5621839,15358,11285,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5637975,177.8541,"{""low"":0.00317,""high"":44.510334}",-43.943367,-0.9872621,0.00317,44.510334,-9.612924,"APEcoin.dev USD","APEcoin.dev USD",0.6143136,-0.047346115,-0.07707157,0.57450384,-0.0075363517,-0.013118018,0,15,0,false,false,-0.7506527,0.5669675,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19921082,"CoinMarketCap",393492544,393492544,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.5479736,594.1596,"{""low"":585.4012,""high"":594.1596}",585.4012,393492544,586.77246,"CCC",586.77246,476743414,430097215,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",343.36703,1.3691276,"{""low"":250.79257,""high"":639.68524}",-45.525635,-0.0711688,250.79257,639.68524,104.669975,"Bitcoin Cash USD","Bitcoin Cash USD",559.7951,34.364502,0.061387643,428.68643,165.47318,0.38600048,11836302336,15,0,false,true,0.60073435,594.1596,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,441101696,"CoinMarketCap",1812251,1812251,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0001975596,0.060878955,"{""low"":0.06047889,""high"":0.060878955}",0.06047889,1812251,0.060878955,"CCC",0.060878955,2452742,2001843,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032627385,1.169566,"{""low"":0.027897,""high"":0.337973}",-0.27744862,-0.8209195,0.027897,0.337973,-71.242615,"Telos USD","Telos USD",0.04488584,0.015638545,0.3484071,0.066720344,-0.0061959587,-0.09286461,26697410,15,0,false,false,0.32747874,0.060524385,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",117591,117591,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000004096408,0.00023016181,"2.2898141E-4 - 2.3016181E-4",0.00022898141,117591,0.00022898141,"CCC",0.00022898141,337787,117280,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003019748,0.15174612,"1.99E-4 - 0.007687",-0.0074578025,-0.97018373,0.000199,0.007687,-91.447365,"Tema USD","Tema USD",0.00026292,-0.000033722506,-0.12826148,0.0014343418,-0.0012051443,-0.8402072,0,15,0,false,false,-1.7558978,0.00022919748,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000741411,0.01882355,"{""low"":0.0187179,""high"":0.01882355}",0.0187179,171,0.01882355,"CCC",0.01882355,1354829,442,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.017267391,11.802729,"{""low"":0.001463,""high"":32.01532}",-31.99659,-0.999415,0.001463,32.01532,-97.88407,"TON Token USD","TON Token USD",1.4884111,-1.4696807,-0.98741585,1.5301085,-1.511378,-0.98775876,0,15,0,false,false,-3.8076172,0.01873039,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",52932,52932,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.7387508e-8,0.000056012075,"5.5998597E-5 - 5.6012075E-5",0.000055998597,52932,0.000056007608,"CCC",0.000056007608,68254,29809,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000150002525,0.36585984,"4.1E-5 - 9.62E-4",-0.00090599974,-0.94178766,0.000041,0.000962,-89.10506,"DeFiner USD","DeFiner USD",0.0000576,-0.0000015997466,-0.02777338,0.00020972,-0.00015371975,-0.7329761,9408,15,0,false,false,-0.0667184,0.00005600025,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",647268,647268,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00013258832,0.0017892492,"0.0017235834 - 0.0017892492",0.0017235834,647268,0.0017302902,"CCC",0.0017302902,922442,1033498,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00097558816,1.2149292,"8.03E-4 - 0.004107",-0.0023284117,-0.5669374,0.000803,0.004107,2.5504827,"BNBXBT USD","BNBXBT USD",0.00149172,0.0002868682,0.192307,0.0014982437,0.0002803445,0.18711543,1778588,15,0,false,false,-6.937524,0.0017785882,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4266075,4266075,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-6.1531525,204.02005,"{""low"":203.07765,""high"":204.02005}",203.07765,4266075,203.9254,"CCC",203.9254,8091639,4237580,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.60188293,0.0029638067,"{""low"":203.07765,""high"":278.53427}",-74.85474,-0.26874515,203.07765,278.53427,-19.256384,"GOHOME USD","GOHOME USD",223.58958,-19.91005,-0.089047305,238.9791,-35.29956,-0.14770983,101818384,15,0,false,false,-2.9324107,203.67953,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",569,569,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0013881996,0.004065327,"0.002419787 - 0.004065327",0.002419787,569,0.004065327,"CCC",0.004065327,896218,1399,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0029016729,13.310426,"2.18E-4 - 0.117802",-0.11468233,-0.97351766,0.000218,0.117802,-97.76008,"Vertex Protocol USD","Vertex Protocol USD",0.00418168,-0.0010620069,-0.25396657,0.03109005,-0.027970375,-0.89965683,1648315,15,0,false,false,80.174484,0.0031196729,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,153390560,"CoinMarketCap",101112416,101112416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3070011,20.353197,"{""low"":20.204487,""high"":20.353197}",20.204487,101112416,20.207808,"CCC",20.207808,170411495,149551281,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.388628,0.57378894,"{""low"":12.876909,""high"":39.915676}",-19.650139,-0.49229127,12.876909,39.915676,20.54925,"Ethereum Classic USD","Ethereum Classic USD",21.945587,-1.6800499,-0.07655525,18.640984,1.6245537,0.08714957,3108541952,15,0,false,false,-1.4922881,20.265537,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",62,62,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.2916643e-14,2.44174e-13,"2.44072E-13 - 2.44174E-13",2.44072e-13,62,2.44174e-13,"CCC",2.44174e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000017768564,"2.44072E-13 - 2.44174E-13",-1.01589744e-16,-0.00041605468,2.44072e-13,2.44174e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,-5.026151,2.4407242e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26661212160,"CoinMarketCap",26667624,26667624,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015475601,0.08247849,"{""low"":0.08159518,""high"":0.08247849}",0.08159518,26667624,0.08159518,"CCC",0.08159518,76810212,44806643,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028876308,0.54386115,"{""low"":0.053095,""high"":0.189031}",-0.107059695,-0.5663605,0.053095,0.189031,-41.93859,"Kaspa USD","Kaspa USD",0.0917946,-0.0098232925,-0.10701384,0.0866512,-0.0046798885,-0.054008354,2185454336,15,0,false,false,-1.8529465,0.08197131,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",79772712,79772712,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.008144714,0.071508795,"{""low"":0.068263866,""high"":0.071508795}",0.068263866,79772712,0.071508795,"CCC",0.071508795,41891557,29089624,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06839469,27.129984,"{""low"":0.002521,""high"":0.364715}",-0.2937993,-0.8055586,0.002521,0.364715,897.02466,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.07241744,-0.0015017465,-0.02073736,0.11560183,-0.04468614,-0.38655218,70906776,15,0,false,false,12.975292,0.07091569,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",4949969408,4949969408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.043529034,2.810183,"{""low"":2.7820747,""high"":2.810183}",2.7820747,4949969408,2.7956836,"CCC",2.7956836,6041955417,6258473411,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3116188,4.683325,"{""low"":0.493585,""high"":3.65021}",-0.845006,-0.23149517,0.493585,3.65021,445.68167,"XRP USD","XRP USD",3.0903447,-0.28514075,-0.092268266,2.484488,0.3207159,0.12908733,166859882496,15,0,false,false,-1.5280117,2.805204,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",950325,950325,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00015794206,0.004157879,"{""low"":0.004077861,""high"":0.004157879}",0.004077861,950325,0.004146314,"CCC",0.004146314,1451483,835327,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0015310356,0.5886335,"{""low"":0.002601,""high"":0.146281}",-0.14214897,-0.97175276,0.002601,0.146281,-85.137245,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00607674,-0.0019447044,-0.32002428,0.00642559,-0.0022935541,-0.35694063,4131666,15,0,false,false,-3.6816523,0.0041320357,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",65265,65265,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.9190232e-9,0.0000011079869,"1.0943077E-6 - 1.1079869E-6",0.0000010943077,65265,0.0000011079869,"CCC",0.0000011079869,99582,61297,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.737653e-8,0.097376525,"1.0E-6 - 1.9E-5",-0.000017902623,-0.94224334,0.000001,0.000019,-94.117645,"Kin USD","Kin USD",0.000001,9.737653e-8,0.097376525,0.000002625,-0.0000015276235,-0.5819518,3026412,15,0,false,false,-0.26529163,0.0000010973765,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,541159360,"CoinMarketCap",5047343616,5047343616,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.7465973,203.91537,"{""low"":201.2624,""high"":203.91537}",201.2624,5047343616,202.5332,"CCC",202.5332,6008766305,9380025975,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",106.90118,1.1067742,"{""low"":96.588066,""high"":294.33496}",-90.84572,-0.3086474,96.588066,294.33496,68.61043,"Solana USD","Solana USD",186.5215,16.967743,0.09096937,157.4391,46.05014,0.29249492,110120108032,15,0,false,true,-2.2794387,203.48924,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48044,48044,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000099410536,0.0036088114,"{""low"":0.0035097452,""high"":0.0036088114}",0.0035097452,48044,0.003510262,"CCC",0.003510262,75507,51097,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039098551,0.12535605,"{""low"":0.003119,""high"":0.432802}",-0.429292,-0.9918901,0.003119,0.432802,-98.58831,"UniLend USD","UniLend USD",0.0046943,-0.0011843143,-0.25228775,0.03309066,-0.029580673,-0.89392823,321756,15,0,false,false,-2.7542188,0.0035099855,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1129394,1129394,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0001499448,0.026875328,"{""low"":0.026555458,""high"":0.026875328}",0.026555458,1129394,0.026606036,"CCC",0.026606036,3193387,1780708,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0014483277,0.056960225,"{""low"":0.025427,""high"":0.127502}",-0.10062666,-0.7892164,0.025427,0.127502,-4.4906497,"dForce USD","dForce USD",0.0296785,-0.002803171,-0.09445124,0.048683826,-0.021808498,-0.44796187,26873344,15,0,false,false,0.5610607,0.026875328,"DF"
