"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"[]","2024-10-22T14:58:00.000Z",false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",3.6115246,0.08049621,"[]","2026-04-01T12:04:00.000Z",false,false,0.08695834,-0.0064621344,-0.07431299,0.14888038,-0.06838417,-0.45932293,8192707,15,0,false,"2017-11-09T00:00:00.000Z",6,101777560,"CoinMarketCap",2139729,2139729,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0028058141,0.08281852,"{""low"":0.078329794,""high"":0.08281852}",0.078329794,2139729,0.07884696,"CCC",0.07884696,2993655,2270400,"2016-02-13T00:00:00.000Z",0,101777560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.007503204,0.10279347,"{""low"":0.072993,""high"":0.41542}",-0.3349238,-0.80622935,0.072993,0.41542,-39.13433,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z",false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-2.1296518,0.0045633405,"[]","2026-04-01T12:04:00.000Z",false,false,0.00513492,-0.0005715797,-0.11131228,0.010182615,-0.005619275,-0.55184984,43084180,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1970151,1970151,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00009929808,0.0046429737,"{""low"":0.004493194,""high"":0.0046429737}",0.004493194,1970151,0.0046429737,"CCC",0.0046429737,4763488,3612283,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033473405,2.7527473,"{""low"":0.001216,""high"":0.033521}",-0.02895766,-0.8638662,0.001216,0.033521,-74.012085,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-1.1054559,0.024739599,"[]","2026-04-01T12:05:00.000Z",false,false,0.03676984,-0.012030242,-0.3271769,0.08578989,-0.06105029,-0.7116257,12274113,15,0,false,"2024-01-29T00:00:00.000Z",6,496132288,"CoinMarketCap",3280302,3280302,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0002765432,0.025282336,"{""low"":0.024479184,""high"":0.025282336}",0.024479184,3280302,0.024718598,"CCC",0.024718598,5029479,4469083,"2024-02-06T00:00:00.000Z",0,1061984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.000287598,0.011761737,"{""low"":0.024452,""high"":0.53016}",-0.5054204,-0.9533356,0.024452,0.53016,-90.660225,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.00440087,0.99893624,"[]","2026-04-01T12:04:00.000Z",false,true,0.9994269,-0.00049066544,-0.0004909468,0.9993122,-0.0003759861,-0.00037624486,40526304,15,0,false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",888043,888043,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000043928623,0.99899477,"{""low"":0.9984908,""high"":0.99899477}",0.9984908,888043,0.9986548,"CCC",0.9986548,1614716,1027456,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014633238,0.0148666,"{""low"":0.984303,""high"":1.008133}",-0.009196818,-0.009122623,0.984303,1.008133,-0.1570642,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,0.00028386834,"[]","2024-12-03T08:13:00.000Z",false,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.06576929,0.99927264,"[]","2026-04-01T12:05:00.000Z",false,false,0.9994746,-0.00020194054,-0.00020204669,0.9984194,0.0008532405,0.00085459126,393977952,15,0,false,"2023-07-26T00:00:00.000Z",6,394264704,"CoinMarketCap",288671200,288671200,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006567836,0.99932754,"{""low"":0.9982374,""high"":0.99932754}",0.9982374,288671200,0.99900883,"CCC",0.99900883,1528684497,260964739,"2023-07-26T00:00:00.000Z",0,394264704,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11816263,0.13410656,"{""low"":0.88111,""high"":1.004581}",-0.00530833,-0.0052841236,0.88111,1.004581,1.2809277,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0,0.0000025370628,"[]","2026-01-27T14:42:00.000Z",false,false,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.27937815,0.04665251,"[]","2026-04-01T12:06:00.000Z",false,false,0.04353144,0.0031210706,0.07169693,0.06811155,-0.021459036,-0.31505725,48286176,15,0,false,"2022-05-30T00:00:00.000Z",6,1035017728,"CoinMarketCap",2763256,2763256,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00012997538,0.047449507,"{""low"":0.046351645,""high"":0.047449507}",0.046351645,2763256,0.047103237,"CCC",0.047103237,6907699,7997458,"2022-05-30T00:00:00.000Z",0,1261443840,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.00883951,0.23376909,"{""low"":0.037813,""high"":0.200603}",-0.15395048,-0.7674386,0.037813,0.200603,-63.841484,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",3.9272594,0.16615665,"[]","2026-04-01T12:04:00.000Z",false,false,0.17885576,-0.012699112,-0.07100198,0.2787571,-0.112600446,-0.40393752,31970220,15,0,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1088883,1088883,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.006278813,0.16794556,"{""low"":0.16232945,""high"":0.16794556}",0.16232945,1088883,0.162886,"CCC",0.162886,3433421,985819,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.01302965,0.08509048,"{""low"":0.153127,""high"":0.627192}",-0.46103537,-0.7350785,0.153127,0.627192,-42.47654,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",2.5896795,0.058653448,"[]","2026-04-01T12:04:00.000Z",false,false,0.05786814,0.0007853061,0.013570612,0.076984264,-0.018330816,-0.23811121,31884432,15,0,false,"2017-11-09T00:00:00.000Z",6,543607104,"CoinMarketCap",6725138,6725138,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0014805943,0.059130188,"{""low"":0.05736124,""high"":0.059130188}",0.05736124,6725138,0.058337778,"CCC",0.058337778,16773318,11296206,"2016-04-18T00:00:00.000Z",0,543607104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014184449,0.31897387,"{""low"":0.044469,""high"":0.174956}",-0.11630255,-0.66475314,0.044469,0.174956,-50.87344,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"[]","2022-01-21T07:00:00.000Z",false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.8545183,0.5344714,"[]","2026-04-01T12:04:00.000Z",false,false,0.51450926,0.019962132,0.03879839,0.6498723,-0.11540091,-0.17757475,12599472,15,0,false,"2020-06-24T00:00:00.000Z",6,23573708,"CoinMarketCap",1805699,1805699,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.004528463,0.53648525,"{""low"":0.5266957,""high"":0.53648525}",0.5266957,1805699,0.5319449,"CCC",0.5319449,3150811,2694580,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.11108038,0.26235884,"{""low"":0.423391,""high"":2.535772}",-2.0013008,-0.7892274,0.423391,2.535772,-66.47776,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,6.3940883,0.047960088,"[]","2026-04-01T12:04:00.000Z",false,false,0.0535392,-0.005579114,-0.104206145,0.08198725,-0.03402716,-0.4150299,301278432,15,0,false,"2024-10-29T00:00:00.000Z",6,6281857536,"CoinMarketCap",10119524,10119524,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.002882313,0.048276953,"{""low"":0.046602197,""high"":0.048276953}",0.046602197,10119524,0.046602197,"CCC",0.046602197,17852152,9379485,"2024-10-29T00:00:00.000Z",0,6281857536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0033740886,0.075675964,"{""low"":0.044586,""high"":0.214955}",-0.16699491,-0.7768831,0.044586,0.214955,-54.774223,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.9614109,0.03072347,"[]","2026-04-01T12:05:00.000Z",false,false,0.03413696,-0.003413489,-0.099993944,0.07641374,-0.045690276,-0.5979327,23603180,15,0,false,"2021-10-05T00:00:00.000Z",6,768245952,"CoinMarketCap",2329890,2329890,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00029256567,0.03091929,"{""low"":0.030266428,""high"":0.03091929}",0.030266428,2329890,0.03042692,"CCC",0.03042692,2566015,1655670,"2021-09-30T00:00:00.000Z",1000000000,981888576,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0017474685,0.060307443,"{""low"":0.028976,""high"":0.277046}",-0.24632253,-0.88910335,0.028976,0.277046,-87.52204,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",2.579568,0.029245913,"[]","2026-04-01T12:04:00.000Z",false,false,0.0315233,-0.0022773854,-0.07224452,0.04932866,-0.020082746,-0.40712127,29245912,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2885407,2885407,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0007354468,0.029427528,"{""low"":0.028784951,""high"":0.029427528}",0.028784951,2885407,0.02903932,"CCC",0.02903932,7151587,7101117,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0024869125,0.092937425,"{""low"":0.026759,""high"":0.159832}",-0.13058609,-0.8170209,0.026759,0.159832,-65.95061,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]","2022-09-13T18:30:00.000Z",false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",1.9895251,4.2093067,"[]","2026-04-01T12:05:00.000Z",false,false,4.583049,-0.3737421,-0.081548795,8.33788,-4.1285734,-0.49515864,75738456,15,0,false,"2019-12-12T00:00:00.000Z",4,17993094,"CoinMarketCap",5747456,5747456,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.08211136,4.2513576,"{""low"":4.153535,""high"":4.2513576}",4.153535,5747456,4.1753216,"CCC",4.1753216,7861551,6045678,"2019-12-12T00:00:00.000Z",0,17993094,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.3999617,0.10499488,"{""low"":3.809345,""high"":24.40474}",-20.195433,-0.8275209,3.809345,24.40474,-71.92047,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-6.9225597,0.0012589722,"[]","2026-04-01T12:05:00.000Z",false,false,0.00124402,0.0000149522675,0.012019315,0.00166974,-0.00041076774,-0.24600701,6517017,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3539646,3539646,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000093635055,0.0013256236,"{""low"":0.0012589722,""high"":0.0013256236}",0.0012589722,3539646,0.001306282,"CCC",0.001306282,9367946,10948460,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004309722,0.5204978,"{""low"":8.28,""high"":4}",-0.0031890278,-0.7169577,0.000828,0.004448,-60.195065,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",4.9310546,0.41265747,"[]","2026-04-01T12:04:00.000Z",false,false,0.40847453,0.0041829348,0.010240381,0.69301414,-0.28035668,-0.40454683,35901108,15,0,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",5623923,5623923,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.019392133,0.4196117,"{""low"":0.40924826,""high"":0.4196117}",0.40924826,5623923,0.4196117,"CCC",0.4196117,3816225,3175695,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.059681475,0.16908084,"{""low"":0.352976,""high"":1.826841}",-1.4141835,-0.7741142,0.352976,1.826841,-61.66792,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",1.4121171,0.00641115,"[]","2026-04-01T12:04:00.000Z",false,false,0.00663804,-0.00022688974,-0.03418023,0.010097075,-0.0036859252,-0.3650488,29313416,15,0,false,"2017-12-21T00:00:00.000Z",6,4572255232,"CoinMarketCap",2877549,2877549,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00008927239,0.006512604,"{""low"":0.0063220374,""high"":0.006512604}",0.0063220374,2877549,0.006340715,"CCC",0.006340715,4463847,6924668,"2017-12-21T00:00:00.000Z",0,4577996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00060915016,0.104989685,"{""low"":0.005802,""high"":0.030398}",-0.02398685,-0.789093,0.005802,0.030398,-69.06713,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z",false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0,0.00410686,"[]","2025-12-24T06:11:00.000Z",false,false,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",-0.70623344,0.008426061,"[]","2026-04-01T12:04:00.000Z",false,false,0.00840224,0.000023820437,0.0028350102,0.1146683,-0.10624224,-0.92651796,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55650,55650,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000059930608,0.008705992,"{""low"":0.008191781,""high"":0.008705992}",0.008191781,55650,0.008703935,"CCC",0.008703935,56944,54632,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008426061,,"{""low"":0,""high"":0.259168}",-0.25074193,-0.967488,0,0.259168,-91.21624,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,2.7389297,91.80634,"[]","2026-04-01T12:04:00.000Z",false,false,94.3857,-2.5793533,-0.027327798,151.53319,-59.726845,-0.39415026,790376512,15,0,false,"2024-09-12T00:00:00.000Z",2,8609171,"CoinMarketCap",450533,450533,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.4474792,93.46311,"{""low"":91.143295,""high"":93.46311}",91.143295,450533,91.77253,"CCC",91.77253,3822807,1836240,"2024-09-12T00:00:00.000Z",0,8609171,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.70276,0.6968625,"{""low"":54.103584,""high"":271.93552}",-180.12918,-0.66239667,54.103584,271.93552,-25.036245,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.0036421,0.9997404,"[]","2026-04-01T12:04:00.000Z",false,true,0.9999061,-0.00016570091,-0.00016571647,0.99979925,-0.000058829784,-0.000058841597,5363990016,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",283516192,283516192,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000036418438,0.9999526,"{""low"":0.99957824,""high"":0.9999526}",0.99957824,283516192,0.99970484,"CCC",0.99970484,157336435,270960873,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008664131,0.0008673898,"{""low"":0.998874,""high"":1.002291}",-0.0025505424,-0.0025447125,0.998874,1.002291,-0.0032007694,"DAI"
