"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",13426770,13426770,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000016602589,0.000029035358,"2.8717457E-5 - 2.9035358E-5",0.000028717457,13426770,0.000028841534,"CCC",0.000028841534,19483734,20569401,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.436418e-7,0.030130064,"2.8E-5 - 1.38E-4",-0.00010915636,-0.7909881,0.000028,0.000138,-70.754715,"[]",1766111220,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00003494,-0.0000060963575,-0.17448075,0.000047745,-0.000018901359,-0.3958814,28661980,15,0,false,false,-5.4427757,0.000028843642,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",42911336,42911336,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03426695,0.681911,"{""low"":0.6752435,""high"":0.681911}",0.6752435,42911336,0.68127865,"CCC",0.68127865,87494519,37813011,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.31509027,0.87007135,"{""low"":0.362143,""high"":2.504579}",-1.8273458,-0.729602,0.362143,2.504579,-66.32457,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.85158545,-0.17435217,-0.20473832,1.1148216,-0.43758827,-0.39251867,442072384,15,0,false,false,-4.8161526,0.6772333,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",680,680,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000094424584,0.002007885,"{""low"":0.0017636536,""high"":0.002007885}",0.0017636536,680,0.001763761,"CCC",0.001763761,395073,48493,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00058383145,0.41406485,"{""low"":0.00141,""high"":0.104188}",-0.10219417,-0.9808631,0.00141,0.104188,-98.394196,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.00431454,-0.0023207085,-0.53788084,0.011859165,-0.009865333,-0.83187425,134867,15,0,false,false,4.9712663,0.0019938315,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,0,9.6730804e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35921121280,"CoinMarketCap",760926144,760926144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018637866,0.3519493,"{""low"":0.34749177,""high"":0.3519493}",0.34749177,760926144,0.3514041,"CCC",0.3514041,1056574616,782313513,"2017-10-01T00:00:00.000Z",44999999488,44994531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.015276551,0.045879938,"{""low"":0.332968,""high"":1.163675}",-0.8154304,-0.70073724,0.332968,1.163675,-61.461853,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.4756843,-0.12743974,-0.26790825,0.68322945,-0.3349849,-0.49029633,12509334528,15,0,false,false,-5.080071,0.34824455,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",135,135,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000081229955,0.00044254298,"4.4254298E-4 - 4.4254298E-4",0.00044254298,135,0.00044254298,"CCC",0.00044254298,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00010254298,0.301597,"3.4E-4 - 0.024015",-0.023572458,-0.9815723,0.00034,0.024015,-60.084747,"[]",1766111220,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.00052636,-0.00008381702,-0.15923896,0.00067158,-0.00022903705,-0.34104207,0,15,0,false,false,-1.8024427,0.00044254298,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",149865,149865,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007884175,0.20530175,"{""low"":0.20444892,""high"":0.20530175}",0.20444892,149865,0.20444892,"CCC",0.20444892,405219,179842,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02644886,0.14834325,"{""low"":0.178295,""high"":0.966508}",-0.7617641,-0.7881612,0.178295,0.966508,-29.433233,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.34051877,-0.13577491,-0.3987296,0.3220308,-0.11728695,-0.36421034,0,15,0,false,false,-3.707963,0.20474386,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",606013,606013,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000087581575,0.0013507681,"{""low"":0.0013149235,""high"":0.0013507681}",0.0013149235,606013,0.0013461472,"CCC",0.0013461472,654959,689993,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00010261161,0.084038995,"{""low"":0.001221,""high"":0.010646}",-0.009322388,-0.87567055,0.001221,0.010646,-74.96469,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",0.00174122,-0.00041760842,-0.23983668,0.00278501,-0.0014613984,-0.52473724,0,15,0,false,false,-6.2062073,0.0013236116,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",693740160,693740160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.29184818,11.973001,"{""low"":11.860343,""high"":11.973001}",11.860343,693740160,11.932937,"CCC",11.932937,850942636,590765507,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.7198086,0.16895221,"{""low"":10.17926,""high"":27.735258}",-15.836189,-0.5709768,10.17926,27.735258,-47.6124,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",14.200828,-2.3017588,-0.16208625,17.674683,-5.775614,-0.32677326,8291865600,15,0,false,true,-2.3939788,11.899069,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",612,612,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00024934113,0.114020586,"{""low"":0.11401864,""high"":0.114020586}",0.11401864,612,0.114020586,"CCC",0.114020586,6601,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.097495645,5.900602,"{""low"":0.016523,""high"":0.211509}",-0.09749036,-0.46092772,0.016523,0.211509,-29.963839,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.12360994,-0.009591296,-0.077593245,0.14724195,-0.03322331,-0.22563753,16452861,15,0,false,false,0.21916963,0.11401864,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,8,0,"CoinMarketCap",55850,55850,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0249172e-7,0.000009895321,"9.194853E-6 - 9.895321E-6",0.000009194853,55850,0.000009895321,"CCC",0.000009895321,51867,54078,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.947903e-7,0.077198915,"9.0E-6 - 2.51E-4",-0.0002413052,-0.96137536,0.000009,0.000251,-93.00699,"[]",1766111220,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00001102,-0.0000013252093,-0.12025493,0.000014935,-0.0000052402092,-0.35086772,0,15,0,false,false,-2.0459366,0.000009694791,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5043683,5043683,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0012073759,0.022380354,"{""low"":0.022150988,""high"":0.022380354}",0.022150988,5043683,0.022289915,"CCC",0.022289915,12175161,4505660,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00009450689,0.0042664865,"{""low"":0.022150988,""high"":0.418144}",-0.3958985,-0.94679946,0.022150988,0.418144,-93.428314,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.03381488,-0.011569386,-0.34213892,0.078317605,-0.05607211,-0.7159579,19674366,15,0,false,false,-5.148094,0.022245495,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,32817661952,"CoinMarketCap",203970,203970,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000004216403,0.000097162796,"9.405923E-5 - 9.7162796E-5",0.00009405923,203970,0.00009425546,"CCC",0.00009425546,90808,180262,1600214400,0,33448368128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000022162792,0.29550388,"7.5E-5 - 3.71E-4",-0.0002738372,-0.7381057,0.000075,0.000371,-70.09346,"[]",1766111220,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",0.00014124,-0.000044077206,-0.3120731,0.000220115,-0.00012295222,-0.5585817,3188656,15,0,false,false,4.536379,0.000097162796,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,836309504,"CoinMarketCap",7773089,7773089,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022745132,0.99996865,"{""low"":0.99921864,""high"":0.99996865}",0.99921864,7773089,0.99928564,"CCC",0.99928564,5288763,6620017,"2022-05-02T00:00:00.000Z",0,836309504,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01671666,0.017010482,"{""low"":0.982727,""high"":1.032197}",-0.03275335,-0.031731684,0.982727,1.032197,0.16092062,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.999897,-0.00045335293,-0.00045339964,1.0001813,-0.0007376671,-0.0007375334,835844224,15,0,false,false,-0.02274894,0.99944365,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3419,3419,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00013975892,0.010943216,"{""low"":0.010865866,""high"":0.010943216}",0.010865866,3419,0.010940285,"CCC",0.010940285,4110,2565,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0000055627897,0.0005119509,"{""low"":0.010865866,""high"":0.278027}",-0.26715556,-0.9608979,0.010865866,0.278027,-92.37106,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.01549912,-0.0046276907,-0.29857764,0.02729528,-0.016423851,-0.6017103,193981,15,0,false,false,-1.2692473,0.010871429,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7475728384,"CoinMarketCap",10672987,10672987,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00052824616,0.09283885,"{""low"":0.092352994,""high"":0.09283885}",0.092352994,10672987,0.09276959,"CCC",0.09276959,16630753,10038166,"2019-06-07T00:00:00.000Z",0,9936708608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034014992,0.5830675,"{""low"":0.058338,""high"":0.094074}",-0.0017210096,-0.01829421,0.058338,0.094074,17.005623,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",0.08353582,0.008817174,0.10554961,0.07554937,0.016803622,0.22241908,690405952,15,0,false,false,0.57528037,0.092352994,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13686402048,"CoinMarketCap",4232363,4232363,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00022469182,0.0043801228,"{""low"":0.004233703,""high"":0.0043801228}",0.004233703,4232363,0.0043801228,"CCC",0.0043801228,3386773,1656183,"2020-07-21T00:00:00.000Z",0,14169899008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0000884356,0.020888474,"{""low"":0.004233703,""high"":0.026084}",-0.02176186,-0.8342992,0.004233703,0.026084,-71.934845,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.006343,-0.0020208615,-0.3185971,0.009439615,-0.005117476,-0.54212767,59154528,15,0,false,false,-4.941718,0.0043221386,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,7190537728,"CoinMarketCap",3805408,3805408,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000016099075,0.0013724223,"0.0013634575 - 0.0013724223",0.0013634575,3805408,0.0013643479,"CCC",0.0013643479,5009401,3090749,1663027200,21867345920,19995709440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004061818,0.42091376,"9.65E-4 - 0.018095",-0.016723817,-0.9242231,0.000965,0.018095,-77.65515,"[]",1766111280,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",0.00151198,-0.00014079816,-0.093121715,0.00210765,-0.00073646824,-0.34942624,9859535,15,0,false,false,0.1175554,0.0013711818,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3191964,3191964,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00022984925,0.003396749,"{""low"":0.0033372464,""high"":0.003396749}",0.0033372464,3191964,0.0033906887,"CCC",0.0033906887,5335514,3907669,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000008149305,0.002441925,"{""low"":0.0033372464,""high"":0.023959}",-0.020613603,-0.8603699,0.0033372464,0.023959,-81.37633,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.00473078,-0.0013853845,-0.29284483,0.00688768,-0.0035422842,-0.51429284,26105542,15,0,false,false,-6.4289107,0.0033453957,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",6437347,6437347,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.21993494,4.6133876,"{""low"":4.554872,""high"":4.6133876}",4.554872,6437347,4.607628,"CCC",4.607628,25474767,8884762,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7596183,0.62360215,"{""low"":2.8217,""high"":66.77177}",-62.19045,-0.9313884,2.8217,66.77177,-74.99971,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",5.9145794,-1.333261,-0.22541942,8.529983,-3.9486642,-0.46291587,30192410,15,0,false,false,-4.58078,4.5813184,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,1.0926818,0.0029552467,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000013652025,0.00066488405,"6.647754E-4 - 6.6488405E-4",0.0006647754,0,0.0006647754,"CCC",0.0006647754,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021488406,0.47752014,"4.5E-4 - 0.002589",-0.0019241159,-0.74318886,0.00045,0.002589,-73.13915,"[]",1766111280,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.0009027,-0.00023781596,-0.2634496,0.000773285,-0.00010840094,-0.14018239,0,15,0,false,false,0.20575613,0.00066488405,"REGULAR","ACT"
