"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","2025-01-03T06:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4026395,0.039794203,0.04040608,-0.00061187893,-0.015143238,0.03184965,0.007944554,0.2494393,393962624,15,0,false,false,42969184,"USD=X","https://coinmarketcap.com/currencies/just",0.0005504489,0.0402095,"{""low"":0.03976913,""high"":0.0402095}",0.03976913,42969184,0.040124904,"CCC",0.040124904,47792944,40156689,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015830202,0.6605826,"{""low"":0.023964,""high"":0.079373}",-0.0395788,-0.4986431,0.023964,0.079373,32.28997,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42969184,"JST","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","2025-01-03T06:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39697534,0.47525096,0.4184627,0.056788266,0.13570687,0.35810214,0.11714882,0.327138,49710748,15,0,false,false,13624146,"USD=X","https://coinmarketcap.com/currencies/stafi",-0.0018941462,0.478862,"{""low"":0.46816176,""high"":0.478862}",0.46816176,13624146,0.46970555,"CCC",0.46970555,11669528,18849457,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22839396,0.92520756,"{""low"":0.246857,""high"":1.219298}",-0.74404705,-0.61022574,0.246857,1.219298,17.224848,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13624146,"FIS","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",1735887060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1171722,1.9504233e-7,,,,,,,146451376,15,0,false,false,127148,"USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2959177e-8,1.9597866e-7,"1.9299925E-7 - 1.9597866E-7",1.9299925e-7,127148,1.9384669e-7,"CCC",1.9384669e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0430804e-9,0.01058595,"1.9299925E-7 - 1.9597866E-7",-9.363248e-10,-0.0047776876,1.9299925e-7,1.9597866e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",127148,"OSAK","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","2025-01-03T06:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69747907,0.74461883,0.7940103,-0.04939145,-0.06220505,0.5887368,0.15588206,0.2647738,89113080,15,0,false,false,12268550,"USD=X","https://coinmarketcap.com/currencies/dia",0.00515759,0.7508983,"{""low"":0.73716027,""high"":0.7508983}",0.73716027,12268550,0.7415404,"CCC",0.7415404,25414052,10380663,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48781982,1.8996172,"{""low"":0.256799,""high"":1.329864}",-0.5852452,-0.44007897,0.256799,1.329864,84.49308,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12268550,"DIA","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-01-03T06:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.700339,0.22274354,0.24324057,-0.020497024,-0.08426647,0.20256354,0.020180002,0.09962307,41355348,15,0,false,false,6892232,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0015709549,0.22649157,"{""low"":0.22206333,""high"":0.22649157}",0.22206333,6892232,0.22641957,"CCC",0.22641957,5790367,4542021,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11308854,1.0313122,"{""low"":0.109655,""high"":0.489299}",-0.26655546,-0.54477006,0.109655,0.489299,-30.279755,false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",6892232,"LOKA","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","2025-01-03T06:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9098271,0.7290743,0.71776164,0.011312664,0.01576103,0.7480327,-0.01895839,-0.025344333,355423744,15,0,false,false,10793709,"USD=X","https://coinmarketcap.com/currencies/safepal",-0.014195144,0.74345255,"{""low"":0.7290743,""high"":0.74345255}",0.7290743,10793709,0.7397885,"CCC",0.7397885,8594894,7483286,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14773232,0.2541229,"{""low"":0.581342,""high"":0.98091}",-0.2518357,-0.25673681,0.581342,0.98091,-0.6894827,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10793709,"SFP","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","2025-01-03T06:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1688144,0.0043273224,0.00538408,-0.0010567578,-0.19627452,0.004007205,0.00032011745,0.079885475,52484512,15,0,false,false,910368,"USD=X","https://coinmarketcap.com/currencies/sidus",-0.00009593228,0.004414571,"{""low"":0.0042840624,""high"":0.004414571}",0.0042840624,910368,0.004397052,"CCC",0.004397052,1474057,1000772,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024523223,1.3079052,"{""low"":0.001875,""high"":0.014782}",-0.010454678,-0.70725733,0.001875,0.014782,-28.016018,false,"2021-12-09T00:00:00.000Z",6,12128634880,"CoinMarketCap",910368,"SIDUS","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","2025-01-03T06:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22018531,0.39871892,0.4179542,-0.019235283,-0.046022467,0.33301172,0.06570721,0.197312,557160832,15,0,false,false,50835300,"USD=X","https://coinmarketcap.com/currencies/1inch",-0.00087985396,0.40412164,"{""low"":0.39698005,""high"":0.40412164}",0.39698005,50835300,0.40181163,"CCC",0.40181163,64655879,50599516,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18523592,0.8676846,"{""low"":0.213483,""high"":0.70224}",-0.30352107,-0.43221843,0.213483,0.70224,-18.77451,false,"2020-12-25T00:00:00.000Z",6,1397377408,"CoinMarketCap",50835300,"1INCH","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","2025-01-03T06:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.903871,0.027679726,0.03102754,-0.003347814,-0.107898146,0.033172086,-0.0054923594,-0.16557172,5690012,15,0,false,false,244604,"USD=X","https://coinmarketcap.com/currencies/kira-network",0.002027519,0.030713756,"{""low"":0.027211085,""high"":0.030713756}",0.027211085,244604,0.02907651,"CCC",0.02907651,74612,212900,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011333726,0.6933639,"{""low"":0.016346,""high"":0.251187}",-0.22350727,-0.8898043,0.016346,0.251187,-83.21276,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",244604,"KEX","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","2025-01-03T06:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4084519,44.852367,49.683018,-4.8306503,-0.097229406,42.723534,2.1288338,0.04982813,33444166,15,0,false,false,15608,"USD=X","https://coinmarketcap.com/currencies/quickswap",0.6229515,44.890762,"{""low"":44.393864,""high"":44.890762}",44.393864,15608,44.684574,"CCC",44.684574,35799,18333,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.49027,0.6392153,"{""low"":27.362097,""high"":110.705635}",-65.85327,-0.59485024,27.362097,110.705635,-20.3714,false,"2021-02-24T00:00:00.000Z",2,745649,"CoinMarketCap",15608,"QUICK","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,1735887120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.887359,3.2454167e-10,,,,,,,0,15,0,false,false,138,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.130005e-11,4.2816112e-10,"2.3975402E-10 - 4.2816112E-10",2.3975402e-10,138,2.397749e-10,"CCC",2.397749e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.478765e-11,0.3536443,"2.3975402E-10 - 4.2816112E-10",-1.03619446e-10,-0.2420104,2.3975402e-10,4.2816112e-10,,false,1689638400000,8,0,"CoinMarketCap",138,"HOPPY","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",1735887120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.00097204,0.000010684365,0.0109916935,0.000603345,0.00037937937,0.6287934,0,15,0,false,false,75,"USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,122.398186,false,1510185600000,6,0,"CoinMarketCap",75,"CXT","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","2025-01-03T06:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.763262,0.27660763,0.33294213,-0.056334496,-0.16920206,0.28562185,-0.009014219,-0.031559978,145219008,15,0,false,false,10814661,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.013834536,0.28751525,"{""low"":0.27660763,""high"":0.28751525}",0.27660763,10814661,0.28751525,"CCC",0.28751525,21132204,14670743,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.107817635,0.6387679,"{""low"":0.16879,""high"":25.146906}",-24.870298,-0.9890003,0.16879,25.146906,-74.16569,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10814661,"MERL","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4129395,3.6230223,,,,,,,763764160,15,0,false,false,127494872,"USD=X",,-0.051924706,3.746585,"{""low"":3.6230223,""high"":3.746585}",3.6230223,127494872,3.746585,"CCC",3.746585,,,,,,0,0,"{""low"":3.6230223,""high"":3.746585}",-0.123562574,-0.032980055,3.6230223,3.746585,,false,,4,210808576,"CoinMarketCap",127494872,"EIGEN","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,27901,"USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,"SATS","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","2025-01-03T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72300315,52.462807,65.1136,-12.650795,-0.19428806,50.70217,1.7606354,0.034725048,1039081024,15,0,false,false,48129352,"USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3765869,53.033623,"{""low"":52.335175,""high"":53.033623}",52.335175,48129352,52.625725,"CCC",52.625725,73946872,50540988,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.050453,0.61860526,"{""low"":32.412354,""high"":128.27065}",-75.80784,-0.5909991,32.412354,128.27065,-38.116592,false,"2018-11-09T00:00:00.000Z",2,19806050,"CoinMarketCap",48129352,"BSV","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",1735887120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.0010075,-0.000024775625,-0.02459119,0.000910295,0.000072429364,0.07956691,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.325026,false,1510185600000,6,0,"CoinMarketCap",2,"ARB","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.249502,0.0003578651,,,,,,,1595805,15,0,false,false,25342,"USD=X",,0.00003029828,0.0003984647,"3.5652128E-4 - 3.984647E-4",0.00035652128,25342,0.00037567815,"CCC",0.00037567815,,,,,,0.0000013438112,0.0037692313,"3.5652128E-4 - 3.984647E-4",-0.00004059961,-0.1018901,0.00035652128,0.0003984647,,false,,6,4459237888,"CoinMarketCap",25342,"DOGK","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","2025-01-03T06:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.60606,1.79,1.5512044,0.23879552,0.153942,1.2165468,0.5734532,0.47137785,0,15,0,false,false,11,"USD=X","https://coinmarketcap.com/currencies/omni",0.47000003,1.8,"{""low"":1.79,""high"":1.8}",1.79,11,1.8,"CCC",1.8,763,736,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,-19.512194,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,"OMNI","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.6550229,5.1762452e-8,,,,,,,45026,15,0,false,false,137660,"USD=X",,3.36847e-10,5.186987e-8,"5.1451625E-8 - 5.186987E-8",5.1451625e-8,137660,5.1558136e-8,"CCC",5.1558136e-8,,,,,,3.1082692e-10,0.0060411487,"5.1451625E-8 - 5.186987E-8",-1.074163e-10,-0.0020708805,5.1451625e-8,5.186987e-8,,false,,8,869874270208,"CoinMarketCap",137660,"DOGY","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",1735887120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.82636,0.00000772513,0.00000628,0.0000014451298,0.2301162,0.000011865,-0.00000413987,-0.34891444,0,15,0,false,false,316137,"USD=X","https://coinmarketcap.com/currencies/radx-ai",8.7821036e-7,0.000007737204,"7.676209E-6 - 7.737204E-6",0.000007676209,316137,0.000007728478,"CCC",0.000007728478,306131,311594,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.00000272513,0.545026,"5.0E-6 - 7.4E-5",-0.00006627487,-0.89560634,0.000005,0.000074,-12.5,false,1716422400000,8,0,"CoinMarketCap",316137,"RADX","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",1735887120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0173897,9.57196e-10,,,,,,,0,15,0,false,false,133723,"USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.6653345e-13,9.610585e-10,"9.549674E-10 - 9.610585E-10",9.549674e-10,133723,9.560884e-10,"CCC",9.560884e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.2285507e-12,0.0023336406,"9.549674E-10 - 9.610585E-10",-3.862466e-12,-0.0040189708,9.549674e-10,9.610585e-10,,false,1712016000000,8,0,"CoinMarketCap",133723,"SUBF","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","2025-01-03T06:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.292067,0.021254871,0.02938338,-0.008128509,-0.27663627,0.029590745,-0.0083358735,-0.28170544,20192126,15,0,false,false,4384506,"USD=X","https://coinmarketcap.com/currencies/multibit",-0.0007235445,0.022215817,"{""low"":0.021254871,""high"":0.022215817}",0.021254871,4384506,0.022118242,"CCC",0.022118242,6282317,5137392,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.004982872,0.30622372,"{""low"":0.016272,""high"":0.24253}",-0.22127514,-0.9123619,0.016272,0.24253,-88.26497,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4384506,"MUBI","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,"BLAST","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",1735887120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.604256,0.0005590215,0.0006539,-0.00009487849,-0.14509633,0.00102031,-0.0004612885,-0.45210624,5590215,15,0,false,false,1230091,"USD=X","https://coinmarketcap.com/currencies/zkfair",0.000019447645,0.000573283,"5.590215E-4 - 5.73283E-4",0.0005590215,1230091,0.00056282786,"CCC",0.00056282786,2038899,1354742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008202149,0.17195281,"4.77E-4 - 0.024987",-0.024427978,-0.9776275,0.000477,0.024987,-96.05846,false,1704240000000,6,10000000000,"CoinMarketCap",1230091,"ZKF","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.7922904,0.016758185,,,,,,,16758185,15,0,false,false,10148790,"USD=X",,0.0002950672,0.01680844,"{""low"":0.016588025,""high"":0.01680844}",0.016588025,10148790,0.01661043,"CCC",0.01661043,,,,,,0.00017016008,0.010258008,"{""low"":0.016588025,""high"":0.01680844}",-0.00005025603,-0.002989928,0.016588025,0.01680844,,false,,6,1000000000,"CoinMarketCap",10148790,"PHIL","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","2025-01-03T06:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0819554,0.12153529,0.1278208,-0.0062855184,-0.049174454,0.108432874,0.013102412,0.12083431,219553616,15,0,false,false,17785876,"USD=X","https://coinmarketcap.com/currencies/vanar",0.006967932,0.12500545,"{""low"":0.120569386,""high"":0.12500545}",0.120569386,17785876,0.12382845,"CCC",0.12382845,16688452,7683681,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06867929,1.299366,"{""low"":0.052856,""high"":0.379923}",-0.25838768,-0.68010545,0.052856,0.379923,92.549576,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",17785876,"VANRY","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","2025-01-03T06:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.18752,0.035616238,0.03923254,-0.0036163032,-0.09217612,0.04818171,-0.012565471,-0.2607934,4156415,15,0,false,false,13212,"USD=X","https://coinmarketcap.com/currencies/everest",0.0020753518,0.035618607,"{""low"":0.03545109,""high"":0.035618607}",0.03545109,13212,0.035589263,"CCC",0.035589263,15611,7017,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009296238,0.35320055,"{""low"":0.02632,""high"":0.364136}",-0.32851976,-0.90218973,0.02632,0.364136,-29.141695,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13212,"ID","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","2025-01-03T06:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.087049,3.9365447,3.9977887,-0.06124401,-0.015319472,2.6222992,1.3142455,0.5011806,209720208,15,0,false,false,54002160,"USD=X","https://coinmarketcap.com/currencies/orca",-0.1677444,4.080099,"{""low"":3.92254,""high"":4.080099}",3.92254,54002160,4.080099,"CCC",4.080099,30103125,54766537,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5940857,1.932339,"{""low"":1.342459,""high"":9.340887}",-5.4043427,-0.57856846,1.342459,9.340887,-27.433485,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",54002160,"ORCA","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","2025-01-03T06:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7336087,0.0071861404,0.01173484,-0.0045487,-0.38762352,0.020419644,-0.013233503,-0.6480771,2062493,15,0,false,false,501786,"USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00038968213,0.00738699,"{""low"":0.007174337,""high"":0.00738699}",0.007174337,501786,0.00738699,"CCC",0.00738699,375556,467552,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005921405,0.08979989,"{""low"":0.006594,""high"":0.113326}",-0.10613986,-0.9365888,0.006594,0.113326,-90.79046,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",501786,"FRM","FRM"
