"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6112032,"Chainlink USD","Chainlink USD","REGULAR",23.865849,"2025-01-06T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",903213312,903213312,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6073284,24.645607,"{""low"":23.06758,""high"":24.645607}",23.06758,903213312,23.630882,"CCC",23.630882,972583273,691678515,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.7282,1.9327697,"{""low"":8.137649,""high"":30.805128}",-6.9392796,-0.22526377,8.137649,30.805128,66.95092,21.987913,1.8779354,0.08540762,14.454695,9.411154,0.6510794,15228796928,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.63872,"Arkham USD",,"REGULAR",1.7098742,"2025-01-06T17:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",93516160,93516160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.09126866,1.7613147,"{""low"":1.6261533,""high"":1.7613147}",1.6261533,93516160,1.6906735,"CCC",1.6906735,129028823,64191287,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2506151,2.723115,"{""low"":0.459259,""high"":3.993964}",-2.2840898,-0.5718854,0.459259,3.993964,215.59778,1.9326049,-0.22273076,-0.115248986,1.5642505,0.14562368,0.09309486,384892672,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2451797,"Ontology USD","Ontology USD","REGULAR",0.26663354,"2025-01-06T17:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13912949,13912949,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0108581185,0.27045527,"{""low"":0.2564308,""high"":0.27045527}",0.2564308,13912949,0.2604411,"CCC",0.2604411,16435307,10842420,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13654254,1.0495926,"{""low"":0.130091,""high"":0.501283}",-0.23464945,-0.46809778,0.130091,0.501283,8.556557,0.26625434,0.00037920475,0.00142422,0.20524564,0.061387897,0.29909477,243355856,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72355723,"Higher USD","Higher USD","REGULAR",0.014288269,"2025-01-06T17:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",533378,533378,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000104137696,0.01462013,"{""low"":0.012571401,""high"":0.01462013}",0.012571401,533378,0.013682032,"CCC",0.013682032,812757,570967,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011650269,4.416326,"{""low"":0.002638,""high"":0.063957}",-0.04966873,-0.7765957,0.002638,0.063957,-70.53848,0.02403546,-0.00974719,-0.40553376,0.01635526,-0.0020669904,-0.12638077,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17102689,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.000076756056,1736185680,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",97045,97045,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.3105455e-7,0.00007825928,"7.421449E-5 - 7.825928E-5",0.00007421449,97045,0.00007421628,"CCC",0.00007421628,88830,78081,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016756057,0.27926764,"6.0E-5 - 0.001012",-0.00093524397,-0.9241541,0.00006,0.001012,-91.09506,0.00008068,-0.0000039239458,-0.048635915,0.00010782,-0.000031063944,-0.2881093,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3067513,"FireStarter USD","FireStarter USD","REGULAR",0.024522424,"2025-01-06T17:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",316000,316000,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0014548171,0.024523165,"{""low"":0.022648307,""high"":0.024523165}",0.022648307,316000,0.023097325,"CCC",0.023097325,216164,266967,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0041254237,0.2022564,"{""low"":0.020397,""high"":0.19326}",-0.16873758,-0.8731117,0.020397,0.19326,-57.74635,0.02717168,-0.002649257,-0.09750067,0.02720342,-0.0026809964,-0.09855365,1680773,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8453333,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.027270947,"2025-01-06T17:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8546082304,"CoinMarketCap",29386636,29386636,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0004941225,0.027938554,"{""low"":0.026615728,""high"":0.027938554}",0.026615728,29386636,0.027247528,"CCC",0.027247528,34298681,39824592,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012616946,0.8609899,"{""low"":0.014654,""high"":0.051319}",-0.024048053,-0.4685994,0.014654,0.051319,45.924377,0.02817998,-0.00090903416,-0.032258153,0.022493375,0.004777571,0.21239904,233059760,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"MAGA Coin USD","MAGA Coin USD","REGULAR",0.0000969584,1736186040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,108,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.0001005,-0.0000035416015,-0.035239816,0.000140255,-0.000043296597,-0.30869913,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,"REGULAR",0.000022799491,1660760820,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1571875200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2926702,"Clearpool USD","Clearpool USD","REGULAR",0.40195358,"2025-01-06T17:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",8867720,8867720,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00943169,0.4142963,"{""low"":0.38916704,""high"":0.4142963}",0.38916704,8867720,0.4115533,"CCC",0.4115533,6907223,7081347,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34213957,5.7200584,"{""low"":0.059814,""high"":0.590474}",-0.18852043,-0.31926966,0.059814,0.590474,310.24823,0.38999456,0.011959016,0.030664572,0.20664953,0.19530405,0.945098,293408736,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",401.28427,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",9.99349e-8,1736186040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",133547,133547,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",7.9999126e-8,1.1100459e-7,"2.2874808E-8 - 1.1100459E-7",2.2874808e-8,133547,2.3426692e-8,"CCC",2.3426692e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.99349e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053400654,-0.9816296,0.00015447,-0.00015437008,-0.9993531,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4336643,"Oddz USD","Oddz USD","REGULAR",0.006626113,"2025-01-06T17:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",284724,284724,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00034148572,0.0068703424,"{""low"":0.006394212,""high"":0.0068703424}",0.006394212,284724,0.006394212,"CCC",0.006394212,231736,252988,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002108113,0.46660313,"{""low"":0.004518,""high"":0.049091}",-0.042464886,-0.86502385,0.004518,0.049091,-51.11264,0.0079458,-0.0013196873,-0.16608615,0.007621665,-0.0009955522,-0.13062134,655985,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52509665,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.0003879404,1736186040,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",136263,136263,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000020478328,0.00039194486,"3.8724457E-4 - 3.9194486E-4",0.00038724457,136263,0.00038889988,"CCC",0.00038889988,148596,132609,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000042940403,0.12446493,"3.45E-4 - 0.003161",-0.0027730598,-0.8772729,0.000345,0.003161,-79.760666,0.00047058,-0.0000826396,-0.17561221,0.0007251262,-0.00033718577,-0.4650029,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,"ECOMI USD",,"REGULAR",0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5877376,"Hamster Kombat USD",,"REGULAR",0.0034456986,"2025-01-06T17:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",34429688,34429688,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00011934084,0.0035502587,"{""low"":0.0033245676,""high"":0.0035502587}",0.0033245676,34429688,0.003386462,"CCC",0.003386462,88971991,29636864,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011886987,0.526672,"{""low"":0.002257,""high"":0.010043}",-0.006597301,-0.6569054,0.002257,0.010043,-47.94036,0.00352372,-0.000078021316,-0.022141747,0.003755804,-0.00031010527,-0.08256695,221816848,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8116348,"Solanium USD","Solanium USD","REGULAR",0.09941178,"2025-01-06T17:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",326091,326091,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0036500841,0.100559175,"{""low"":0.095603034,""high"":0.100559175}",0.095603034,326091,0.09635243,"CCC",0.09635243,514130,457894,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025985777,0.3539043,"{""low"":0.073426,""high"":0.520843}",-0.42143124,-0.80913293,0.073426,0.520843,-68.99399,0.12878785,-0.029376067,-0.22809657,0.12472389,-0.02531211,-0.20294517,9941178,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0274959,"LTO Network USD","LTO Network USD","REGULAR",0.15754555,"2025-01-06T17:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,435068128,"CoinMarketCap",1539501,1539501,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0016023219,0.16007528,"{""low"":0.15432577,""high"":0.16007528}",0.15432577,1539501,0.15623613,"CCC",0.15623613,4469459,3699373,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08413055,1.1459585,"{""low"":0.073415,""high"":0.30509}",-0.14754446,-0.48360962,0.073415,0.30509,92.84409,0.17449611,-0.016950563,-0.09714006,0.13098264,0.026562914,0.20279722,68543048,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.470629,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.0011536322,"2025-01-06T17:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",5140,5140,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00013491942,0.0012875762,"{""low"":0.0011223417,""high"":0.0012875762}",0.0011223417,5140,0.0012866178,"CCC",0.0012866178,53217,13361,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003129046,0.027879618,"{""low"":0.0011223417,""high"":0.008018}",-0.006864368,-0.85611975,0.0011223417,0.008018,-70.79646,0.0028559,-0.0017022678,-0.596053,0.0019724,-0.0008187677,-0.41511244,567422,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"DeepCoin USD",,"REGULAR",0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Compound Coin USD",,"REGULAR",4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.352232,"Cronos USD","Cronos USD","REGULAR",0.1643629,"2025-01-06T17:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35483904,35483904,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.005331129,0.16537505,"{""low"":0.15656856,""high"":0.16537505}",0.15656856,35483904,0.15908012,"CCC",0.15908012,77773842,37064102,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09673991,1.430577,"{""low"":0.067623,""high"":0.234775}",-0.0704121,-0.2999131,0.067623,0.234775,73.19455,0.17478535,-0.010422438,-0.059629932,0.109655924,0.054706983,0.49889675,4367378944,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Hippo Coin USD","Hippo Coin USD","REGULAR",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0595527,"Milady Meme Coin USD",,"REGULAR",8.1454814e-8,1736186040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4473524,4473524,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.1777034e-9,8.3796984e-8,"7.771789E-8 - 8.3796984E-8",7.771789e-8,4473524,7.9278365e-8,"CCC",7.9278365e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.736922e-9,0.04808316,"7.771789E-8 - 8.3796984E-8",-2.3421691e-9,-0.027950518,7.771789e-8,8.3796984e-8,,,,,,,,59817648,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.773726,"Geeq USD","Geeq USD","REGULAR",0.0714195,"2025-01-06T17:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",212076,212076,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0019275174,0.07474215,"{""low"":0.06905102,""high"":0.07474215}",0.06905102,212076,0.06915457,"CCC",0.06915457,268597,248173,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0396335,1.2468855,"{""low"":0.031786,""high"":0.330692}",-0.2592725,-0.78403014,0.031786,0.330692,-54.82788,0.08368292,-0.012263417,-0.14654624,0.06278205,0.008637451,0.13757835,2751237,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,"REGULAR",6.014197,1736186040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1513123200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,"REGULAR",0.0057264315,1736186040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1686787200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.905783,"Grapeswap USD","Grapeswap USD","REGULAR",0.0000043673645,1736186040,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.2332293e-7,0.0000043673645,"4.241896E-6 - 4.3673645E-6",0.000004241896,1,0.000004241896,"CCC",0.000004241896,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013673643,0.4557881,"3.0E-6 - 2.6E-5",-0.000021632635,-0.83202446,0.000003,0.000026,-33.333332,0.00000396,4.073645e-7,0.10286982,0.000004235,1.3236468e-7,0.031254943,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"NFTX Hashmasks Index USD",,"REGULAR",814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4018466,"Voxies USD","Voxies USD","REGULAR",0.19982482,"2025-01-06T17:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",8127648,8127648,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0008062273,0.20453992,"{""low"":0.19674341,""high"":0.20453992}",0.19674341,8127648,0.2007418,"CCC",0.2007418,10956597,8158210,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10995883,1.2235866,"{""low"":0.089866,""high"":0.43517}",-0.23534517,-0.540812,0.089866,0.43517,-12.422341,0.20717455,-0.0073497295,-0.035476025,0.16737415,0.032450676,0.19388105,43084956,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.515659,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.0018399447,1736186040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",161277,161277,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00007949583,0.0018662993,"0.001745539 - 0.0018662993",0.001745539,161277,0.0017584487,"CCC",0.0017584487,164089,163624,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009969447,1.1826153,"8.43E-4 - 0.028728",-0.026888056,-0.9359529,0.000843,0.028728,-90.93347,0.00161894,0.00022100471,0.13651198,0.00153784,0.00030210475,0.19644745,2325741,15,0,false,false,"FORWARD"
