"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00714192,-0.0024009375,-0.33617535,0.005904065,-0.0011630827,-0.19699693,25402244,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.620273,0.0047409823,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5358012928,"CoinMarketCap",848607,848607,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00050464366,0.0051344917,"{""low"":0.0047145714,""high"":0.0051344917}",0.0047145714,848607,0.0049827695,"CCC",0.0049827695,862960,797075,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017699823,0.595753,"{""low"":0.002971,""high"":0.014862}",-0.010121018,-0.6809997,0.002971,0.014862,-40.341305,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744925,-0.0018894053,-0.253637,0.00744925,-0.0018894053,-0.253637,5548512,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.845323,0.005559845,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3444120,3444120,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00089348434,0.006165779,"{""low"":0.005522575,""high"":0.006165779}",0.005522575,3444120,0.0058658994,"CCC",0.0058658994,3834793,4093567,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0005198447,0.10314379,"{""low"":0.00504,""high"":0.01183}",-0.0062701553,-0.53002155,0.00504,0.01183,3.5891056,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080062,-0.00008701463,-0.108684056,0.001208335,-0.00049472967,-0.40943086,1185128,15,0,false,false,"[]",1743249000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4185233,0.0007136054,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",91532,91532,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000040882034,0.000749693,"7.136054E-4 - 7.49693E-4",0.0007136054,91532,0.0007481766,"CCC",0.0007481766,121271,81703,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000666054,0.10294498,"6.47E-4 - 0.007578",-0.0068643945,-0.90583193,0.000647,0.007578,-78.598,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056462,-0.0003074443,-0.54451543,0.000761675,-0.0005044993,-0.66235507,130371,15,0,false,false,"[]",1743249060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0554945,0.0002571757,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",141741,141741,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000005179754,0.00025935168,"2.5200704E-4 - 2.5935168E-4",0.00025200704,141741,0.00025296383,"CCC",0.00025296383,145721,138450,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015817571,1.5977345,"9.9E-5 - 0.005516",-0.005258824,-0.95337635,0.000099,0.005516,-92.78174,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01944932,-0.008612849,-0.44283548,0.02729882,-0.016462348,-0.6030425,2382746,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0989537,0.010836471,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",781089,781089,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00046316627,0.010913032,"{""low"":0.010783304,""high"":0.010913032}",0.010783304,781089,0.010896889,"CCC",0.010896889,930977,725540,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00044647045,0.042971168,"{""low"":0.01039,""high"":0.087284}",-0.07644753,-0.8758482,0.01039,0.087284,-85.47295,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.04819,-35.777817,-0.17114627,223.77669,-50.506317,-0.22569963,2615277824,15,0,false,true,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41795114,173.27037,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15093624,"CoinMarketCap",257670576,257670576,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.7272339,180.10425,"{""low"":173.234,""high"":180.10425}",173.234,257670576,175.45514,"CCC",175.45514,441340714,218921880,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",101.009224,1.3978359,"{""low"":72.26115,""high"":399.0657}",-225.79533,-0.5658099,72.26115,399.0657,41.404976,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038432,-0.0022762734,-0.111667864,0.02953041,-0.011422364,-0.38680005,181080448,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7774317,0.018108046,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15794874,15794874,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00071087107,0.018728437,"{""low"":0.018102553,""high"":0.018728437}",0.018102553,15794874,0.018654173,"CCC",0.018654173,25291034,61652052,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002601046,0.16773368,"{""low"":0.015507,""high"":0.06872}",-0.05061195,-0.7364952,0.015507,0.06872,-65.68117,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47075275,0.0024621487,0.0052302377,0.54759854,-0.074383646,-0.1358361,618597632,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.495044,0.4732149,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1307223552,"CoinMarketCap",153397600,153397600,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.055487543,0.5186589,"{""low"":0.4732149,""high"":0.5186589}",0.4732149,153397600,0.50408816,"CCC",0.50408816,187315481,128019416,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2921219,1.6131042,"{""low"":0.181093,""high"":1.327329}",-0.8541142,-0.6434834,0.181093,1.327329,-15.276009,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7348595,-0.801497,-0.21459897,5.335692,-2.4023294,-0.45023766,469072096,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4978533,2.9333625,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159909360,"CoinMarketCap",23987836,23987836,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.2377665,3.1346097,"{""low"":2.9333625,""high"":3.1346097}",2.9333625,23987836,3.1277895,"CCC",3.1277895,52735976,22874971,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2060554,0.075552694,"{""low"":2.727307,""high"":11.370557}",-8.437195,-0.74202126,2.727307,11.370557,-68.69105,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2794115,0.019811362,0.07090389,0.53598773,-0.23676488,-0.44173563,218925152,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.282449,0.29922286,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",70298520,70298520,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.038052976,0.3222088,"{""low"":0.29922286,""high"":0.3222088}",0.29922286,70298520,0.3222088,"CCC",0.3222088,41110117,189034717,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11408986,0.6162589,"{""low"":0.185133,""high"":2.249831}",-1.9506081,-0.86700207,0.185133,2.249831,-84.61068,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257444,0.00017468352,0.06785301,0.003780155,-0.0010310314,-0.27274844,15463,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01958836,0.0027491236,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132935,132935,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-5.385373e-7,0.0027621211,"{""low"":0.0027392518,""high"":0.0027621211}",0.0027392518,132935,0.0027496803,"CCC",0.0027496803,105432,128117,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005861237,0.2709772,"{""low"":0.002163,""high"":0.013097}",-0.010347877,-0.79009515,0.002163,0.013097,-75.11762,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05797572,-0.009900022,-0.17076153,0.120260224,-0.072184525,-0.60023606,86825632,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.260685,0.0480757,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1806019200,"CoinMarketCap",27853764,27853764,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0073498003,0.052919593,"{""low"":0.047928795,""high"":0.052919593}",0.047928795,27853764,0.052919593,"CCC",0.052919593,37687119,44153574,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.006815698,0.165189,"{""low"":0.04126,""high"":0.367771}",-0.3196953,-0.86927813,0.04126,0.367771,-82.30689,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37328637,0.032266885,0.086440034,0.5590411,-0.15348783,-0.27455553,405552544,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.175335,0.40555325,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",122102368,122102368,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09621593,0.4694839,"{""low"":0.40555325,""high"":0.4694839}",0.40555325,122102368,0.4682527,"CCC",0.4682527,192281644,161237742,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.38563225,19.358078,"{""low"":0.019921,""high"":2.605717}",-2.2001636,-0.8443602,0.019921,2.605717,749.7938,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.999278,-0.40365648,-0.13458455,4.6531787,-2.057557,-0.44218314,3109689600,15,0,false,true,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9409575,2.5956216,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1198051968,"CoinMarketCap",171511392,171511392,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.19359875,2.7657835,"{""low"":2.5956216,""high"":2.7657835}",2.5956216,171511392,2.732811,"CCC",2.732811,245350698,157308626,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4263065,0.19651663,"{""low"":2.169315,""high"":8.507907}",-5.9122853,-0.69491655,2.169315,8.507907,-60.604286,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11214694,-0.03442172,-0.30693412,0.18590781,-0.108182594,-0.58191526,37370476,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.867043,0.07772522,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",9323310,9323310,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.003126569,0.07907765,"{""low"":0.076250255,""high"":0.07907765}",0.076250255,9323310,0.07866623,"CCC",0.07866623,12390370,6571005,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0014749616,0.019343695,"{""low"":0.076250255,""high"":0.596721}",-0.51899576,-0.8697461,0.076250255,0.596721,-84.15739,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11834396,-0.020249888,-0.17111045,0.15786774,-0.059773676,-0.37863135,134077512,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.202599,0.09809407,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12503632,12503632,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0053835213,0.10293997,"{""low"":0.09809407,""high"":0.10293997}",0.09809407,12503632,0.1027119,"CCC",0.1027119,19683269,13075410,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0028000697,0.029383484,"{""low"":0.095294,""high"":0.387218}",-0.28912392,-0.74666965,0.095294,0.387218,-72.553925,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028353352,0.007633012,0.26921022,0.028353352,0.007633012,0.26921022,35986152,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.82936,0.035986364,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",249844960,249844960,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.011968132,0.04920441,"{""low"":0.026352238,""high"":0.04920441}",0.026352238,249844960,0.026352238,"CCC",0.026352238,51100424,47512215,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012521364,0.53361875,"{""low"":0.023465,""high"":0.04920441}",-0.013218045,-0.2686354,0.023465,0.04920441,-23.19352,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000414,-9.767673e-7,-0.23593414,0.000012195,-0.000009031767,-0.7406123,3163232,15,0,false,false,"[]",1743249060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.048986,0.0000031632326,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",246027,246027,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.533844e-7,0.0000034485327,"3.118708E-6 - 3.4485327E-6",0.000003118708,246027,0.0000031403013,"CCC",0.0000031403013,606153,225193,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011632326,0.5816163,"2.0E-6 - 4.8E-5",-0.00004483677,-0.9340993,0.000002,0.000048,-25,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0166881,-0.0044431286,-0.26624534,0.023973616,-0.011728645,-0.48923138,8952951,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9936876,0.012244971,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731153408,"CoinMarketCap",123465,123465,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0009207707,0.013125105,"{""low"":0.012235835,""high"":0.013125105}",0.012235835,123465,0.0130740395,"CCC",0.0130740395,208092,130236,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.000009135343,0.0007466056,"{""low"":0.012235835,""high"":0.042159}",-0.029914029,-0.70955265,0.012235835,0.042159,-33.340134,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076512,-0.00045566997,-0.5955536,0.00193173,-0.0016222799,-0.83980674,3094500,15,0,false,false,"[]",1743249000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.999355,0.00030945006,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",140683,140683,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00005894003,0.00042440256,"3.0945006E-4 - 4.2440256E-4",0.00030945006,140683,0.0003696364,"CCC",0.0003696364,275306,145210,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00030645006,102.15002,"3.0E-6 - 0.008685",-0.008375551,-0.96436965,0.000003,0.008685,-69.59737,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01446702,-0.0026226044,-0.1812816,0.024270745,-0.01242633,-0.511988,2434809,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.886283,0.011844415,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",209136,209136,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.001299439,0.013821836,"{""low"":0.011755501,""high"":0.013821836}",0.011755501,209136,0.013616014,"CCC",0.013616014,80814,183366,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014414154,0.13855767,"{""low"":0.010403,""high"":0.128013}",-0.11616859,-0.90747494,0.010403,0.128013,-88.80346,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.833078,-0.075408936,-0.0028102975,39.036514,-12.278845,-0.3145477,20047994,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0611243,26.75767,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,749242,"CoinMarketCap",19581,19581,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.28697777,27.260248,"{""low"":26.649464,""high"":27.260248}",26.649464,19581,26.898884,"CCC",26.898884,26742,11668,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.191738,0.24073794,"{""low"":21.565931,""high"":91.41688}",-64.65921,-0.7073006,21.565931,91.41688,-69.09449,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743249060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.173656,2.699063e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.1508283e-11,2.6994348e-10,"2.6985697E-10 - 2.6994348E-10",2.6985697e-10,0,2.6986896e-10,"CCC",2.6986896e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.9321658e-14,0.00018276963,"2.6985697E-10 - 2.6994348E-10",-3.719247e-14,-0.00013777873,2.6985697e-10,2.6994348e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09825308,0.0004817769,0.004903428,0.23296304,-0.13422818,-0.576178,51835800,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.021186,0.098734856,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6726420,6726420,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00861036,0.10381887,"{""low"":0.098734856,""high"":0.10381887}",0.098734856,6726420,0.10094289,"CCC",0.10094289,17672966,12061970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.022273853,0.29130998,"{""low"":0.076461,""high"":25.146906}",-25.048172,-0.9960737,0.076461,25.146906,-90.98441,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019454474,-0.005919493,-0.3042741,0.019454474,-0.005919493,-0.3042741,13534960,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.333746,0.013534981,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1879091,1879091,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0012305183,0.015492722,"{""low"":0.013534981,""high"":0.015492722}",0.013534981,1879091,0.01546973,"CCC",0.01546973,2423908,1969478,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0022959812,0.20428696,"{""low"":0.011239,""high"":0.031067}",-0.01753202,-0.5643294,0.011239,0.031067,-38.398438,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.435266,-0.18916607,-0.13179861,1.4022284,-0.1561284,-0.11134307,0,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.312,1.2461,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.0039000511,1.2461,"{""low"":1.2461,""high"":1.2461}",1.2461,80,1.2461,"CCC",1.2461,227,175,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5961,0.9170769,"{""low"":0.65,""high"":9}",-7.7539,-0.86154443,0.65,9,-37.695004,"OMNI"
