"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.49005845,0.0054252003,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",86660,86660,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000026457012,0.0054400694,"{""low"":0.005381718,""high"":0.0054400694}",0.005381718,86660,0.0054160645,"CCC",0.0054160645,427053,109668,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00004348252,0.008079673,"{""low"":0.005381718,""high"":0.14882}",-0.1433948,-0.9635452,0.005381718,0.14882,-96.020355,0.00830674,-0.0028815395,-0.34689176,0.01823117,-0.01280597,-0.7024217,0,15,0,false,false,"Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-7.754707,7.4542156e-10,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",54377,54377,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-6.266471e-11,8.23963e-10,"{""low"":7.1097517,""high"":10}",7.1097517e-10,54377,8.234093e-10,"CCC",8.234093e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",3.444639e-11,0.048449498,"{""low"":7.1097517,""high"":10}",-7.854145e-11,-0.09532157,7.1097517e-10,8.23963e-10,,,,,,,,313591,15,0,false,false,"Mystery USD","Mystery USD","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,5.6217985,0.0019251683,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",410589,410589,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.00010246853,0.0022203873,"{""low"":0.0019044447,""high"":0.0022203873}",0.0019044447,410589,0.002026358,"CCC",0.002026358,389543,440589,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.00057216827,0.42288858,"{""low"":0.001353,""high"":0.003669}",-0.0017438317,-0.475288,0.001353,0.003669,18.817938,0.00202376,-0.00009859167,-0.048717078,0.00202376,-0.00009859167,-0.048717078,0,15,0,false,false,"Maxxing USD","Maxxing USD","MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,61.8223,0.000285049,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",175471,175471,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00010889961,0.00029862256,"{""low"":1.855622,""high"":4}",0.0001855622,175471,0.00018558194,"CCC",0.00018558194,96500,75293,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000138049,0.93910885,"{""low"":1.47,""high"":4}",-274.42404,-0.999999,0.000147,274.42432,-52.892567,0.000197,0.000088049,0.4469492,0.00038397,-0.00009892101,-0.25762692,2850490,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0089559145,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.0089559145,"{""low"":0.0089559145,""high"":0.0089559145}",0.0089559145,923,0.0089559145,"CCC",0.0089559145,335,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00008391496,0.009458404,"{""low"":0.008872,""high"":0.018688}",-0.009732086,-0.52076656,0.008872,0.018688,-19.928473,0.00977032,-0.00081440527,-0.083355024,0.01083996,-0.0018840451,-0.17380555,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.05199849,0.20083588,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",293505,293505,"FLIP","USD=X","https://coinmarketcap.com/",-0.00010448694,0.2105901,"{""low"":0.19894756,""high"":0.2105901}",0.19894756,293505,0.19926721,"CCC",0.19926721,210429,162336,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.01005888,0.05272585,"{""low"":0.190777,""high"":0.897002}",-0.6961661,-0.7761032,0.190777,0.897002,-61.681152,0.22785556,-0.02701968,-0.11858249,0.36611426,-0.16527838,-0.45143932,0,15,0,false,false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6.611311,0.0016565574,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6470,6470,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00010272849,0.0016565574,"{""low"":0.0014128766,""high"":0.0016565574}",0.0014128766,6470,0.0014128766,"CCC",0.0014128766,7,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004925574,0.4231593,"{""low"":0.001164,""high"":0.005075}",-0.0034184428,-0.67358476,0.001164,0.005075,-52.026794,0.0012936,0.00036295748,0.2805794,0.00191609,-0.0002595326,-0.13544907,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,21.577364,0.0002881593,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2820,2820,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00005114205,0.00028929525,"{""low"":2.6139044,""high"":4}",0.00026139044,2820,0.00026139044,"CCC",0.00026139044,57,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001621593,1.2869786,"{""low"":1.26,""high"":4}",-0.0026338405,-0.9013828,0.000126,0.002922,-84.65909,0.00015924,0.0001289193,0.80959123,0.000360015,-0.0000718557,-0.19959085,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,13.1736145,4.1337972e-10,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",4419,4419,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",4.811815e-11,4.1337972e-10,"{""low"":3.6499756,""high"":10}",3.6499756e-10,4419,3.6499756e-10,"CCC",3.6499756e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",4.838216e-11,0.13255475,"{""low"":3.6499756,""high"":10}",0,0,3.6499756e-10,4.1337972e-10,,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,27.712963,6.100642e-11,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.3238036e-11,6.220918e-11,"{""low"":5.1804904,""high"":11}",5.1804904e-11,48,5.2217997e-11,"CCC",5.2217997e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.201518e-12,0.17761867,"{""low"":5.1804904,""high"":11}",-1.2027601e-12,-0.019334124,5.1804904e-11,6.220918e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR","[]","2022-11-03T18:30:00.000Z",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"Probably Nothing USD",,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.8591619,0.0005161341,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",234,234,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000009420619,0.00051617826,"{""low"":5.0600717,""high"":4}",0.00050600717,234,0.0005060939,"CCC",0.0005060939,11132,5964,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013513409,0.35468265,"{""low"":3.81,""high"":4}",-0.0017078659,-0.7679253,0.000381,0.002224,-50.585938,0.00049278,0.000023354078,0.047392502,0.000729635,-0.00021350093,-0.29261333,881612,15,0,false,false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-8.460299,0.001518955,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2026-02-20T00:00:00.000Z",6,999945664,"CoinMarketCap",2016779,2016779,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00014038512,0.001604328,"{""low"":0.0013494986,""high"":0.001604328}",0.0013494986,2016779,0.001440138,"CCC",0.001440138,5008437,2313430,"2026-02-23T00:00:00.000Z",999997120,999945664,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.001307955,6.1988387,"{""low"":2.11,""high"":4}",-0.013816046,-0.9009485,0.000211,0.015335,-70.25191,0.00398656,-0.0024676048,-0.618981,0.0042349165,-0.0027159615,-0.6413259,1518872,15,0,false,false,"Lobstar USD","Lobstar USD","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.41687703,0.010481377,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",773,773,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0000438774,0.010682657,"{""low"":0.010402483,""high"":0.010682657}",0.010402483,773,0.010414388,"CCC",0.010414388,15962,10672,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0030123773,0.40331736,"{""low"":0.007469,""high"":0.046703}",-0.036221623,-0.7755738,0.007469,0.046703,-69.90797,0.01107494,-0.0005935626,-0.05359511,0.011563555,-0.0010821782,-0.093585245,1257765,15,0,false,false,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,5.5112567,0.0033028717,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",181582,181582,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00017252169,0.0033336768,"{""low"":0.0031805765,""high"":0.0033336768}",0.0031805765,181582,0.0031990176,"CCC",0.0031990176,448427,222617,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0010868716,0.4904655,"{""low"":0.002216,""high"":0.093896}",-0.09059313,-0.96482414,0.002216,0.093896,-46.394875,0.0038438,-0.0005409282,-0.14072746,0.01529759,-0.011994718,-0.784092,3091707,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"REGULAR","[]","2023-05-12T18:30:00.000Z",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,"Terbo Game Coin USD","Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.3895485,0.00034937475,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000008153642,0.00034937475,"{""low"":3.3940832,""high"":4}",0.00033940832,255,0.00034092405,"CCC",0.00034092405,773,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014437475,0.704267,"{""low"":2.05,""high"":4}",-0.0026156253,-0.88216704,0.000205,0.002965,-78.47008,0.00035602,-0.0000066452485,-0.01866538,0.000740765,-0.00039139026,-0.52835953,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,17.07558,0.045835443,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",136923,136923,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0066851415,0.049913358,"{""low"":0.040868808,""high"":0.049913358}",0.040868808,136923,0.041580677,"CCC",0.041580677,35308,35304,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.019589443,0.74637824,"{""low"":0.026246,""high"":0.410876}",-0.36504057,-0.8884446,0.026246,0.410876,-70.15005,0.03379986,0.012035582,0.35608378,0.083124936,-0.037289493,-0.44859576,4408957,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"REGULAR","[]","2025-07-22T13:34:00.000Z",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.9304,0.00041730911,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",254154,254154,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000008214294,0.00042839133,"{""low"":4.1326898,""high"":4}",0.00041326898,254154,0.00042606398,"CCC",0.00042606398,358703,269300,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000030309107,0.078318104,"{""low"":3.87,""high"":4}",-0.009388691,-0.95744354,0.000387,0.009806,-89.797905,0.00055504,-0.00013773091,-0.24814591,0.002102535,-0.0016852259,-0.80152094,636817,15,0,false,false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,4.455997,6.126702e-10,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",1322,1322,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.6135927e-11,6.177633e-10,"{""low"":5.840626,""high"":10}",5.840626e-10,1322,5.840626e-10,"CCC",5.840626e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.8607616e-11,0.048980396,"{""low"":5.840626,""high"":10}",-5.0930926e-12,-0.008244408,5.840626e-10,6.177633e-10,,,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.9471433,0.006906777,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1006,1006,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00013191625,0.006906777,"{""low"":0.0067476677,""high"":0.006906777}",0.0067476677,1006,0.0067476677,"CCC",0.0067476677,508,58,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001742777,0.33748585,"{""low"":0.005164,""high"":0.019726}",-0.012819223,-0.64986426,0.005164,0.019726,-54.876102,0.00690376,0.0000030170195,0.00043701104,0.00872456,-0.0018177829,-0.20835239,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.0551531,0.00031281143,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1926,1926,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000009858049,0.00032279736,"{""low"":3.106689,""high"":4}",0.0003106689,1926,0.0003134282,"CCC",0.0003134282,16444,7098,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000027811446,0.097584024,"{""low"":2.85,""high"":4}",-0.0017051885,-0.84498936,0.000285,0.002018,-67.735466,0.00032976,-0.000016948557,-0.051396646,0.00064213,-0.00032931854,-0.5128534,0,15,0,false,false,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-11.831702,0.0000015291898,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",43141,43141,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.0520883e-7,0.0000018402317,"{""low"":1.4538657,""high"":6}",0.0000014538657,43141,0.0000014792058,"CCC",0.0000014792058,22,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.2918983e-7,0.5291898,"{""low"":1,""high"":6}",-0.0000044708104,-0.745135,0.000001,0.000006,-80,0.000001,5.2918983e-7,0.5291898,0.000001515,1.4189823e-8,0.00936622,643314,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-13.653774,0.0008924909,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3933,3933,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00014112802,0.000936493,"{""low"":8.9236675,""high"":4}",0.00089236675,3933,0.000936493,"CCC",0.000936493,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00009849091,0.12404397,"{""low"":7.94,""high"":4}",-0.005522509,-0.86087435,0.000794,0.006415,-69.82306,0.0010483,-0.00015580904,-0.14863022,0.00212102,-0.0012285293,-0.57921624,0,15,0,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,2.426349,0.030617144,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4911,4911,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0007252805,0.030617923,"{""low"":0.029891782,""high"":0.030617923}",0.029891782,4911,0.02989458,"CCC",0.02989458,14455,5291,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018941144,1.6222287,"{""low"":0.011676,""high"":0.077558}",-0.04694086,-0.6052355,0.011676,0.077558,-30.305428,0.024297,0.006320143,0.2601203,0.028087284,0.0025298595,0.09007135,2868560,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","RVF"
