"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16431837,0.00013393917,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-2.2044696e-7,0.00013400841,"1.3390189E-4 - 1.3400841E-4",0.00013390189,148170,0.00013399392,"CCC",0.00013399392,120073,150556,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025939175,0.24017754,"1.08E-4 - 0.005065",-0.004931061,-0.973556,0.000108,0.005065,-95.75815,0.00014704,-0.000013100827,-0.08909703,0.00046652,-0.00033258082,-0.71289724,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148170,148170,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1743733080,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51887494,0.13967296,"REGULAR","SideShift Token USD","SideShift Token USD",-0.00072850287,0.13984321,"{""low"":0.13955508,""high"":0.13984321}",0.13955508,31917,0.13955508,"CCC",0.13955508,29653,18824,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057546966,0.70071554,"{""low"":0.082126,""high"":0.211509}",-0.07183604,-0.33963585,0.082126,0.211509,-23.85441,0.16495275,-0.02527979,-0.15325473,0.15270865,-0.013035685,-0.085363105,20154772,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31917,31917,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-04-04T02:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5969601,0.40131006,"REGULAR","Kava USD","Kava USD",0.0023814738,0.40693358,"{""low"":0.39995676,""high"":0.40693358}",0.39995676,25189942,0.40693358,"CCC",0.40693358,28251023,26128059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15298106,0.61604184,"{""low"":0.248329,""high"":1.007636}",-0.60632586,-0.60173106,0.248329,1.007636,-56.353176,0.45249847,-0.05118841,-0.11312394,0.4447807,-0.04347065,-0.09773502,434560000,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",25189942,25189942,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-04-04T02:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.912227,0.000016893122,"REGULAR","CUTTLEFISHY USD",,7.90973e-7,0.000017094098,"1.5991234E-5 - 1.7094098E-5",0.000015991234,134296,0.000016091548,"CCC",0.000016091548,142796,127603,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.018877e-7,0.05639888,"1.5991234E-5 - 6.88E-4",-0.00067110686,-0.975446,0.000015991234,0.000688,-91.878174,0.00002834,-0.0000114468785,-0.40391243,0.0000837317,-0.00006683858,-0.798247,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",134296,134296,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1743733140,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08383963,0.00030879935,"REGULAR","Sentinel USD","Sentinel USD",-2.591114e-7,0.0003090036,"3.0606828E-4 - 3.090036E-4",0.00030606828,355275,0.0003077633,"CCC",0.0003077633,246808,179880,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000027799368,0.098930135,"2.81E-4 - 0.001998",-0.0016892008,-0.8454458,0.000281,0.001998,-84.078514,0.00036418,-0.00005538066,-0.15206946,0.000654705,-0.00034590563,-0.5283382,6724811,15,0,false,false,false,1523923200000,6,21777285120,"CoinMarketCap",355275,355275,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","[]",1743733140,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03048401,0.99932975,"REGULAR","USDD USD","USDD USD",-0.00030469894,0.9998504,"{""low"":0.9991825,""high"":0.9998504}",0.9991825,6740150,0.9992916,"CCC",0.9992916,10743563,5129450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03351277,0.034698885,"{""low"":0.965817,""high"":1.01832}",-0.018990219,-0.018648578,0.965817,1.01832,0.27942657,1.0000061,-0.0006763339,-0.0006763298,0.9989436,0.0003861189,0.00038652722,294356608,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,294554048,"CoinMarketCap",6740150,6740150,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-04-04T02:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.000062,0.025341257,"REGULAR","Junkcoin USD",,-0.0010559019,0.025426086,"{""low"":0.02498317,""high"":0.025426086}",0.02498317,2593,0.02498317,"CCC",0.02498317,95917,3247,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0052232575,0.25963104,"{""low"":0.020118,""high"":0.798979}",-0.7736377,-0.96828294,0.020118,0.798979,-96.40585,0.03194468,-0.0066034235,-0.20671433,0.10685432,-0.08151306,-0.76284295,353799,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2593,2593,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-04-04T02:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7290385,0.009139072,"REGULAR","Casper USD","Casper USD",-0.00035400037,0.009139072,"{""low"":0.009005952,""high"":0.009139072}",0.009005952,6071885,0.009078603,"CCC",0.009078603,8745093,6475706,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002891072,0.4627196,"{""low"":0.006248,""high"":0.037847}",-0.028707929,-0.75852585,0.006248,0.037847,-74.69317,0.01163504,-0.0024959678,-0.21452163,0.013311655,-0.004172583,-0.31345338,118501248,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12966441984,"CoinMarketCap",6071885,6071885,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-04-04T02:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1492527,0.0043664947,"REGULAR","Sweat Economy USD","Sweat Economy USD",-0.00009590853,0.0043765726,"{""low"":0.0043185847,""high"":0.0043765726}",0.0043185847,4549758,0.004360117,"CCC",0.004360117,7173421,7899448,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000047910027,0.011093918,"{""low"":0.0043185847,""high"":0.018095}",-0.013728505,-0.75869054,0.0043185847,0.018095,-61.676334,0.00578154,-0.0014150455,-0.24475233,0.007110025,-0.00274353,-0.38586786,30452032,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6974022656,"CoinMarketCap",4549758,4549758,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]","2025-04-04T02:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9178789,0.008349001,"REGULAR","Celer Network USD","Celer Network USD",-0.00025093555,0.008352394,"{""low"":0.008269875,""high"":0.008352394}",0.008269875,6667349,0.008333851,"CCC",0.008333851,9070955,6619522,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0000791261,0.009567992,"{""low"":0.008269875,""high"":0.038965}",-0.030616,-0.7857308,0.008269875,0.038965,-71.45695,0.01119316,-0.0028441586,-0.2540979,0.014870995,-0.0065219933,-0.43857142,64983816,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6667349,6667349,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-04-04T02:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.675765,13.145369,"REGULAR","Bounce Token USD","Bounce Token USD",-1.248805,13.437985,"{""low"":13.015371,""high"":13.437985}",13.015371,72510744,13.423401,"CCC",13.423401,126572673,172927454,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.7421837,0.775637,"{""low"":7.403185,""high"":66.77177}",-53.626396,-0.8031298,7.403185,66.77177,-36.441536,19.280058,-6.1346893,-0.31818834,15.956172,-2.8108034,-0.17615776,86629808,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",72510744,72510744,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-04-04T02:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13331655,0.00008451663,"REGULAR","Meta Apes USD","Meta Apes USD",-1.12828275e-7,0.00008451663,"8.451663E-5 - 8.451663E-5",0.00008451663,0,0.00008451663,"CCC",0.00008451663,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020516629,0.32057232,"6.4E-5 - 0.001646",-0.0015614834,-0.94865334,0.000064,0.001646,-82.36514,0.00008794,-0.0000034233744,-0.038928524,0.00030953,-0.00022501338,-0.7269518,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","[]",1743733140,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR","RED USD","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,336,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-39.066113,0.00130918,0.000009102514,0.0069528357,0.00108774,0.00023054262,0.21194644,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","[]",1743733080,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.707915,0.026276456,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-0.0010118261,0.0267233,"{""low"":0.026157664,""high"":0.0267233}",0.026157664,3896146,0.026537037,"CCC",0.026537037,7799785,6204760,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.022979457,6.969808,"{""low"":0.003297,""high"":0.298646}",-0.27236953,-0.91201466,0.003297,0.298646,8.748568,0.0275547,-0.001278244,-0.046389326,0.054865405,-0.028588949,-0.52107424,26276456,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3896146,3896146,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-04-04T02:19:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.857315,0.00009399344,"REGULAR","Slop USD","Slop USD",-0.000008015137,0.000105827574,"9.399344E-5 - 1.05827574E-4",0.00009399344,216344,0.000105722764,"CCC",0.000105722764,631192,221421,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0,0,"9.399344E-5 - 0.022216",-0.022122007,-0.99576914,0.00009399344,0.022216,-99.381744,0.00025178,-0.00015778656,-0.62668425,0.0014603025,-0.0013663091,-0.9356343,93993,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",216344,216344,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","[]",1743733140,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5747632,0.0015245646,"REGULAR","Achain USD","Achain USD",0.000008712639,0.0015245646,"0.0015237441 - 0.0015245646",0.0015237441,15,0.001524361,"CCC",0.001524361,12,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012925646,5.5713987,"2.32E-4 - 0.00474",-0.0032154352,-0.6783619,0.000232,0.00474,-10.606951,0.00149396,0.00003060454,0.020485515,0.001719205,-0.00019464048,-0.113215394,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1743733200,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7641995,0.21084817,"REGULAR","Vancelian USD","RAYN USD",-0.0037865937,0.21102531,"{""low"":0.21084817,""high"":0.21102531}",0.21084817,73417,0.21086662,"CCC",0.21086662,148445,77698,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10373217,0.96840966,"{""low"":0.107116,""high"":0.510512}",-0.29966384,-0.5869869,0.107116,0.510512,-52.67035,0.16117074,0.04967743,0.3082286,0.19833075,0.012517422,0.063113876,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",73417,73417,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-04-04T02:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2243515,7.6073313,"REGULAR","Decentralized Social USD","Decentralized Social USD",-0.01710558,7.6073313,"{""low"":7.4235477,""high"":7.6073313}",7.4235477,1809312,7.4991164,"CCC",7.4991164,1472660,2140482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.950076,1.8628533,"{""low"":2.657255,""high"":31.67114}",-24.063808,-0.7598024,2.657255,31.67114,-72.705444,8.901836,-1.2945051,-0.14542001,8.92985,-1.3225183,-0.14810085,67587608,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1809312,1809312,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-04-04T02:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6027575,0.4385066,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.03098306,0.4385066,"{""low"":0.383992,""high"":0.4385066}",0.383992,14438,0.38596514,"CCC",0.38596514,44706,18291,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4353366,137.33015,"{""low"":0.00317,""high"":44.510334}",-44.071827,-0.9901482,0.00317,44.510334,-74.610886,0.5494734,-0.1109668,-0.20195118,0.7733974,-0.33489078,-0.43301257,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14438,14438,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-04-04T02:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29775286,302.66434,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",0.89849854,302.66434,"{""low"":300.272,""high"":302.66434}",300.272,265255808,300.5385,"CCC",300.5385,340508216,226114433,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",32.0726,0.11852764,"{""low"":270.59174,""high"":714.06244}",-411.3981,-0.5761374,270.59174,714.06244,-55.322624,328.9085,-26.244171,-0.07979171,395.5729,-92.90857,-0.23487091,6008232960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19851144,"CoinMarketCap",265255808,265255808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-04-04T02:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7712958,0.09113694,"REGULAR","Telos USD","Telos USD",-0.0035717413,0.091583356,"{""low"":0.09113694,""high"":0.091583356}",0.09113694,7274923,0.09154636,"CCC",0.09154636,11068427,7328117,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012339942,0.15660422,"{""low"":0.078797,""high"":0.40061}",-0.30947307,-0.7725046,0.078797,0.40061,-72.645424,0.09385044,-0.0027135015,-0.02891304,0.1977788,-0.106641866,-0.5391976,40264024,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441796960,"CoinMarketCap",7274923,7274923,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","[]","2025-04-04T02:18:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.528957,1.5172201,"REGULAR","TON Token USD","TON Token USD",-0.9114572,1.7256397,"{""low"":1.5090125,""high"":1.7256397}",1.5090125,261351,1.7214031,"CCC",1.7214031,32753,172724,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.5157571,1036.0609,"{""low"":0.001463,""high"":6.988974}",-5.471754,-0.7829123,0.001463,6.988974,-35.49771,0.36440203,1.1528181,3.1635885,0.94704103,0.5701791,0.6020638,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",261351,261351,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","[]","2025-04-04T02:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24128,0.00033084853,"REGULAR","DeFiner USD","DeFiner USD",7.96339e-7,0.00033285638,"3.2976616E-4 - 3.3285638E-4",0.00032976616,134877,0.0003315311,"CCC",0.0003315311,128703,132930,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011848519,0.03714269,"3.19E-4 - 0.002129",-0.0017981514,-0.8445991,0.000319,0.002129,-72.410934,0.00035192,-0.000021071464,-0.059875723,0.000485115,-0.00015426645,-0.31799978,55582,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134877,134877,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","[]",1743733140,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.633815,0.04893929,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",-0.00081285834,0.049054615,"{""low"":0.04841825,""high"":0.049054615}",0.04841825,1318860,0.04864264,"CCC",0.04864264,1614978,1889884,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012982897,0.027251521,"{""low"":0.047641,""high"":0.28265}",-0.2337107,-0.82685554,0.047641,0.28265,-81.04728,0.05597506,-0.0070357695,-0.12569472,0.07145391,-0.022514615,-0.31509286,24043930,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,491301152,"CoinMarketCap",1318860,1318860,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","[]","2025-04-04T02:19:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97971725,16.196968,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-0.16025352,16.256243,"{""low"":16.100151,""high"":16.256243}",16.100151,117079592,16.218412,"CCC",16.218412,176700968,93521044,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.38620472,0.024426697,"{""low"":15.810763,""high"":39.915676}",-23.718708,-0.5942204,15.810763,39.915676,-51.379044,18.853327,-2.6563587,-0.14089602,22.93199,-6.7350216,-0.29369548,2451938048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151382528,"CoinMarketCap",117079592,117079592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","[]","2025-04-04T02:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0781846,1.2252448e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-9.333124e-15,1.2252448e-13,"1.22524E-13 - 1.2252448E-13",1.22524e-13,28,1.22524e-13,"CCC",1.22524e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.87891e-19,0.0000039820034,"1.22524E-13 - 1.2252448E-13",0,0,1.22524e-13,1.2252448e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",28,28,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","[]",1743733140,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
