"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","CCC","UTC","UTC",0,"ccc_market",false,1.5568684,0.07602495,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_LTX_CCC",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",24964,24964,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0011654645,0.076410845,"{""low"":0.07568498,""high"":0.076410845}",0.07568498,24964,0.07633566,"CCC",0.07633566,76025,65989,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.023085948,0.43608582,"{""low"":0.052939,""high"":0.294136}",-0.21811104,-0.7415313,0.052939,0.294136,-7.4469986,0.07671514,-0.000690192,-0.008996815,0.105584845,-0.029559895,-0.27996343,2178411,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","CCC","UTC","UTC",0,"ccc_market",false,-0.7419584,0.005524779,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_MZERO_CCC",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000041298103,0.005524779,"{""low"":0.005524779,""high"":0.005524779}",0.005524779,168,0.005524779,"CCC",0.005524779,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016497793,0.42574948,"{""low"":0.003875,""high"":0.052906}",-0.04738122,-0.8955737,0.003875,0.052906,-80.95972,0.00488506,0.0006397194,0.13095427,0.0082671,-0.0027423208,-0.33171496,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","CCC","UTC","UTC",0,"ccc_market",false,-3.9219816,0.0029116839,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_LKI_CCC",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",719800,719800,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00011885725,0.003077234,"{""low"":0.0029071167,""high"":0.003077234}",0.0029071167,719800,0.0030686026,"CCC",0.0030686026,439154,735580,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00091068377,0.4551143,"{""low"":0.002001,""high"":0.036466}",-0.033554316,-0.9201535,0.002001,0.036466,-69.89027,0.0028488,0.00006288383,0.022073796,0.008645875,-0.0057341913,-0.6632285,1246884,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","UTC","UTC",0,"ccc_market",false,4.1251125,118.44385,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_DPI_CCC",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",47482,47482,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.692383,118.44402,"{""low"":114.873184,""high"":118.44402}",114.873184,47482,114.873184,"CCC",114.873184,24628,29435,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",65.09236,1.2200665,"{""low"":53.351482,""high"":1728.2153}",-1609.7715,-0.9314647,53.351482,1728.2153,24.053658,94.36822,24.07563,0.25512436,93.747086,24.696762,0.2634403,66208148,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","CCC","UTC","UTC",0,"ccc_market",false,1.9149202,0.21349844,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_WISE_CCC",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11570,11570,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004011497,0.21349844,"{""low"":0.20893025,""high"":0.21349844}",0.20893025,11570,0.20893025,"CCC",0.20893025,2021,7704,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12710145,1.4711328,"{""low"":0.086397,""high"":1811.7988}",-1811.5853,-0.99988216,0.086397,1811.7988,-8.41496,0.15469396,0.058804482,0.3801343,0.1475667,0.06593174,0.44679278,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","CCC","UTC","UTC",0,"ccc_market",false,2.095818,0.124745816,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_FJO_CCC",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",417378,417378,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0025607795,0.12481914,"{""low"":0.12074727,""high"":0.12481914}",0.12074727,417378,0.12173522,"CCC",0.12173522,444763,405895,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.04291282,0.52439505,"{""low"":0.081833,""high"":1.339687}",-1.2149411,-0.9068843,0.081833,1.339687,-76.13817,0.1052411,0.019504718,0.18533367,0.27294743,-0.14820161,-0.5429676,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"USD","REGULAR","[]",1699640340,"finmb_ANDY_CCC",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","CCC","UTC","UTC",0,"ccc_market",false,5.3979883,0.0012002568,"USD","REGULAR","[]",1753001580,"finmb_ORDS_CCC",false,false,false,1704240000000,6,0,"CoinMarketCap",160346,160346,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006147148,0.0012044585,"0.0011356394 - 0.0012044585",0.0011356394,160346,0.0011434153,"CCC",0.0011434153,295243,414778,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0007152568,1.4747562,"4.85E-4 - 0.031916",-0.030715743,-0.9623933,0.000485,0.031916,-95.86308,0.00081994,0.00038031675,0.46383485,0.000866645,0.00033361174,0.38494623,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"CCC","UTC","UTC",0,"ccc_market",false,9.083695,1.1554512e-8,"USD","REGULAR","[]",1753001580,"finmb_BAD_CCC",false,false,false,1684627200000,8,611332357357568,"CoinMarketCap",1370326,1370326,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.621761e-10,1.1628076e-8,"1.1328818E-8 - 1.1628076E-8",1.1328818e-8,1370326,1.1366527e-8,"CCC",1.1366527e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2569413e-10,0.019922126,"1.1328818E-8 - 1.1628076E-8",-7.3564266e-11,-0.0063264347,1.1328818e-8,1.1628076e-8,,,,,,,,7063646,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","CCC","UTC","UTC",0,"ccc_market",false,0.4619393,0.18575583,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_MAVIA_CCC",false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2934502,2934502,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00085413456,0.18576057,"{""low"":0.18176298,""high"":0.18576057}",0.18176298,2934502,0.183011,"CCC",0.183011,7694223,9549977,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08885183,0.9169057,"{""low"":0.096904,""high"":2.738676}",-2.5529203,-0.9321732,0.096904,2.738676,-92.95193,0.15616946,0.029586375,0.18945046,0.32019007,-0.13443424,-0.41985762,20791860,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"CCC","UTC","UTC",0,"ccc_market",false,5.888442,0.0020685177,"USD","REGULAR","[]",1753001520,"finmb_DXY_CCC",false,false,false,1728345600000,6,0,"CoinMarketCap",56269,56269,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00011502998,0.0026404245,"0.002068505 - 0.0026404245",0.002068505,56269,0.002498225,"CCC",0.002498225,6497,50650,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0020125178,35.937817,"5.6E-5 - 0.009586",-0.007517482,-0.78421474,0.000056,0.009586,-30.335653,0.00067404,0.0013944777,2.0688353,0.000466615,0.0016019028,3.433029,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"CCC","UTC","UTC",0,"ccc_market",false,1.3210098,0.007910509,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_GSWIFT_CCC",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",516113,516113,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00010313606,0.007945095,"{""low"":0.007616412,""high"":0.007945095}",0.007616412,516113,0.007719459,"CCC",0.007719459,591557,594386,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0020295088,0.34509587,"{""low"":0.005881,""high"":0.173576}",-0.16566549,-0.9544263,0.005881,0.173576,-92.84266,0.00790772,0.0000027883798,0.00035261488,0.02330679,-0.015396282,-0.66059214,2853867,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","CCC","UTC","UTC",0,"ccc_market",false,0.19994006,0.04162663,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_WPOKT_CCC",false,false,false,"2023-10-09T00:00:00.000Z",6,101414968,"CoinMarketCap",3041,3041,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0000830628,0.042100623,"{""low"":0.041364934,""high"":0.042100623}",0.041364934,3041,0.041364934,"CCC",0.041364934,20649,2399,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.032925628,3.7841198,"{""low"":0.008701,""high"":0.08667}",-0.045043368,-0.5197112,0.008701,0.08667,-14.645571,0.04933478,-0.007708151,-0.15624171,0.02526345,0.01636318,0.64770174,4221563,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"USD","REGULAR","[]",1749733920,"finmb_PEPU_CCC",false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,-3.6091547,0.00014244547,"USD","REGULAR","[]",1753001520,"finmb_DSLA_CCC",false,false,false,1586390400000,6,5491803136,"CoinMarketCap",54791,54791,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000053335825,0.00014287922,"1.4118133E-4 - 1.4287922E-4",0.00014118133,54791,0.00014123849,"CCC",0.00014123849,85281,55824,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000054445467,0.6186985,"8.8E-5 - 8.12E-4",-0.0006695546,-0.8245746,0.000088,0.000812,-67.46725,0.0001455,-0.0000030545343,-0.020993363,0.000175005,-0.000032559532,-0.18604915,782282,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","CCC","UTC","UTC",0,"ccc_market",false,-3.5778413,74.81504,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_WNXM_CCC",false,false,false,"2020-07-28T00:00:00.000Z",2,664563,"CoinMarketCap",406022,406022,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.776085,77.277596,"{""low"":74.72339,""high"":77.277596}",74.72339,406022,77.277596,"CCC",77.277596,1182845,433654,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",44.560757,1.4728743,"{""low"":30.254284,""high"":86.38722}",-11.572182,-0.1339571,30.254284,86.38722,2.4949312,59.171673,15.643368,0.2643726,54.303207,20.511833,0.37772784,49719372,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD","REGULAR","[]",1667673000,"finmb_AVI_CCC",false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","CCC","UTC","UTC",0,"ccc_market",false,0.18476985,0.004181667,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_MUBI_CCC",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1332318,1332318,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000007712282,0.0041957665,"{""low"":0.0041079884,""high"":0.0041957665}",0.0041079884,1332318,0.0041274726,"CCC",0.0041274726,2565113,2158179,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010266672,0.32540956,"{""low"":0.003155,""high"":0.050636}",-0.046454333,-0.9174171,0.003155,0.050636,-88.199356,0.00407,0.00011166744,0.027436718,0.007207175,-0.0030255076,-0.41979107,3972583,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"USD","REGULAR","[]",1727314020,"finmb_NMT_CCC",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","CCC","UTC","UTC",0,"ccc_market",false,3.7865326,0.4087817,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_AIOZ_CCC",false,false,false,"2021-04-02T00:00:00.000Z",6,1190617216,"CoinMarketCap",8659493,8659493,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.014913917,0.4087817,"{""low"":0.38988623,""high"":0.4087817}",0.38988623,8659493,0.3908836,"CCC",0.3908836,20449145,15880423,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2322237,1.3152828,"{""low"":0.176558,""high"":1.319948}",-0.91116625,-0.6903047,0.176558,1.319948,-21.278244,0.34269,0.06609172,0.19286153,0.4425422,-0.033760488,-0.07628761,486702528,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","CCC","UTC","UTC",0,"ccc_market",false,2.8731132,0.40595734,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_DEXT_CCC",false,false,false,"2020-07-19T00:00:00.000Z",6,77641280,"CoinMarketCap",50803,50803,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0113378465,0.40855563,"{""low"":0.39866275,""high"":0.40855563}",0.39866275,50803,0.39866275,"CCC",0.39866275,84724,113255,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21771835,1.156606,"{""low"":0.188239,""high"":0.899593}",-0.49363565,-0.5487322,0.188239,0.899593,-37.953484,0.31086257,0.09509477,0.30590615,0.32298115,0.08297619,0.25690722,31519046,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","CCC","UTC","UTC",0,"ccc_market",false,6.611326,0.16300118,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_ZND_CCC",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4941064,4941064,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.010108247,0.16320749,"{""low"":0.15564314,""high"":0.16320749}",0.15564314,4941064,0.15564314,"CCC",0.15564314,5320776,4684693,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.10693318,1.9072051,"{""low"":0.056068,""high"":1.104128}",-0.9411268,-0.8523711,0.056068,1.104128,-28.168465,0.10232622,0.060674958,0.5929561,0.22735766,-0.064356476,-0.28306273,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","CCC","UTC","UTC",0,"ccc_market",false,8.572469,0.0069605983,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_TEL_CCC",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2548457,2548457,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005495823,0.0069605983,"{""low"":0.006878839,""high"":0.0069605983}",0.006878839,2548457,0.0068857963,"CCC",0.0068857963,2465042,4548010,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057675983,4.834533,"{""low"":0.001193,""high"":0.012797}",-0.0058364016,-0.45607576,0.001193,0.012797,195.08047,0.00430916,0.0026514381,0.61530274,0.005778715,0.0011818833,0.20452355,633465792,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","CCC","UTC","UTC",0,"ccc_market",false,1.2321973,5.956953,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_FLUID_CCC",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3169861,3169861,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07250786,5.956953,"{""low"":5.823751,""high"":5.956953}",5.823751,3169861,5.852458,"CCC",5.852458,4685670,3737579,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.833204,0.9069884,"{""low"":3.123749,""high"":8.19156}",-2.2346067,-0.2727938,3.123749,8.19156,-1.7191887,4.1206617,1.8362913,0.4456302,4.793238,1.1637149,0.24278261,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","CCC","UTC","UTC",0,"ccc_market",false,-1.6842451,0.011601676,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_ALU_CCC",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5873161,5873161,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00019874796,0.011601676,"{""low"":0.010207081,""high"":0.011601676}",0.010207081,5873161,0.010702694,"CCC",0.010702694,8611538,7901528,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.008009676,2.229865,"{""low"":0.003592,""high"":0.172338}",-0.16073632,-0.9326807,0.003592,0.172338,-54.315926,0.01343224,-0.0018305639,-0.13628136,0.047458645,-0.03585697,-0.7555414,11485659,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","CCC","UTC","UTC",0,"ccc_market",false,1.84231,219.69353,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_UNCX_CCC",false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",81675,81675,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.9742126,219.81252,"{""low"":217.0526,""high"":219.81252}",217.0526,81675,217.10023,"CCC",217.10023,61956,81827,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",138.94908,1.72085,"{""low"":80.744446,""high"":429.64932}",-209.9558,-0.48866782,80.744446,429.64932,-48.836136,189.21147,30.482056,0.16110046,195.66159,24.031937,0.12282398,10242721,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","CCC","UTC","UTC",0,"ccc_market",false,1.7916138,0.027733078,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_CHAIN_CCC",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",77783,77783,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00048812293,0.027735678,"{""low"":0.027201544,""high"":0.027735678}",0.027201544,77783,0.027575186,"CCC",0.027575186,58248,80537,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.017259078,1.647802,"{""low"":0.010474,""high"":0.07017}",-0.04243692,-0.604773,0.010474,0.07017,130.44727,0.0220155,0.0057175774,0.25970688,0.024394125,0.0033389535,0.13687532,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,5.395163,0.85334814,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_ANYONE_CCC",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1320312,1320312,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.043682754,0.8648146,"{""low"":0.8188322,""high"":0.8648146}",0.8188322,1320312,0.8224113,"CCC",0.8224113,457154,944697,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6305331,2.8298502,"{""low"":0.222815,""high"":2.290279}",-1.4369308,-0.6274043,0.222815,2.290279,-50.985382,0.42558494,0.4277632,1.0051183,0.57786655,0.27548158,0.4767218,83201416,15,0,"ANYONE"
