"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.4537801e-7,"1.4537801E-7 - 1.4537801E-7",1.4537801e-7,11,1.4537801e-7,"CCC",1.4537801e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4537801e-7,,"0.0 - 2.7E-5",-0.000026854623,-0.9946157,0,0.000027,-66.666664,1e-7,4.537801e-8,0.45378008,3.65e-7,-2.19622e-7,-0.60170406,0,15,0,false,false,"[]",1749604620,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.4537801e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",172156,172156,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00014238013,0.004694028,"{""low"":0.0046869307,""high"":0.004694028}",0.0046869307,172156,0.0046897954,"CCC",0.0046897954,881133,1885649,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0013696242,0.41253743,"{""low"":0.00332,""high"":0.097981}",-0.09329137,-0.9521374,0.00332,0.097981,-87.93135,0.00472798,-0.000038356055,-0.008112567,0.00900755,-0.004317926,-0.4793674,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.1311214,0.004689624,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",145,145,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.2211361e-7,0.0000061620017,"6.1033197E-6 - 6.1620017E-6",0.0000061033197,145,0.0000061033197,"CCC",0.0000061033197,664,23,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011620018,0.23240037,"5.0E-6 - 2.61E-4",-0.000254838,-0.9763908,0.000005,0.000261,-97,0.00000612,4.200183e-8,0.006863044,0.00000823,-0.0000020679986,-0.25127563,0,15,0,false,false,"[]",1749604680,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.7393608,0.0000061620017,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8633,8633,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0010968922,0.011760756,"{""low"":0.011584492,""high"":0.011760756}",0.011584492,8633,0.011584492,"CCC",0.011584492,10185,9777,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.009418757,4.0216727,"{""low"":0.002342,""high"":0.746721}",-0.73496026,-0.9842501,0.002342,0.746721,-97.79384,0.02285704,-0.011096284,-0.4854646,0.06143916,-0.049678404,-0.80857885,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,10.28607,0.011760756,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032130256,0.0063413805,"{""low"":0.0063413805,""high"":0.0063413805}",0.0063413805,36,0.0063413805,"CCC",0.0063413805,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023663803,0.59531575,"{""low"":0.003975,""high"":0.050533}",-0.04419162,-0.87451017,0.003975,0.050533,-87.05098,0.00532954,0.0010118405,0.18985513,0.008851445,-0.0025100647,-0.28357682,325858,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,5.337178,0.0063413805,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1707,1707,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0057141557,0.09578579,"{""low"":0.09573998,""high"":0.09578579}",0.09573998,1707,0.09578579,"CCC",0.09578579,1128,195,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.048820984,1.0405376,"{""low"":0.046919,""high"":0.569274}",-0.47353402,-0.8318209,0.046919,0.569274,-48.283802,0.09849326,-0.00275328,-0.027953994,0.10083229,-0.005092308,-0.05050275,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6.3472342,0.09573998,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63646,63646,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0014882386,0.07519194,"{""low"":0.07342194,""high"":0.07519194}",0.07342194,63646,0.07519194,"CCC",0.07519194,98788,78349,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.020482939,0.38691586,"{""low"":0.052939,""high"":0.294136}",-0.22071405,-0.750381,0.052939,0.294136,-5.002141,0.09421232,-0.020790383,-0.22067584,0.11411086,-0.040688917,-0.35657358,2103824,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9866965,0.07342194,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01478879,"{""low"":0.01478879,""high"":0.01478879}",0.01478879,99,0.01478879,"CCC",0.01478879,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006787898,0.048107002,"{""low"":0.01411,""high"":0.412039}",-0.39725024,-0.9641083,0.01411,0.412039,-95.94498,0.02156926,-0.00678047,-0.31435803,0.031112526,-0.016323736,-0.5246677,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.01478879,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1173434,1173434,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00020341048,0.0006417505,"6.1468466E-4 - 6.417505E-4",0.00061468466,1173434,0.00061468466,"CCC",0.00061468466,1860540,1145626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00051165425,3.9663122,"1.29E-4 - 0.023319",-0.022678345,-0.9725265,0.000129,0.023319,-92.16159,0.00174936,-0.0011087058,-0.6337779,0.00576885,-0.0051281955,-0.8889459,4197543,15,0,false,false,"[]",1749604680,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,46.521065,0.00064065424,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,74229304,"CoinMarketCap",88523,88523,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000017882325,0.0046399073,"{""low"":0.004497388,""high"":0.0046399073}",0.004497388,88523,0.004508401,"CCC",0.004508401,56889,43655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00060957205,0.15273668,"{""low"":0.003991,""high"":0.107906}",-0.10330543,-0.95736504,0.003991,0.107906,-95.04262,0.0064075,-0.0018069278,-0.282002,0.01021505,-0.0056144777,-0.549628,341497,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.3902175,0.004600572,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",146630,146630,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000038309023,0.0021836716,"0.0021128105 - 0.0021836716",0.0021128105,146630,0.0021382167,"CCC",0.0021382167,216883,132412,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012298105,1.392764,"8.83E-4 - 0.0068",-0.0046871896,-0.68929255,0.000883,0.0068,52.317883,0.00233366,-0.00022084941,-0.0946365,0.002870165,-0.00075735454,-0.26387143,0,15,0,false,false,"[]",1749604800,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.8466537,0.0021128105,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",257215,257215,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.021084607,0.80589455,"{""low"":0.79739004,""high"":0.80589455}",0.79739004,257215,0.79844874,"CCC",0.79844874,270698,292372,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08367026,0.116536774,"{""low"":0.717973,""high"":12.859703}",-12.05806,-0.93766236,0.717973,12.859703,-92.91011,1.1879493,-0.38630605,-0.32518733,3.277189,-2.475546,-0.75538695,6500346,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.5627687,0.80164325,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2189,2189,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.986961e-11,7.035856e-10,"6.87507E-10 - 7.035856E-10",6.87507e-10,2189,6.87507e-10,"CCC",6.87507e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.6078583e-11,0.023386791,"6.87507E-10 - 7.035856E-10",0,0,6.87507e-10,7.035856e-10,,,,,,,,0,15,0,false,false,"[]",1749604680,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,12.805449,7.035856e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,764797952,"CoinMarketCap",6304310,6304310,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00050781853,0.023822324,"{""low"":0.023360154,""high"":0.023822324}",0.023360154,6304310,0.02366419,"CCC",0.02366419,4489338,4041144,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011669153,0.9981313,"{""low"":0.011691,""high"":0.226528}",-0.20316786,-0.89687747,0.011691,0.226528,-73.08174,0.02700778,-0.0036476254,-0.13505833,0.06584951,-0.042489357,-0.64524937,17865798,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.1276145,0.023360154,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",489131,489131,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000007901341,0.003110915,"{""low"":0.0030833525,""high"":0.003110915}",0.0030833525,489131,0.0031082265,"CCC",0.0031082265,451659,438180,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00008735247,0.029156365,"{""low"":0.002996,""high"":0.168343}",-0.16525964,-0.98168415,0.002996,0.168343,-97.968636,0.0042172,-0.0011338475,-0.26886263,0.013316335,-0.010232983,-0.7684534,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.25560546,0.0030833525,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",6948,6948,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00071311963,0.0024710437,"{""low"":0.0024612942,""high"":0.0024710437}",0.0024612942,6948,0.0024612942,"CCC",0.0024612942,10334,6923,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0013848821,1.2752137,"{""low"":0.001086,""high"":0.048203}",-0.04573212,-0.9487401,0.001086,0.048203,-93.88619,0.00190462,0.00056626217,0.2973098,0.00810631,-0.005635428,-0.69519025,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,40.56974,0.0024708821,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,112700000,"CoinMarketCap",759159,759159,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.029773474,0.39963534,"{""low"":0.3982484,""high"":0.39963534}",0.3982484,759159,0.39830732,"CCC",0.39830732,470286,512846,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14023006,0.5409985,"{""low"":0.259206,""high"":2.934902}",-2.535466,-0.86390144,0.259206,2.934902,-80.140854,0.38778767,0.011648387,0.030038053,0.7927873,-0.39335126,-0.4961624,45016444,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,8.054235,0.39943606,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",37,37,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.0004449537,"4.449537E-4 - 4.449537E-4",0.0004449537,37,0.0004449537,"CCC",0.0004449537,11523,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001499537,0.50831765,"2.95E-4 - 0.008064",-0.007619046,-0.9448222,0.000295,0.008064,-89.437454,0.00044894,-0.0000039862934,-0.008879346,0.00092037,-0.00047541628,-0.5165491,0,15,0,false,false,"[]",1749604680,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004449537,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",264611,264611,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0001408481,0.0050055045,"{""low"":0.004946191,""high"":0.0050055045}",0.004946191,264611,0.004946191,"CCC",0.004946191,197087,399743,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010476746,0.26530123,"{""low"":0.003949,""high"":0.085527}",-0.08053033,-0.94157785,0.003949,0.085527,-92.55179,0.00527586,-0.00027918536,-0.052917507,0.014391985,-0.009395311,-0.6528155,2312967,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.9006014,0.0049966746,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",570756,570756,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0005955389,0.0099506965,"{""low"":0.009438061,""high"":0.0099506965}",0.009438061,570756,0.009438061,"CCC",0.009438061,615014,581819,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000548468,0.05856572,"{""low"":0.009365,""high"":0.224917}",-0.21500352,-0.95592386,0.009365,0.224917,-94.96857,0.01271138,-0.0027979119,-0.22011079,0.041956086,-0.03204262,-0.763718,3576473,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.666944,0.009913468,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14062899,"CoinMarketCap",308363,308363,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00025901198,0.14367278,"{""low"":0.14319748,""high"":0.14367278}",0.14319748,308363,0.14352864,"CCC",0.14352864,320991,344709,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022372477,0.1851643,"{""low"":0.120825,""high"":1.394339}",-1.2511415,-0.89730084,0.120825,1.394339,-89.06782,0.15712374,-0.013926268,-0.08863249,0.21316361,-0.06996614,-0.3282274,2013771,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.18054926,0.14319748,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",398,398,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.6615274e-8,2.8598438e-7,"2.781617E-7 - 2.8598438E-7",2.781617e-7,398,2.781617e-7,"CCC",2.781617e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8598438e-7,,"0.0 - 2.7E-5",-0.000026714015,-0.98940796,0,0.000027,-95.454544,9.8e-7,-6.940156e-7,-0.70817924,0.00000247,-0.0000021840156,-0.8842168,0,15,0,false,false,"[]",1749604620,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,6.168226,2.8598438e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",24343736,24343736,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0031827092,0.2073519,"{""low"":0.20327905,""high"":0.2073519}",0.20327905,24343736,0.20558783,"CCC",0.20558783,31511226,120250238,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06545302,0.47430757,"{""low"":0.137997,""high"":0.997482}",-0.794032,-0.7960364,0.137997,0.997482,-71.86351,0.21452026,-0.011070237,-0.05160462,0.40044206,-0.19699204,-0.49193645,35796848,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.5892211,0.20345002,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",319489,319489,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0004143119,0.063012265,"{""low"":0.062509835,""high"":0.063012265}",0.062509835,319489,0.06262986,"CCC",0.06262986,291468,367296,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.026791263,0.73966104,"{""low"":0.036221,""high"":0.678445}",-0.61543274,-0.90712255,0.036221,0.678445,-89.05853,0.04208872,0.020923544,0.49712947,0.15181546,-0.088803194,-0.5849417,5698403,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6532213,0.063012265,"FLT"
