"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.1245352,-0.013677806,-0.109830834,0.17474669,-0.063889295,-0.3656109,10998122,15,0,false,false,-6.3345695,0.1108574,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2070677,2070677,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0074972585,0.11244093,"{""low"":0.11049245,""high"":0.11244093}",0.11049245,2070677,0.11243199,"CCC",0.11243199,2164244,2148773,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.009352401,0.092137344,"{""low"":0.101505,""high"":0.619589}",-0.5087316,-0.8210792,0.101505,0.619589,-77.50176,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.0160963,-0.0019363267,-0.12029639,0.0325903,-0.018430326,-0.5655157,1354462,15,0,false,false,-1.4782332,0.014159973,false,"2023-10-09T00:00:00.000Z",6,95654312,"CoinMarketCap",1363,1363,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00021245796,0.014159973,"{""low"":0.014159973,""high"":0.014159973}",0.014159973,1363,0.014159973,"CCC",0.014159973,869,46,"2023-09-07T00:00:00.000Z",113752336,95654312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0054589724,0.6273959,"{""low"":0.008701,""high"":0.08667}",-0.07251003,-0.836622,0.008701,0.08667,-73.58611,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",78.832344,-3.3535538,-0.042540327,76.27065,-0.7918625,-0.0103822695,36722804,15,0,false,false,-4.3056836,75.47879,false,"2020-07-28T00:00:00.000Z",2,486531,"CoinMarketCap",76405,76405,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.396103,79.8573,"{""low"":74.271324,""high"":79.8573}",74.271324,76405,76.12022,"CCC",76.12022,222566,103414,"2020-07-28T00:00:00.000Z",0,486531,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",45.224506,1.4948133,"{""low"":30.254284,""high"":109.54294}",-34.064148,-0.31096616,30.254284,109.54294,1.610446,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.00151434,-0.00027830154,-0.18377744,0.003106265,-0.0018702266,-0.6020821,1174236,15,0,false,false,-2.1864474,0.0012360385,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",412212,412212,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00002762943,0.0012910482,"{""low"":0.0012255554,""high"":0.0012910482}",0.0012255554,412212,0.0012642809,"CCC",0.0012642809,538318,387675,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00018403854,0.17494158,"{""low"":0.001052,""high"":0.036398}",-0.03516196,-0.96604097,0.001052,0.036398,-96.19897,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",0.00340744,-0.00022183312,-0.06510258,0.005333695,-0.0021480883,-0.40273923,729515,15,0,false,false,-2.929176,0.0031856068,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00009612786,0.0032714494,"{""low"":0.0031544243,""high"":0.0032714494}",0.0031544243,0,0.0032712054,"CCC",0.0032712054,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00039560674,0.14179453,"{""low"":0.00279,""high"":0.009558}",-0.006372393,-0.6667078,0.00279,0.009558,-52.23707,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.0010958,-0.00017338566,-0.15822747,0.001157175,-0.00023476075,-0.20287402,0,15,0,false,false,5.2434735,0.0009224143,false,1612396800000,6,0,"CoinMarketCap",232,232,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000045956753,0.0009224143,"9.224143E-4 - 9.224143E-4",0.0009224143,232,0.0009224143,"CCC",0.0009224143,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00010041433,0.12215855,"8.22E-4 - 0.014855",-0.013932586,-0.93790543,0.000822,0.014855,-57.31589,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.14844643,-0.03200095,-0.2155724,0.28969216,-0.17324668,-0.5980372,142382192,15,0,false,false,-2.7369266,0.116445474,false,"2021-04-02T00:00:00.000Z",6,1222737024,"CoinMarketCap",7532022,7532022,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0032767057,0.11950538,"{""low"":0.11482061,""high"":0.11950538}",0.11482061,7532022,0.11945537,"CCC",0.11945537,10751288,8366672,"2021-04-02T00:00:00.000Z",0,1222737024,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009382471,0.08763505,"{""low"":0.107063,""high"":1.184299}",-1.0678536,-0.90167564,0.107063,1.184299,-89.44977,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.26633367,-0.058270052,-0.2187859,0.3841635,-0.17609988,-0.45839825,14529451,15,0,false,false,-3.6988344,0.20806362,false,"2020-07-19T00:00:00.000Z",6,69831768,"CoinMarketCap",44501,44501,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007991523,0.2140118,"{""low"":0.20355445,""high"":0.2140118}",0.20355445,44501,0.21327801,"CCC",0.21327801,78150,152086,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.027395621,0.15163516,"{""low"":0.180668,""high"":0.692097}",-0.4840334,-0.6993722,0.180668,0.692097,-51.000904,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.05189786,-0.010064725,-0.19393332,0.09263427,-0.050801132,-0.5484054,34232912,15,0,false,false,-5.933534,0.041833136,false,"2020-09-13T00:00:00.000Z",6,818320512,"CoinMarketCap",12246043,12246043,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0026387535,0.042655095,"{""low"":0.040752638,""high"":0.042655095}",0.040752638,12246043,0.042655095,"CCC",0.042655095,14685313,15470005,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015216136,0.5716699,"{""low"":0.026617,""high"":0.592869}",-0.5510358,-0.9294394,0.026617,0.592869,-74.73229,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.00029418,-0.000036309095,-0.12342475,0.00043722,-0.0001793491,-0.4102033,44227576,15,0,false,false,-3.7806582,0.0002578709,false,1629158400000,6,171510546432,"CoinMarketCap",11521968,11521968,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000010132295,0.00026505848,"2.552041E-4 - 2.6505848E-4",0.0002552041,11521968,0.00026505848,"CCC",0.00026505848,9376280,11623370,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000057870915,0.2893546,"2.0E-4 - 0.002064",-0.001806129,-0.8750625,0.0002,0.002064,-72.93762,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",0.00041606,-0.000044277956,-0.106422044,0.0007317468,-0.00035996473,-0.49192527,0,15,0,false,false,-2.5362616,0.00037178205,false,1752019200000,6,0,"CoinMarketCap",94520,94520,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000096747535,0.00038455645,"3.6742745E-4 - 3.8455645E-4",0.00036742745,94520,0.00038437455,"CCC",0.00038437455,145026,94598,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006878204,0.22700344,"3.03E-4 - 0.005561",-0.005189218,-0.93314475,0.000303,0.005561,-89.553055,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",0.1032088,-0.062367674,-0.6042864,0.19887504,-0.1580339,-0.7946392,0,15,0,false,false,-22.912289,0.04084113,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2948239,2948239,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.012138948,0.0465903,"{""low"":0.040767957,""high"":0.0465903}",0.040767957,2948239,0.0465903,"CCC",0.0465903,3384543,2897431,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00007317215,0.0017948447,"{""low"":0.040767957,""high"":0.686388}",-0.6455469,-0.94049853,0.040767957,0.686388,-91.38189,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",0.1042186,-0.015545033,-0.14915794,0.12609833,-0.037424766,-0.29679033,0,15,0,false,false,0,0.08867357,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08867357,"{""low"":0.08867357,""high"":0.08867357}",0.08867357,8,0.08867357,"CCC",0.08867357,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03218357,0.5697215,"{""low"":0.05649,""high"":0.185229}",-0.096555434,-0.521276,0.05649,0.185229,-49.39681,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00003744,-0.00000978103,-0.26124546,0.00005346,-0.00002580103,-0.48262307,11386379,15,0,false,false,-2.2208326,0.00002765897,false,1629417600000,6,411670380544,"CoinMarketCap",3147996,3147996,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.2821164e-7,0.00002855903,"2.7479828E-5 - 2.855903E-5",0.000027479828,3147996,0.00002855903,"CCC",0.00002855903,4279049,3412441,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.7914317e-7,0.006519079,"2.7479828E-5 - 2.8E-4",-0.00025234104,-0.90121794,0.000027479828,0.00028,-89.01515,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.0046112,0.0005713729,0.12390981,0.00470935,0.00047322316,0.100485876,471652352,15,0,false,false,-4.0721273,0.005182573,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1903589,1903589,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00021999981,0.0053324252,"{""low"":0.005182573,""high"":0.0053324252}",0.005182573,1903589,0.0053324252,"CCC",0.0053324252,3620354,3632772,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002634573,1.0339768,"{""low"":0.002548,""high"":0.012797}",-0.007614427,-0.59501654,0.002548,0.012797,-22.748005,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",3.7034764,-0.48207545,-0.13016836,4.917772,-1.6963708,-0.34494704,248852672,15,0,false,false,-3.6452436,3.221401,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",5814318,5814318,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.12187028,3.389806,"{""low"":3.169118,""high"":3.389806}",3.169118,5814318,3.389806,"CCC",3.389806,19695182,11569015,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.679759,0.26744878,"{""low"":2.541642,""high"":9.15431}",-5.932909,-0.6481001,2.541642,9.15431,-42.986256,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.0115366,-0.0017945366,-0.1555516,0.01750837,-0.0077663073,-0.4435768,9644643,15,0,false,false,-7.2734957,0.0097420635,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3133968,3133968,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00076417066,0.010272981,"{""low"":0.009597373,""high"":0.010272981}",0.009597373,3133968,0.010272981,"CCC",0.010272981,3853504,3241901,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.006150063,1.7121556,"{""low"":0.003592,""high"":0.172338}",-0.16259593,-0.9434712,0.003592,0.172338,-91.56437,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",119.686874,-5.6676636,-0.047354095,174.41429,-60.39508,-0.3462737,5316453,15,0,false,false,-1.4605863,114.01921,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11752,11752,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.690033,120.92958,"{""low"":113.36224,""high"":120.92958}",113.36224,11752,119.002335,"CCC",119.002335,14408,12148,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",33.274765,0.41209975,"{""low"":80.744446,""high"":325.30493}",-211.28572,-0.6495005,80.744446,325.30493,-61.813385,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",0.01398228,-0.0009117499,-0.065207526,0.02034171,-0.007271179,-0.3574517,0,15,0,false,false,-3.6258614,0.01307053,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16369,16369,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0004917495,0.013721121,"{""low"":0.012965041,""high"":0.013721121}",0.012965041,16369,0.01362159,"CCC",0.01362159,15735,13105,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0025965301,0.24790244,"{""low"":0.010474,""high"":0.048406}",-0.03533547,-0.7299812,0.010474,0.048406,-42.319458,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.3856884,-0.1845303,-0.478444,0.4907277,-0.28956962,-0.59008205,19612908,15,0,false,false,-10.545799,0.20115809,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2205724,2205724,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.023714632,0.20841731,"{""low"":0.20001325,""high"":0.20841731}",0.20001325,2205724,0.2075975,"CCC",0.2075975,2039358,2002414,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0011448413,0.0057238275,"{""low"":0.20001325,""high"":2.195371}",-1.9942129,-0.90837175,0.20001325,2.195371,-88.75295,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",0.00236428,-0.00028538052,-0.120705046,0.00323861,-0.0011597106,-0.358089,175214096,15,0,false,false,-2.8245935,0.0020788994,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",6866480,6866480,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000060427235,0.0021232108,"{""low"":0.002075494,""high"":0.0021232108}",0.002075494,6866480,0.0021232108,"CCC",0.0021232108,10136672,6408861,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00069489947,0.502095,"{""low"":0.001384,""high"":0.011549}",-0.0094701005,-0.81999314,0.001384,0.011549,-78.17501,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",0.00154542,-0.000056325924,-0.036447,0.003271895,-0.0017828009,-0.5448833,0,15,0,false,false,-2.4858963,0.0014890941,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",71716,71716,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00003796094,0.0015246123,"{""low"":0.0014810092,""high"":0.0015246123}",0.0014810092,71716,0.0015216942,"CCC",0.0015216942,79089,74008,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00017509412,0.13325275,"{""low"":0.001314,""high"":0.020124}",-0.018634906,-0.9260041,0.001314,0.020124,-92.19797,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",350.35754,-64.753845,-0.18482219,359.12466,-73.520966,-0.20472269,33133538,15,0,false,false,-3.9689975,285.6037,false,"2023-02-15T00:00:00.000Z",2,116012,"CoinMarketCap",4447518,4447518,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.804108,295.54715,"{""low"":280.99924,""high"":295.54715}",280.99924,4447518,295.54715,"CCC",295.54715,1631238,964357,"2023-02-15T00:00:00.000Z",21000000,116012,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",107.57782,0.6042819,"{""low"":178.02588,""high"":634.6734}",-349.0697,-0.54999894,178.02588,634.6734,-48.861076,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.00772446,-0.0015654289,-0.20265868,0.014080475,-0.007921444,-0.56258357,4917166,15,0,false,false,-2.6025126,0.0061590313,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",277361,277361,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00016457262,0.006348002,"{""low"":0.0060718283,""high"":0.006348002}",0.0060718283,277361,0.006348002,"CCC",0.006348002,1705630,312436,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0022100313,0.55964327,"{""low"":0.003949,""high"":0.049014}",-0.04285497,-0.8743414,0.003949,0.049014,-84.42771,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",3.2e-7,-1.0611963e-7,-0.33162385,8e-8,1.3388038e-7,1.6735047,0,15,0,false,false,-8.9398985,2.1388037e-7,false,1709596800000,8,0,"CoinMarketCap",754142,754142,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0997874e-8,2.2348527e-7,"2.0424464E-7 - 2.2348527E-7",2.0424464e-7,754142,2.2239712e-7,"CCC",2.2239712e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1388037e-7,,"0.0 - 1.0E-6",-7.8611964e-7,-0.78611964,0,0.000001,,"PUPPIES"
