"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.021720484,"CCC",0.021720484,5324345,2492527,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008174614,0.6193828,"{""low"":0.013198,""high"":0.2313}",-0.20992738,-0.90759784,0.013198,0.2313,-87.382,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.6059439,0.021372614,"Destra Network USD","Destra Network USD","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2342484,2342484,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00034883432,0.022754245,"{""low"":0.020756241,""high"":0.022754245}",0.020756241,2342484,"POSTPOST",0.02715116,-0.0057785455,-0.21282868,0.06043851,-0.039065897,-0.6463743,20837180,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,,"Donald Trump (dont.cash) USD","2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,"POSTPOST",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0007692827,"CCC",0.0007692827,19644,99,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000352212,0.67733073,"{""low"":5.2,""high"":4}",-0.023593789,-0.96435004,0.00052,0.024466,-96.3339,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,13.379911,0.000872212,,"GameSwift USD","2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000102929305,0.0009065595,"{""low"":7.668733,""high"":4}",0.0007668733,46,"POSTPOST",0.00107288,-0.000200668,-0.18703677,0.00305594,-0.002183728,-0.7145847,314667,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.059438106,"CCC",0.059438106,790595,327180,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004511673,0.085725985,"{""low"":0.052629,""high"":0.378908}",-0.32176733,-0.84919643,0.052629,0.378908,-75.99704,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.8661911,0.057140674,"Polkastarter USD","Polkastarter USD","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",173052,173052,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0022980124,0.060717635,"{""low"":0.055488065,""high"":0.060717635}",0.055488065,173052,"POSTPOST",0.07026622,-0.013125543,-0.18679734,0.12771349,-0.07057281,-0.552587,5668905,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.014842537,"CCC",0.014842537,356,165,"2023-09-07T00:00:00.000Z",113752336,83961960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0068428908,0.90359044,"{""low"":0.007573,""high"":0.08667}",-0.07225411,-0.8336692,0.007573,0.08667,-17.152267,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8744802,0.014415891,"Wrapped POKT USD","Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,83961960,"CoinMarketCap",83,83,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00042664632,0.014842537,"{""low"":0.014415891,""high"":0.014842537}",0.014415891,83,"POSTPOST",0.01385128,0.0005646106,0.04076234,0.020264486,-0.005848595,-0.28861305,1210386,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",53.971046,"CCC",53.971046,114528,76044,"2020-07-28T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.873535,0.7229897,"{""low"":30.254284,""high"":109.54294}",-57.41512,-0.52413344,30.254284,109.54294,5.6967974,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.415217,52.12782,"Wrapped NXM USD","Wrapped NXM USD","2020-07-28T00:00:00.000Z",2,458770,"CoinMarketCap",67310,67310,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.8432274,53.971046,"{""low"":51.638775,""high"":53.971046}",51.638775,67310,"POSTPOST",62.967514,-10.839695,-0.17214742,76.90417,-24.776348,-0.32217172,23914700,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0005563559,"CCC",0.0005563559,434093,440561,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000538062,0.12064171,"{""low"":4.46,""high"":4}",-0.0070871934,-0.93412334,0.000446,0.007587,-91.53752,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-10.524479,0.0004998062,"Multibit USD","Multibit USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",466941,466941,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000058789214,0.00056070456,"{""low"":4.802181,""high"":4}",0.0004802181,466941,"POSTPOST",0.00067698,-0.00017717382,-0.26171204,0.00182709,-0.0013272839,-0.7264469,474815,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0029011467,"CCC",0.0029011467,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00034994306,0.13886629,"{""low"":0.00252,""high"":0.009558}",-0.0066880565,-0.6997339,0.00252,0.009558,-40.16089,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.0115861,0.0028699432,"Abyss USD","Abyss USD","2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000029328745,0.0029370096,"{""low"":0.002817053,""high"":0.0029370096}",0.002817053,0,"POSTPOST",0.00326078,-0.00039083674,-0.1198599,0.004148575,-0.0012786319,-0.3082099,657227,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,"POSTPOST",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0006789674,"CCC",0.0006789674,53,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000032044074,0.049527165,"{""low"":6.47,""high"":4}",-0.001930956,-0.7398299,0.000647,0.00261,-64.11205,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.01129071,0.00067904405,"Anime Token USD","Anime Token USD","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",3005,3005,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",7.665949e-8,0.00070135895,"{""low"":6.789674,""high"":4}",0.0006789674,3005,"POSTPOST",0.0008863,-0.00020725594,-0.23384401,0.00104651,-0.0003674659,-0.35113463,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.06607928,"CCC",0.06607928,6387226,4217175,"2021-04-02T00:00:00.000Z",0,1238278144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0199061,0.41572374,"{""low"":0.047883,""high"":0.543397}",-0.4756079,-0.8752494,0.047883,0.543397,-81.399445,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.5780218,0.0677891,"AIOZ Network USD","AIOZ Network USD","2021-04-02T00:00:00.000Z",6,1238278144,"CoinMarketCap",3931614,3931614,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0017036945,0.0677891,"{""low"":0.06288715,""high"":0.0677891}",0.06288715,3931614,"POSTPOST",0.08153126,-0.013742156,-0.16855077,0.18400693,-0.11621783,-0.63159484,83941768,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.13312659,"CCC",0.13312659,62136,39316,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012504019,0.10672419,"{""low"":0.117162,""high"":0.692097}",-0.562431,-0.8126476,0.117162,0.692097,-60.346054,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.5513847,0.12966602,"DEXTools USD","DEXTools USD","2020-07-19T00:00:00.000Z",6,69956576,"CoinMarketCap",46070,46070,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0033948869,0.13522026,"{""low"":0.12297352,""high"":0.13522026}",0.12297352,46070,"POSTPOST",0.16550536,-0.03583935,-0.21654494,0.32035607,-0.19069006,-0.5952441,9070990,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.024034342,"CCC",0.024034342,10397637,6886112,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0017858222,0.08097498,"{""low"":0.022054,""high"":0.162226}",-0.13838619,-0.85304564,0.022054,0.162226,-83.87451,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.80901366,0.023839822,"Phala Network USD","Phala Network USD","2020-09-13T00:00:00.000Z",6,829389056,"CoinMarketCap",6483417,6483417,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00019443966,0.024212994,"{""low"":0.023252547,""high"":0.024212994}",0.023252547,6483417,"POSTPOST",0.03283388,-0.00899406,-0.27392617,0.06254469,-0.038704865,-0.61883533,19772486,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00018441846,"CCC",0.00018441846,7151713,3998092,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000018349645,0.111209966,"{""low"":1.65,""high"":4}",-0.00067065033,-0.78530484,0.000165,0.000854,-75.82129,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.5893364,0.00018334965,"Spell Token USD","Spell Token USD","2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",6498412,6498412,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000010869553,0.00018795584,"{""low"":1.795672,""high"":4}",0.0001795672,6498412,"POSTPOST",0.00022346,-0.000040110346,-0.17949677,0.00033132,-0.00014797036,-0.4466086,31446398,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00020911751,"CCC",0.00020911751,94513,94169,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.0000382126,0.22881797,"{""low"":1.67,""high"":4}",-0.0053557875,-0.9630979,0.000167,0.005561,-94.269264,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.8673238,0.00020521261,"Bitcoin Bull USD","Bitcoin Bull USD","2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",86292,86292,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000039049046,0.00021299953,"{""low"":2.0119682,""high"":4}",0.00020119682,86292,"POSTPOST",0.00024324,-0.0000380274,-0.15633695,0.00045428,-0.00024906738,-0.54826844,0,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0065728324,"CCC",0.0065728324,1715164,502710,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0002553137,0.040589303,"{""low"":0.006290172,""high"":0.517605}",-0.5110595,-0.9873543,0.006290172,0.517605,-98.46837,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.3945928,0.006545486,"ZND Token USD","ZND Token USD","2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",696486,696486,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000025930349,0.007256694,"{""low"":0.006290172,""high"":0.007256694}",0.006290172,696486,"POSTPOST",0.00937724,-0.0028317543,-0.30198163,0.14844613,-0.14190064,-0.9559067,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.050126586,"CCC",0.050126586,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0054874346,0.12553036,"{""low"":0.043714,""high"":0.17437}",-0.12516856,-0.7178331,0.043714,0.17437,-46.443794,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8456268,0.049201436,"Premia USD","Premia USD","2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.00092514977,0.050893392,"{""low"":0.049201436,""high"":0.050893392}",0.049201436,98,"POSTPOST",0.06232626,-0.013124824,-0.21058257,0.10798662,-0.058785185,-0.5443747,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,15,0,false,false,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"Veil USD","Veil USD","2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,"POSTPOST",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.000019007091,"CCC",0.000019007091,2048633,1303016,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029378862,0.19585909,"{""low"":1.5,""high"":5}",-0.000110062116,-0.8598603,0.000015,0.000128,-82.40741,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-5.753405,0.000017937886,"RACA USD","RACA USD","2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1305159,1305159,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000010950407,0.000019049403,"{""low"":1.7864397,""high"":5}",0.000017864397,1305159,"POSTPOST",0.00002076,-0.0000028221148,-0.13594002,0.000037555,-0.000019617115,-0.5223569,7384496,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.002715657,"CCC",0.002715657,2216889,1292326,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0002751567,0.11718769,"{""low"":0.002348,""high"":0.010035}",-0.007411843,-0.73859924,0.002348,0.010035,-67.65126,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4116082,0.0026231566,"Telcoin USD","Telcoin USD","2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1489291,1489291,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00009265286,0.0027412735,"{""low"":0.0025560993,""high"":0.0027412735}",0.0025560993,1489291,"POSTPOST",0.00322562,-0.00060246326,-0.18677442,0.004259195,-0.0016360385,-0.38411918,252017808,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.142079,"CCC",2.142079,9746629,2946756,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.2215004,0.11770998,"{""low"":1.881747,""high"":9.15431}",-7.0510626,-0.7702451,1.881747,9.15431,-63.628544,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.5776615,2.1032474,"FluidFi USD","Fluid USD","2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2389543,2389543,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.033714056,2.1601388,"{""low"":2.0411556,""high"":2.1601388}",2.0411556,2389543,"POSTPOST",2.6084588,-0.50521135,-0.19368194,4.16974,-2.0664928,-0.49559268,165173376,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0053188223,"CCC",0.0053188223,2257240,1242715,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016324788,0.45447627,"{""low"":0.003592,""high"":0.071717}",-0.06649252,-0.92715144,0.003592,0.071717,-89.26804,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.7345617,0.005224479,"Altura USD","Altura USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1267872,1267872,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000092221424,0.0053275665,"{""low"":0.005097594,""high"":0.0053275665}",0.005097594,1267872,"POSTPOST",0.00658972,-0.0013652411,-0.20717742,0.01553312,-0.010308642,-0.6636556,5172234,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",34.17336,"CCC",34.17336,12005,9673,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.9544601,0.09607412,"{""low"":30.751884,""high"":258.2579}",-224.55156,-0.86948574,30.751884,258.2579,-79.86244,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3789935,33.706345,"UNCX Network USD","UNCX Network USD","2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11731,11731,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.47130966,34.81894,"{""low"":32.442818,""high"":34.81894}",32.442818,11731,"POSTPOST",78.49701,-44.790665,-0.57060343,132.59268,-98.88634,-0.7457903,1572144,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0051993337,"CCC",0.0051993337,12316,9491,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00076463865,0.17553687,"{""low"":0.004356,""high"":0.048406}",-0.043285362,-0.8942148,0.004356,0.048406,-53.98708,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5248325,0.0051206388,"Chain Games USD","Chain Games USD","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8682,8682,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00007929001,0.005270766,"{""low"":0.0051118955,""high"":0.005270766}",0.0051118955,8682,"POSTPOST",0.00822912,-0.003108481,-0.3777416,0.01495936,-0.009838721,-0.65769666,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.13908254,"CCC",0.13908254,1654281,911962,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.019496918,0.17459093,"{""low"":0.111672,""high"":0.865344}",-0.7341751,-0.8484199,0.111672,0.865344,-68.52585,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.5387735,0.13116892,"ANyONe Protocol USD","ANyONe Protocol USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",551353,551353,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.007691145,0.14159097,"{""low"":0.12362792,""high"":0.14159097}",0.12362792,551353,"POSTPOST",0.19628409,-0.06511517,-0.33173943,0.37465903,-0.24349011,-0.6498979,12788964,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0015016629,"CCC",0.0015016629,9846414,4949760,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00019217702,0.1494378,"{""low"":0.001286,""high"":0.005686}",-0.004207823,-0.7400322,0.001286,0.005686,-67.15504,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4846936,0.001478177,"Amp USD","Amp USD","2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5242108,5242108,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00002227712,0.0015080404,"{""low"":0.0014440034,""high"":0.0015080404}",0.0014440034,5242108,"POSTPOST",0.00181248,-0.000334303,-0.18444507,0.00248547,-0.0010072929,-0.4052726,124583936,"AMP"
