"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.1924157,0.6031406,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",27631254,27631254,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.026392639,0.6416832,"{""low"":0.5950844,""high"":0.6416832}",0.5950844,27631254,0.607587,"CCC",0.607587,10510394,4270418,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3630696,1.5123426,"{""low"":0.240071,""high"":4.101123}",-3.4979823,-0.8529328,0.240071,4.101123,-82.94747,0.7304758,-0.12733519,-0.17431815,0.86664253,-0.26350194,-0.30404916,198369984,15,0,false,false,"REGULAR","[]","2025-12-06T08:48:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.5129135,0.0012899464,false,1597795200000,6,40000000,"CoinMarketCap",1,1,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000046964502,0.0012899464,"0.0012899464 - 0.0012899464",0.0012899464,1,0.0012899464,"CCC",0.0012899464,4754,9,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00029194634,0.2925314,"9.98E-4 - 0.098901",-0.097611055,-0.9869572,0.000998,0.098901,-97.52215,0.00305976,-0.0017698136,-0.5784158,0.01210471,-0.010814764,-0.89343435,51597,15,0,false,false,"REGULAR","[]",1765011000,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5873672,0.051837884,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",7707030,7707030,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00030627847,0.052395247,"{""low"":0.05045886,""high"":0.052395247}",0.05045886,7707030,0.050561402,"CCC",0.050561402,17308043,9667945,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0018108822,0.0361981,"{""low"":0.050027,""high"":0.303085}",-0.2512471,-0.82896584,0.050027,0.303085,-42.690434,0.07391844,-0.022080556,-0.2987151,0.12282649,-0.0709886,-0.5779584,14579405,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.245736,0.13878585,false,"2017-11-09T00:00:00.000Z",6,161586020352,"CoinMarketCap",1228476672,1228476672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0076833814,0.14033365,"{""low"":0.13876027,""high"":0.14033365}",0.13876027,1228476672,0.13961203,"CCC",0.13961203,2878431208,1281891830,"2013-12-15T00:00:00.000Z",0,161586020352,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.024001852,0.20910451,"{""low"":0.114784,""high"":0.48351}",-0.34472412,-0.71296173,0.114784,0.48351,-67.50226,0.17016745,-0.031381592,-0.18441595,0.2041549,-0.06536904,-0.32019335,22425853952,15,0,false,true,"REGULAR","[]","2025-12-06T08:53:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0139889,0.012226957,false,"2020-07-19T00:00:00.000Z",6,829390912,"CoinMarketCap",3940721,3940721,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00012524985,0.012605923,"{""low"":0.012170816,""high"":0.012605923}",0.012170816,3940721,0.012494077,"CCC",0.012494077,4726906,4926481,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005185957,0.73653704,"{""low"":0.007041,""high"":0.063332}",-0.05110504,-0.8069387,0.007041,0.063332,-78.65777,0.01130874,0.000918217,0.08119534,0.015482515,-0.0032555582,-0.2102732,10140928,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.4862556,0.0014189491,false,1539302400000,6,4503963136,"CoinMarketCap",53647,53647,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000066647655,0.0014902222,"0.0014098636 - 0.0014902222",0.0014098636,53647,0.0014868523,"CCC",0.0014868523,55224,53990,1539302400,0,4503963136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006039491,0.7410419,"8.15E-4 - 0.010096",-0.0086770505,-0.85945433,0.000815,0.010096,9.713852,0.00158588,-0.00016693084,-0.10526071,0.00135627,0.00006267906,0.04621429,6390894,15,0,false,false,"REGULAR","[]",1765011180,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.6001147,0.021512534,false,"2021-06-21T00:00:00.000Z",6,19184287744,"CoinMarketCap",33691660,33691660,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00033880398,0.02157372,"{""low"":0.021346092,""high"":0.02157372}",0.021346092,33691660,0.021347519,"CCC",0.021347519,61999701,21228159,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0065775346,0.44041076,"{""low"":0.014935,""high"":0.041209}",-0.019696467,-0.47796515,0.014935,0.041209,-32.816982,0.02200798,-0.000495445,-0.022512062,0.02136259,0.0001499448,0.0070190364,412702656,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR","[]",1763758560,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.9680643,0.0003023827,false,1554249600000,6,93081247744,"CoinMarketCap",2423457,2423457,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000012494536,0.000304589,"2.8804582E-4 - 3.04589E-4",0.00028804582,2423457,0.00028804582,"CCC",0.00028804582,17094800,6827226,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006438269,0.27051553,"2.38E-4 - 0.007937",-0.0076346174,-0.96190214,0.000238,0.007937,-95.835625,0.00052238,-0.00021999731,-0.42114422,0.001141645,-0.0008392623,-0.73513424,28146158,15,0,false,false,"REGULAR","[]",1765011180,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.3136106,0.0002674962,false,1631836800000,6,0,"CoinMarketCap",141,141,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009167561,0.0002674962,"2.674962E-4 - 2.674962E-4",0.0002674962,141,0.0002674962,"CCC",0.0002674962,139,60,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000064961787,0.024889573,"2.61E-4 - 6.42E-4",-0.0003745038,-0.5833393,0.000261,0.000642,-55.910538,0.0003383,-0.0000708038,-0.20929293,0.00047558,-0.0002080838,-0.43753693,0,15,0,false,false,"REGULAR","[]",1765011180,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-7.0125866,0.30178174,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",72666408,72666408,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.022758693,0.3041348,"{""low"":0.3000217,""high"":0.3041348}",0.3000217,72666408,0.30098557,"CCC",0.30098557,152871298,77667956,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.047388732,0.18628158,"{""low"":0.254393,""high"":2.771803}",-2.4700212,-0.8911244,0.254393,2.771803,-88.09047,0.3838975,-0.08211577,-0.21390024,0.6061693,-0.30438754,-0.5021494,572350464,15,0,false,false,"REGULAR","[]","2025-12-06T08:48:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.5589037,0.000008332027,false,1596240000000,8,589244347187200,"CoinMarketCap",116373472,116373472,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.1880805e-7,0.000008375687,"8.270673E-6 - 8.375687E-6",0.000008270673,116373472,0.00000830839,"CCC",0.00000830839,202265177,142092738,1596240000,589552712417280,589500635938816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013320273,0.19028962,"7.0E-6 - 3.3E-5",-0.000024667974,-0.74751437,0.000007,0.000033,-71.875,0.00000932,-9.879723e-7,-0.10600561,0.00001184,-0.000003507973,-0.2962815,4909600256,15,0,false,true,"REGULAR","[]",1765011240,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.117576,0.015981633,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16140916,16140916,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008619856,0.016940922,"{""low"":0.01583052,""high"":0.016940922}",0.01583052,16140916,0.016908258,"CCC",0.016908258,29300488,19411534,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013721634,6.0715194,"{""low"":0.00226,""high"":0.227671}",-0.21168937,-0.92980385,0.00226,0.227671,-86.286354,0.01741152,-0.0014298875,-0.08212307,0.036248375,-0.020266742,-0.5591076,23694370,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.47628185,0.0014991369,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",13579,13579,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000007174327,0.0015048321,"{""low"":0.0014991184,""high"":0.0015048321}",0.0014991184,13579,0.0014991184,"CCC",0.0014991184,35410,11309,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0001221369,0.08869782,"{""low"":0.001377,""high"":0.030746}",-0.029246863,-0.95124125,0.001377,0.030746,-94.71186,0.00168726,-0.00018812309,-0.1114962,0.002397555,-0.000898418,-0.3747226,259514,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01164818,1.0001572,false,"2017-11-09T00:00:00.000Z",4,185632096256,"CoinMarketCap",91859599360,91859599360,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000116467476,1.000418,"{""low"":1.0000495,""high"":1.000418}",1.0000495,91859599360,1.000222,"CCC",1.000222,139452520443,96588791310,"2015-02-25T00:00:00.000Z",0,187859714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030112267,0.0030198453,"{""low"":0.997146,""high"":1.007512}",-0.0073547363,-0.0072998996,0.997146,1.007512,-0.06734133,0.99989426,0.0002629757,0.00026300352,1.0001925,-0.00003528595,-0.000035279158,185661292544,15,0,false,true,"REGULAR","[]","2025-12-06T08:53:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9361563,0.2590279,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",61449736,61449736,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010613501,0.26165032,"{""low"":0.24074398,""high"":0.26165032}",0.24074398,61449736,0.24427181,"CCC",0.24427181,44325409,75247858,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1510119,1.3980513,"{""low"":0.108016,""high"":0.3642}",-0.1051721,-0.28877568,0.108016,0.3642,-18.749725,0.19997624,0.059051663,0.2952934,0.16032046,0.09870744,0.6156883,387431488,15,0,false,true,"REGULAR","[]","2025-12-06T08:53:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.8479031,0.000008629036,false,1703462400000,8,69419999232,"CoinMarketCap",66464,66464,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.379185e-8,0.000008718665,"8.409971E-6 - 8.718665E-6",0.000008409971,66464,0.000008482693,"CCC",0.000008482693,70347,61691,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.2903564e-7,0.07862946,"8.0E-6 - 1.96E-4",-0.00018737096,-0.9559743,0.000008,0.000196,-94.79769,0.00001256,-0.0000039309643,-0.31297487,0.00001876,-0.000010130964,-0.54003006,599027,15,0,false,false,"REGULAR","[]",1765011060,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-2.518774,3.947329e-9,false,1754697600000,8,0,"CoinMarketCap",149025,149025,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.0199308e-10,4.2302895e-9,"3.9375907E-9 - 4.2302895E-9",3.9375907e-9,149025,4.0094323e-9,"CCC",4.0094323e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.738432e-12,0.0024731958,"3.9375907E-9 - 4.2302895E-9",-2.8296032e-10,-0.066889115,3.9375907e-9,4.2302895e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1765011120,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-14.242018,0.000008558797,false,1641945600000,8,93550002176,"CoinMarketCap",12750,12750,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000014213783,0.000009236343,"8.338094E-6 - 9.236343E-6",0.000008338094,12750,0.000009103542,"CCC",0.000009103542,231051,72826,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.587972e-7,0.06984965,"8.0E-6 - 1.24E-4",-0.0001154412,-0.93097746,0.000008,0.000124,-91.452995,0.00001346,-0.0000049012033,-0.364131,0.00002185,-0.000013291204,-0.60829306,800675,15,0,false,false,"REGULAR","[]",1765011180,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.5989761,0.24450153,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3807581,3807581,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.009128064,0.24526519,"{""low"":0.23937622,""high"":0.24526519}",0.23937622,3807581,0.23977742,"CCC",0.23977742,7863006,8702658,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.056630537,0.30143312,"{""low"":0.187871,""high"":2.544734}",-2.3002324,-0.9039186,0.187871,2.544734,-89.54047,0.27547583,-0.030974299,-0.11243926,0.47736594,-0.23286441,-0.48781112,18971244,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.27577862,0.9929558,false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",140021,140021,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0027459264,0.99518156,"{""low"":0.9917214,""high"":0.99518156}",0.9917214,140021,0.99328005,"CCC",0.99328005,2340859,247067,"2020-09-08T00:00:00.000Z",0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013168812,0.013440484,"{""low"":0.979787,""high"":1.006845}",-0.013889194,-0.013794769,0.979787,1.006845,-0.15560985,0.9951728,-0.0022169948,-0.0022277485,0.9978921,-0.004936278,-0.004946705,281485792,15,0,false,false,"REGULAR","[]","2025-12-06T08:50:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.9567193,0.0017358864,false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",12337863,12337863,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00003331469,0.0018041641,"{""low"":0.0017219002,""high"":0.0018041641}",0.0017219002,12337863,0.001738298,"CCC",0.001738298,10205592,17055968,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00024288648,0.16268352,"{""low"":0.001493,""high"":0.008167}",-0.006431113,-0.78745115,0.001493,0.008167,-78.10375,0.00354516,-0.0018092735,-0.5103503,0.004794941,-0.0030590543,-0.6379754,13101220,15,0,false,false,"REGULAR","[]","2025-12-06T08:50:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.441072,0.4881998,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",22019518,22019518,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04500851,0.5028704,"{""low"":0.48771015,""high"":0.5028704}",0.48771015,22019518,0.5022041,"CCC",0.5022041,90074343,23444572,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.005761802,0.0119430935,"{""low"":0.482438,""high"":3.624426}",-3.1362262,-0.86530286,0.482438,3.624426,-83.175865,0.8876745,-0.3994747,-0.45002386,0.78284854,-0.29464874,-0.37638026,167680144,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","SNX"
