"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,760945984,"CoinMarketCap",3182578,3182578,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0029753447,0.15598688,"{""low"":0.15186831,""high"":0.15598688}",0.15186831,3182578,0.15275477,"CCC",0.15275477,5382025,4769470,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09496675,1.5877011,"{""low"":0.059814,""high"":0.590474}",-0.43569326,-0.73787034,0.059814,0.590474,-14.443236,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.14498708,0.009793669,0.067548566,0.24907959,-0.09429884,-0.37858918,117779784,15,0,false,false,-1.8860412,0.15478075,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,98999984,"CoinMarketCap",410450,410450,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00028618472,0.0022319746,"{""low"":0.0019250156,""high"":0.0022319746}",0.0019250156,410450,0.0019434999,"CCC",0.0019434999,251452,292327,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005571046,0.35038024,"{""low"":0.00159,""high"":0.014797}",-0.012649896,-0.85489595,0.00159,0.014797,-86.43062,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00205628,0.00009082467,0.04416941,0.0044545,-0.0023073955,-0.517992,212563,15,0,false,false,15.378668,0.0021471046,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1748433180,8,0,"CoinMarketCap",127555,127555,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.1561368e-7,3.6306741e-7,"2.7432307E-7 - 3.6306741E-7",2.7432307e-7,127555,3.1194665e-7,"CCC",3.1194665e-7,131400,132928,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.43651e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.7634897e-7,-0.44572416,0.00000144,-0.000001096349,-0.7613535,0,15,0,false,false,-47.873596,3.43651e-7,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","[]","2025-05-28T11:53:00.000Z",6,64375001088,"CoinMarketCap",15350897,15350897,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000039365375,0.0021469546,"{""low"":0.002083291,""high"":0.0021469546}",0.002083291,15350897,0.0020990362,"CCC",0.0020990362,25420751,16889017,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00066859194,0.45888257,"{""low"":0.001457,""high"":0.010043}",-0.007917408,-0.7883509,0.001457,0.010043,-67.73747,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00251352,-0.00038792798,-0.15433654,0.00271697,-0.00059137796,-0.21766084,136834992,15,0,false,false,-1.818296,0.002125592,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","[]",1736299500,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","[]",1748433180,8,734365990518784,"CoinMarketCap",5637987,5637987,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7450112e-9,5.1396388e-8,"4.9304347E-8 - 5.1396388E-8",4.9304347e-8,5637987,5.0732908e-8,"CCC",5.0732908e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.1340267e-10,0.0144693665,"4.9304347E-8 - 5.1396388E-8",-1.3786376e-9,-0.026823629,4.9304347e-8,5.1396388e-8,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,36731336,15,0,false,false,-3.3711705,5.001775e-8,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,1000000000,"CoinMarketCap",51473596,51473596,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0006930381,0.056947634,"{""low"":0.054212697,""high"":0.056947634}",0.054212697,51473596,0.056264095,"CCC",0.056264095,107303006,125709210,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.034094714,1.6435148,"{""low"":0.020745,""high"":0.094508}",-0.039668288,-0.41973472,0.020745,0.094508,26.101662,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.04994105,0.00489866,0.09808884,0.04994105,0.00489866,0.09808884,54839712,15,0,false,false,-1.2479801,0.05483971,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","[]","2025-05-28T11:54:00.000Z",6,2118444800,"CoinMarketCap",9922087,9922087,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00059286505,0.07119697,"{""low"":0.06863021,""high"":0.07119697}",0.06863021,9922087,0.07054699,"CCC",0.07054699,21420239,12349663,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020056646,0.40080425,"{""low"":0.050041,""high"":0.191401}",-0.12130336,-0.6337655,0.050041,0.191401,-45.677395,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.07259022,-0.0024925694,-0.03433754,0.096136555,-0.026038907,-0.27085334,148498000,15,0,false,false,-0.83867544,0.07009765,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",110871,110871,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.006699525,0.07875888,"{""low"":0.07339926,""high"":0.07875888}",0.07339926,110871,0.07875888,"CCC",0.07875888,223405,187534,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.05257104,2.5131962,"{""low"":0.020918,""high"":1.135554}",-1.0620649,-0.9352835,0.020918,1.135554,-92.39989,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0384982,0.03499084,0.90889543,0.16013676,-0.08664772,-0.5410858,0,15,0,false,false,-8.354709,0.07348904,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",133501,133501,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00041368813,0.003629324,"{""low"":0.003189342,""high"":0.003629324}",0.003189342,133501,0.003629324,"CCC",0.003629324,37566,31383,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017836983,1.2150533,"{""low"":0.001468,""high"":0.006031}",-0.0027793017,-0.46083596,0.001468,0.006031,-13.739008,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0030506,0.00020109839,0.065920934,0.0033647653,-0.000113066984,-0.03360323,0,15,0,false,false,-11.286341,0.0032516983,false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,998840640,"CoinMarketCap",365056448,365056448,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.027980924,1.1301227,"{""low"":1.0770322,""high"":1.1301227}",1.0770322,365056448,1.1100954,"CCC",1.1100954,332945689,600003533,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.797647,2.6124437,"{""low"":0.305326,""high"":4.676874}",-3.5739012,-0.7641645,0.305326,4.676874,-69.76505,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.7124116,0.3905614,0.5482244,1.3766139,-0.27364087,-0.19877823,1101694208,15,0,false,false,-2.474099,1.102973,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,165065184,"CoinMarketCap",35907916,35907916,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.007451281,0.18963002,"{""low"":0.17651309,""high"":0.18963002}",0.17651309,35907916,0.17877384,"CCC",0.17877384,57893955,43291497,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.050489962,0.3718403,"{""low"":0.135784,""high"":0.464646}",-0.27837205,-0.59910566,0.135784,0.464646,-44.685818,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.18035854,0.0059154183,0.032798104,0.18035854,0.0059154183,0.032798104,30747346,15,0,false,false,4.1668572,0.18627396,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","[]",1748433180,8,0,"CoinMarketCap",134894,134894,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.2553337e-9,1.4328039e-7,"1.3897495E-7 - 1.4328039E-7",1.3897495e-7,134894,1.4009568e-7,"CCC",1.4009568e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.9053564e-10,0.0056883316,"1.3897495E-7 - 1.4328039E-7",-3.5148986e-9,-0.02453161,1.3897495e-7,1.4328039e-7,,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.5880303,1.3976549e-7,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",32126,32126,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00016541407,0.011704505,"0.010893774 - 0.011704505",0.010893774,32126,0.01170398,"CCC",0.01170398,161344,21833,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010230862,12.661958,"8.08E-4 - 0.924731",-0.9136922,-0.9880626,0.000808,0.924731,-98.54759,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0082233,0.0028155614,0.34238827,0.030335736,-0.019296873,-0.6361103,0,15,0,false,false,1.5212649,0.011038861,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1748433180,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","[]",1748433240,6,993701855232,"CoinMarketCap",28199450,28199450,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.6074426e-7,0.000056766756,"5.61069E-5 - 5.6766756E-5",0.0000561069,28199450,0.000056274097,"CCC",0.000056274097,32880156,32306154,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014766756,0.35158944,"4.2E-5 - 2.05E-4",-0.00014823324,-0.723089,0.000042,0.000205,-53.33333,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.000054,0.0000027667556,0.051236216,0.0000792,-0.000022433243,-0.28324804,56409232,15,0,false,false,1.1776686,0.000056766756,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-05-28T11:52:00.000Z",6,0,"CoinMarketCap",20444,20444,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.051684573,0.17807916,"{""low"":0.15880083,""high"":0.17807916}",0.15880083,20444,0.17807916,"CCC",0.17807916,1261,1650,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14292355,8.600009,"{""low"":0.016619,""high"":9.460291}",-9.300749,-0.9831356,0.016619,9.460291,-91.84921,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.13929603,0.02024652,0.14534888,0.11503629,0.04450626,0.38688886,0,15,0,false,false,-24.46872,0.15954255,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","[]",1701368040,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,322704576,"CoinMarketCap",314945184,314945184,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.059409738,1.4391345,"{""low"":1.3559077,""high"":1.4391345}",1.3559077,314945184,1.380136,"CCC",1.380136,102723850,190305406,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0114177,2.4926932,"{""low"":0.405753,""high"":4.975287}",-3.5581162,-0.715158,0.405753,4.975287,-70.05128,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.7982528,0.61891794,0.77534074,1.3641968,0.052973986,0.038831633,457327520,15,0,false,false,4.375569,1.4171708,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,66808716,"CoinMarketCap",437526,437526,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00080858544,0.028905524,"{""low"":0.028498324,""high"":0.028905524}",0.028498324,437526,0.028762126,"CCC",0.028762126,408968,413392,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006429488,0.2890567,"{""low"":0.022243,""high"":0.168259}",-0.13958651,-0.8295931,0.022243,0.168259,-82.33488,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.02889814,-0.00022565201,-0.0078085302,0.05699058,-0.02831809,-0.49689072,1915572,15,0,false,false,2.9019156,0.028672488,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","[]",1748433180,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.9035036e-11,"8.9035036E-11 - 8.9035036E-11",8.9035036e-11,19,8.9035036e-11,"CCC",8.9035036e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.9035036E-11 - 8.9035036E-11",0,0,8.9035036e-11,8.9035036e-11,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,8.9035036e-11,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","[]","2025-05-28T11:54:00.000Z",6,35334512640,"CoinMarketCap",643701312,643701312,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010799944,0.75976115,"{""low"":0.7472955,""high"":0.75976115}",0.7472955,643701312,0.7586838,"CCC",0.7586838,1187414397,876266178,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.478819,1.7107644,"{""low"":0.279886,""high"":1.318681}",-0.559976,-0.42464855,0.279886,1.318681,68.224266,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.70590204,0.05280298,0.07480214,0.82350284,-0.06479782,-0.078685604,26808473600,15,0,false,false,-1.4034942,0.758705,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000026052876,0.0006145079,"5.8845495E-4 - 6.145079E-4",0.00058845495,2,0.00058845495,"CCC",0.00058845495,47370,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027450788,0.80737615,"3.4E-4 - 0.075499",-0.07488449,-0.9918607,0.00034,0.075499,-82.624115,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0004697,0.00014480788,0.30829868,0.00094885,-0.00033434213,-0.3523656,0,15,0,false,false,4.4273434,0.0006145079,false,1510185600000,"TRUMP"
