"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.387081,0.00082873506,"REGULAR",0.00101572,-0.0001869849,-0.18409099,0.00180066,-0.000971925,-0.5397604,0,15,0,false,false,-0.0001392673,0.0009773371,"8.161359E-4 - 9.773371E-4",0.0008161359,126337,0.000951962,"CCC",0.000951962,302926,134268,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00023073505,0.38584456,"5.98E-4 - 0.020901",-0.020072265,-0.9603495,0.000598,0.020901,-68.3826,false,1714608000000,6,0,"CoinMarketCap",126337,126337,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]",1749081000,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.820328,6.6646476,"REGULAR",4.7517138,1.9129338,0.40257767,7.890034,-1.2253866,-0.15530816,142521328,15,0,false,false,0.5959649,6.6646476,"{""low"":5.939619,""high"":6.6646476}",5.939619,24099172,6.0484176,"CCC",6.0484176,11529430,22789002,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.4671817,1.084353,"{""low"":3.197466,""high"":35.05716}",-28.392511,-0.80989194,3.197466,35.05716,-72.39338,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",24099172,24099172,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","2025-06-04T23:50:00.000Z","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31319532,0.26227137,"REGULAR",0.3011427,-0.038871318,-0.1290794,0.44536301,-0.18309164,-0.41110653,622017,15,0,false,false,-0.0008240044,0.27799496,"{""low"":0.2619352,""high"":0.27799496}",0.2619352,18705,0.26309335,"CCC",0.26309335,63114,194979,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0074003637,0.029035721,"{""low"":0.254871,""high"":0.871722}",-0.6094506,-0.6991341,0.254871,0.871722,-68.29957,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",18705,18705,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2025-06-04T23:50:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.994608,0.0010614444,"REGULAR",0.00129704,-0.00023559562,-0.18164098,0.002210045,-0.0011486006,-0.51971817,20546136,15,0,false,false,-0.00003276742,0.0011052266,"{""low"":0.0010581109,""high"":0.0011052266}",0.0010581109,935187,0.001093997,"CCC",0.001093997,1192731,1211286,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000030444353,0.029528953,"{""low"":0.001031,""high"":0.006555}",-0.005493555,-0.838071,0.001031,0.006555,-72.063324,false,"2021-09-02T00:00:00.000Z",6,19356770304,"CoinMarketCap",935187,935187,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]","2025-06-04T23:50:00.000Z","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3079871,0.43777087,"REGULAR",0.4364108,0.0013600588,0.0031164645,0.46977893,-0.032008052,-0.068134286,474041664,15,0,false,false,0.00565207,0.45084298,"{""low"":0.423361,""high"":0.45084298}",0.423361,22713188,0.43253535,"CCC",0.43253535,19755369,16131208,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18944187,0.7628665,"{""low"":0.248329,""high"":0.744077}",-0.30630615,-0.4116592,0.248329,0.744077,-37.78461,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",22713188,22713188,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-06-04T23:53:00.000Z","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.450633,0.54920954,"REGULAR",0.6275841,-0.078374565,-0.12488297,0.9972667,-0.44805717,-0.4492852,431158208,15,0,false,false,-0.025581837,0.5825915,"{""low"":0.5460616,""high"":0.5825915}",0.5460616,14795224,0.57436115,"CCC",0.57436115,18014467,21115868,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.05379355,0.108582586,"{""low"":0.495416,""high"":2.722898}",-2.1736884,-0.7982996,0.495416,2.722898,-72.417984,false,"2021-09-08T00:00:00.000Z",6,785052288,"CoinMarketCap",14795224,14795224,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-06-04T23:50:00.000Z","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","[]",1669487400,"Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.575253,0.027633736,"REGULAR",0.03880764,-0.011173906,-0.28793055,0.041152377,-0.013518641,-0.32850206,5850062,15,0,false,false,-0.0029261913,0.030585872,"{""low"":0.02750553,""high"":0.030585872}",0.02750553,7711390,0.03057773,"CCC",0.03057773,18268979,9498993,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00071873516,0.026703889,"{""low"":0.026915,""high"":0.101291}",-0.07365727,-0.7271847,0.026915,0.101291,-59.59246,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7711390,7711390,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2025-06-04T23:50:00.000Z","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.370347,0.00069996854,"REGULAR",0.0021390344,-0.0014390659,-0.67276424,0.0021390344,-0.0014390659,-0.67276424,0,15,0,false,false,-0.00009881193,0.00082946697,"6.8198366E-4 - 8.2946697E-4",0.00068198366,2129902,0.0008070583,"CCC",0.0008070583,5262529,3178143,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000017984887,0.026371434,"6.8198366E-4 - 0.006446",-0.0057460316,-0.8914104,0.00068198366,0.006446,-78.2221,false,1746489600000,6,0,"CoinMarketCap",2129902,2129902,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","[]",1749081000,"Boopa USD","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.167275,0.3163169,"REGULAR",0.44825968,-0.13194278,-0.2943445,3.9668865,-3.6505697,-0.92026067,306661888,15,0,false,false,-0.0137550235,0.33271262,"{""low"":0.31108615,""high"":0.33271262}",0.31108615,56188500,0.3295029,"CCC",0.3295029,197499972,98628392,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.019436896,0.06547055,"{""low"":0.29688,""high"":9.036695}",-8.720378,-0.9649964,0.29688,9.036695,-64.30744,false,"2020-08-18T00:00:00.000Z",6,969476672,"CoinMarketCap",56188500,56188500,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-06-04T23:50:00.000Z","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.727965,0.23197,"REGULAR",0.30222505,-0.070255056,-0.23245941,0.47159624,-0.23962624,-0.5081174,4008355,15,0,false,false,0.006160006,0.23426524,"{""low"":0.22233275,""high"":0.23426524}",0.22233275,2651,0.22576018,"CCC",0.22576018,5419,6379,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.044329002,0.2362437,"{""low"":0.187641,""high"":0.898536}",-0.666566,-0.7418356,0.187641,0.898536,-5.4323854,false,"2020-04-12T00:00:00.000Z",5,17279628,"CoinMarketCap",2651,2651,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2025-06-04T23:50:00.000Z","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","[]",1667932200,"Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00340591,0.0011479685,"REGULAR",0.00139976,-0.00025179156,-0.17988195,0.003213195,-0.0020652264,-0.64273304,1477470,15,0,false,false,3.9115548e-8,0.0011620846,"{""low"":0.0011439916,""high"":0.0011620846}",0.0011439916,201267,0.0011499862,"CCC",0.0011499862,246965,197065,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000021968503,0.019510217,"{""low"":0.001126,""high"":0.015696}",-0.014548032,-0.92686236,0.001126,0.015696,-92.61952,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",201267,201267,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]","2025-06-04T23:49:00.000Z","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10224674,5.4146486e-8,"REGULAR",3e-7,-2.4585353e-7,-0.8195117,3.65e-7,-3.1085352e-7,-0.85165346,21425222,15,0,false,false,5.5305094e-11,5.5383385e-8,"5.4089245E-8 - 5.5383385E-8",5.4089245e-8,3225275,5.422749e-8,"CCC",5.422749e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4146486e-8,,"0.0 - 2.0E-6",-0.0000019458535,-0.97292674,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",3225275,3225275,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1749080940,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2047658,9.068683,"REGULAR",8.900183,0.16849995,0.01893219,9.259406,-0.19072342,-0.020597802,8373184512,15,0,false,false,0.10795593,9.082387,"{""low"":8.854594,""high"":9.082387}",8.854594,3121082,8.965993,"CCC",8.965993,3470890,2923736,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7279205,0.6980128,"{""low"":5.340762,""high"":10.00882}",-0.9401369,-0.09393085,5.340762,10.00882,48.74792,false,"2019-05-21T00:00:00.000Z",4,923307648,"CoinMarketCap",3121082,3121082,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-06-04T23:50:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5516181,0.9869906,"REGULAR",0.9943546,-0.0073640347,-0.0074058436,0.9957394,-0.008748829,-0.008786264,0,15,0,false,false,-0.005474627,1.0102026,"{""low"":0.9658382,""high"":1.0102026}",0.9658382,213980,1.0092081,"CCC",1.0092081,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8443736,5.9205675,"{""low"":0.142617,""high"":1.991059}",-1.0040684,-0.5042886,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",213980,213980,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-06-04T23:49:00.000Z","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5809095,0.0009764694,"REGULAR",0.00107766,-0.000101190584,-0.09389843,0.001307105,-0.00033063552,-0.25295255,0,15,0,false,false,-0.000025869522,0.0010216972,"9.742395E-4 - 0.0010216972",0.0009742395,54329,0.0010046053,"CCC",0.0010046053,110592,75883,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00017146941,0.21300547,"8.05E-4 - 0.00193",-0.0009535306,-0.4940573,0.000805,0.00193,-39.964157,false,1516406400000,6,0,"CoinMarketCap",54329,54329,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1749081000,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7698197,0.13010587,"REGULAR",0.15038058,-0.020274714,-0.13482268,0.34575787,-0.215652,-0.6237081,50622712,15,0,false,false,-0.0065166503,0.13958295,"{""low"":0.1294306,""high"":0.13958295}",0.1294306,9177154,0.13665602,"CCC",0.13665602,14212212,14570381,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.021212868,0.1948047,"{""low"":0.108893,""high"":1.466625}",-1.3365191,-0.9112889,0.108893,1.466625,-89.52823,false,"2024-04-08T00:00:00.000Z",6,389088608,"CoinMarketCap",9177154,9177154,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-06-04T23:50:00.000Z","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33695936,0.0000733888,"REGULAR",0.00013246,-0.0000590712,-0.445955,0.00037312,-0.0002997312,-0.80331045,62652,15,0,false,false,2.464585e-7,0.00007367192,"7.220929E-5 - 7.367192E-5",0.00007220929,121464,0.000073045434,"CCC",0.000073045434,354267,112195,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000003388799,0.048411414,"7.0E-5 - 0.005049",-0.0049756113,-0.9854647,0.00007,0.005049,-98.49392,false,1635897600000,6,853702144,"CoinMarketCap",121464,121464,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","[]",1749081000,"DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.475817,8.720706,"REGULAR",8.787837,-0.06713104,-0.007639086,17.83674,-9.1160345,-0.5110819,183134832,15,0,false,false,-0.22138977,9.134671,"{""low"":8.652392,""high"":9.134671}",8.652392,50658144,8.938667,"CCC",8.938667,75532218,83722428,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.023406,0.5306735,"{""low"":5.6973,""high"":65.21846}",-56.497753,-0.86628467,5.6973,65.21846,-84.45537,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",50658144,50658144,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-06-04T23:50:00.000Z","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0552,0.13530764,"REGULAR",0.16318098,-0.027873337,-0.17081241,0.3989452,-0.26363757,-0.6608365,7456226,15,0,false,false,-0.010270849,0.14663406,"{""low"":0.13439006,""high"":0.14663406}",0.13439006,1809994,0.1456202,"CCC",0.1456202,2179687,2281442,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.027044639,0.249805,"{""low"":0.108263,""high"":1.437257}",-1.3019494,-0.905857,0.108263,1.437257,-89.32221,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1809994,1809994,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-06-04T23:50:00.000Z","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0291517,0.07363089,"REGULAR",0.08351722,-0.009886332,-0.118374765,0.14900246,-0.07537157,-0.50584114,136015232,15,0,false,false,-0.0023000613,0.07763898,"{""low"":0.07284774,""high"":0.07763898}",0.07284774,18921856,0.07595045,"CCC",0.07595045,27079436,18758973,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014334891,0.2417514,"{""low"":0.059296,""high"":0.394009}",-0.3203781,-0.8131238,0.059296,0.394009,-74.983284,false,"2017-11-09T00:00:00.000Z",6,1847257856,"CoinMarketCap",18921856,18921856,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-06-04T23:54:00.000Z","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9464029,0.000101051206,"REGULAR",0.00012398,-0.000022928798,-0.18493949,0.0001294688,-0.000028417591,-0.21949375,0,15,0,false,false,-0.0000020059088,0.000106053645,"1.00034275E-4 - 1.06053645E-4",0.000100034275,159337,0.0001030576,"CCC",0.0001030576,161632,158685,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000010512085,0.010512086,"1.0E-4 - 2.17E-4",-0.00011594879,-0.5343262,0.0001,0.000217,-38.69048,false,1743465600000,6,0,"CoinMarketCap",159337,159337,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1749081000,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3636456,0.0017056856,"REGULAR",0.00167884,0.000026845606,0.015990568,0.00177238,-0.00006669434,-0.03762982,76492,15,0,false,false,-0.000023581088,0.0017321558,"0.0016860627 - 0.0017321558",0.0016860627,9177,0.0017232384,"CCC",0.0017232384,66677,9968,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014116856,4.801652,"2.94E-4 - 0.004702",-0.0029963143,-0.6372425,0.000294,0.004702,-63.270092,false,1654646400000,6,44845572,"CoinMarketCap",9177,9177,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1749080940,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"REGULAR",0.0000287,0.0000016152771,0.056281433,0.000047295,-0.000016979724,-0.3590173,30315,15,0,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1749081000,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.202585,0.0018463619,"REGULAR",0.00084084,0.001005522,1.1958542,0.0007774688,0.0010688931,1.3748374,1846361,15,0,false,false,0.00040617096,0.0028873521,"0.0014865482 - 0.0028873521",0.0014865482,3715547,0.0015122242,"CCC",0.0015122242,1007922,925864,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0014653619,3.8460944,"3.81E-4 - 0.003615",-0.0017686381,-0.48924983,0.000381,0.003615,101.07238,false,1743465600000,6,1000000000,"CoinMarketCap",3715547,3715547,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","[]",1749081000,"Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","[]",1669891500,"Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
