"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",7.6280823,0.018258477,false,"2021-08-28T00:00:00.000Z",6,1784589184,"CoinMarketCap",556563,556563,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0012940597,0.01847031,"{""low"":0.01776628,""high"":0.01847031}",0.01776628,556563,0.018291738,"CCC",0.018291738,250930,329031,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0033994764,0.22878231,"{""low"":0.014859,""high"":0.052618}",-0.034359522,-0.6529994,0.014859,0.052618,-51.03357,0.01784206,0.00041641667,0.023339046,0.02574965,-0.007491173,-0.2909233,32583878,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",-9.348786,4.821764e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.9726473e-12,5.6693674e-11,"{""low"":4.7788173,""high"":11}",4.7788173e-11,48,4.8907062e-11,"CCC",4.8907062e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.2946896e-13,0.00898693,"{""low"":4.7788173,""high"":11}",-8.476032e-12,-0.1495058,4.7788173e-11,5.6693674e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",1.4051541,0.0005157204,false,"2020-07-02T00:00:00.000Z",6,1705805696,"CoinMarketCap",16500,16500,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000007146271,0.00051650626,"{""low"":5.136821,""high"":4}",0.0005136821,16500,0.0005164329,"CCC",0.0005164329,18709,17756,"2020-07-02T00:00:00.000Z",2099840640,2099840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0000020383159,0.0039680493,"{""low"":5.136821,""high"":4}",-0.0017082796,-0.76811135,0.0005136821,0.002224,-69.971344,0.00071606,-0.0002003396,-0.27978045,0.001089595,-0.0005738746,-0.5266862,879718,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",-1.258415,0.00936625,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14805,14805,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000119368546,0.009443061,"{""low"":0.009337475,""high"":0.009443061}",0.009337475,14805,0.009408696,"CCC",0.009408696,62273,22450,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00019225013,0.020955978,"{""low"":0.009174,""high"":0.080954}",-0.07158775,-0.88430154,0.009174,0.080954,-87.29295,0.01080976,-0.00144351,-0.13353765,0.01702584,-0.00765959,-0.4498803,1123950,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD","Terbo Game Coin USD",0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",12.483873,0.00028111116,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2451,2451,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000031198753,0.00028235745,"{""low"":2.8111116,""high"":4}",0.00028111116,2451,0.00028235745,"CCC",0.00028235745,189,416,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000025111163,0.098090485,"{""low"":2.56,""high"":4}",-0.002683889,-0.90519017,0.000256,0.002965,-88.613014,0.00070272,-0.00042160886,-0.59996706,0.001330835,-0.001049724,-0.7887709,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",6.5646877,0.043510627,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",78070,78070,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00268038,0.045614425,"{""low"":0.043159142,""high"":0.045614425}",0.043159142,78070,0.04557147,"CCC",0.04557147,123557,105428,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.004161626,0.10576192,"{""low"":0.039349,""high"":0.511586}",-0.4680754,-0.91494954,0.039349,0.511586,-65.85016,0.08453636,-0.04102573,-0.4853028,0.16380717,-0.12029654,-0.73437893,4185331,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",-14.546392,0.0009604611,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",573195,573195,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00016349507,0.0010296021,"{""low"":9.5723127,""high"":4}",0.00095723127,573195,0.00099242,"CCC",0.00099242,729107,577349,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000016461068,0.017437572,"{""low"":9.44,""high"":4}",-0.008845539,-0.9020538,0.000944,0.009806,-84.64392,0.00137072,-0.0004102589,-0.29930174,0.00446407,-0.0035036088,-0.7848463,1465672,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","Inu Inu USD",1.4560876,4.264528e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",61,61,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",6.120382e-12,4.264528e-10,"{""low"":4.264528,""high"":10}",4.264528e-10,61,4.264528e-10,"CCC",4.264528e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.264528,""high"":10}",0,0,4.264528e-10,4.264528e-10,,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",6.022009,0.0064571803,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4405,4405,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00036676554,0.0064571803,"{""low"":0.0063207345,""high"":0.0064571803}",0.0063207345,4405,0.0063207345,"CCC",0.0063207345,1025,368,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00035118032,0.057513975,"{""low"":0.006106,""high"":0.024454}",-0.01799682,-0.7359459,0.006106,0.024454,-62.273712,0.00844544,-0.0019882596,-0.23542404,0.01130871,-0.00485153,-0.42900825,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",0.05275008,0.00052523526,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",19498,19498,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",2.7689384e-7,0.0005259255,"{""low"":5.204051,""high"":4}",0.0005204051,19498,0.000523812,"CCC",0.000523812,30879,22984,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000010235235,0.019874241,"{""low"":5.15,""high"":4}",-0.0015557648,-0.7476044,0.000515,0.002081,-69.133675,0.00073238,-0.00020714477,-0.2828378,0.000956445,-0.00043120974,-0.45084634,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",1.236578,0.0000010441069,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",46,46,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.2753503e-8,0.0000010441069,"{""low"":1.0441069,""high"":6}",0.0000010441069,46,0.0000010441069,"CCC",0.0000010441069,34120,88,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.4106855e-8,0.044106856,"{""low"":1,""high"":6}",-0.000009955893,-0.90508115,0.000001,0.000011,-88.88889,0.00000134,-2.958932e-7,-0.22081581,0.000002725,-0.0000016808932,-0.61684155,439245,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",7.173025,0.001844827,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00012347312,0.0018952626,"{""low"":0.0016072929,""high"":0.0018952626}",0.0016072929,598,0.0018952626,"CCC",0.0018952626,233,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00023753406,0.14778517,"{""low"":0.0016072929,""high"":0.006415}",-0.004570173,-0.7124198,0.0016072929,0.006415,-61.230423,0.0023946,-0.0005497731,-0.22958869,0.00319807,-0.001353243,-0.42314366,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",1.0932268,1.6135596e-8,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",80492,80492,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.7449153e-10,1.6544249e-8,"{""low"":1.59712,""high"":8}",1.59712e-8,80492,1.6497387e-8,"CCC",1.6497387e-8,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.643965e-10,0.01029331,"{""low"":1.59712,""high"":8}",-0.000028983864,-0.9994436,1.59712e-8,0.000029,-92.85714,0.000001,-9.838644e-7,-0.9838644,0.000001545,-0.0000015288645,-0.98955625,1098374,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.18527582,0.017149152,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",2570,2570,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00003171526,0.017488787,"{""low"":0.017149152,""high"":0.017488787}",0.017149152,2570,0.017487582,"CCC",0.017487582,2679,1378,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.005473152,0.46875226,"{""low"":0.011676,""high"":0.077669}",-0.06051985,-0.7792021,0.011676,0.077669,-75.344025,0.02405768,-0.0069085285,-0.2871652,0.044178694,-0.027029542,-0.611823,1606726,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD",-0.00594382,0.0073445304,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-4.3632463e-7,0.0073515866,"{""low"":0.007342032,""high"":0.0073515866}",0.007342032,0,0.007346541,"CCC",0.007346541,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026675304,0.57035077,"{""low"":0.004677,""high"":0.086352}",-0.07900747,-0.9149466,0.004677,0.086352,41.389263,0.00734718,-0.0000026496127,-0.0003606299,0.007225875,0.00011865562,0.016420934,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-2.427615,0.040487636,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",11130,11130,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0010073371,0.042091656,"{""low"":0.040112928,""high"":0.042091656}",0.040112928,11130,0.0417345,"CCC",0.0417345,3077,1716,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.001967635,0.051080868,"{""low"":0.03852,""high"":0.239459}",-0.19897136,-0.8309204,0.03852,0.239459,-81.15575,0.05849336,-0.018005725,-0.30782512,0.07372276,-0.03323512,-0.45081225,1939245,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",5.1293054,1.40433e-7,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",163,163,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.851778e-9,1.40433e-7,"{""low"":1.40433,""high"":7}",1.40433e-7,163,1.40433e-7,"CCC",1.40433e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.40433e-7,,"{""low"":0,""high"":4}",-0.000003859567,-0.9648918,0,0.000004,0,9.2e-7,-7.79567e-7,-0.8473555,5.1e-7,-3.69567e-7,-0.7246412,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",1.9038872,0.35798183,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",342403,342403,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.006688237,0.37402087,"{""low"":0.35798183,""high"":0.37402087}",0.35798183,342403,0.36524674,"CCC",0.36524674,430827,431069,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.05150783,0.1680659,"{""low"":0.306474,""high"":5.946841}",-5.588859,-0.93980306,0.306474,5.946841,-93.11826,0.618465,-0.26048318,-0.4211769,1.7057798,-1.347798,-0.790136,4948633,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",1.1480209,2.961248e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",241462,241462,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.3609808e-9,2.9945375e-7,"{""low"":2.9107446,""high"":7}",2.9107446e-7,241462,2.9921202e-7,"CCC",2.9921202e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.050339e-9,0.017350677,"{""low"":2.9107446,""high"":7}",-0.0000067038754,-0.9576965,2.9107446e-7,0.000007,-83.33333,0.000001,-7.0387523e-7,-0.70387524,0.000001,-7.0387523e-7,-0.70387524,2517061,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD",,7.116675,0.000041538362,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.000002759749,0.000042011696,"{""low"":4.136654,""high"":5}",0.00004136654,368,0.00004136654,"CCC",0.00004136654,635,3,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000029538362,2.46153,"{""low"":1.2,""high"":5}",-0.00010046164,-0.7074763,0.000012,0.000142,-2.4999976,0.0000494,-0.0000078616395,-0.1591425,0.00003849,0.0000030483607,0.07919877,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",-9.774345,0.000854468,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00009256642,0.00086028746,"{""low"":8.54468,""high"":4}",0.000854468,5,0.00086028746,"CCC",0.00086028746,45,207,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0,0,"{""low"":8.54468,""high"":4}",-0.10174153,-0.9916715,0.000854468,0.102596,-98.90871,0.00115926,-0.00030479208,-0.26291952,0.00240644,-0.001551972,-0.64492446,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",6.3218255,0.0016250991,false,"2020-08-25T00:00:00.000Z",6,34356492,"CoinMarketCap",548,548,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00009662728,0.0016250991,"{""low"":0.0016250991,""high"":0.0016250991}",0.0016250991,548,0.0016250991,"CCC",0.0016250991,275,7,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.0016250991,""high"":0.051428}",-0.049802903,-0.96840054,0.0016250991,0.051428,-96.80477,0.00361682,-0.0019917209,-0.55068284,0.014503665,-0.012878566,-0.8879525,55832,15,0,false,false,"VIDYA"
