"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449940,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,9.306196,6.147447e-13,false,false,"DeepSeek AI USD","DeepSeek AI USD",8,0,"CoinMarketCap",334,334,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.2338613e-14,6.147447e-13,"5.56064E-13 - 6.147447E-13",5.56064e-13,334,5.62311e-13,"CCC",5.62311e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.868071e-14,0.1055287,"5.56064E-13 - 6.147447E-13",0,0,5.56064e-13,6.147447e-13,,,,,,,,0,15,0,false,1741996800000,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1485167,2.0690963,false,false,"Qtum USD","Qtum USD",4,105630432,"CoinMarketCap",38844524,38844524,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.024039984,2.0994186,"{""low"":2.0610845,""high"":2.0994186}",2.0610845,38844524,2.074111,"CCC",2.074111,62075729,46670256,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.48487234,0.306063,"{""low"":1.584224,""high"":5.713966}",-3.6448696,-0.6378879,1.584224,5.713966,-43.78103,2.069133,-0.00003671646,-0.000017744853,2.8266284,-0.7575321,-0.2679985,218559552,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.2340224,0.24983324,false,false,"0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",26427622,26427622,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0057088584,0.25506857,"{""low"":0.249219,""high"":0.25506857}",0.249219,26427622,0.25194633,"CCC",0.25194633,37960706,34160922,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.055156246,0.28332186,"{""low"":0.194677,""high"":0.907064}",-0.6572308,-0.7245694,0.194677,0.907064,-48.333336,0.25388923,-0.004055992,-0.015975438,0.37555528,-0.12572204,-0.33476308,211957664,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8586955,0.0006800315,false,false,"Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",213,213,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000020012143,0.0007003225,"5.699865E-4 - 7.003225E-4",0.0005699865,213,0.000700106,"CCC",0.000700106,3405,16707,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002800315,0.7000788,"4.0E-4 - 0.028999",-0.02831897,-0.97654986,0.0004,0.028999,-90.35946,0.00074452,-0.0000644885,-0.08661755,0.00160442,-0.0009243885,-0.5761512,73965,15,0,false,1594684800000,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,false,"UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,12.012279,0.00037711117,false,false,"Wasder USD","Wasder USD",6,0,"CoinMarketCap",150859,150859,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000040441664,0.00037711117,"3.4051272E-4 - 3.7711117E-4",0.00034051272,150859,0.00037654064,"CCC",0.00037654064,163182,143689,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00014411117,0.61850286,"2.33E-4 - 0.011991",-0.011613889,-0.9685505,0.000233,0.011991,-96.74684,0.00032718,0.00004993117,0.15261072,0.00098443,-0.0006073188,-0.61692435,0,15,0,false,1647561600000,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.4681183,0.046669144,false,false,"Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",148140,148140,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006752461,0.04673424,"{""low"":0.044760063,""high"":0.04673424}",0.044760063,148140,0.04673383,"CCC",0.04673383,101853,141958,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0019090809,0.042651433,"{""low"":0.044760063,""high"":0.223249}",-0.17657986,-0.79095477,0.044760063,0.223249,-44.320404,0.05163574,-0.0049665943,-0.09618521,0.07805026,-0.03138112,-0.40206295,81738,15,0,false,"2020-09-14T00:00:00.000Z","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.7414335,0.000056130943,false,false,"Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",134611,134611,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.948053e-7,0.000057132864,"5.5908535E-5 - 5.7132864E-5",0.000055908535,134611,0.000056415316,"CCC",0.000056415316,136698,133654,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000011309421,0.020562584,"5.5E-5 - 0.005507",-0.005450869,-0.98980737,0.000055,0.005507,-85.18518,0.0000658,-0.000009669056,-0.14694615,0.0002804804,-0.00022434945,-0.7998757,42711,15,0,false,1730937600000,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:49:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.5299034,0.008830544,false,false,"Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",129551,129551,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00061690994,0.008893895,"{""low"":0.008634688,""high"":0.008893895}",0.008634688,129551,0.008732838,"CCC",0.008732838,140795,138076,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037045437,0.7226968,"{""low"":0.005126,""high"":0.136838}",-0.12800746,-0.9354671,0.005126,0.136838,-70.79264,0.0096253,-0.0007947562,-0.0825695,0.029241646,-0.020411102,-0.6980148,839339,15,0,false,"2024-04-15T00:00:00.000Z","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,"UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.41309154,2.3392363e-10,false,false,"Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",53,53,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.703349e-13,2.3392363e-10,"2.314667E-10 - 2.3392363E-10",2.314667e-10,53,2.314667e-10,"CCC",2.314667e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3392363e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997661,-0.999844,3.75e-7,-3.747661e-7,-0.99937624,0,15,0,false,1648425600000,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,false,"Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,"Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.2357607,0.02003773,false,false,"Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",1075137,1075137,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00088629127,0.02003833,"{""low"":0.019012261,""high"":0.02003833}",0.019012261,1075137,0.01999656,"CCC",0.01999656,899156,1016517,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015339729,3.2651618,"{""low"":0.004698,""high"":0.072764}",-0.052726272,-0.7246203,0.004698,0.072764,-43.02647,0.01415348,0.0058842497,0.4157458,0.024753725,-0.004715996,-0.1905166,25249624,15,0,false,"2022-04-06T00:00:00.000Z","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7903959,4.075987,false,false,"Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",80502136,80502136,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.074306965,4.191359,"{""low"":4.0653205,""high"":4.191359}",4.0653205,80502136,4.0952277,"CCC",4.0952277,131765140,89370656,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.65876675,0.19277856,"{""low"":3.41722,""high"":10.638888}",-6.5629015,-0.6168785,3.41722,10.638888,-55.50965,4.4413013,-0.36531448,-0.082253926,5.596243,-1.520256,-0.27165654,1593442816,15,0,false,"2019-03-14T00:00:00.000Z","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.18734995,0.000002021688,false,false,"Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",166855,166855,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.7946393e-9,0.0000020425193,"1.936219E-6 - 2.0425193E-6",0.000001936219,166855,0.0000020233483,"CCC",0.0000020233483,297145,170828,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002021688,,"0.0 - 3.7E-5",-0.000034978315,-0.9453598,0,0.000037,100,0.00000178,2.4168799e-7,0.13577977,0.00000682,-0.000004798312,-0.7035648,0,15,0,false,1720137600000,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,"BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.7389283,0.0000410227,false,false,"MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",1104579,1104579,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000002964247,0.000043605873,"3.990556E-5 - 4.3605873E-5",0.00003990556,1104579,0.000042919848,"CCC",0.000042919848,1641960,1572929,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000390227,19.51135,"2.0E-6 - 1.47E-4",-0.0001059773,-0.72093403,0.000002,0.000147,975,0.00005192,-0.0000108973,-0.20988636,0.000065125,-0.0000241023,-0.3700929,36298784,15,0,false,1654905600000,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8814441,2.3784406,false,false,"Celestia USD","Celestia USD",4,622951360,"CoinMarketCap",52591656,52591656,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.04560709,2.4498458,"{""low"":2.3645248,""high"":2.4498458}",2.3645248,52591656,2.3874168,"CCC",2.3874168,51636024,72432349,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3763366,1129.4375,"{""low"":0.002104,""high"":3.8067}",-1.4282594,-0.3751962,0.002104,3.8067,10673.697,2.8724396,-0.493999,-0.1719789,0.84074193,1.5376987,1.8289783,1481652736,15,0,false,"2022-02-28T00:00:00.000Z","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.1447366,0.112322755,false,false,"ChainGPT USD","ChainGPT USD",6,822463936,"CoinMarketCap",33297868,33297868,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0012712404,0.11694482,"{""low"":0.108863175,""high"":0.11694482}",0.108863175,33297868,0.10935543,"CCC",0.10935543,33062044,38752676,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.057569753,1.0514446,"{""low"":0.054753,""high"":0.465649}",-0.35332626,-0.7587824,0.054753,0.465649,-56.64683,0.08771752,0.024605237,0.2805054,0.15580855,-0.043485798,-0.27909762,92381416,15,0,false,"2023-04-10T00:00:00.000Z","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.540306,1.0605868,false,false,"FTX Token USD","FTX Token USD",4,328895104,"CoinMarketCap",26622624,26622624,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.026274681,1.1149334,"{""low"":1.0499866,""high"":1.1149334}",1.0499866,26622624,1.0557647,"CCC",1.0557647,24744195,22683292,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3098268,0.4126842,"{""low"":0.75076,""high"":4.228623}",-3.168036,-0.7491886,0.75076,4.228623,-35.64037,1.0185279,0.042058945,0.04129386,1.9503183,-0.8897315,-0.4561981,348821792,15,0,false,"2019-07-31T00:00:00.000Z","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.8107941,0.014457342,false,false,"UniLayer USD","UniLayer USD",6,29618740,"CoinMarketCap",2822,2822,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0002666209,0.0145381605,"{""low"":0.014067531,""high"":0.0145381605}",0.014067531,2822,0.0145381605,"CCC",0.0145381605,60586,5205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012593418,0.09541914,"{""low"":0.013198,""high"":0.098901}",-0.08444366,-0.85382,0.013198,0.098901,-81.892914,0.0180737,-0.0036163582,-0.20008953,0.031090725,-0.016633384,-0.534995,428208,15,0,false,"2020-08-19T00:00:00.000Z","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,"Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,"Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6145359,0.17102867,false,true,"Dogecoin USD","Dogecoin USD",6,149136113664,"CoinMarketCap",688903104,688903104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0028066337,0.17448,"{""low"":0.16900945,""high"":0.17448}",0.16900945,688903104,0.17055216,"CCC",0.17055216,1403763687,1082592153,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.090197675,1.1158798,"{""low"":0.080831,""high"":0.48351}",-0.3124813,-0.64627683,0.080831,0.48351,8.903753,0.16921654,0.0018121302,0.010708942,0.26409474,-0.09306607,-0.35239652,25506551808,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4776037,0.015984137,false,false,"FIO Protocol USD","FIO Protocol USD",6,809712832,"CoinMarketCap",2578477,2578477,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0002397243,0.016502423,"{""low"":0.015959326,""high"":0.016502423}",0.015959326,2578477,0.016169922,"CCC",0.016169922,8327883,10974051,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052401368,0.4877268,"{""low"":0.010744,""high"":0.064887}",-0.048902865,-0.753662,0.010744,0.064887,-55.49066,0.01558936,0.00039477646,0.025323454,0.028541416,-0.012557279,-0.43996695,12942561,15,0,false,"2020-07-19T00:00:00.000Z","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.962976,0.0014592148,false,false,"Divi USD","Divi USD",6,4279300352,"CoinMarketCap",151271,151271,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006021466,0.0015705174,"0.0014592148 - 0.0015705174",0.0014592148,151271,0.0015148292,"CCC",0.0015148292,141718,143309,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00091221486,1.6676689,"5.47E-4 - 0.010096",-0.008636785,-0.855466,0.000547,0.010096,-15.786547,0.00171228,-0.00025306514,-0.14779425,0.00182135,-0.00036213512,-0.19882786,6244418,15,0,false,1539302400000,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.72437197,0.01804171,false,false,"Sun [New] USD","Sun [New] USD",6,19245811712,"CoinMarketCap",28051426,28051426,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00012975,0.018218096,"{""low"":0.017880471,""high"":0.018218096}",0.017880471,28051426,0.017990213,"CCC",0.017990213,44565041,36175798,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010011709,1.2467881,"{""low"":0.00803,""high"":0.043916}",-0.025874289,-0.58917683,0.00803,0.043916,30.579948,0.01678718,0.0012545288,0.07473136,0.019969456,-0.0019277465,-0.09653475,347227360,15,0,false,"2021-06-21T00:00:00.000Z","REGULAR","SUN"
