"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.273598,0.08865638,88.98875,37.16594,0.41764763,9532054528,15,0,false,true,"Litecoin USD","Litecoin USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR",2,75558472,"CoinMarketCap",749826752,749826752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.5458603,126.81036,"{""low"":125.455154,""high"":126.81036}",125.455154,749826752,126.04471,"CCC",126.04471,1141790212,1461901237,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",75.72528,1.5016097,"{""low"":50.429405,""high"":146.60947}",-20.45478,-0.13951883,50.429405,146.60947,82.71463,115.88109,-2.7338889,126.154686,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.055768654,-0.25279024,0.25418863,-0.089344904,-0.35149056,474044384,15,0,false,false,"Wormhole USD","Wormhole USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z","REGULAR",6,2875719936,"CoinMarketCap",26241562,26241562,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.001082018,0.1683681,"{""low"":0.16484372,""high"":0.1683681}",0.16484372,26241562,0.16605256,"CCC",0.16605256,101655292,33142013,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008253723,0.052709136,"{""low"":0.15659,""high"":326.4311}",-326.26624,-0.99949497,0.15659,326.4311,-99.3563,0.22061238,0.6607292,0.16484372,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010093991,-0.10621497,0.00925815,-0.0007641893,-0.08254233,0,15,0,false,false,"Divergence USD","Divergence USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",158190,158190,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000515813,0.008503463,"{""low"":0.0084529165,""high"":0.008503463}",0.0084529165,158190,0.008503463,"CCC",0.008503463,230807,170140,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00080196094,0.104259096,"{""low"":0.007692,""high"":0.039688}",-0.031194039,-0.78598166,0.007692,0.039688,-46.19718,0.00950336,0.6109868,0.008493961,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000903898,-0.01885871,0.00316429,-0.002694029,-0.85138494,2086176,15,0,false,false,"Kaon USD","Kaon USD","[]",1740286320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,"REGULAR",6,4436209664,"CoinMarketCap",301803,301803,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",7.742492e-7,0.00047055536,"4.7020725E-4 - 4.7055536E-4",0.00047020725,301803,0.00047055536,"CCC",0.00047055536,6760143,436426,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017426102,0.5887196,"2.96E-4 - 0.011511",-0.011040739,-0.9591468,0.000296,0.011511,-91.630646,0.0004793,0.16491354,0.00047026103,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,20004898,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","[]",1740286320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,"REGULAR",8,174455902206689280,"CoinMarketCap",4425778,4425778,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.3402309e-12,1.1740264e-10,"1.14159675E-10 - 1.1740264E-10",1.14159675e-10,4425778,1.172457e-10,"CCC",1.172457e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.105569e-13,0.004472305,"1.14159675E-10 - 1.1740264E-10",-2.7324115e-12,-0.02327385,1.14159675e-10,1.1740264e-10,,,3.0002985,1.1467023e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003008511,-0.08315159,0.038373735,-0.0052012056,-0.13554077,21914280,15,0,false,false,"ASD USD","ASD USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z","REGULAR",6,660615296,"CoinMarketCap",1269272,1269272,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0015821494,0.034376033,"{""low"":0.03275502,""high"":0.034376033}",0.03275502,1269272,0.03275502,"CCC",0.03275502,1233365,1229053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008840529,0.36332932,"{""low"":0.024332,""high"":0.078551}",-0.045378473,-0.57769436,0.024332,0.078551,-40.03478,0.03618104,5.008324,0.03317253,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.057465628,-0.2973258,0.24135298,-0.10554366,-0.4373,134575056,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","REGULAR",6,990911808,"CoinMarketCap",14693413,14693413,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0025411844,0.1382477,"{""low"":0.13570657,""high"":0.1382477}",0.13570657,14693413,0.1378284,"CCC",0.1378284,65456760,24752900,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012182318,0.09854092,"{""low"":0.123627,""high"":0.722146}",-0.5863367,-0.8119365,0.123627,0.722146,-63.984753,0.19327495,1.9068297,0.13580932,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5316591,-0.18788895,21.180569,-5.915704,-0.27929863,1510777984,15,0,false,false,"Injective USD","Injective USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z","REGULAR",2,98970936,"CoinMarketCap",81304496,81304496,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.02856636,15.42937,"{""low"":15.229284,""high"":15.42937}",15.229284,81304496,15.298526,"CCC",15.298526,187353587,113912942,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.3901005,0.2854878,"{""low"":11.874764,""high"":52.749947}",-37.48508,-0.7106184,11.874764,52.749947,-57.36866,18.796524,-0.18679106,15.264865,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008967082,-0.1344995,0.001146235,-0.00056920585,-0.49658737,0,15,0,false,false,"ADA USD",,"[]",1740286320,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,"REGULAR",6,0,"CoinMarketCap",143125,143125,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000045559136,0.0005831348,"5.770292E-4 - 5.831348E-4",0.0005770292,143125,0.0005771707,"CCC",0.0005771707,210244,610199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001920292,0.49877715,"3.85E-4 - 0.005528",-0.004950971,-0.895617,0.000385,0.005528,-58.93239,0.0006667,-0.78335947,0.0005770292,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010404233,0.12806186,0.01064366,-0.0014788564,-0.13894247,213646,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1740286320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,"REGULAR",6,23311586,"CoinMarketCap",151629,151629,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0008451436,0.009164804,"0.009015866 - 0.009164804",0.009015866,151629,0.009094961,"CCC",0.009094961,146423,140331,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008769804,22.202034,"3.95E-4 - 0.081376",-0.0722112,-0.8873771,0.000395,0.081376,-27.342045,0.00812438,-8.44304,0.009164804,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020134728,0.0061906534,0.003386075,-0.00011350028,-0.03351972,36099416,15,0,false,false,"Concordium USD","Concordium USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z","REGULAR",6,11030891520,"CoinMarketCap",399674,399674,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000026702648,0.0032791444,"{""low"":0.0032670256,""high"":0.0032791444}",0.0032670256,399674,0.0032784496,"CCC",0.0032784496,477749,365338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006515747,0.24859776,"{""low"":0.002621,""high"":0.007245}",-0.003972425,-0.54829884,0.002621,0.007245,-48.296177,0.00325244,0.82266724,0.0032725746,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070957784,-0.4099279,0.022683164,-0.012469122,-0.54970825,10214042,15,0,false,false,"SquidGrow USD","SquidGrow USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",255326,255326,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00054462627,0.01022598,"{""low"":0.0101134125,""high"":0.01022598}",0.0101134125,255326,0.010143605,"CCC",0.010143605,476402,384167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010214042,,"{""low"":0,""high"":0.0813}",-0.07108596,-0.87436604,0,0.0813,,0.01730982,5.6324606,0.010214042,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029512532,-0.079902545,0.03395758,0.00002682954,0.00079008995,336445632,15,0,false,false,"JUST USD","JUST USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z","REGULAR",6,9900000256,"CoinMarketCap",38781268,38781268,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00028295815,0.033984408,"{""low"":0.033669833,""high"":0.033984408}",0.033669833,38781268,0.03367729,"CCC",0.03367729,60637829,35595363,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010020407,0.41814417,"{""low"":0.023964,""high"":0.079373}",-0.045388594,-0.5718392,0.023964,0.079373,0.17092228,0.03693566,0.83960545,0.033984408,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09525254,-0.29320854,0.34653467,-0.116924435,-0.3374105,24529228,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z","REGULAR",6,106829848,"CoinMarketCap",6795894,6795894,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004153818,0.23594074,"{""low"":0.22961023,""high"":0.23594074}",0.22961023,6795894,0.23478086,"CCC",0.23478086,13752731,7700457,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012930229,0.059674308,"{""low"":0.21668,""high"":1.219298}",-0.9896878,-0.8116866,0.21668,1.219298,-47.643196,0.32486278,-1.7769289,0.22961023,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03608316,-0.06130788,0.64029324,-0.087819755,-0.13715552,66117876,15,0,false,false,"DIA USD","DIA USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","REGULAR",6,119676104,"CoinMarketCap",9577124,9577124,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0238716,0.5558333,"{""low"":0.5494401,""high"":0.5558333}",0.5494401,9577124,0.5521055,"CCC",0.5521055,13862994,10999893,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.29567447,1.1513848,"{""low"":0.256799,""high"":1.329864}",-0.77739054,-0.5845639,0.256799,1.329864,-3.7641287,0.58855665,4.51599,0.5524735,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,60267176,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","[]",1740286320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,"REGULAR",8,750869737897984,"CoinMarketCap",19135,19135,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1240644e-9,8.078836e-8,"8.0263156E-8 - 8.078836E-8",8.0263156e-8,19135,8.078836e-8,"CCC",8.078836e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"8.0263156E-8 - 8.078836E-8",-5.2520477e-10,-0.0065009953,8.0263156e-8,8.078836e-8,,,1.420362,8.0263156e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011871499,0.07037308,0.0016869375,0.00011871499,0.07037308,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1740286320,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,"REGULAR",6,0,"CoinMarketCap",207599,207599,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00004519068,0.0019356358,"0.0017956845 - 0.0019356358",0.0017956845,207599,0.0019354011,"CCC",0.0019354011,226322,229043,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0008556525,0.9006868,"9.5E-4 - 0.002462",-0.0006563474,-0.26659113,0.00095,0.002462,-10.523664,0.0016869375,2.5669823,0.0018056525,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024059549,-0.14872146,0.19690117,-0.059184805,-0.30058128,26211108,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z","REGULAR",6,190326736,"CoinMarketCap",6151243,6151243,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.007664636,0.13995624,"{""low"":0.13712974,""high"":0.13995624}",0.13712974,6151243,0.13901594,"CCC",0.13901594,7856856,9524992,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.041523367,0.43166724,"{""low"":0.096193,""high"":0.489299}",-0.35158265,-0.7185436,0.096193,0.489299,-54.00151,0.16177592,5.893525,0.13771637,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017593086,-0.026020654,0.719145,-0.060618043,-0.08429182,329263456,15,0,false,false,"SafePal USD","SafePal USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z","REGULAR",6,500000000,"CoinMarketCap",9353958,9353958,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008979857,0.6618518,"{""low"":0.6551814,""high"":0.6618518}",0.6551814,9353958,0.65589386,"CCC",0.65589386,12324026,10266531,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08396995,0.1461473,"{""low"":0.574557,""high"":0.98091}",-0.32238305,-0.32865712,0.574557,0.98091,-18.08564,0.67612004,1.3824762,0.65852696,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00094950397,-0.35226306,0.00373798,-0.001992044,-0.53291994,21759376,15,0,false,false,"SIDUS USD","SIDUS USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","REGULAR",6,12462871552,"CoinMarketCap",484326,484326,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00008203939,0.0017723683,"{""low"":0.001738283,""high"":0.0017723683}",0.001738283,484326,0.0017656143,"CCC",0.0017656143,1566073,666137,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014693616,0.09189253,"{""low"":0.001599,""high"":0.014782}",-0.013036064,-0.8818877,0.001599,0.014782,-77.16959,0.00269544,4.9305525,0.0017459361,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053409547,-0.16652055,0.31640995,-0.049081028,-0.15511847,374174144,15,0,false,false,"1inch Network USD","1inch Network USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z","REGULAR",6,1399676928,"CoinMarketCap",21319218,21319218,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0018053651,0.26732892,"{""low"":0.26527753,""high"":0.26732892}",0.26527753,21319218,0.2666756,"CCC",0.2666756,67364770,26173764,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053845912,0.25222576,"{""low"":0.213483,""high"":0.70224}",-0.43491107,-0.61931974,0.213483,0.70224,-46.929924,0.32073846,0.6799174,0.26732892,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7567148e-7,-0.00028043892,0.00080908,0.00017364434,0.21461949,0,15,0,false,false,"Coinonat USD","Coinonat USD","[]",1740286320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,0.000983,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6327152,-0.2459184,3.1704707,-1.2303193,-0.3880557,455892448,15,0,false,false,"EigenLayer USD",,"[]","2025-02-23T04:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z","REGULAR",4,234977760,"CoinMarketCap",84741296,84741296,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.033708334,1.9773384,"{""low"":1.9401515,""high"":1.9773384}",1.9401515,84741296,1.9547294,"CCC",1.9547294,189615384,111110357,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4255954,0.28100342,"{""low"":1.514556,""high"":5.651839}",-3.7116873,-0.65672207,1.514556,5.651839,-51.41666,2.5728667,-1.7077371,1.9401515,"EIGEN"
