"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-4.667283,0.14347517,"REGULAR",-2.7451468,-0.9503309,0.096904,2.888622,-91.80187,0.19600384,-0.052528664,-0.26799813,0.5098693,-0.3663941,-0.718604,16059338,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2652361,2652361,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0070242286,0.15284255,"{""low"":0.1401681,""high"":0.15284255}",0.1401681,2652361,0.14941905,"CCC",0.14941905,13383058,3726324,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.046571173,0.48059082,"{""low"":0.096904,""high"":2.888622}","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-10.00568,8.3496154e-10,"REGULAR",-1.2136159e-10,-0.12690437,8.3496154e-10,9.563231e-10,,,,,,,,351259,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",482645,482645,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-9.283202e-11,9.563231e-10,"8.3496154E-10 - 9.563231E-10",8.3496154e-10,482645,8.9079205e-10,"CCC",8.9079205e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"8.3496154E-10 - 9.563231E-10","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-1.0204265,3.8831584,"REGULAR",-9.569487,-0.7113461,2.228062,13.452645,24.556196,4.707261,-0.82410264,-0.17507052,4.382009,-0.49885058,-0.11384061,16697581,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10317738,10317738,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04003334,4.002273,"{""low"":3.8553917,""high"":4.002273}",3.8553917,10317738,4.002273,"CCC",4.002273,13654092,7557004,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6550965,0.74284136,"{""low"":2.228062,""high"":13.452645}","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"REGULAR",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-0.38683787,0.000015222757,"REGULAR",-0.00011277724,-0.8810722,0.00001,0.000128,-85.29411,0.00002056,-0.000005337244,-0.25959358,0.0000303243,-0.000015101543,-0.49800137,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",242156,242156,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.9117156e-8,0.000015645102,"1.5122979E-5 - 1.5645102E-5",0.000015122979,242156,0.000015279338,"CCC",0.000015279338,454945,245737,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005222757,0.5222757,"1.0E-5 - 1.28E-4","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-4.4699335,0.029248314,"REGULAR",-0.04133769,-0.5856358,0.008463,0.070586,78.80514,0.03089562,-0.0016473066,-0.05331845,0.024814628,0.004433686,0.17867227,29248288,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7051454,7051454,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0013685524,0.030766284,"{""low"":0.028966792,""high"":0.030766284}",0.028966792,7051454,0.030766284,"CCC",0.030766284,22508755,8655529,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020785313,2.4560218,"{""low"":0.008463,""high"":0.070586}","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-1.6373925,1.3831357,"REGULAR",-1.0305012,-0.42694956,0.671283,2.413637,38.391624,1.6627401,-0.27960443,-0.16815883,1.3585911,0.024544597,0.018066214,333873568,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",64919736,64919736,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.02302432,1.5088125,"{""low"":1.3612192,""high"":1.5088125}",1.3612192,64919736,1.4140471,"CCC",1.4140471,136670227,70706173,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.71185267,1.060436,"{""low"":0.671283,""high"":2.413637}","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,0.00016821333,"REGULAR",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,0,0.0009084968,"REGULAR",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.8060817,0.0014289982,"REGULAR",-0.117032,-0.987937,0.00135,0.118461,-96.461555,0.00265136,-0.0012223617,-0.46103197,0.01497118,-0.013542182,-0.9045501,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000011612545,0.0014289982,"{""low"":0.0014277952,""high"":0.0014289982}",0.0014277952,149,0.0014286797,"CCC",0.0014286797,161391,3605,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007899816,0.05851715,"{""low"":0.00135,""high"":0.118461}","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-6.0679064,3.0105448,"REGULAR",-8.611295,-0.740958,2.530211,11.62184,-57.53883,4.286281,-1.2757363,-0.29763246,5.153579,-2.1430345,-0.4158342,1559849856,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",67951688,67951688,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1944778,3.2274065,"{""low"":2.9660025,""high"":3.2274065}",2.9660025,67951688,3.1782062,"CCC",3.1782062,89704506,82285911,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.4803338,0.18983942,"{""low"":2.530211,""high"":11.62184}","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.6805661,0.08286803,"REGULAR",-0.35339797,-0.81005156,0.082146,0.436266,-75.36219,0.09476446,-0.011896431,-0.12553684,0.16274045,-0.07987242,-0.49079636,402079,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",166290,166290,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00056783855,0.08374827,"{""low"":0.08226542,""high"":0.08374827}",0.08226542,166290,0.08342228,"CCC",0.08342228,162000,152301,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00072203577,0.008789665,"{""low"":0.082146,""high"":0.436266}","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,1.5788383,0.0012500008,"REGULAR",-0.0038749995,-0.75609744,0.000926,0.005125,-75.90361,0.00148494,-0.00023493916,-0.15821458,0.00171987,-0.00046986924,-0.27320042,7086,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",132946,132946,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019428786,0.0012506822,"0.0012199082 - 0.0012506822",0.0012199082,132946,0.0012202084,"CCC",0.0012202084,161806,94478,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00032400078,0.34989285,"9.26E-4 - 0.005125","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",2.4660614,0.072895885,"REGULAR",-0.4747011,-0.8668804,0.069348,0.547597,-86.66939,0.0941791,-0.021283217,-0.22598661,0.15894015,-0.08604427,-0.5413627,18379058,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6938034,6938034,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0017543882,0.077284575,"{""low"":0.071123,""high"":0.077284575}",0.071123,6938034,0.07135441,"CCC",0.07135441,7834343,5677556,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0035478845,0.05116059,"{""low"":0.069348,""high"":0.547597}","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,0,0.00013743067,"REGULAR",-0.00014556933,-0.51437926,0.000137,0.000283,-26.73797,0.00013802,-5.8932346e-7,-0.004269841,0.00014533,-0.000007899333,-0.05435445,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013743067,"1.3743067E-4 - 1.3743067E-4",0.00013743067,0,0.00013743067,"CCC",0.00013743067,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.3067848e-7,0.0031436386,"1.37E-4 - 2.83E-4","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-6.6595488,0.029975947,"REGULAR",-0.06627405,-0.68856156,0.024894,0.09625,-7.163465,0.03497544,-0.0049994923,-0.14294295,0.04077178,-0.010795832,-0.26478687,4518980,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",449610,449610,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0021386892,0.032691218,"{""low"":0.029828398,""high"":0.032691218}",0.029828398,449610,0.032491565,"CCC",0.032491565,187841,452082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005081948,0.2041435,"{""low"":0.024894,""high"":0.09625}","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,0,0.000002750111,"REGULAR",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-5.8220596,0.3790095,"REGULAR",-2.6807876,-0.8761325,0.37762398,3.059797,-80.062904,0.64643055,-0.26742107,-0.41368878,1.0301518,-0.65114236,-0.6320839,58502416,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,154356064,"CoinMarketCap",20188012,20188012,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.023430288,0.40385595,"{""low"":0.37762398,""high"":0.40385595}",0.37762398,20188012,0.40385595,"CCC",0.40385595,84713906,424619263,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.00138551,0.00366902,"{""low"":0.37762398,""high"":3.059797}","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-1.039891,0.0010683979,"REGULAR",-0.002104602,-0.6632846,0.000887,0.003173,-26.490515,0.00116534,-0.000096942065,-0.083187796,0.00139276,-0.00032436207,-0.23289159,10374144,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",332567,332567,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011226977,0.0011063791,"0.0010648661 - 0.0011063791",0.0010648661,332567,0.0010811697,"CCC",0.0010811697,748227,1614794,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018139789,0.2045072,"8.87E-4 - 0.003173","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,0.9422662,2.3606868,"REGULAR",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-5.097431,0.17899473,"REGULAR",-1.1687872,-0.8671931,0.160512,1.347782,-81.303085,0.25451943,-0.0755247,-0.2967345,0.46244925,-0.28345454,-0.6129419,74817344,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,417986304,"CoinMarketCap",16899164,16899164,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009614214,0.19050677,"{""low"":0.17542396,""high"":0.19050677}",0.17542396,16899164,0.1871047,"CCC",0.1871047,18785528,18563392,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01848273,0.11514859,"{""low"":0.160512,""high"":1.347782}","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-6.6547236,0.00011300007,"REGULAR",-0.00070299994,-0.8615196,0.00011300007,0.000816,-81.47014,0.00012528,-0.000012279932,-0.09801989,0.00016428,-0.000051279938,-0.3121496,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",148865,148865,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00000805594,0.000121055986,"1.1300007E-4 - 1.21055986E-4",0.00011300007,148865,0.00012102041,"CCC",0.00012102041,197189,170108,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0,0,"1.1300007E-4 - 8.16E-4","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-2.9452267,0.000001522018,"REGULAR",-0.0000034779819,-0.6955964,0.000001,0.000005,-33.333332,0.00000128,2.4201802e-7,0.18907657,0.000001845,-3.2298203e-7,-0.175058,183126304,15,0,false,false,false,1706140800000,8,120318098145280,"CoinMarketCap",3160696,3160696,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.618721e-8,0.0000016178211,"1.516442E-6 - 1.6178211E-6",0.000001516442,3160696,0.0000015859615,"CCC",0.0000015859615,3572545,5029681,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.22018e-7,0.522018,"1.0E-6 - 5.0E-6","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",22.442593,0.028580492,"REGULAR",-0.026728509,-0.48325786,0.015247,0.055309,-47.64244,0.02336714,0.005213352,0.22310612,0.024944019,0.0036364738,0.1457854,46764584,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",71724688,71724688,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0052385386,0.03235362,"{""low"":0.0228219,""high"":0.03235362}",0.0228219,71724688,0.02366051,"CCC",0.02366051,12794189,15507909,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.013333492,0.8744994,"{""low"":0.015247,""high"":0.055309}","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-20.664238,47.03484,"REGULAR",-94.48619,-0.6676477,47.03484,141.52103,-47.797035,128.58849,-81.55365,-0.63422203,123.643295,-76.60846,-0.6195925,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",712283,712283,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-12.2509575,59.04746,"{""low"":47.03484,""high"":59.04746}",47.03484,712283,56.24283,"CCC",56.24283,384255,783199,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",0,0,"{""low"":47.03484,""high"":141.52103}","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-8.143328,0.0017046261,"REGULAR",-0.014246374,-0.89313364,0.0016746494,0.015951,-79.84077,0.0029877,-0.0012830739,-0.42945206,0.0040389374,-0.0023343111,-0.5779518,1704427,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999883328,"CoinMarketCap",9965257,9965257,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00015111943,0.0018987432,"{""low"":0.0016746494,""high"":0.0018987432}",0.0016746494,9965257,0.0018987432,"CCC",0.0018987432,17231301,12714188,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000029976713,0.017900292,"{""low"":0.0016746494,""high"":0.015951}","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"REGULAR",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,0.35892063,4.568187e-13,"REGULAR",-2.7105054e-19,-5.9334343e-7,4.568187e-13,4.56819e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",96,96,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.63373e-15,4.56819e-13,"4.568187E-13 - 4.56819E-13",4.568187e-13,96,4.56819e-13,"CCC",4.56819e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.568187E-13 - 4.56819E-13","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
