"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00023493171,0.21458337,"{""low"":0.20658487,""high"":0.21458337}",0.20658487,7314863,0.21170746,"CCC",0.21170746,19811539,17642237,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05123453,0.31919438,"{""low"":0.160512,""high"":1.347782}",-1.1360354,-0.8428926,0.160512,1.347782,-83.39955,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,416363456,"CoinMarketCap",7314863,7314863,0.25932783,-0.0475813,-0.18347934,0.49081025,-0.2790637,-0.5685776,88163520,15,0,false,false,-0.11083082,0.21174653,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.07247615e-8,0.000121112964,"1.2102856E-4 - 1.21112964E-4",0.00012102856,145373,0.00012102938,"CCC",0.00012102938,200983,188399,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.505717e-8,0.00045501796,"1.21E-4 - 8.18E-4",-0.00069694495,-0.85201097,0.000121,0.000818,-83.78016,"REGULAR","[]",1749945180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",145373,145373,0.00012692,-0.0000058649457,-0.046209782,0.00016851,-0.000047454945,-0.28161502,0,15,0,false,false,-0.00885605,0.000121055054,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.505708e-9,0.0000015513548,"1.4777792E-6 - 1.5513548E-6",0.0000014777792,2775380,0.0000015097767,"CCC",0.0000015097767,3532201,3683133,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.008982e-7,0.5008982,"1.0E-6 - 5.0E-6",-0.0000034991017,-0.69982034,0.000001,0.000005,-33.333332,"REGULAR","[]",1749945240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,120144529457152,"CoinMarketCap",2775380,2775380,0.00000122,2.8089823e-7,0.23024446,0.000001885,-3.8410178e-7,-0.20376752,180324704,15,0,false,false,-0.5635126,0.0000015008982,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0012704507,0.023388358,"{""low"":0.021289434,""high"":0.023388358}",0.021289434,13820691,0.02310303,"CCC",0.02310303,13931551,17263457,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006563885,0.43050337,"{""low"":0.015247,""high"":0.055309}",-0.033498116,-0.60565394,0.015247,0.055309,-48.888153,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",13820691,13820691,0.02326944,-0.0014585536,-0.06268108,0.025090164,-0.003279278,-0.13069975,35687876,15,0,false,false,-5.5042343,0.021810886,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.0028229,123.007225,"{""low"":121.34567,""high"":123.007225}",121.34567,637064,121.82786,"CCC",121.82786,311231,256186,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.21939,0.28484663,"{""low"":95.55806,""high"":141.52103}",-18.743576,-0.13244376,95.55806,141.52103,13.077092,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",637064,637064,128.7495,-5.972046,-0.046385005,125.95448,-3.1770325,-0.025223656,0,15,0,false,false,0.8235138,122.77745,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00015907688,0.0021450843,"{""low"":0.0018987082,""high"":0.0021450843}",0.0018987082,8629312,0.0018989568,"CCC",0.0018989568,17873898,19541177,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00022967567,0.12584968,"{""low"":0.001825,""high"":0.015951}",-0.013896325,-0.8711883,0.001825,0.015951,-79.85138,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999885504,"CoinMarketCap",8629312,8629312,0.00334994,-0.0012952643,-0.386653,0.004206527,-0.0021518513,-0.51155055,2054440,15,0,false,false,8.391911,0.0020546757,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,4.569332e-13,"4.56933E-13 - 4.569332E-13",4.56933e-13,1,4.56933e-13,"CCC",4.56933e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1684043e-19,4.7455632e-7,"4.56933E-13 - 4.569332E-13",0,0,4.56933e-13,4.569332e-13,,"REGULAR","[]",1749945180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",1,1,,,,,,,0,15,0,false,false,-0.00000107,4.569332e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.008374929,2.040696,"{""low"":1.9969313,""high"":2.040696}",1.9969313,45936496,2.0338442,"CCC",2.0338442,49929453,51835097,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.441262,0.27853513,"{""low"":1.584224,""high"":5.713966}",-3.68848,-0.6455201,1.584224,5.713966,-30.98697,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105681736,"CoinMarketCap",45936496,45936496,2.2195854,-0.19409943,-0.08744851,2.740635,-0.7151489,-0.2609428,214056864,15,0,false,false,-0.41177922,2.025486,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0020526499,0.23113321,"{""low"":0.22512954,""high"":0.23113321}",0.22512954,15849801,0.23067468,"CCC",0.23067468,39288558,33657036,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03397365,0.17451291,"{""low"":0.194677,""high"":0.907064}",-0.6784134,-0.7479223,0.194677,0.907064,-43.23967,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15849801,15849801,0.2641375,-0.035486862,-0.13434996,0.3558726,-0.12722196,-0.35749298,193986416,15,0,false,false,-0.88973594,0.22865064,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.1577656e-8,0.00027025206,"2.7006556E-4 - 2.7025206E-4",0.00027006556,14,0.00027006556,"CCC",0.00027006556,8422,31853,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",1.1519296e-7,0.00042664062,"2.7E-4 - 0.006946",-0.0066758846,-0.96111214,0.00027,0.006946,-93.42745,"REGULAR","[]",1749945180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",14,14,0.00056948,-0.00029936482,-0.525681,0.00143096,-0.0011608448,-0.81123495,29379,15,0,false,false,-0.0116886,0.00027011518,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,,,,,,,0,15,0,false,false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000016998601,0.000104076615,"9.6055745E-5 - 1.04076615E-4",0.000096055745,134596,0.000096055745,"CCC",0.000096055745,176167,199727,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000005773465,0.06014026,"9.6E-5 - 0.007599",-0.0074972264,-0.98660696,0.000096,0.007599,-98.472305,"REGULAR","[]",1749945180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",134596,134596,0.00033904,-0.00023726653,-0.6998187,0.00073904,-0.00063726655,-0.8622896,0,15,0,false,false,1.6986092,0.00010177347,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0025029182,0.044070173,"{""low"":0.03979283,""high"":0.044070173}",0.03979283,236173,0.04036172,"CCC",0.04036172,144209,204458,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0041478723,0.10869686,"{""low"":0.03816,""high"":0.223249}",-0.18094113,-0.81049025,0.03816,0.223249,-53.040207,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",236173,236173,0.04452416,-0.002216287,-0.049777176,0.062024593,-0.019716721,-0.31788555,74100,15,0,false,false,6.287952,0.042307872,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000027529095,0.00007282655,"6.922483E-5 - 7.282655E-5",0.00006922483,129644,0.00006955176,"CCC",0.00006955176,137569,138499,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014871544,0.2703917,"5.5E-5 - 0.005507",-0.0054371282,-0.98731226,0.000055,0.005507,-81.48148,"REGULAR","[]",1749945180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",129644,129644,0.00006776,0.0000021115484,0.031162167,0.000175235,-0.00010536346,-0.6012695,53166,15,0,false,false,-3.790605,0.000069871545,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0019151308,0.009980867,"{""low"":0.008048085,""high"":0.009980867}",0.008048085,115744,0.009774826,"CCC",0.009774826,137863,131880,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002931818,0.57195044,"{""low"":0.005126,""high"":0.136838}",-0.12878019,-0.9411142,0.005126,0.136838,-16.552841,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",115744,115744,0.00819086,-0.00013304222,-0.016242767,0.025811125,-0.017753307,-0.6878161,765892,15,0,false,false,-19.203253,0.008057818,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000020236708,0.0006093565,"5.402789E-4 - 6.093565E-4",0.0005402789,2499404,0.0005795715,"CCC",0.0005795715,30019592,30019592,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000032955373,0.062652804,"5.26E-4 - 0.069817",-0.06925804,-0.99199396,0.000526,0.069817,-95.40412,"REGULAR","[]",1749945240,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",2499404,2499404,0.002797125,-0.0022381695,-0.8001679,0.002797125,-0.0022381695,-0.8001679,558954,15,0,false,false,-3.4939578,0.00055895536,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.0192463e-12,2.5838548e-10,"2.513662E-10 - 2.5838548E-10",2.513662e-10,193,2.5838548e-10,"CCC",2.5838548e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.513662e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"REGULAR","[]",1749945180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",193,193,0.0000015,-0.0000014997487,-0.99983245,3.75e-7,-3.7474865e-7,-0.9993297,0,15,0,false,false,-2.7165847,2.513662e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008189799,0.014786728,"{""low"":0.013927439,""high"":0.014786728}",0.013927439,694939,0.014726094,"CCC",0.014726094,883396,725390,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009229439,1.9645466,"{""low"":0.004698,""high"":0.072764}",-0.058836564,-0.8085944,0.004698,0.072764,-9.698975,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",694939,694939,0.0196519,-0.00572446,-0.29129297,0.025760885,-0.011833446,-0.4593571,17550022,15,0,false,false,-5.5537534,0.013927439,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0068352073,0.17044881,"{""low"":0.16327257,""high"":0.17044881}",0.16327257,19452098,0.17044881,"CCC",0.17044881,15808743,12215616,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02813381,0.20779368,"{""low"":0.135393,""high"":0.85739}",-0.69386315,-0.80927366,0.135393,0.85739,-77.18042,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,525690464,"CoinMarketCap",19452098,19452098,0.20318414,-0.03965734,-0.1951793,0.31559038,-0.15206358,-0.48183843,85964480,15,0,false,false,-4.0121684,0.1635268,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.033096313,4.158364,"{""low"":4.0299025,""high"":4.158364}",4.0299025,74636272,4.1310897,"CCC",4.1310897,121296332,110153858,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.67869616,0.1986106,"{""low"":3.41722,""high"":10.638888}",-6.542972,-0.61500525,3.41722,10.638888,-42.16474,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",74636272,74636272,4.5863466,-0.49043036,-0.106932685,5.4842196,-1.3883033,-0.2531451,1601233792,15,0,false,false,-0.80155677,4.0959163,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.088683e-8,0.0000016197695,"1.5052411E-6 - 1.6197695E-6",0.0000015052411,96135,0.0000015179664,"CCC",0.0000015179664,211855,141717,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016085869,,"0.0 - 3.7E-5",-0.000035391415,-0.95652467,0,0.000037,100,"REGULAR","[]",1749945240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",96135,96135,0.0000018,-1.9141305e-7,-0.10634059,0.00000694,-0.000005331413,-0.7682151,0,15,0,false,false,5.9884496,0.0000016085869,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT"
