"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8616513,8616513,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0010239312,0.0042330236,"{""low"":0.0034695491,""high"":0.0042330236}",0.0034695491,8616513,0.0041210363,"CCC",0.0041210363,372732,1702107,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0023501855,1.8861841,"{""low"":0.001246,""high"":0.018491}",-0.014894814,-0.80551696,0.001246,0.018491,-68.522766,0.0019135,0.0016826857,0.8793758,0.00233138,0.0012648057,0.5425137,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,39.806755,0.0035961857,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",50777,50777,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0747681e-7,0.00001949414,"1.8989704E-5 - 1.949414E-5",0.000018989704,50777,0.000019195018,"CCC",0.000019195018,77761,49542,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019094015,,"0.0 - 7.72E-4",-0.00075290597,-0.9752668,0,0.000772,-97.53567,0.0000192,-1.0598524e-7,-0.0055200644,0.00002113,-0.000002035984,-0.09635513,0,15,0,false,false,"[]",1755967860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.55973405,0.000019094015,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",419621,419621,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0004358031,0.03478698,"{""low"":0.034184806,""high"":0.03478698}",0.034184806,419621,0.034649294,"CCC",0.034649294,907478,553607,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0070950445,0.26047376,"{""low"":0.027239,""high"":0.60945}",-0.5751159,-0.94366384,0.027239,0.60945,-90.68794,0.03200742,0.0023266263,0.07269022,0.058119737,-0.023785692,-0.40925327,1638653,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.2856256,0.034334045,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14310833,14310833,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00015689898,0.010638805,"{""low"":0.010386672,""high"":0.010638805}",0.010386672,14310833,0.010584891,"CCC",0.010584891,12854692,15702412,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00659101,1.726299,"{""low"":0.003818,""high"":0.044186}",-0.03377699,-0.7644274,0.003818,0.044186,105.29378,0.01035538,0.00005362928,0.005178881,0.011511115,-0.0011021057,-0.09574274,140279600,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.4849572,0.01040901,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",62,62,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000004332188,0.000017061491,"1.6141474E-5 - 1.7061491E-5",0.000016141474,62,0.000016141474,"CCC",0.000016141474,114,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000065254117,0.65254116,"1.0E-5 - 0.027371",-0.027354475,-0.99939626,0.00001,0.027371,-99.82113,0.00001414,0.0000023854118,0.16869956,0.000019945,-0.0000034195891,-0.17145094,0,15,0,false,false,"[]",1755967200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,35.52947,0.000016525411,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",14494869,14494869,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00031047314,0.056961305,"{""low"":0.053785205,""high"":0.056961305}",0.053785205,14494869,0.05633184,"CCC",0.05633184,13871397,14579750,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02017945,0.5825308,"{""low"":0.034641,""high"":0.281453}",-0.22663257,-0.80522346,0.034641,0.281453,-59.410847,0.05259084,0.0022296123,0.04239545,0.061885733,-0.0070652813,-0.11416656,54820436,15,0,false,false,"[]","2025-08-23T16:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.56956774,0.054820452,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4718355,4718355,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00012601819,0.0073005054,"{""low"":0.0064781127,""high"":0.0073005054}",0.0064781127,4718355,0.006726398,"CCC",0.006726398,4093078,4982343,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0005146358,0.08506377,"{""low"":0.00605,""high"":0.094354}",-0.08778937,-0.9304255,0.00605,0.094354,-73.59142,0.00886966,-0.0023050243,-0.2598774,0.019784305,-0.013219669,-0.6681897,0,15,0,false,false,"[]","2025-08-23T16:35:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8834974,0.006564636,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",161550,161550,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00014296919,0.10736088,"{""low"":0.104658194,""high"":0.10736088}",0.104658194,161550,0.10694572,"CCC",0.10694572,257884,148184,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006035246,0.060025323,"{""low"":0.100545,""high"":0.83901}",-0.73242974,-0.87296903,0.100545,0.83901,-73.320145,0.1277714,-0.021191165,-0.16585217,0.14889961,-0.042319372,-0.2842141,4135406,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.1343288,0.10658024,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,17738989568,"CoinMarketCap",51122784,51122784,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0032003894,0.0847605,"{""low"":0.08163527,""high"":0.0847605}",0.08163527,51122784,0.083362125,"CCC",0.083362125,40392338,45786777,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05662427,2.2350216,"{""low"":0.025335,""high"":0.155944}",-0.073984735,-0.47443143,0.025335,0.155944,217.58563,0.08457236,-0.00261309,-0.030897683,0.075047165,0.006912105,0.092103474,1453874688,15,0,false,false,"[]","2025-08-23T16:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.758111,0.08195927,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9540183523328,"CoinMarketCap",122350296,122350296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000021377273,0.000110671106,"1.0532465E-4 - 1.10671106E-4",0.00010532465,122350296,0.000110656176,"CCC",0.000110656176,142403811,121761784,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059519014,1.2938915,"4.6E-5 - 2.88E-4",-0.00018248099,-0.63361454,0.000046,0.000288,-27.922075,0.00011106,-0.0000055409837,-0.049891803,0.00008649,0.000019029016,0.22001405,1006670784,15,0,false,false,"[]",1755967800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.985685,0.000105519015,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17623870,"CoinMarketCap",316522,316522,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0015557408,0.5237961,"{""low"":0.51919407,""high"":0.5237961}",0.51919407,316522,0.5209733,"CCC",0.5209733,376196,302671,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2294969,0.7858002,"{""low"":0.292055,""high"":3.852256}",-3.3307042,-0.8646113,0.292055,3.852256,-59.495647,0.6246924,-0.10314047,-0.16510603,0.7831421,-0.26159018,-0.33402646,9191763,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2974039,0.5215519,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",154846,154846,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0011557788,0.08496793,"{""low"":0.083262965,""high"":0.08496793}",0.083262965,154846,0.08487895,"CCC",0.08487895,338522,112562,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05618702,2.0675235,"{""low"":0.027176,""high"":1.141238}",-1.0578749,-0.92695385,0.027176,1.141238,-87.92477,0.06844502,0.0149179995,0.21795595,0.5688632,-0.4855002,-0.8534568,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.367487,0.08336302,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",21227,21227,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00020458759,0.0031614832,"0.0030388115 - 0.0031614832",0.0030388115,21227,0.003133098,"CCC",0.003133098,35596,57472,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0030143198,115.93538,"2.6E-5 - 0.079219",-0.07617868,-0.9616213,0.000026,0.079219,-30.6705,0.00269748,0.00034283986,0.12709635,0.007173445,-0.0041331253,-0.5761702,3040319,15,0,false,false,"[]",1755967860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.3048816,0.0030403198,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11883371,11883371,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0020042285,0.08952396,"{""low"":0.0862339,""high"":0.08952396}",0.0862339,11883371,0.089328215,"CCC",0.089328215,10543196,6401056,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012371719,0.16410291,"{""low"":0.07539,""high"":0.452417}",-0.36465526,-0.80601585,0.07539,0.452417,-68.61874,0.08857402,-0.00081229955,-0.009170855,0.123703495,-0.035941772,-0.29054776,25430758,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3370829,0.08776172,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,216739472,"CoinMarketCap",187104448,187104448,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.057425335,0.15242043,"{""low"":0.06688874,""high"":0.15242043}",0.06688874,187104448,0.090526655,"CCC",0.090526655,23871479,12278219,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.08362633,2.8947463,"{""low"":0.028889,""high"":0.15242043}",-0.0399051,-0.2618094,0.028889,0.15242043,176.0484,0.06811878,0.04439655,0.651752,0.0789831,0.033532232,0.42454946,24386514,15,0,false,false,"[]","2025-08-23T16:36:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,104.23913,0.11251533,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",649035,649035,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.4236613e-10,3.2843985e-8,"3.1148137E-8 - 3.2843985E-8",3.1148137e-8,649035,3.2843985e-8,"CCC",3.2843985e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.4614727e-9,0.04692007,"3.1148137E-8 - 0.002456",-0.0024559675,-0.9999867,3.1148137e-8,0.002456,-98.65076,0.00004008,-0.00004004739,-0.99918634,0.00041726,-0.0004172274,-0.99992186,13696036,15,0,false,false,"[]",1755967860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.7377496,3.260961e-8,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",56426492,56426492,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.029583216,2.0576468,"{""low"":1.8392519,""high"":2.0576468}",1.8392519,56426492,2.0351546,"CCC",2.0351546,11291777,15673466,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8640799,0.8661161,"{""low"":0.997649,""high"":5.319228}",-3.4574993,-0.65000015,0.997649,5.319228,-8.073652,1.6303295,0.23139942,0.14193414,1.5812615,0.2804674,0.17736939,200729744,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6146795,1.8617289,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1292040448,"CoinMarketCap",5558300,5558300,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000034522265,0.02317627,"{""low"":0.02233885,""high"":0.02317627}",0.02233885,5558300,0.023086006,"CCC",0.023086006,8494075,6109523,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00676525,0.42441973,"{""low"":0.01594,""high"":0.108508}",-0.08580275,-0.79075044,0.01594,0.108508,-69.853745,0.02256498,0.00014027022,0.0062162797,0.02449513,-0.0017898809,-0.073070884,29336100,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.15227897,0.02270525,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,409322624,"CoinMarketCap",20819796,20819796,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00033206493,0.0743945,"{""low"":0.0718314,""high"":0.0743945}",0.0718314,20819796,0.074139476,"CCC",0.074139476,43005291,17054492,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0051083863,0.075289406,"{""low"":0.06785,""high"":0.321233}",-0.24827462,-0.7728802,0.06785,0.321233,-27.379858,0.08277832,-0.009819932,-0.11862928,0.1060276,-0.033069216,-0.3118925,29863518,15,0,false,false,"[]","2025-08-23T16:36:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.4572223,0.07295839,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2250767616,"CoinMarketCap",2715391,2715391,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00023379177,0.038361683,"{""low"":0.0373545,""high"":0.038361683}",0.0373545,2715391,0.038361683,"CCC",0.038361683,46043207,10348349,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028819062,3.2947366,"{""low"":0.008747,""high"":0.101041}",-0.06347494,-0.62820977,0.008747,0.101041,-20.813196,0.0414787,-0.003912639,-0.094328865,0.027655564,0.009910498,0.35835457,84552480,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.61849904,0.037566062,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",395308,395308,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000101229176,0.0125878,"{""low"":0.012145421,""high"":0.0125878}",0.012145421,395308,0.012504656,"CCC",0.012504656,469548,422956,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0045974203,0.60909116,"{""low"":0.007548,""high"":0.073466}",-0.06132058,-0.83467966,0.007548,0.073466,-69.97864,0.01076048,0.0013849409,0.12870625,0.01529559,-0.0031501697,-0.20595281,9161796,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.8265866,0.012145421,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",3939,3939,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-5.2838004e-7,0.0004889039,"4.709504E-4 - 4.889039E-4",0.0004709504,3939,0.00047927327,"CCC",0.00047927327,11972,6027,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000180295,0.6029933,"2.99E-4 - 0.008111",-0.007631705,-0.940908,0.000299,0.008111,-86.480385,0.00053484,-0.00005554498,-0.10385346,0.00052443,-0.000045135006,-0.08606488,479218,15,0,false,false,"[]",1755967860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11012157,0.000479295,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",4425306,4425306,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000074080235,0.00007764646,"6.9347334E-5 - 7.764646E-5",0.000069347334,4425306,0.000073812276,"CCC",0.000073812276,753476,2341638,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000059347334,5.9347334,"1.0E-5 - 1.43E-4",-0.00007365266,-0.51505363,0.00001,0.000143,155.17242,0.00003714,0.000032207336,0.8671873,0.0000312125,0.000038134833,1.2217808,4784966,15,0,false,false,"[]",1755967860,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-9.651471,0.000069347334,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",150831,150831,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000005193986,0.0005008328,"4.9373874E-4 - 5.008328E-4",0.00049373874,150831,0.0004978708,"CCC",0.0004978708,151021,143011,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00039584492,3.9984336,"9.9E-5 - 0.002203",-0.001708155,-0.7753768,0.000099,0.002203,-55.054153,0.00093804,-0.00044319505,-0.47246927,0.000598775,-0.00010393007,-0.17357115,250855,15,0,false,false,"[]",1755967860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0387133,0.0004948449,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",517444,517444,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00023330282,0.010419813,"{""low"":0.0101487255,""high"":0.010419813}",0.0101487255,517444,0.010418169,"CCC",0.010418169,572494,527837,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00062240474,0.0652758,"{""low"":0.009535,""high"":0.044796}",-0.0346386,-0.773252,0.009535,0.044796,-70.36468,0.01074358,-0.00058617536,-0.054560527,0.01338272,-0.0032253154,-0.24100597,2233432,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.245302,0.0101574045,"REGULAR","FUSE"
