"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD","BOHR USD",0.16742375,0.0055084634,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00531674,0.00019172346,0.036060344,0.00559456,-0.00008609658,-0.015389339,0,15,0,false,false,0.000009207521,0.0055084634,"{""low"":0.0053975643,""high"":0.0055084634}",0.0053975643,2,0.0054992563,"CCC",0.0054992563,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015864633,0.40450364,"{""low"":0.003922,""high"":0.007208}",-0.0016995366,-0.23578477,0.003922,0.007208,-13.182825,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",2.334346,0.08650629,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",435313,435313,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0950096,-0.00850331,-0.08949948,0.11875263,-0.032246336,-0.27154207,8650211,15,0,false,false,0.0019732937,0.091910474,"{""low"":0.08122886,""high"":0.091910474}",0.08122886,435313,0.084534116,"CCC",0.084534116,536381,486004,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009421289,0.12221948,"{""low"":0.077085,""high"":0.29526}",-0.20875372,-0.7070166,0.077085,0.29526,-54.856407,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",-0.48532102,5.5210216e-7,false,1596067200000,8,99199000576,"CoinMarketCap",174384,174384,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.6e-7,-7.897825e-9,-0.014103259,0.00000101,-4.5789784e-7,-0.4533642,54767,15,0,false,false,-2.6925022e-9,5.795535e-7,"5.404073E-7 - 5.795535E-7",5.404073e-7,174384,5.5050157e-7,"CCC",5.5050157e-7,188996,210355,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.5210216e-7,,"0.0 - 3.0E-6",-0.000002447898,-0.81596595,0,0.000003,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",0,0.000016809088,false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00001636,4.4908847e-7,0.027450396,0.00018589,-0.00016908091,-0.90957505,16809,15,0,false,false,0,0.000016809088,"1.6809088E-5 - 1.6809088E-5",0.000016809088,23,0.000016809088,"CCC",0.000016809088,67,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004809088,0.4007573,"1.2E-5 - 0.005724",-0.005707191,-0.9970634,0.000012,0.005724,-99.46321,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",-1.4108074,0.1848432,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1759,1759,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.17562604,0.009217158,0.052481726,0.33375794,-0.14891474,-0.44617587,0,15,0,false,false,-0.0026450902,0.18813851,"{""low"":0.18272424,""high"":0.18813851}",0.18272424,1759,0.1874883,"CCC",0.1874883,50860,3137,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.039735198,0.2738319,"{""low"":0.145108,""high"":8.417801}",-8.232958,-0.9780414,0.145108,8.417801,-94.07453,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",1.7661442,4.0618637e-8,false,1729468800000,8,0,"CoinMarketCap",130733,130733,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,,,,0,15,0,false,false,7.04933e-10,4.1121087e-8,"3.990978E-8 - 4.1121087E-8",3.990978e-8,130733,4.0216094e-8,"CCC",4.0216094e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0885875e-10,0.01776153,"3.990978E-8 - 4.1121087E-8",-5.0244964e-10,-0.012218783,3.990978e-8,4.1121087e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",6.650958,0.00027478806,false,1714953600000,6,17504256000,"CoinMarketCap",336147,336147,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00023074,0.000044048065,0.19089913,0.000489775,-0.00021498691,-0.4389504,4809960,15,0,false,false,0.000017136306,0.00027753192,"2.4533528E-4 - 2.7753192E-4",0.00024533528,336147,0.000258474,"CCC",0.000258474,629401,354246,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013778807,1.0057523,"1.37E-4 - 0.00406",-0.003785212,-0.9323182,0.000137,0.00406,-87.445465,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",-0.8944432,106.4263,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18488010,18488010,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",86.51028,19.916023,0.2302157,95.35969,11.066612,0.116051264,1284856832,15,0,false,false,-0.9605179,110.911095,"{""low"":105.68934,""high"":110.911095}",105.68934,18488010,107.4644,"CCC",107.4644,25577214,32373782,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.960857,1.1088946,"{""low"":50.465443,""high"":171.148}",-64.721695,-0.37816215,50.465443,171.148,17.432487,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",5.8235965,0.04817411,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",561902,561902,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.04593896,0.002235148,0.04865474,0.06515344,-0.016979333,-0.2606053,16435744,15,0,false,false,0.0026510805,0.04877002,"{""low"":0.04528607,""high"":0.04877002}",0.04528607,561902,0.045500595,"CCC",0.045500595,561249,522422,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016612109,0.52633256,"{""low"":0.031562,""high"":0.173155}",-0.12498088,-0.7217862,0.031562,0.173155,-52.978928,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",1.5206083,88.47791,false,"2014-09-17T00:00:00.000Z",2,75919528,"CoinMarketCap",303335520,303335520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",89.55826,-1.0803452,-0.012063043,101.85871,-13.380798,-0.13136627,6717201408,15,0,false,true,1.3252487,88.67849,"{""low"":86.12812,""high"":88.67849}",86.12812,303335520,87.11829,"CCC",87.11829,565300501,495938165,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.048508,0.7544905,"{""low"":50.429405,""high"":146.60947}",-58.131554,-0.39650613,50.429405,146.60947,4.9054027,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",4.573009,0.08178031,false,"2024-03-05T00:00:00.000Z",6,4606035968,"CoinMarketCap",28726530,28726530,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.08847324,-0.006692931,-0.07564922,0.17805833,-0.09627802,-0.54071057,376683040,15,0,false,false,0.0035762787,0.081815206,"{""low"":0.07642938,""high"":0.081815206}",0.07642938,28726530,0.07827035,"CCC",0.07827035,60171843,50716661,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.016763307,0.2578296,"{""low"":0.065017,""high"":0.761515}",-0.6797347,-0.8926084,0.065017,0.761515,-87.66471,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",0.11811239,0.007232783,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",257936,257936,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00634876,0.00088402303,0.13924342,0.008264375,-0.001031592,-0.124823965,0,15,0,false,false,0.000008532777,0.0072376146,"{""low"":0.007205423,""high"":0.0072376146}",0.007205423,257936,0.0072338353,"CCC",0.0072338353,210412,244898,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002389783,0.49345097,"{""low"":0.004843,""high"":0.016147}",-0.008914217,-0.55206645,0.004843,0.016147,-54.711075,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0.000032,3.9698352e-7,0.012405735,0.00002821,0.0000041869826,0.14842193,0,15,0,false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",-0.83264965,0.00038877726,false,1563494400000,6,4436209664,"CoinMarketCap",153615,153615,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00038886,-8.274219e-8,-0.00021278144,0.001246595,-0.0008578178,-0.6881287,1724697,15,0,false,false,-0.0000032643147,0.0003920416,"3.887301E-4 - 3.920416E-4",0.0003887301,153615,0.0003920416,"CCC",0.0003920416,161646,160028,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016777727,0.75917315,"2.21E-4 - 250.45679",-250.4564,-0.99999845,0.000221,250.45679,-94.20461,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",1.5337845,1.3079136e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4079911,4079911,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,22817326,15,0,false,false,1.975753e-12,1.3125977e-10,"1.259519E-10 - 1.3125977E-10",1.259519e-10,4079911,1.2896126e-10,"CCC",1.2896126e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.839462e-12,0.0384231,"1.259519E-10 - 1.3125977E-10",-4.684031e-13,-0.0035685198,1.259519e-10,1.3125977e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",-0.70333683,0.071705125,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",9587720,9587720,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.08194284,-0.010237716,-0.12493729,0.16584545,-0.09414033,-0.5676389,71053440,15,0,false,false,-0.0005078986,0.07276102,"{""low"":0.06803236,""high"":0.07276102}",0.06803236,9587720,0.07276102,"CCC",0.07276102,23383907,17029179,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015394125,0.27337688,"{""low"":0.056311,""high"":0.478426}",-0.40672088,-0.8501228,0.056311,0.478426,-74.86905,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",0.08827612,12.134394,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",97106928,97106928,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",10.927201,1.2071924,0.110475905,16.65638,-4.521986,-0.27148673,1213086720,15,0,false,false,0.010702133,12.233277,"{""low"":11.602736,""high"":12.233277}",11.602736,97106928,12.127678,"CCC",12.127678,106446409,185410240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.7203517,0.8918482,"{""low"":6.414042,""high"":35.167866}",-23.033472,-0.6549579,6.414042,35.167866,-49.940468,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,-0.7912176,0.00025005516,false,1720742400000,6,0,"CoinMarketCap",126393,126393,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00032484,-0.000074784824,-0.2302205,0.000639025,-0.00038896984,-0.6086927,0,15,0,false,false,-0.0000019942527,0.00025606257,"2.4998377E-4 - 2.5606257E-4",0.00024998377,126393,0.00025305833,"CCC",0.00025305833,134276,131804,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010551594,0.0042375876,"2.49E-4 - 0.005528",-0.005277945,-0.95476574,0.000249,0.005528,-81.99288,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.42794392,0.009095997,false,1601251200000,6,23311586,"CoinMarketCap",133233,133233,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00829096,0.00080503616,0.09709806,0.00972554,-0.0006295433,-0.064730935,212042,15,0,false,false,-0.000039093196,0.009166823,"0.009073523 - 0.009166823",0.009073523,133233,0.009106144,"CCC",0.009106144,135838,137067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008700997,22.02784,"3.95E-4 - 0.081376",-0.072280005,-0.88822263,0.000395,0.081376,-29.916107,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",2.340398,0.00369433,false,"2022-02-15T00:00:00.000Z",6,11538651136,"CoinMarketCap",293067,293067,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00426482,-0.0005704898,-0.13376644,0.00377785,-0.000083519844,-0.022107773,42627588,15,0,false,false,0.00008448493,0.0036968791,"{""low"":0.0035768454,""high"":0.0036968791}",0.0035768454,293067,0.00361154,"CCC",0.00361154,411947,462810,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010733302,0.40951172,"{""low"":0.002621,""high"":0.005088}",-0.00139367,-0.27391312,0.002621,0.005088,20.239676,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",-2.8623722,0.008762724,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",171543,171543,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00913166,-0.000368936,-0.040401854,0.018115725,-0.009353002,-0.51629186,8762724,15,0,false,false,-0.0002582129,0.00902842,"{""low"":0.008595988,""high"":0.00902842}",0.008595988,171543,0.009014473,"CCC",0.009014473,211489,278356,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008762724,,"{""low"":0,""high"":0.0813}",-0.07253727,-0.8922174,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",1.976373,0.033211555,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19533770,19533770,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03485934,-0.0016477853,-0.04726955,0.0358952,-0.0026836433,-0.07476329,328794368,15,0,false,false,0.0006436631,0.033217076,"{""low"":0.032484002,""high"":0.033217076}",0.032484002,19533770,0.032576077,"CCC",0.032576077,38715587,33818466,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0092475545,0.38589358,"{""low"":0.023964,""high"":0.079373}",-0.046161447,-0.58157617,0.023964,0.079373,6.8661213,"JST"
