"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.8620322,0.0013569334,0.0014069,-0.00004996662,-0.0355154,0.0015063,-0.00014936656,-0.09916124,1746414,15,0,false,false,"[]",1757739060,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",26474,26474,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00003775535,0.0013601315,"0.0013253613 - 0.0013601315",0.0013253613,26474,0.0013487422,"CCC",0.0013487422,167890,20695,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004409334,0.48136833,"9.16E-4 - 0.009649",-0.008292067,-0.8593706,0.000916,0.009649,-65.01068,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.8836571,5.8496656e-8,3e-7,-2.4150336e-7,-0.80501115,3.65e-7,-3.0650335e-7,-0.8397352,23146542,15,0,false,false,"[]",1757739060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3059682,3059682,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.0815064e-9,5.8970517e-8,"5.8387613E-8 - 5.8970517E-8",5.8387613e-8,3059682,5.896041e-8,"CCC",5.896041e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.8496656e-8,,"0.0 - 2.0E-6",-0.0000019415033,-0.9707517,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.17286292,9.654515,9.311557,0.34295845,0.036831483,9.193161,0.46135426,0.050184507,8911524864,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",824682,824682,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.01671791,9.657347,"{""low"":9.564556,""high"":9.657347}",9.564556,824682,9.593095,"CCC",9.593095,2321471,518855,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1429944,0.7516971,"{""low"":5.511521,""high"":10.00882}",-0.3543043,-0.03539921,5.511521,10.00882,67.193344,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20732689,0.98392534,0.9943546,-0.010429263,-0.010488475,0.9957394,-0.011814058,-0.011864608,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",246753,246753,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.002035737,0.98509413,"{""low"":0.9805846,""high"":0.98509413}",0.9805846,246753,0.98279524,"CCC",0.98279524,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84130836,5.8990746,"{""low"":0.142617,""high"":1.991059}",-1.0071336,-0.50582814,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.2317886,0.0010072802,0.0009792,0.00002808019,0.028676664,0.0010265,-0.00001921982,-0.018723644,0,15,0,false,false,"[]",1757739060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",69295,69295,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000021989574,0.0010084234,"9.985572E-4 - 0.0010084234",0.0009985572,69295,0.0010014591,"CCC",0.0010014591,87944,46616,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009042802,8.77942,"1.03E-4 - 0.00193",-0.00092271983,-0.47809318,0.000103,0.00193,1.6511917,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.594177,0.12905748,0.12621652,0.002840966,0.022508672,0.1657541,-0.036696613,-0.22139189,53882516,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",9662139,9662139,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0056686923,0.12958753,"{""low"":0.1275479,""high"":0.12958753}",0.1275479,9662139,0.12842298,"CCC",0.12842298,9707406,6706568,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03543248,0.37845105,"{""low"":0.093625,""high"":0.862419}",-0.73336154,-0.8503541,0.093625,0.862419,-64.12972,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.8134904,10.296175,9.34233,0.953845,0.10209926,8.904985,1.3911896,0.15622592,216219664,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",50357296,50357296,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.47284508,10.442811,"{""low"":10.2433,""high"":10.442811}",10.2433,50357296,10.306165,"CCC",10.306165,63241059,47572312,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.598875,0.8072026,"{""low"":5.6973,""high"":52.276413}",-41.98024,-0.8030436,5.6973,52.276413,-70.37998,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,14.422706,0.13165379,0.13711442,-0.005460635,-0.039825387,0.15779623,-0.026142448,-0.1656722,7896586,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59979940,"CoinMarketCap",2237525,2237525,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.01659464,0.13280298,"{""low"":0.12727086,""high"":0.13280298}",0.12727086,2237525,0.12727086,"CCC",0.12727086,1344575,1570129,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04842879,0.58190197,"{""low"":0.083225,""high"":1.25513}",-1.1234763,-0.89510745,0.083225,1.25513,-77.75826,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.436594,0.0728794,0.07074644,0.0021329597,0.030149357,0.07872924,-0.0058498457,-0.074303344,137138144,15,0,false,false,"[]","2025-09-13T04:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1881713280,"CoinMarketCap",10517880,10517880,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0024213567,0.07315975,"{""low"":0.072278924,""high"":0.07315975}",0.072278924,10517880,0.07241809,"CCC",0.07241809,14591298,11749728,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.017338395,0.3121729,"{""low"":0.055541,""high"":0.394009}",-0.3211296,-0.8150311,0.055541,0.394009,-51.996685,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.1179962,0.00008677271,0.00008504,0.0000017327038,0.020375162,0.0001046341,-0.000017861392,-0.17070335,0,15,0,false,false,"[]",1757739060,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",9,9,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000002623754,0.00008677271,"8.6419685E-5 - 8.677271E-5",0.000086419685,9,0.000086419685,"CCC",0.000086419685,5398,41,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00000977271,0.12691832,"7.7E-5 - 2.17E-4",-0.00013022729,-0.6001258,0.000077,0.000217,-50,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.16031,0.0005291772,0.00092094,-0.00039176282,-0.4253945,0.00132515,-0.0007959728,-0.6006662,23731,15,0,false,false,"[]",1757739060,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",9832,9832,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000053362455,0.00054119586,"5.074713E-4 - 5.4119586E-4",0.0005074713,9832,0.00053547544,"CCC",0.00053547544,11659,9196,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002351772,0.79992247,"2.94E-4 - 0.002554",-0.0020248226,-0.79280454,0.000294,0.002554,-70.70859,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.5262494,30.759975,24.149279,6.610697,0.27374303,21.442993,9.316982,0.43450007,12989177856,15,0,false,true,"[]","2025-09-13T04:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1175992320,1175992320,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.1530323,30.759975,"{""low"":28.78689,""high"":30.759975}",28.78689,1175992320,28.977215,"CCC",28.977215,587999014,769191137,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.056618,1.0920374,"{""low"":14.703358,""high"":55.697445}",-24.93747,-0.44773093,14.703358,55.697445,15.179563,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.8308322,0.0147280665,0.01344534,0.0012827264,0.095403045,0.017405175,-0.0026771082,-0.15381105,14584963,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market","Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1139976,1139976,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00042907335,0.014835081,"{""low"":0.014303394,""high"":0.014835081}",0.014303394,1139976,0.014335521,"CCC",0.014335521,2049247,1457451,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.010358066,2.3702667,"{""low"":0.00437,""high"":0.047322}",-0.032593936,-0.68876916,0.00437,0.047322,-54.066753,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.04147177,8.6027434e-8,9.4e-7,-8.5397255e-7,-0.9084814,0.000001195,-0.0000011089726,-0.9280105,0,15,0,false,false,"[]",1757739060,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.569056e-11,8.6063125e-8,"8.6027434E-8 - 8.6063125E-8",8.6027434e-8,0,8.6063125e-8,"CCC",8.6063125e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.6027434e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.40909067,0.014946401,0.01740946,-0.0024630595,-0.14147823,0.01514483,-0.00019842852,-0.013102064,14945529,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2468409,2468409,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000060895458,0.015051879,"{""low"":0.014859516,""high"":0.015051879}",0.014859516,2468409,0.014862399,"CCC",0.014862399,4660534,2293934,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006753401,0.82428914,"{""low"":0.008193,""high"":0.093487}",-0.0785406,-0.84012324,0.008193,0.093487,-64.23428,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.5297003,1.08332934e-7,9e-7,-7.9166705e-7,-0.8796301,0.000001145,-0.0000010366671,-0.90538603,59545496,15,0,false,false,"[]",1757739060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",4035510,4035510,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.6945132e-9,1.0880638e-7,"1.0709585E-7 - 1.0880638E-7",1.0709585e-7,4035510,1.07795096e-7,"CCC",1.07795096e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.08332934e-7,,"0.0 - 3.3E-5",-0.00003289167,-0.9967172,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1.4498062,0.29082897,0.20481706,0.08601192,0.4199451,0.20830877,0.0825202,0.39614367,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.004156202,0.29082897,"{""low"":0.29082897,""high"":0.29082897}",0.29082897,0,0.29082897,"CCC",0.29082897,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18504897,1.7493758,"{""low"":0.10578,""high"":0.643486}",-0.35265705,-0.5480415,0.10578,0.643486,9.5967655,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.591846,0.03551179,0.03752994,-0.00201815,-0.053774394,0.04009117,-0.00457938,-0.11422415,56557672,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1592644864,"CoinMarketCap",16462440,16462440,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0021961182,0.03566808,"{""low"":0.034550928,""high"":0.03566808}",0.034550928,16462440,0.034550928,"CCC",0.034550928,13525595,11640042,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.016839791,0.90187395,"{""low"":0.018672,""high"":0.160592}",-0.12508021,-0.7788695,0.018672,0.160592,-60.462494,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.8388277,1.3143163,1.2107728,0.10354352,0.08551854,0.9733099,0.3410064,0.35035747,1177366528,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",97429304,97429304,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02373159,1.3243651,"{""low"":1.3008338,""high"":1.3243651}",1.3008338,97429304,1.3030276,"CCC",1.3030276,138097542,93388968,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6999743,1.1393887,"{""low"":0.614342,""high"":2.479277}",-1.1649606,-0.46987918,0.614342,2.479277,25.707508,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.67286,0.000013398364,0.00001138,0.0000020183643,0.17736067,0.00003253,-0.000019131636,-0.58812284,0,15,0,false,false,"[]",1757739060,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",53624,53624,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.0000011817001,0.000013809413,"1.2165678E-5 - 1.3809413E-5",0.000012165678,53624,0.000012750309,"CCC",0.000012750309,56795,26642,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000043983637,0.48870707,"9.0E-6 - 0.001799",-0.0017856016,-0.99255234,0.000009,0.001799,-94.32314,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.347627,0.073283084,0.07275302,0.0005300641,0.007285802,0.07722302,-0.003939934,-0.051020205,139609664,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",7984388,7984388,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0030533224,0.0736128,"{""low"":0.07261833,""high"":0.0736128}",0.07261833,7984388,0.07281439,"CCC",0.07281439,10420622,7379101,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019233085,0.35583878,"{""low"":0.05405,""high"":0.38401}",-0.3107269,-0.80916363,0.05405,0.38401,-59.442127,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00983142,0.0000036913486,0.00000438,-6.886514e-7,-0.15722635,0.00000492,-0.0000012286512,-0.24972586,168171,15,0,false,false,"[]",1757739000,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",204841,204841,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.6288839e-10,0.0000038542735,"3.546968E-6 - 3.8542735E-6",0.000003546968,204841,0.000003706412,"CCC",0.000003706412,192884,224969,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.9134853e-7,0.2304495,"3.0E-6 - 4.8E-5",-0.000044308654,-0.9230969,0.000003,0.000048,-55.555557,"UBX"
