"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gamer Arena USD","Gamer Arena USD","2025-01-14T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.04569314,-0.014388107,-0.3148855,0.07258197,-0.041276935,-0.56869406,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",166011,166011,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0004538782,0.03323406,"{""low"":0.031171829,""high"":0.03323406}",0.031171829,166011,0.032536007,"CCC",0.032536007,333259,299767,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.027594034,7.4357405,"{""low"":0.003711,""high"":0.18782}",-0.15651497,-0.8333243,0.003711,0.18782,712.2128,1.4711832,0.031305034,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Render USD","Render USD","2025-01-14T10:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,8.180218,-1.0007048,-0.12233229,6.32708,0.8524332,0.13472775,3716817408,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",497168032,497168032,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.616364,7.2616396,"{""low"":6.885675,""high"":7.2616396}",6.885675,497168032,6.967437,"CCC",6.967437,676237372,530982506,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.72448,1.0779867,"{""low"":3.455033,""high"":13.596116}",-6.416603,-0.47194383,3.455033,13.596116,79.35002,9.391288,7.179513,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Seascape Crowns USD","Seascape Crowns USD","2025-01-14T10:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.30245593,-0.07925354,-0.26203334,0.23760869,-0.014406294,-0.060630333,1082989,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",356851,356851,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0060213953,0.22441934,"{""low"":0.2152326,""high"":0.22441934}",0.2152326,356851,0.2165304,"CCC",0.2165304,383648,397795,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06285839,0.39202207,"{""low"":0.160344,""high"":0.871965}",-0.6487626,-0.7440237,0.160344,0.871965,-68.78091,-2.626869,0.22320239,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SX Network USD","SX Network USD","2025-01-14T10:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08306382,-0.011894919,-0.14320217,0.07142864,-0.00025974214,-0.0036363865,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025744885,0.07297642,"{""low"":0.07114169,""high"":0.07297642}",0.07114169,646,0.07284336,"CCC",0.07284336,39312,14286,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023302898,0.4868361,"{""low"":0.047866,""high"":0.234796}",-0.1636271,-0.6968905,0.047866,0.234796,-46.79928,-3.4911473,0.0711689,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nsure.Network USD","Nsure.Network USD","2025-01-14T10:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00250298,-0.00045374013,-0.18127997,0.002806385,-0.00075714523,-0.26979378,11617,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122473,122473,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000056587858,0.0020499395,"{""low"":0.0020387697,""high"":0.0020499395}",0.0020387697,122473,0.0020388213,"CCC",0.0020388213,114541,105416,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000060239807,0.03028648,"{""low"":0.001989,""high"":0.00825}",-0.00620076,-0.7516073,0.001989,0.00825,-70.348595,-2.6871958,0.0020492398,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Orderly Network USD","Orderly Network USD","2025-01-14T10:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.22173645,0.0050216317,0.022646848,0.17166525,0.055092826,0.32093173,48269108,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16941814,16941814,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.016426086,0.22877677,"{""low"":0.22049548,""high"":0.22877677}",0.22049548,16941814,0.22293428,"CCC",0.22293428,21117299,23611603,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12310908,1.1877499,"{""low"":0.103649,""high"":0.547597}",-0.32083893,-0.5859034,0.103649,0.547597,-56.341354,7.8096075,0.22675808,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Damex Token USD","Damex Token USD",1736851980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0016931,-0.0008933519,-0.5276427,0.011091595,-0.0102918465,-0.927896,42447,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.341135e-7,0.000800072,"7.9950265E-4 - 8.00072E-4",0.00079950265,58,0.000799658,"CCC",0.000799658,62364,75,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065974804,4.712486,"1.4E-4 - 0.072964",-0.07216425,-0.9890392,0.00014,0.072964,-98.0885,0.06683324,0.00079974806,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Taiko USD","Taiko USD","2025-01-14T10:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8585399,-0.41659725,-0.22415297,1.8119797,-0.37003696,-0.20421696,143353824,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,99417136,"CoinMarketCap",19005190,19005190,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.049659967,1.4594109,"{""low"":1.4013312,""high"":1.4594109}",1.4013312,19005190,1.4238176,"CCC",1.4238176,36976192,20947065,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20434868,0.16511771,"{""low"":1.237594,""high"":3.272762}",-1.8308194,-0.5594111,1.237594,3.272762,-32.96428,3.5668025,1.4419427,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MixMarvel USD","MixMarvel USD",1736852040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016096,-0.00015809224,-0.09821834,0.0012979,0.0001536078,0.118351035,13353872,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1397466,1397466,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000067494926,0.0014531967,"0.0013965855 - 0.0014531967",0.0013965855,1397466,0.001406164,"CCC",0.001406164,1313466,1091263,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005645078,0.63642365,"8.87E-4 - 0.004838",-0.0033864924,-0.69997776,0.000887,0.004838,-42.254066,4.876753,0.0014515078,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Manta Network USD","Manta Network USD","2025-01-14T10:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0020772,-0.26281875,-0.26227397,0.8399506,-0.10069215,-0.11987866,463272672,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",45209500,45209500,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.044093788,0.7503049,"{""low"":0.715934,""high"":0.7503049}",0.715934,45209500,0.7213846,"CCC",0.7213846,73505713,75335782,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18420649,0.3318725,"{""low"":0.555052,""high"":4.082953}",-3.3436944,-0.8189402,0.555052,4.082953,-63.900757,6.342926,0.73925847,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Structure finance USD","Structure finance USD",1736851980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00123136,-0.00013221893,-0.107376345,0.002300155,-0.001201014,-0.5221448,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,53,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.91334,0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Vera USD","Vera USD",1736851980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00024452,-0.00005558718,-0.22733185,0.000293075,-0.00010414218,-0.3553431,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219829,219829,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000148667605,0.0001889878,"1.8789797E-4 - 1.889878E-4",0.00018789797,219829,0.0001889192,"CCC",0.0001889192,215517,216378,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006393281,0.51146245,"1.25E-4 - 0.002524",-0.0023350671,-0.9251455,0.000125,0.002524,-87.70344,-7.294791,0.00018893281,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Qubic USD","Qubic USD",1736852040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000336,-7.516071e-7,-0.2236926,0.000002365,2.4339283e-7,0.10291452,298323232,15,0,false,false,false,1706140800000,8,114370507964416,"CoinMarketCap",5028359,5028359,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.997997e-7,0.0000026785644,"2.446249E-6 - 2.6785644E-6",0.000002446249,5028359,0.0000025308732,"CCC",0.0000025308732,6395332,4802754,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016083928,1.6083928,"1.0E-6 - 1.2E-5",-0.000009391608,-0.78263396,0.000001,0.000012,0,12.98625,0.0000026083928,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bufficorn USD",,1736851980,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,55637,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",129698,129698,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.6867789e-9,1.3500178e-7,"1.3490809E-7 - 1.3500178E-7",1.3490809e-7,129698,1.3493239e-7,"CCC",1.3493239e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.391154e-11,0.00032549226,"1.3490809E-7 - 1.3500178E-7",-4.9780624e-11,-0.0003687405,1.3490809e-7,1.3500178e-7,,-2.6592758,1.34952e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Decentr USD","Decentr USD",1736852040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00324178,-0.0019022564,-0.5867938,0.002379725,-0.0010402014,-0.43710992,145696,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",8703,8703,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000060781254,0.0013400178,"0.0013391578 - 0.0013400178",0.0013391578,8703,0.0013394272,"CCC",0.0013394272,24663,155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00093952357,2.348809,"4.0E-4 - 0.028999",-0.027659478,-0.95380795,0.0004,0.028999,-90.044495,4.753207,0.0013395236,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","UltraSafe Token USD","UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wasder USD","Wasder USD",1736851980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00159862,-0.0005023,-0.3142085,0.00241824,-0.0013219201,-0.5466455,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",210171,210171,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000014514313,0.0010987784,"0.0010924506 - 0.0010987784",0.0010924506,210171,0.0010927456,"CCC",0.0010927456,234135,270784,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013031997,0.1349068,"9.66E-4 - 0.034597",-0.03350068,-0.9683117,0.000966,0.034597,-93.87744,1.3416802,0.00109632,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DARAM AI USD",,1736851980,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2462089,2462089,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",7.734474e-11,8.9875996e-11,"1.256437E-11 - 8.9875996E-11",1.256437e-11,2462089,1.497928e-11,"CCC",1.497928e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.731163e-11,6.1532435,"1.256437E-11 - 8.9875996E-11",0,0,1.256437e-11,8.9875996e-11,,617.2146,8.9875996e-11,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hedget USD","Hedget USD","2025-01-14T10:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.08684362,-0.035635136,-0.41033685,0.110216856,-0.059008375,-0.5353843,89688,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",24,24,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0036819987,0.054922603,"{""low"":0.05119842,""high"":0.054922603}",0.05119842,24,0.054922603,"CCC",0.054922603,104605,72972,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000027481467,0.00053694664,"{""low"":0.051181,""high"":0.402882}",-0.35167354,-0.87289464,0.051181,0.402882,-74.2383,-6.7079024,0.05120848,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Let that sink in USD","Let that sink in USD",1736851980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.0003233,0.0002729145,0.8441525,0.0004908657,0.000105348765,0.2146183,453669,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",186885,186885,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00009744993,0.00065359636,"5.941367E-4 - 6.5359636E-4",0.0005941367,186885,0.0006283867,"CCC",0.0006283867,468045,258291,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0005342145,8.616363,"6.2E-5 - 0.005507",-0.0049107852,-0.89173514,0.000062,0.005507,18.253971,19.538256,0.0005962145,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Powsche USD","Powsche USD","2025-01-14T10:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.0646584,-0.025086809,-0.3879899,0.029244754,0.01032684,0.35311767,3761265,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",158862,158862,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00050772727,0.040462255,"{""low"":0.03927183,""high"":0.040462255}",0.03927183,158862,0.0396164,"CCC",0.0396164,209538,266459,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.034445595,6.7197804,"{""low"":0.005126,""high"":0.176339}",-0.1367674,-0.77559364,0.005126,0.176339,-63.86188,1.299735,0.039571594,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","aelf USD","aelf USD","2025-01-14T10:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.5165951,-0.05507487,-0.10661129,0.41487187,0.046648383,0.11244046,340851360,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738540416,"CoinMarketCap",19540558,19540558,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.025348485,0.4648533,"{""low"":0.44648686,""high"":0.4648533}",0.44648686,19540558,0.4554432,"CCC",0.4554432,32786899,34845905,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.17026025,0.58456445,"{""low"":0.29126,""high"":0.823444}",-0.36192375,-0.4395244,0.29126,0.823444,-17.861181,5.8115845,0.46152025,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ratscoin USD","Ratscoin USD",1736851980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.00000149971,-0.99980664,3.75e-7,-3.7471003e-7,-0.9992267,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.5549341e-12,2.8997466e-10,"2.8997466E-10 - 2.8997466E-10",2.8997466e-10,4,2.8997466e-10,"CCC",2.8997466e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8997466e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,-1.2111,2.8997466e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",1736851980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00147586,-0.00048745982,-0.33028865,0.00134076,-0.00035235984,-0.26280606,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",316374,316374,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00010678178,0.0011095706,"9.780678E-4 - 0.0011095706",0.0009780678,316374,0.0011095706,"CCC",0.0011095706,543010,897510,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0007284002,2.8015392,"2.6E-4 - 0.034476",-0.0334876,-0.97133076,0.00026,0.034476,106.96326,12.112023,0.0009884002,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Artrade USD","Artrade USD","2025-01-14T10:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.04432172,-0.016537609,-0.3731265,0.02056345,0.0072206613,0.35114056,34876004,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255249920,"CoinMarketCap",608694,608694,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000771204,0.02844703,"{""low"":0.026946709,""high"":0.02844703}",0.026946709,608694,0.02840341,"CCC",0.02840341,666707,476676,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02640311,19.118834,"{""low"":0.001381,""high"":0.100834}",-0.07304989,-0.7244569,0.001381,0.100834,2010.4468,2.8549418,0.027784111,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Max on ETH USD","Max on ETH USD",1736851980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00001724,-0.0000023371813,-0.13556737,0.0000047031,0.000010199718,2.1687224,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",385059,385059,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.18751814e-7,0.0000149138905,"1.2800765E-5 - 1.49138905E-5",0.000012800765,385059,0.000012826431,"CCC",0.000012826431,257867,428651,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014902818,,"0.0 - 3.7E-5",-0.000022097183,-0.59722114,0,0.000037,1500,0.80324155,0.000014902818,"MAXETH"
