"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4729412,8.687882e-11,"FWOG (ETH) USD",,"[]",1747594380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",267,267,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.1258052e-12,9.000462e-11,"8.687882E-11 - 9.000462E-11",8.687882e-11,267,9.000462e-11,"CCC",9.000462e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.687882E-11 - 9.000462E-11",-3.1258052e-12,-0.034729384,8.687882e-11,9.000462e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8186096,0.7437568,"Cardano USD","Cardano USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35320107008,"CoinMarketCap",796177344,796177344,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0060390234,0.77513605,"{""low"":0.73734015,""high"":0.77513605}",0.73734015,796177344,0.74239594,"CCC",0.74239594,1182214526,1288183992,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46387076,1.657356,"{""low"":0.279886,""high"":1.318681}",-0.57492423,-0.4359843,0.279886,1.318681,58.76429,0.68267614,0.061080635,0.089472346,0.8035443,-0.05978751,-0.074404754,26269569024,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75524,0.0005823614,"FreeTrump USD","FreeTrump USD","[]",1747594380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000043652253,0.0005823614,"5.779962E-4 - 5.823614E-4",0.0005779962,32,0.0005779962,"CCC",0.0005779962,59217,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-52.66175,0.0004657,0.000116661424,0.25050768,0.001100915,-0.0005185536,-0.47102055,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5906048,0.27144495,"Metacraft USD","Metacraft USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",213220,213220,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009408683,0.27241108,"{""low"":0.2523916,""high"":0.27241108}",0.2523916,213220,0.26243132,"CCC",0.26243132,271962,223838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020380944,0.08117828,"{""low"":0.251064,""high"":2.150557}",-1.8791121,-0.87377924,0.251064,2.150557,-80.9735,0.3261248,-0.05467984,-0.16766539,0.4208381,-0.14939314,-0.3549896,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6113482,15.519511,"Chainlink USD","Chainlink USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",401620128,401620128,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.24610806,16.3579,"{""low"":15.308099,""high"":16.3579}",15.308099,401620128,15.320298,"CCC",15.320298,455557680,582271822,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3818626,0.90712476,"{""low"":8.137649,""high"":30.805128}",-15.285617,-0.49620363,8.137649,30.805128,-7.606715,14.006703,1.5128078,0.108005986,17.75241,-2.2328997,-0.12578008,10197870592,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7132452,0.00011721622,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1747594380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",4999,4999,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000030963565,0.000122064295,"1.1450762E-4 - 1.22064295E-4",0.00011450762,4999,0.00011490717,"CCC",0.00011490717,67478,4555,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002421622,0.26038945,"9.3E-5 - 0.005065",-0.004947784,-0.9768576,0.000093,0.005065,-96.39126,0.0001133,0.000003916226,0.034565102,0.000299885,-0.00018266877,-0.60912937,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8951962,0.13565208,"SideShift Token USD","SideShift Token USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31359,31359,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012253225,0.1379776,"{""low"":0.13521133,""high"":0.1379776}",0.13521133,31359,0.13606583,"CCC",0.13606583,33233,69878,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05352608,0.65175563,"{""low"":0.082126,""high"":0.211509}",-0.075856924,-0.3586463,0.082126,0.211509,-29.835398,0.1350783,0.0005737841,0.0042477893,0.15289548,-0.0172434,-0.11277901,19574558,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6301775,0.000019504045,"CUTTLEFISHY USD",,"[]",1747594320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",131906,131906,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9984374e-7,0.000020004842,"1.8796154E-5 - 2.0004842E-5",0.000018796154,131906,0.000020002499,"CCC",0.000020002499,132423,134764,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006504045,0.50031114,"1.3E-5 - 6.88E-4",-0.00066849595,-0.9716511,0.000013,0.000688,-89.84772,0.0000177,0.0000018040446,0.10192342,0.0000660833,-0.00004657926,-0.7048567,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7535448,0.00044254176,"Sentinel USD","Sentinel USD","[]",1747594320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,22143997952,"CoinMarketCap",239004,239004,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000007626426,0.00044338,"4.2919788E-4 - 4.4338E-4",0.00042919788,239004,0.00043022246,"CCC",0.00043022246,221300,265527,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00019354175,0.7772761,"2.49E-4 - 0.001764",-0.0013214583,-0.74912596,0.000249,0.001764,-63.71308,0.00031026,0.00013228177,0.4263578,0.000562835,-0.00012029326,-0.2137274,9799643,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04437346,1.00062,"USDD USD","USDD USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,367855200,"CoinMarketCap",10662187,10662187,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00044381618,1.0012044,"{""low"":0.9994083,""high"":1.0012044}",0.9994083,10662187,1.0003359,"CCC",1.0003359,12718794,13853221,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017893016,0.018207515,"{""low"":0.982727,""high"":1.01832}",-0.017699957,-0.017381528,0.982727,1.01832,0.6804824,1.0000712,0.00054883957,0.0005488005,0.99919814,0.0014218688,0.0014230099,368083264,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3041904,0.03726457,"Junkcoin USD",,"[]","2025-05-18T18:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5052,5052,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00087889656,0.04000536,"{""low"":0.037185676,""high"":0.04000536}",0.037185676,5052,0.03852951,"CCC",0.03852951,16396,5262,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01714657,0.8523,"{""low"":0.020118,""high"":0.798979}",-0.7617144,-0.9533597,0.020118,0.798979,-94.646225,0.03153882,0.005725749,0.18154606,0.087366916,-0.050102346,-0.5734705,664921,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0481567,0.015206234,"Casper USD","Casper USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13083103232,"CoinMarketCap",6169763,6169763,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003051972,0.01592472,"{""low"":0.0147509435,""high"":0.01592472}",0.0147509435,6169763,0.0147509435,"CCC",0.0147509435,12456342,26962651,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0089582335,1.4337761,"{""low"":0.006248,""high"":0.031562}",-0.016355768,-0.51821077,0.006248,0.031562,-46.6259,0.01182888,0.0033773538,0.28551763,0.01346223,0.001744004,0.12954792,198944720,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.367822,0.0044615064,"SWEAT USD","SWEAT USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7080675840,"CoinMarketCap",4391640,4391640,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0001453599,0.004603179,"{""low"":0.0043716445,""high"":0.004603179}",0.0043716445,4391640,0.0043716445,"CCC",0.0043716445,5105430,6335462,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010285063,0.299594,"{""low"":0.003433,""high"":0.018095}",-0.013633493,-0.75343984,0.003433,0.018095,-48.174488,0.00442976,0.00003174646,0.007166632,0.006545745,-0.0020842385,-0.3184112,31590482,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4923973,0.010063767,"Celer Network USD","Celer Network USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4564428,4564428,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00024472922,0.010630281,"{""low"":0.0098911235,""high"":0.010630281}",0.0098911235,4564428,0.009985666,"CCC",0.009985666,7133908,6774804,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0033287676,0.4942491,"{""low"":0.006735,""high"":0.032218}",-0.022154234,-0.68763524,0.006735,0.032218,-61.58492,0.0093903,0.0006734673,0.07171947,0.014178605,-0.0041148374,-0.29021454,78330568,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9638708,11.760364,"Bounce Token USD","Bounce Token USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",11482653,11482653,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.2265091,12.087638,"{""low"":11.640424,""high"":12.087638}",11.640424,11482653,11.650393,"CCC",11.650393,133632507,48002667,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3571787,0.5885546,"{""low"":7.403185,""high"":66.77177}",-55.011402,-0.8238722,7.403185,66.77177,-14.736056,12.594494,-0.8341303,-0.06622976,15.556205,-3.7958412,-0.24400818,71622288,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5195684,0.08476617,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13057382,13057382,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0044339895,0.093197025,"{""low"":0.078045085,""high"":0.093197025}",0.078045085,13057382,0.07987927,"CCC",0.07987927,11336999,26423600,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08146917,24.71009,"{""low"":0.003297,""high"":0.298646}",-0.21387982,-0.716165,0.003297,0.298646,226.25797,0.04957856,0.035187613,0.7097345,0.04782805,0.036938123,0.7723109,84766168,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.586031,0.0011695836,"Achain USD","Achain USD","[]",1747594380,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023255998,0.0011695836,"0.0011683657 - 0.0011695836",0.0011683657,23,0.001168453,"CCC",0.001168453,2,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009375836,4.0413084,"2.32E-4 - 0.00474",-0.003570416,-0.7532524,0.000232,0.00474,-29.511166,0.00131618,-0.00014659634,-0.11138017,0.001771875,-0.0006022913,-0.3399175,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8466218,4.793619,"Decentralized Social USD","Decentralized Social USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1536341,1536341,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.086915016,4.84154,"{""low"":4.5896482,""high"":4.84154}",4.5896482,1536341,4.6193867,"CCC",4.6193867,2102113,2295832,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1363642,0.80397415,"{""low"":2.657255,""high"":23.592205}",-18.798586,-0.7968134,2.657255,23.592205,-75.748024,6.206155,-1.4125357,-0.22760239,8.885936,-4.0923166,-0.46053863,42589080,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.313319,0.6521973,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18249,18249,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.026968122,0.67610765,"{""low"":0.6111301,""high"":0.67610765}",0.6111301,18249,0.61408985,"CCC",0.61408985,26245,21515,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6490273,204.74048,"{""low"":0.00317,""high"":44.510334}",-43.858135,-0.9853473,0.00317,44.510334,-48.305176,0.46113798,0.19105932,0.41432136,0.68625253,-0.034055233,-0.049624927,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4773533,400.01974,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19871384,"CoinMarketCap",252931936,252931936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.670319,407.63177,"{""low"":391.77673,""high"":407.63177}",391.77673,252931936,391.98962,"CCC",391.98962,314992951,347811742,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",149.22717,0.5950223,"{""low"":250.79257,""high"":639.68524}",-239.6655,-0.3746616,250.79257,639.68524,-19.165634,347.42798,52.591766,0.15137458,397.82883,2.190918,0.0055071875,7948945920,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2969142,0.087503925,"Telos USD","Telos USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,444662976,"CoinMarketCap",3596146,3596146,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00026058406,0.08912156,"{""low"":0.086217865,""high"":0.08912156}",0.086217865,3596146,0.08715458,"CCC",0.08715458,6008094,4291751,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009558924,0.12263677,"{""low"":0.077945,""high"":0.337973}",-0.2504691,-0.741092,0.077945,0.337973,-71.09139,0.08808354,-0.0005796179,-0.00658032,0.15251915,-0.06501523,-0.42627582,38909756,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7016513,3.1084387,"TON Token USD","TON Token USD","[]","2025-05-18T18:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",232494,232494,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.05200982,3.1952472,"{""low"":2.0275292,""high"":3.1952472}",2.0275292,232494,3.0755603,"CCC",3.0755603,148312,263186,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1069758,2123.702,"{""low"":0.001463,""high"":32.01532}",-28.906881,-0.9029078,0.001463,32.01532,49.461983,1.6281481,1.4802907,0.9091867,1.0532912,2.0551476,1.9511676,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5193972,0.00031740536,"DeFiner USD","DeFiner USD","[]",1747594380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",158367,158367,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001640059,0.00031741374,"3.1464658E-4 - 3.1741374E-4",0.00031464658,158367,0.00031597266,"CCC",0.00031597266,140909,155745,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003240537,0.11370306,"2.85E-4 - 0.001375",-0.0010575947,-0.76915973,0.000285,0.001375,-56.23269,0.0003152,0.0000022053428,0.0069966456,0.00043571,-0.000118304655,-0.27152154,53324,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",806.9198,0.0004426786,"Pharaohs USD","Pharaohs USD","[]",1747594320,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",93084,93084,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.00039386738,0.0004426786,"7.369964E-5 - 4.426786E-4",0.00007369964,93084,0.00007484378,"CCC",0.00007484378,596409,394885,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0004266786,26.667412,"1.6E-5 - 5.78E-4",-0.00013532137,-0.23412003,0.000016,0.000578,-85.60461,0.0004639149,-0.000021236308,-0.0457763,0.0004639149,-0.000021236308,-0.0457763,0,15,0,false,false,"PHRZ"
