"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",925323,925323,"RAIN","USD=X","[]",1740145980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rainmaker-games",-0.000017681508,0.0006184394,"5.9472944E-4 - 6.184394E-4",0.00059472944,925323,0.0006184394,"CCC",0.0006184394,994537,955237,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00020728254,0.52212226,"3.97E-4 - 0.004917",-0.0043127174,-0.8771034,0.000397,0.004917,-54.51852,0.000847,-0.00024271745,-0.28656134,0.0008167,-0.00021241745,-0.26009238,399939,15,0,false,false,-2.8428466,0.00060428254,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",111136128,111136128,"AI16Z","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ai16z",0.08525023,0.4100165,"{""low"":0.334947,""high"":0.4100165}",0.334947,111136128,0.3626025,"CCC",0.3626025,149049408,139807811,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.2913988,2.5481055,"{""low"":0.114359,""high"":2.47916}",-2.0734024,-0.8363326,0.114359,2.47916,50.101185,0.8992066,-0.4934488,-0.54876024,0.80123276,-0.39547497,-0.49358314,446333216,15,0,false,false,26.598515,0.40575778,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",85145744,85145744,"SAND","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/the-sandbox",0.022304237,0.39095354,"{""low"":0.36844572,""high"":0.39095354}",0.36844572,85145744,0.374567,"CCC",0.374567,510324267,89699039,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18108115,0.86301446,"{""low"":0.209824,""high"":1.063166}",-0.6722609,-0.63231975,0.209824,1.063166,-24.599861,0.5078927,-0.116987586,-0.23033917,0.41012958,-0.019224435,-0.046874054,963329920,15,0,false,false,6.051054,0.39090514,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",118160440,118160440,"ATOM","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cosmos",0.17795849,5.066957,"{""low"":4.8946357,""high"":5.066957}",4.8946357,118160440,4.9236736,"CCC",4.9236736,285472513,129276979,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4255359,0.3920675,"{""low"":3.635945,""high"":14.483605}",-9.422125,-0.65053725,3.635945,14.483605,-50.608475,5.8001237,-0.7386427,-0.12734947,5.6453156,-0.58383465,-0.10341931,1978706048,15,0,false,false,3.6440651,5.061481,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",59294,59294,"BAN","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/banano",-0.00006619585,0.0029911557,"{""low"":0.00286433,""high"":0.0029911557}",0.00286433,59294,0.0029650598,"CCC",0.0029650598,68714,65430,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00095164496,0.4743993,"{""low"":0.002006,""high"":0.020594}",-0.017636355,-0.85638314,0.002006,0.020594,-54.9529,0.00319618,-0.00023853523,-0.07463135,0.003420425,-0.00046278024,-0.13529904,4729719,15,0,false,false,-2.1891313,0.0029576449,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",138050,138050,"FRIN","USD=X","[]",1740145920,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fringe-finance",-0.0000016459089,0.00036512414,"3.618374E-4 - 3.6512414E-4",0.0003618374,138050,0.0003618401,"CCC",0.0003618401,136859,127934,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000020124135,0.058330823,"3.45E-4 - 0.006872",-0.006506876,-0.9468679,0.000345,0.006872,-89.2454,0.00051288,-0.00014775584,-0.28809047,0.00057909,-0.00021396583,-0.36948633,239004,15,0,false,false,-0.44875643,0.00036512414,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120564024,"CoinMarketCap",18673831936,18673831936,"ETH","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ethereum",94.59741,2841.223,"{""low"":2730.0642,""high"":2841.223}",2730.0642,18673831936,2739.468,"CCC",2739.468,30735555227,18505009367,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",714.49585,0.33662206,"{""low"":2122.5461,""high"":4106.9556}",-1269.9136,-0.30921045,2122.5461,4106.9556,-6.2044144,3088.7927,-251.75073,-0.081504576,2931.9873,-94.94531,-0.03238258,342045196288,15,0,false,true,3.4493806,2837.042,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587420,"CoinMarketCap",7436543,7436543,"GNO","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gnosis-gno",5.843277,186.57874,"{""low"":177.42998,""high"":186.57874}",177.42998,7436543,180.52876,"CCC",180.52876,7562107,10466710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",54.420654,0.41178453,"{""low"":132.15808,""high"":441.629}",-255.05026,-0.57752156,132.15808,441.629,-42.006714,217.00404,-30.425308,-0.14020619,210.97081,-24.392075,-0.115618244,482757632,15,0,false,false,3.2330456,186.57874,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,17631290,"CoinMarketCap",82597,82597,"MNEE","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mnee",-0.00006937981,1.00295,"{""low"":0.99674493,""high"":1.00295}",0.99674493,82597,1.0006407,"CCC",1.0006407,83642,85474,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012101233,0.012244679,"{""low"":0.988285,""high"":1.034426}",-0.034039736,-0.032906882,0.988285,1.034426,0.2357006,0.99983954,0.0005466938,0.0005467815,0.9998932,0.0004930496,0.0004931023,17638098,15,0,false,false,-0.00693841,1.0003862,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",242018704,242018704,"ENA","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ethena",0.06416908,0.47102764,"{""low"":0.40257823,""high"":0.47102764}",0.40257823,242018704,0.41984418,"CCC",0.41984418,515111730,205511549,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2755558,1.4111454,"{""low"":0.195271,""high"":1.516972}",-1.0461452,-0.68962723,0.195271,1.516972,-46.432507,0.74582696,-0.27500015,-0.36871845,0.56452554,-0.09369874,-0.16597785,1472805120,15,0,false,false,15.779628,0.4708268,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",57929524,57929524,"MANA","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/decentraland",0.024067402,0.3451453,"{""low"":0.3257435,""high"":0.3451453}",0.3257435,57929524,0.32774192,"CCC",0.32774192,176284724,51115181,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12632255,0.57911587,"{""low"":0.21813,""high"":0.851248}",-0.50679547,-0.5953558,0.21813,0.851248,-31.832659,0.42927033,-0.08481777,-0.19758591,0.39086857,-0.046416014,-0.11875095,669014784,15,0,false,false,7.5120273,0.34445256,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5629939,5629939,"MYRO","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/myro",0.002510639,0.019603679,"{""low"":0.017604971,""high"":0.019603679}",0.017604971,5629939,0.017966807,"CCC",0.017966807,18356934,6478892,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0039594816,0.25564834,"{""low"":0.015488,""high"":0.446541}",-0.42709354,-0.9564486,0.015488,0.446541,-70.44778,0.03786526,-0.018417777,-0.48640305,0.07813728,-0.058689795,-0.7511113,18362386,15,0,false,false,14.823528,0.019447481,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4,4,"CAT","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cat-token",0.0010257848,0.03373335,"{""low"":0.032707565,""high"":0.03373335}",0.032707565,4,0.032707565,"CCC",0.032707565,4555,299,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026323497,0.08463875,"{""low"":0.031101,""high"":0.292771}",-0.25903767,-0.8847791,0.031101,0.292771,-65.78768,0.04341314,-0.009679791,-0.22296914,0.052982446,-0.019249097,-0.36331084,220198,15,0,false,false,3.136229,0.03373335,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,187726336,"CoinMarketCap",45221544,45221544,"LISTA","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lista-dao",0.049995393,0.30488682,"{""low"":0.2625729,""high"":0.30488682}",0.2625729,45221544,0.2625729,"CCC",0.2625729,22828554,43795076,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15193404,1.0676498,"{""low"":0.142307,""high"":0.845627}",-0.551386,-0.652044,0.142307,0.845627,-60.958584,0.2984841,-0.004243046,-0.014215318,0.37738565,-0.083144605,-0.22031735,55236792,15,0,false,false,20.469305,0.29424104,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",191526,191526,"JULD","USD=X","[]",1740145980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/julswap",0.00001143245,0.0012811483,"0.0012543408 - 0.0012811483",0.0012543408,191526,0.0012795833,"CCC",0.0012795833,181269,165501,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003886677,0.44469985,"8.74E-4 - 0.007156",-0.0058933324,-0.8235512,0.000874,0.007156,-77.01975,0.00161438,-0.00035171234,-0.21786217,0.00149758,-0.00023491227,-0.15686125,747709,15,0,false,false,0.91369116,0.0012626677,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",8610,8610,"STRX","USD=X","[]",1740145980,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,,0.0000978075,0.024292095,"0.023937296 - 0.024292095",0.023937296,8610,0.0240755,"CCC",0.0240755,193147,248765,,,,0.02390977,163.76555,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.02122751,-0.4687715,0.07489323,-0.050837457,-0.6787991,24055770,15,0,false,false,0.40824908,0.02405577,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",17037722,17037722,"MOG","USD=X","[]",1740145980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mog-coin",9.60124e-8,8.501417e-7,"7.7386824E-7 - 8.501417E-7",7.7386824e-7,17037722,7.891034e-7,"CCC",7.891034e-7,43687200,17441244,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.4721995e-7,,"0.0 - 4.0E-6",-0.00000315278,-0.788195,0,0.000004,,0.00000152,-6.7278e-7,-0.44261843,0.000001715,-8.677801e-7,-0.5059942,330896608,15,0,false,false,12.781073,8.4721995e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",307609,307609,"FTRB","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/faith-tribe",-0.00012703286,0.005011127,"{""low"":0.00442293,""high"":0.005011127}",0.00442293,307609,0.0049456703,"CCC",0.0049456703,281676,304004,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020708672,0.78412235,"{""low"":0.002641,""high"":0.009099}",-0.004387133,-0.48215547,0.002641,0.009099,-37.32894,0.0045972,0.00011466723,0.024942841,0.003949215,0.00076265214,0.19311486,0,15,0,false,false,-2.6252437,0.0047118673,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",190458512,190458512,"ONDO","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ondo-finance",0.015954852,1.2510769,"{""low"":1.2195545,""high"":1.2510769}",1.2195545,190458512,1.2422453,"CCC",1.2422453,367082327,264876483,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.87680197,2.3426678,"{""low"":0.374275,""high"":2.141296}",-0.890219,-0.4157384,0.374275,2.141296,202.1113,1.3432492,-0.092172265,-0.068618886,1.0456785,0.20539844,0.19642599,3952286720,15,0,false,false,1.2917655,1.2510769,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",186874,186874,"XPRT","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/persistence",0.0016278252,0.11851534,"{""low"":0.11393138,""high"":0.11851534}",0.11393138,186874,0.11803518,"CCC",0.11803518,350094,196910,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0044169202,0.039081566,"{""low"":0.113018,""high"":0.505384}",-0.3879491,-0.7676323,0.113018,0.505384,-67.977776,0.12886724,-0.01143232,-0.08871394,0.17225102,-0.054816097,-0.31823382,25056966,15,0,false,false,1.4056331,0.11743492,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",651,651,"PLOT","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/plotx",0.00017071841,0.0048700557,"{""low"":0.0047027525,""high"":0.0048700557}",0.0047027525,651,0.0047027525,"CCC",0.0047027525,46622,142,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0011210558,0.29902795,"{""low"":0.003749,""high"":0.013226}",-0.0083559435,-0.63178164,0.003749,0.013226,-38.41823,0.00527556,-0.00040550437,-0.076864704,0.005343405,-0.00047334936,-0.08858571,322975,15,0,false,false,3.632824,0.0048700557,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4024986,4024986,"HARD","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hard-protocol",0.0043517947,0.13714117,"{""low"":0.12935452,""high"":0.13714117}",0.12935452,4024986,0.13025346,"CCC",0.13025346,4104855,3779635,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0690009,1.0266005,"{""low"":0.067213,""high"":0.343683}",-0.2074691,-0.60366416,0.067213,0.343683,-32.43099,0.12656292,0.0096509755,0.07625437,0.13140199,0.004811913,0.036619786,18360498,15,0,false,false,3.3002596,0.1362139,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",175463,175463,"MONI","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/monsta-infinite",0.000031015603,0.003508684,"{""low"":0.0032430142,""high"":0.003508684}",0.0032430142,175463,0.0033879965,"CCC",0.0033879965,259892,248700,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0008902773,0.35596856,"{""low"":0.002501,""high"":0.038807}",-0.035415724,-0.9126117,0.002501,0.038807,-83.629684,0.00445564,-0.0010643627,-0.23887987,0.006337705,-0.0029464278,-0.46490452,615256,15,0,false,false,0.92300826,0.0033912773,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8455287808,"CoinMarketCap",104297096,104297096,"ALGO","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/algorand",0.025154173,0.2893804,"{""low"":0.2675796,""high"":0.2893804}",0.2675796,104297096,0.27098852,"CCC",0.27098852,432109380,112217697,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19361314,2.0368752,"{""low"":0.095054,""high"":0.602763}",-0.31409585,-0.5210935,0.095054,0.602763,46.071648,0.3524009,-0.06373376,-0.18085583,0.2392555,0.04941164,0.20652248,2440763648,15,0,false,true,9.545708,0.28866714,"ALGO"
