"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,332694720,"CoinMarketCap",11779057,11779057,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0070751086,0.09537602,"{""low"":0.08827782,""high"":0.09537602}",0.08827782,11779057,0.08827782,"CCC",0.08827782,5340981,7279000,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.01973673,0.2738664,"{""low"":0.072067,""high"":0.567435}",-0.4756313,-0.8382128,0.072067,0.567435,-58.025234,0.08497866,0.006825067,0.08031507,0.17102309,"[]","2026-04-17T08:19:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,8.350318,0.09180373,"REGULAR",-0.079219356,-0.46320856,30542616,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,21799,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049802137,-0.745541,0.000047,0.000668,-71.66667,0.0001824,-0.000012421369,-0.06809961,0.0001941,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,"REGULAR",-0.000024121357,-0.12427284,100655,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",10061491,10061491,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0,1.4845709e-7,"{""low"":1.41121,""high"":7}",1.41121e-7,10061491,1.4749322e-7,"CCC",1.4749322e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4e-7,,"{""low"":0,""high"":4}",-0.00000386,-0.96500003,0,0.000004,-50,6.2e-7,-4.8e-7,-0.7741935,9.65e-7,"[]","2026-04-17T07:54:32.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.4e-7,"REGULAR",-8.2500003e-7,-0.8549223,57572220,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3613920,3613920,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000070208334,0.00075171393,"{""low"":7.2865386,""high"":4}",0.00072865386,3613920,0.00072884554,"CCC",0.00072884554,6852164,7267209,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000081508886,0.12463133,"{""low"":6.54,""high"":4}",-0.03872949,-0.981363,0.000654,0.039465,-92.73039,0.00095778,-0.00022227113,-0.23206909,0.0033370564,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.945524,0.00073550886,"REGULAR",-0.0026015476,-0.7795935,6519497,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3299539200,"CoinMarketCap",400662,400662,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000029136427,0.0060073435,"{""low"":0.0058604586,""high"":0.0060073435}",0.0058604586,400662,0.0059389733,"CCC",0.0059389733,712590,711010,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0030046094,1.0150708,"{""low"":0.00296,""high"":0.008682}",-0.0027173911,-0.31299135,0.00296,0.008682,70.226814,0.00644296,-0.00047835056,-0.07424391,0.00553157,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.0488296,0.0059646093,"REGULAR",0.0004330394,0.078285076,19680462,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,4869330432,"Coinbase",94212312,94212312,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0019800067,0.26974326,"{""low"":0.26181597,""high"":0.26974326}",0.26181597,94212312,0.26961118,"CCC",0.26961118,63257491,66730153,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.058621004,0.2841831,"{""low"":0.206279,""high"":1.166963}",-0.902063,-0.77300054,0.206279,1.166963,-68.82944,0.26023048,0.0046695173,0.017943775,0.44326854,"[]","2026-04-17T08:22:03.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.75308335,0.2649,"REGULAR",-0.17836854,-0.40239385,1292028288,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",68287,68287,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.7944225e-9,9.4045083e-7,"{""low"":9.1025254,""high"":7}",9.1025254e-7,68287,9.104179e-7,"CCC",9.104179e-7,74494,63982,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.3221438e-8,0.014525022,"{""low"":9.1025254,""high"":7}",-0.000005076526,-0.84608763,9.1025254e-7,0.000006,0,0.000001,-7.652602e-8,-0.07652602,0.000001785,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.3035242,9.23474e-7,"REGULAR",-8.61526e-7,-0.48264763,3988198,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",20100,20100,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0004884377,0.0052111074,"{""low"":0.0048298584,""high"":0.0052111074}",0.0048298584,20100,0.004974585,"CCC",0.004974585,73173,24612,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0012375496,0.33258522,"{""low"":0.003721,""high"":0.08161}",-0.076651454,-0.93924093,0.003721,0.08161,-92.394295,0.00668118,-0.0017226306,-0.25783327,0.0153128,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-8.967111,0.0049585495,"REGULAR",-0.010354251,-0.6761827,1058000,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR",-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",90082,90082,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.3643637e-9,1.3259973e-8,"{""low"":1.2342047,""high"":8}",1.2342047e-8,90082,1.2452029e-8,"CCC",1.2452029e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.815739e-10,0.047121346,"{""low"":1.2342047,""high"":8}",-3.363514e-10,-0.025365919,1.2342047e-8,1.3259973e-8,,,,,,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,11.8032055,1.2923621e-8,"REGULAR",,,2946585,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",57783,57783,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000015215657,0.00074699963,"{""low"":7.296345,""high"":4}",0.0007296345,57783,0.0007384973,"CCC",0.0007384973,100265,58163,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000008589821,0.011772772,"{""low"":7.296345,""high"":4}",-0.0023337759,-0.7596926,0.0007296345,0.003072,-62.685097,0.00128318,-0.00054495566,-0.42469153,0.00173106,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.0194862,0.0007382243,"REGULAR",-0.0009928357,-0.57354206,162830,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",4,8903847936,"Coinbase",51994356,51994356,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0019999966,0.11647092,"{""low"":0.11347071,""high"":0.11647092}",0.11347071,51994356,0.11587503,"CCC",0.11587503,47078716,59359617,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.035099998,0.43875,"{""low"":0.08,""high"":0.334808}",-0.219708,-0.65622085,0.08,0.334808,-40.512646,0.0949147,0.0201853,0.2126678,0.13080756,"[]","2026-04-17T08:19:26.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.7683436,0.1151,"REGULAR",-0.015707567,-0.12008149,1024265728,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR",-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",7790480,7790480,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000040642102,0.001170776,"{""low"":0.0011306121,""high"":0.001170776}",0.0011306121,7790480,0.0011432836,"CCC",0.0011432836,5903754,8063600,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00015749491,0.15702385,"{""low"":0.001003,""high"":0.005307}",-0.004146505,-0.7813275,0.001003,0.005307,-70.456955,0.001121,0.00003949483,0.035231784,0.00170116,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.629227,0.0011604949,"REGULAR",-0.0005406651,-0.31782144,37971044,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.4435273e-7,0.000006632096,"{""low"":6.632096,""high"":6}",0.000006632096,0,0.000006632096,"CCC",0.000006632096,49386,11337,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.3209563e-7,0.105349265,"{""low"":6,""high"":6}",-0.0002873679,-0.97744185,0.000006,0.000294,-94.33962,0.00000662,1.2095825e-8,0.0018271639,0.000029315,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.2250056,0.000006632096,"REGULAR",-0.000022682905,-0.77376443,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1918736,1918736,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-8.2168117e-7,0.000015538062,"{""low"":1.4054888,""high"":5}",0.000014054888,1918736,0.000015271338,"CCC",0.000015271338,6981415,4016461,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.0000143724565,,"{""low"":0,""high"":3.09}",-0.00029462753,-0.95348716,0,0.000309,-81.25,0.00004072,-0.000026347541,-0.6470418,0.0000570133,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-5.4078794,0.0000143724565,"REGULAR",-0.000042640844,-0.74791044,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",73173,73173,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000016575214,0.0010121277,"{""low"":9.848493,""high"":4}",0.0009848493,73173,0.0009929514,"CCC",0.0009929514,66787,67271,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00044869585,0.81878805,"{""low"":5.48,""high"":4}",-0.0030693044,-0.7548707,0.000548,0.004066,-65.012955,0.00079154,0.00020515581,0.25918564,0.00098679,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.16658178,0.0009966958,"REGULAR",0.00000990578,0.010038386,189398,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",5,72205860864,"Coinbase",519412,519412,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-2.0000152e-7,0.00003547018,"{""low"":3.4510645,""high"":5}",0.000034510645,519412,0.000035427736,"CCC",0.000035427736,621630,522958,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000011999982,0.035294063,"{""low"":3.4,""high"":5}",-0.0005668,-0.94152826,0.000034,0.000602,-91.66667,0.00004372,-0.000008520001,-0.1948765,0.0001464947,"[]","2026-04-17T08:21:33.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-0.56497604,0.0000352,"REGULAR",-0.0001112947,-0.7597183,2543972,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",14324533,14324533,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.013799995,0.24414788,"{""low"":0.23945487,""high"":0.24414788}",0.23945487,14324533,0.24317709,"CCC",0.24317709,14773680,11180559,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.10872699,0.81520987,"{""low"":0.133373,""high"":0.657413}",-0.415313,-0.63173836,0.133373,0.657413,46.274723,0.22966205,0.012437955,0.05415764,0.3131701,"[]","2026-04-17T08:22:29.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6.044676,0.2421,"REGULAR",-0.071070105,-0.22693771,281684608,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000043523032,0.004645421,"{""low"":0.004616277,""high"":0.004645421}",0.004616277,4,0.004645421,"CCC",0.004645421,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00039127702,0.09260995,"{""low"":0.004225,""high"":0.009965}",-0.005348723,-0.5367509,0.004225,0.009965,-11.674052,0.00460506,0.000011216849,0.0024357662,0.00617028,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.95179605,0.004616277,"REGULAR",-0.001554003,-0.25185293,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",255188,255188,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0004673712,0.04915001,"{""low"":0.048496738,""high"":0.04915001}",0.048496738,255188,0.048931137,"CCC",0.048931137,1120168,1474143,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01954824,0.66708434,"{""low"":0.029304,""high"":0.254209}",-0.20535678,-0.8078265,0.029304,0.254209,-41.87236,0.04292178,0.0059304573,0.13816895,0.049016465,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.94763833,0.04885224,"REGULAR",-0.0001642257,-0.003350419,4884987,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",49467,49467,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000007000228,0.00025302413,"{""low"":2.3803794,""high"":4}",0.00023803794,49467,0.00024102103,"CCC",0.00024102103,53837,52806,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015501451,1.8237001,"{""low"":8.5,""high"":5}",-0.013593985,-0.98265034,0.000085,0.013834,-97.325966,0.00023864,0.0000013745157,0.0057597877,0.00040483,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.8339338,0.00024001452,"REGULAR",-0.00016481549,-0.4071227,148458,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"REGULAR",-4.5444233e-7,-0.71006614,0,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"REGULAR",,,0,15,0,false,false,"NEIROINU"
