"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.6906397,0.038387086,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89751,89751,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00026329607,0.040976163,"{""low"":0.036919843,""high"":0.040976163}",0.036919843,89751,0.039873805,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.039873805,111037,79834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031869087,4.8893967,"{""low"":0.006518,""high"":0.11029}",-0.071902916,-0.6519441,0.006518,0.11029,-35.91553,-0.3591553,0.04007104,-0.0016839541,-0.042024218,0.030257735,0.008129351,0.26867017,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",3.5241828,0.18139848,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2171300096,"CoinMarketCap",36940224,36940224,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00617519,0.1829886,"{""low"":0.17126845,""high"":0.1829886}",0.17126845,36940224,0.17245837,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.17245837,103791277,43408622,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07222248,0.6615234,"{""low"":0.109176,""high"":0.831494}",-0.65009546,-0.78184026,0.109176,0.831494,-71.52606,-0.7152606,0.25763124,-0.07623276,-0.29589874,0.22994798,-0.048549503,-0.21113254,393870528,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",7.5106087,0.16032282,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838441536,"CoinMarketCap",21002326,21002326,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.011200041,0.16163693,"{""low"":0.14725733,""high"":0.16163693}",0.14725733,21002326,0.14786832,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.14786832,21913451,20169535,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03096582,0.23938265,"{""low"":0.129357,""high"":0.563473}",-0.40315017,-0.71547383,0.129357,0.563473,-39.338432,-0.39338434,0.23631717,-0.07599436,-0.32157782,0.21242313,-0.052100316,-0.24526668,134421312,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.02994209,0.012366325,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",167920,167920,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000037020072,0.0123809725,"{""low"":0.01231729,""high"":0.0123809725}",0.01231729,167920,0.0123809725,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0123809725,164260,166336,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00006532483,0.00531053,"{""low"":0.012301,""high"":0.11719}",-0.10482368,-0.8944763,0.012301,0.11719,-88.65742,-0.88657415,0.016215,-0.0038486756,-0.23735279,0.035877135,-0.02351081,-0.6553146,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-0.23298587,0.00030893183,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",145114,145114,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-7.2145485e-7,0.00031263838,"2.9681728E-4 - 3.1263838E-4",0.00029681728,145114,0.0002989861,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0002989861,311669,154146,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019993183,1.834237,"1.09E-4 - 0.010388",-0.010079068,-0.9702607,0.000109,0.010388,-96.63629,-0.9663629,0.00137274,-0.0010638082,-0.7749524,0.0017278525,-0.0014189207,-0.8212048,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",5.240355,1.9664131,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,289882784,"CoinMarketCap",46793252,46793252,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09791589,1.9811785,"{""low"":1.8709329,""high"":1.9811785}",1.8709329,46793252,1.8781409,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.8781409,129310635,70278575,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7455231,0.61063904,"{""low"":1.22089,""high"":5.217611}",-3.2511978,-0.62312,1.22089,5.217611,-24.44967,-0.2444967,2.5555751,-0.589162,-0.23053989,2.136007,-0.16959393,-0.07939764,570029312,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",2.738596,0.0071804007,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",978783,978783,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0001914003,0.0072292686,"{""low"":0.006508643,""high"":0.0072292686}",0.006508643,978783,0.0065442547,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0065442547,1310732,1090069,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007334007,0.113758445,"{""low"":0.006447,""high"":0.057115}",-0.0499346,-0.8742817,0.006447,0.057115,-70.116,-0.70115995,0.01042528,-0.0032448792,-0.31125104,0.011906045,-0.004725644,-0.39691132,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-0.73753965,0.00002569805,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",132782,132782,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9094296e-7,0.000025900175,"2.549227E-5 - 2.5900175E-5",0.00002549227,132782,0.000025882997,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000025882997,127342,131648,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002569805,,"0.0 - 0.006973",-0.006947302,-0.99631464,0,0.006973,-97.68477,-0.9768477,0.00002304,0.0000026580492,0.11536672,0.00036685,-0.00034115196,-0.92994946,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-3.410253,0.16230212,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1311436,1311436,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.005730331,0.16357593,"{""low"":0.1599841,""high"":0.16357593}",0.1599841,1311436,0.1615252,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.1615252,1642537,1261519,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0023180246,0.014489094,"{""low"":0.1599841,""high"":2.386979}",-2.224677,-0.9320053,0.1599841,2.386979,-85.34546,-0.8534546,0.26576403,-0.10346191,-0.3892999,0.31821975,-0.15591763,-0.48996842,7746160,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,44.314774,0.000028881801,,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",7494,7494,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000008868743,0.000029910894,"1.9741063E-5 - 2.9910894E-5",0.000019741063,7494,0.000021220312,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000021220312,643758,80227,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009881802,0.5200949,"1.9E-5 - 0.027371",-0.027342118,-0.9989448,0.000019,0.027371,-99.76523,-0.9976523,0.00688168,-0.006852798,-0.9958031,0.007408119,-0.007379237,-0.9961013,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",6.422628,0.12339541,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16929324,16929324,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0074469373,0.12447252,"{""low"":0.115058236,""high"":0.12447252}",0.115058236,16929324,0.11546209,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.11546209,28943593,25584197,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.032468416,0.35708225,"{""low"":0.090927,""high"":0.459764}",-0.3363686,-0.73161143,0.090927,0.459764,-51.882214,-0.51882213,0.16695108,-0.043555662,-0.2608888,0.1464385,-0.023043081,-0.15735672,111158680,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,8.912611,2.9626591e-13,,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",1.7362137,0.2466545,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",234850,234850,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0042093545,0.24726178,"{""low"":0.23945118,""high"":0.24726178}",0.23945118,234850,0.23946929,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.23946929,323158,336400,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008373499,0.035141278,"{""low"":0.238281,""high"":1.859077}",-1.6124225,-0.86732423,0.238281,1.859077,-68.98592,-0.6898592,0.4073532,-0.1606987,-0.39449474,0.43768215,-0.19102766,-0.43645293,9570410,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,7.3597183,0.0001263853,"FLOKI USD","FLOKI USD",false,1625875200000,6,9608493006848,"CoinMarketCap",296163968,296163968,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008663963,0.00012777525,"1.1348654E-4 - 1.2777525E-4",0.00011348654,296163968,0.00011379082,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00011379082,468359688,292867392,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000993853,3.680937,"2.7E-5 - 3.46E-4",-0.00021961468,-0.63472456,0.000027,0.000346,307.14288,3.0714288,0.00017728,-0.000050894698,-0.28708652,0.00016424,-0.000037854697,-0.23048402,1214372224,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-1.7490953,8.678771,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",157467,157467,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.15450287,8.868962,"{""low"":8.497069,""high"":8.868962}",8.497069,157467,8.665935,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",8.665935,256641,191265,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7053318,0.24454674,"{""low"":6.973439,""high"":36.179134}",-27.500362,-0.76011664,6.973439,36.179134,-62.651,-0.62651,9.941733,-1.2629623,-0.12703644,10.0569315,-1.3781605,-0.13703588,6354879,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",3.4510727,1.4992079,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14621087,"CoinMarketCap",1679552,1679552,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.050012827,1.5122383,"{""low"":1.4251617,""high"":1.5122383}",1.4251617,1679552,1.4345405,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.4345405,7991445,3173960,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6425499,0.7500658,"{""low"":0.856658,""high"":3.852256}",-2.3530483,-0.61082345,0.856658,3.852256,-8.365292,-0.08365291,1.9230992,-0.4238913,-0.22042093,1.4053373,0.09387052,0.06679572,21920048,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.21439773,1.0542798,,"APF coin USD",false,"2023-07-17T00:00:00.000Z",4,80278864,"CoinMarketCap",2351989,2351989,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.002255559,1.0545776,"{""low"":1.0403663,""high"":1.0545776}",1.0403663,2351989,1.0517765,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0517765,2102857,1990532,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.89456177,5.6008825,"{""low"":0.159718,""high"":1.058042}",-0.0037622452,-0.003555856,0.159718,1.058042,507.5521,5.075521,0.87009186,0.18418795,0.21168794,0.7624844,0.29179543,0.38269037,84636384,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",6.335505,0.028280051,,"Axol USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3569080,3569080,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0016849358,0.028293481,"{""low"":0.0265098,""high"":0.028293481}",0.0265098,3569080,0.02697472,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.02697472,3664396,6927044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.024266051,6.0453544,"{""low"":0.004014,""high"":0.079219}",-0.05093895,-0.6430143,0.004014,0.079219,496.9241,4.969241,0.04194376,-0.013663707,-0.3257626,0.02362692,0.0046531316,0.19694194,27358292,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,16.680359,0.0005075101,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",555,555,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000725525,0.0005075101,"4.096549E-4 - 5.075101E-4",0.0004096549,555,0.0004349576,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0004349576,1492,1246,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00025351008,0.99807113,"2.54E-4 - 0.013156",-0.012648489,-0.96142364,0.000254,0.013156,-93.28393,-0.9328393,0.00056714,-0.000059629907,-0.10514142,0.000664405,-0.00015689491,-0.23614348,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",9.343931,2.5542464,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10835017,10835017,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.21827197,2.5832257,"{""low"":2.3068788,""high"":2.5832257}",2.3068788,10835017,2.3179564,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.3179564,24430390,12627221,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0136164,0.65792334,"{""low"":1.54063,""high"":5.98068}",-3.4264336,-0.57291704,1.54063,5.98068,-10.269594,-0.10269594,3.296581,-0.7423346,-0.22518317,2.9350297,-0.38078332,-0.12973747,275396288,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.801419,0.011163377,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10655531008,"CoinMarketCap",1488090,1488090,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00009018835,0.011534316,"{""low"":0.0109510785,""high"":0.011534316}",0.0109510785,1488090,0.011278458,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.011278458,2449215,2206863,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00021237694,0.019393383,"{""low"":0.010951,""high"":0.085817}",-0.074653625,-0.8699165,0.010951,0.085817,-71.95787,-0.71957874,0.02236882,-0.011205443,-0.50094026,0.022179374,-0.011015997,-0.49667755,118951712,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",5.459849,0.045286223,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1191542528,"CoinMarketCap",10729583,10729583,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0023445487,0.045719706,"{""low"":0.042417902,""high"":0.045719706}",0.042417902,10729583,0.042772457,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.042772457,25440952,13570162,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006413225,0.16497892,"{""low"":0.038873,""high"":0.42711}",-0.38182378,-0.8939706,0.038873,0.42711,-84.77866,-0.84778666,0.05961018,-0.014323957,-0.2402938,0.07067829,-0.02539207,-0.35926265,53960464,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-3.2465959,0.022577021,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",941304,941304,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00075757876,0.023558749,"{""low"":0.020962019,""high"":0.023558749}",0.020962019,941304,0.023365788,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.023365788,1571044,1176292,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016150028,0.07704424,"{""low"":0.020962019,""high"":0.471646}",-0.449069,-0.95213145,0.020962019,0.471646,-89.55689,-0.8955689,0.03473896,-0.01216194,-0.3500951,0.040832646,-0.018255625,-0.44708404,37011544,15,0,false,false,"POKT"
