"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00086184964,0.06350196,"{""low"":0.060312632,""high"":0.06350196}",0.060312632,9013790,0.06206008,"CCC",0.06206008,13255630,9010204,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.032758884,1.133957,"{""low"":0.028889,""high"":0.15242}",-0.090772115,-0.5955394,0.028889,0.15242,86.64818,0.06302096,-0.001373075,-0.021787591,0.07548904,-0.013841152,-0.18335314,13632781,15,0,false,false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,221139472,"CoinMarketCap",9013790,9013790,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",1.4178357,0.061647885,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-6.410268e-10,3.5026165e-8,"3.3818818E-8 - 3.5026165E-8",3.3818818e-8,665531,3.4948666e-8,"CCC",3.4948666e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3958612e-10,0.004127469,"3.3818818E-8 - 0.002456",-0.002455966,-0.9999862,3.3818818e-8,0.002456,-98.65076,0.00004008,-0.000040046045,-0.9991528,0.00041726,-0.00041722602,-0.9999186,14262529,15,0,false,false,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",665531,665531,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.8527102,3.3958404e-8,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0146894455,1.6565586,"{""low"":1.60656,""high"":1.6565586}",1.60656,10447877,1.6336272,"CCC",1.6336272,11487688,11009656,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.62187475,0.6233402,"{""low"":0.997649,""high"":5.319228}",-3.6997044,-0.69553405,0.997649,5.319228,-23.226452,1.6371472,-0.017623425,-0.010764716,1.5401123,0.07941151,0.051562157,174615440,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10447877,10447877,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.8988683,1.6195238,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00015148148,0.022589192,"{""low"":0.02183721,""high"":0.022589192}",0.02183721,5525099,0.022467252,"CCC",0.022467252,7896429,5751236,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00617072,0.3871217,"{""low"":0.01594,""high"":0.108508}",-0.086397275,-0.79622954,0.01594,0.108508,-71.69916,0.02160958,0.0005011391,0.023190599,0.02318105,-0.0010703299,-0.046172626,28568684,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",5525099,5525099,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.6804402,0.02211072,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0011292249,0.07127429,"{""low"":0.06892279,""high"":0.07127429}",0.06892279,14987697,0.07067283,"CCC",0.07067283,32779279,25814900,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00977125,0.16255344,"{""low"":0.060111,""high"":0.321233}",-0.25135076,-0.7824562,0.060111,0.321233,-30.074644,0.07209408,-0.0022118315,-0.030679792,0.10078488,-0.030902632,-0.3066197,30450426,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,435739040,"CoinMarketCap",14987697,14987697,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-1.590202,0.06988225,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0006508427,0.0103065595,"{""low"":0.010277227,""high"":0.0103065595}",0.010277227,490288,0.010304204,"CCC",0.010304204,429823,321961,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027322094,0.3619779,"{""low"":0.007548,""high"":0.073466}",-0.063185796,-0.8600685,0.007548,0.073466,-67.894196,0.01150742,-0.0012272103,-0.10664513,0.01342542,-0.0031452104,-0.23427278,7754790,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",490288,490288,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-5.954077,0.01028021,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000026955327,0.00052569114,"5.2113365E-4 - 5.2569114E-4",0.00052113365,1707,0.0005253318,"CCC",0.0005253318,7345,2255,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022215134,0.7429811,"2.99E-4 - 0.008111",-0.0075898487,-0.93574756,0.000299,0.008111,-85.541046,0.00047538,0.00004577136,0.096283734,0.000493985,0.00002716633,0.05499424,521068,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",1707,1707,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-4.9178967,0.00052115135,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-9.745636e-7,0.000042784617,"4.1247702E-5 - 4.2784617E-5",0.000041247702,4695650,0.000041442872,"CCC",0.000041442872,1802687,5351610,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000032779364,3.2779365,"1.0E-5 - 1.43E-4",-0.00010022063,-0.70084363,0.00001,0.000143,51.724136,0.0000545,-0.000011720636,-0.21505755,0.0000354434,0.0000073359624,0.20697682,2951776,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",4695650,4695650,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.2273772,0.000042779364,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",2.7474016e-8,0.00030412187,"3.0001716E-4 - 3.0412187E-4",0.00030001716,143962,0.00030009236,"CCC",0.00030009236,142510,139108,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020412757,2.0618947,"9.9E-5 - 0.002203",-0.0018998724,-0.8624024,0.000099,0.002203,-49.066216,0.00051748,-0.00021435245,-0.4142236,0.000548885,-0.0002457574,-0.44773936,153666,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",143962,143962,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00905822,0.00030312757,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0001403736,0.010187682,"{""low"":0.010039086,""high"":0.010187682}",0.010039086,476757,0.010041614,"CCC",0.010041614,535353,519226,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005854396,0.061399017,"{""low"":0.009535,""high"":0.044796}",-0.03467556,-0.7740772,0.009535,0.044796,-64.379105,0.01049954,-0.00037910044,-0.036106385,0.0119342,-0.001813761,-0.1519801,2225304,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",476757,476757,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",1.4065373,0.010120439,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.024736524,2.0092926,"{""low"":1.955719,""high"":2.0092926}",1.955719,73856128,2.0019867,"CCC",2.0019867,48658275,60683126,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5632762,0.395685,"{""low"":1.423547,""high"":4.334225}",-2.347402,-0.5415967,1.423547,4.334225,-10.617763,1.8342707,0.15255249,0.083167925,1.9493351,0.037488103,0.019231226,753136896,15,0,false,false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,379065888,"CoinMarketCap",73856128,73856128,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-1.2297152,1.9868232,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.367157,311.77252,"{""low"":303.50168,""high"":311.77252}",303.50168,400260640,309.35696,"CCC",309.35696,505702716,400965100,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.41022,1.6639445,"{""low"":115.03402,""high"":399.0657}",-92.62146,-0.23209576,115.03402,399.0657,99.94511,302.32825,4.1159973,0.013614332,243.49284,62.9514,0.2585349,4667741696,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15231943,"CoinMarketCap",400260640,400260640,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.44415364,306.44424,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.024643958,0.8280166,"{""low"":0.7970904,""high"":0.8280166}",0.7970904,247914848,0.8185149,"CCC",0.8185149,242506869,166670415,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5853005,2.6669059,"{""low"":0.219468,""high"":1.327329}",-0.52256054,-0.3936933,0.219468,1.327329,154.80507,0.8525856,-0.04781711,-0.05608482,0.6847395,0.12002903,0.17529154,1119491968,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1391073408,"CoinMarketCap",247914848,247914848,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",3.1589794,0.8047685,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.02347827,2.6234713,"{""low"":2.536563,""high"":2.6234713}",2.536563,41552444,2.5864282,"CCC",2.5864282,34157904,46169161,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.635865,0.32953373,"{""low"":1.92959,""high"":10.271303}",-7.705848,-0.75023085,1.92959,10.271303,-49.104137,2.3998425,0.16561246,0.06900972,2.616215,-0.05076003,-0.019402087,426965344,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166428704,"CoinMarketCap",41552444,41552444,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.9236184,2.565455,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0016050115,0.040251486,"{""low"":0.037429787,""high"":0.040251486}",0.037429787,80801896,0.04006037,"CCC",0.04006037,36063695,36108298,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015899237,0.7320091,"{""low"":0.02172,""high"":0.070665}",-0.033045765,-0.46763977,0.02172,0.070665,-21.618498,0.03314144,0.004477795,0.13511166,0.03768397,-0.00006473437,-0.0017178224,37619236,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",80801896,80801896,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",4.4565997,0.037619237,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000684917,0.20242184,"{""low"":0.19414058,""high"":0.20242184}",0.19414058,13504024,0.19794296,"CCC",0.19794296,17500529,12200514,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.043869585,0.28776187,"{""low"":0.152451,""high"":0.96109}",-0.76476943,-0.7957313,0.152451,0.96109,-68.93323,0.1909596,0.005360976,0.028073873,0.22285332,-0.02653274,-0.119059205,200925936,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",13504024,13504024,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.34766397,0.19632058,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000008679926,0.0027501453,"{""low"":0.0027473914,""high"":0.0027501453}",0.0027473914,56847,0.002747952,"CCC",0.002747952,97906,57210,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00058615184,0.27099022,"{""low"":0.002163,""high"":0.009857}",-0.0071078483,-0.7210965,0.002163,0.009857,-12.948269,0.00269138,0.000057771802,0.021465495,0.002848955,-0.00009980332,-0.035031553,15463,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",56847,56847,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.31672582,0.0027491518,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00036827475,0.0570904,"{""low"":0.055137686,""high"":0.0570904}",0.055137686,17026972,0.056272,"CCC",0.056272,28464859,20915167,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014397979,0.3489573,"{""low"":0.04126,""high"":0.243637}",-0.18797901,-0.77155364,0.04126,0.243637,-59.901913,0.055961,-0.00030302256,-0.0054148883,0.060686704,-0.0050287247,-0.082863696,111860168,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2009777664,"CoinMarketCap",17026972,17026972,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.6660797,0.05565798,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.046346664,15.816001,"{""low"":15.219476,""high"":15.816001}",15.219476,13610072,15.587176,"CCC",15.587176,26600195,16633706,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.2448254,0.6845671,"{""low"":9.122298,""high"":71.75244}",-56.38532,-0.78583133,9.122298,71.75244,-62.77524,15.487478,-0.12035465,-0.0077710943,13.859066,1.5080576,0.1088138,97438832,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6340733,"CoinMarketCap",13610072,13610072,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.30250895,15.367124,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.0512092e-7,0.000036287973,"3.5988483E-5 - 3.6287973E-5",0.000035988483,0,0.000035988483,"CCC",0.000035988483,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000035287972,35.28797,"1.0E-6 - 0.001033",-0.000996712,-0.9648713,0.000001,0.001033,-94.85715,0.00003922,-0.000002932029,-0.074758515,0.00004191,-0.000005622027,-0.13414524,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.847961,0.000036287973,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:45:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.011882126,0.9499163,"{""low"":0.9105811,""high"":0.9499163}",0.9105811,151354704,0.9368027,"CCC",0.9368027,230336081,177262079,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.90071124,45.21416,"{""low"":0.019921,""high"":2.605717}",-1.6850847,-0.64668757,0.019921,2.605717,1582.1527,0.8981553,0.022476971,0.025025707,0.9506604,-0.030028164,-0.031586636,920630656,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",151354704,151354704,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.307528,0.92063224,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00034550577,0.067608885,"{""low"":0.06525432,""high"":0.067608885}",0.06525432,4022734,0.06679237,"CCC",0.06679237,5394245,4267408,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022763755,0.527134,"{""low"":0.043184,""high"":0.337172}",-0.27122426,-0.8044092,0.043184,0.337172,-71.10553,0.06469256,0.0012551993,0.01940253,0.07340627,-0.0074585155,-0.101605974,32030826,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4022734,4022734,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.52117944,0.065947756,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.013810575,0.82588106,"{""low"":0.78634787,""high"":0.82588106}",0.78634787,37162120,0.79248327,"CCC",0.79248327,58061095,36757099,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32619768,0.6873528,"{""low"":0.474571,""high"":1.89332}",-1.0925512,-0.57705575,0.474571,1.89332,13.894617,0.7853977,0.015370965,0.019570932,0.6687928,0.13197589,0.1973345,847966016,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1058940096,"CoinMarketCap",37162120,37162120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.7549331,0.8007687,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00062469393,0.09851463,"{""low"":0.095745414,""high"":0.09851463}",0.095745414,11443087,0.097492106,"CCC",0.097492106,22906485,14349625,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030508429,0.4606297,"{""low"":0.066232,""high"":0.332326}",-0.23558557,-0.708899,0.066232,0.332326,-22.157448,0.09161432,0.005126111,0.055953164,0.09400198,0.0027384534,0.02913187,132254360,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",11443087,11443087,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.641602,0.09674043,"REGULAR","LRC"
