"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76289666,-0.06270975,-0.082199536,0.7376595,-0.037472606,-0.050799325,116073544,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165775072,"CoinMarketCap",13247717,13247717,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.054229975,0.7548421,"{""low"":0.6903829,""high"":0.7548421}",0.6903829,13247717,0.744008,"CCC",0.744008,16222376,12286413,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19687092,0.39114776,"{""low"":0.503316,""high"":2.326147}",-1.6259601,-0.69899285,0.503316,2.326147,-28.978794,"[]","2025-09-15T22:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD",-7.188331,0.7001869,"Band USD","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.280254,-12.785538,-0.2312858,46.12029,-3.6255722,-0.07861122,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",555801,555801,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",3.5551033,42.764603,"{""low"":38.706882,""high"":42.764603}",38.706882,555801,39.15353,"CCC",39.15353,525468,518276,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.4918,0.41635287,"{""low"":30.002916,""high"":90.01627}",-47.521557,-0.52792186,30.002916,90.01627,-2.0980477,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",9.129783,42.494717,,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0,0.0044312766,"LondonCoinGold USD","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09605642,-0.0022970885,-0.023913952,0.10485159,-0.0110922605,-0.1057901,85613632,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,913121280,"CoinMarketCap",38740444,38740444,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00463219,0.099710666,"{""low"":0.091424845,""high"":0.099710666}",0.091424845,38740444,0.097324364,"CCC",0.097324364,23397463,31330526,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026460327,0.39317563,"{""low"":0.067299,""high"":0.653275}",-0.5595157,-0.85647804,0.067299,0.653275,-69.575806,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",-4.7079163,0.09375933,"Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025398,-0.00008264239,-0.3253894,0.0005035367,-0.00033219912,-0.6597317,32604,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",265231,265231,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000021065498,0.00019187329,"1.623766E-4 - 1.9187329E-4",0.0001623766,265231,0.00019187329,"CCC",0.00019187329,371105,280668,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000054337594,0.46442387,"1.17E-4 - 0.001516",-0.0013446624,-0.8869805,0.000117,0.001516,-86.831276,"[]",1757976600,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",-10.9486265,0.0001713376,"AIvalanche DeFAI Agents USD","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019,-5.9338095e-7,-0.31230575,0.000001495,-1.8838091e-7,-0.1260073,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.629476e-8,0.0000013529138,"1.3066191E-6 - 1.3529138E-6",0.0000013066191,6,0.0000013529138,"CCC",0.0000013529138,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013066191,,"0.0 - 4.0E-6",-0.0000026933808,-0.6733452,0,0.000004,-66.666664,"[]",1757976660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",-3.4218578,0.0000013066191,"HalfPizza USD","REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,252867,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",268900,268900,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.3276935e-10,6.010772e-10,"4.6354443E-10 - 6.010772E-10",4.6354443e-10,268900,4.6879484e-10,"CCC",4.6879484e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.3753276e-10,0.29669812,"4.6354443E-10 - 6.010772E-10",0,0,4.6354443e-10,6.010772e-10,,"[]",1757976660,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD",28.350864,6.010772e-10,"Boochie by Matt Furie USD","REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09010082,-0.0024121255,-0.026771406,0.088124186,-0.0004354939,-0.00494182,193664128,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",34125824,34125824,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.004457228,0.09265253,"{""low"":0.08661472,""high"":0.09265253}",0.08661472,34125824,0.0914724,"CCC",0.0914724,144617055,40476343,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.017320693,0.24614444,"{""low"":0.070368,""high"":0.163117}",-0.075428315,-0.46241847,0.070368,0.163117,-3.1549394,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD",-4.8371425,0.08768869,"Sahara AI USD","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.55479,2.7127304,0.21607135,6.3582363,8.909284,1.4012194,65683712,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",26249032,26249032,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.0149393,16.416777,"{""low"":15.231407,""high"":16.416777}",15.231407,26249032,16.236647,"CCC",16.236647,26978293,62048558,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.614941,4.7557263,"{""low"":2.652579,""high"":24.808008}",-9.540488,-0.38457292,2.652579,24.808008,483.15524,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",-6.2333293,15.26752,"OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0,0.0041430923,,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001364,-0.000002160844,-0.15841964,0.000016815,-0.0000053358435,-0.3173264,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",144979,144979,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.0967174e-8,0.000011896587,"1.1105101E-5 - 1.1896587E-5",0.000011105101,144979,0.000011442599,"CCC",0.000011442599,175002,146162,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000024791561,0.2754618,"9.0E-6 - 1.28E-4",-0.000116520845,-0.9103191,0.000009,0.000128,-89.21568,"[]",1757976600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",-0.4420342,0.0000114791565,,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02672062,0.021051485,0.7878367,0.025269834,0.022502271,0.89047956,47772064,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10016750,10016750,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0050334334,0.05322924,"{""low"":0.047772106,""high"":0.05322924}",0.047772106,10016750,0.053153604,"CCC",0.053153604,8414493,17561770,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.039309107,4.6448193,"{""low"":0.008463,""high"":0.070586}",-0.022813898,-0.3232071,0.008463,0.070586,208.95567,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",-9.532015,0.047772106,"Jelly-My-Jelly USD","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1333777,-0.020626545,-0.018199181,1.3287396,-0.21598852,-0.16255142,268605760,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",30106346,30106346,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.076114655,1.2006563,"{""low"":1.1000124,""high"":1.2006563}",1.1000124,30106346,1.1774662,"CCC",1.1774662,57600030,143407695,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.44146812,0.65764827,"{""low"":0.671283,""high"":2.413637}",-1.3008858,-0.5389733,0.671283,2.413637,15.248096,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",-6.4022903,1.1127511,"KAITO USD","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0,0.00016821333,"Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0,0.0009084968,,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145382,-0.00058194157,-0.40028447,0.003190645,-0.0023187664,-0.7267391,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",4513,4513,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004749766,0.0013109699,"8.52316E-4 - 0.0013109699",0.000852316,4513,0.0013109699,"CCC",0.0013109699,117818,1264,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00006687845,0.08307882,"8.05E-4 - 0.118461",-0.117589116,-0.9926399,0.000805,0.118461,-98.383934,"[]",1757976660,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",-35.265606,0.00087187847,"Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7267814,0.04157996,0.01115707,3.8166668,-0.04830551,-0.012656465,1954214144,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",67440208,67440208,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.17604184,3.9776194,"{""low"":3.6879694,""high"":3.9776194}",3.6879694,67440208,3.9014463,"CCC",3.9014463,78631325,67503036,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2381504,0.48934668,"{""low"":2.530211,""high"":11.62184}",-7.8534784,-0.67575175,2.530211,11.62184,-17.735077,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-4.4630737,3.7683613,"Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11886294,-0.0031458363,-0.02646608,0.10268206,0.013035044,0.12694567,884755,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",60282,60282,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0014996007,0.11710574,"{""low"":0.11346883,""high"":0.11710574}",0.11346883,60282,0.114362895,"CCC",0.114362895,108517,55352,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052571103,0.8325326,"{""low"":0.063146,""high"":0.436266}",-0.3205489,-0.7347556,0.063146,0.436266,-39.892567,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",1.3129354,0.115717106,"Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001914,0.00019659696,0.10271523,0.001483665,0.000626932,0.4225563,11964,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",54669,54669,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.641456e-7,0.0021112019,"0.0021001191 - 0.0021112019",0.0021001191,54669,0.0021108529,"CCC",0.0021108529,57986,49330,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011845969,1.2792623,"9.26E-4 - 0.003406",-0.0012954031,-0.38032973,0.000926,0.003406,-9.399139,"[]",1757976600,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-0.00777135,0.002110597,"Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13378122,0.009459645,0.07070981,0.11098196,0.032258905,0.290668,42434204,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,296243680,"CoinMarketCap",10184810,10184810,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0015193522,0.14378859,"{""low"":0.13570072,""high"":0.14378859}",0.13570072,10184810,0.14188524,"CCC",0.14188524,14212589,8282617,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07742087,1.1762514,"{""low"":0.06582,""high"":0.37608}",-0.23283914,-0.6191213,0.06582,0.37608,3.3765078,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",-1.0495676,0.14324087,"Orderly USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013412,-1.4493708e-8,-0.00010806522,0.00013839,-0.0000042844913,-0.030959545,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.539631e-8,0.0001341055,"1.3404009E-4 - 1.341055E-4",0.00013404009,0,0.00013404009,"CCC",0.00013404009,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.05501385e-7,0.00078732375,"1.34E-4 - 1.96E-4",-0.00006189449,-0.31578824,0.000134,0.000196,-23.428572,"[]",1757976660,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",0.04879369,0.0001341055,"Crypto Fight Club USD","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02937638,-0.0027094465,-0.092232145,0.03130241,-0.0046354774,-0.14808692,4020135,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87118,87118,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000061012805,0.026890693,"{""low"":0.026565881,""high"":0.026890693}",0.026565881,87118,0.026632093,"CCC",0.026632093,220534,92378,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0017729346,0.071219355,"{""low"":0.024894,""high"":0.09625}",-0.069583066,-0.722941,0.024894,0.09625,-16.135532,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",-0.22827302,0.026666934,"Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002044,4.9237497e-7,0.024088794,0.000022735,-0.000001802624,-0.0792885,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5619,5619,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-1.4956095e-7,0.000024869905,"1.8804372E-5 - 2.4869905E-5",0.000018804372,5619,0.000021484402,"CCC",0.000021484402,5535,5572,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000029323746,0.1629097,"1.8E-5 - 2.07E-4",-0.00018606763,-0.8988774,0.000018,0.000207,-46.153843,"[]",1757976600,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD",-0.70942366,0.000020932375,"Bankcoin USD","REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0,0.000002750111,"NIL Coin USD","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43593475,-0.029761225,-0.06826991,0.5664526,-0.1602791,-0.28295234,74558088,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183562160,"CoinMarketCap",10858671,10858671,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022699952,0.4280649,"{""low"":0.4017084,""high"":0.4280649}",0.4017084,10858671,0.4256633,"CCC",0.4256633,33992540,10210303,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06229353,0.18114904,"{""low"":0.34388,""high"":2.504997}",-2.0988235,-0.8378547,0.34388,2.504997,-69.704475,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",-5.292925,0.40617353,"Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059522,-0.00023965276,-0.40262887,0.001014885,-0.00065931777,-0.6496478,3452558,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1780056,1780056,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000012078206,0.00036818115,"3.384779E-4 - 3.6818115E-4",0.0003384779,1780056,0.00034418193,"CCC",0.00034418193,1249151,1583089,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017456726,0.96446,"1.81E-4 - 0.003173",-0.0028174326,-0.8879397,0.000181,0.003173,-65.32258,"[]",1757976660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",3.5163267,0.00035556726,"MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",0.9422662,2.3606868,,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2152285,-0.008197889,-0.038089234,0.2324854,-0.02545479,-0.10948984,92761952,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,448059104,"CoinMarketCap",15858218,15858218,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012197956,0.22337486,"{""low"":0.20185746,""high"":0.22337486}",0.20185746,15858218,0.21659647,"CCC",0.21659647,16014856,10732792,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.050600603,0.32347122,"{""low"":0.15643,""high"":1.347782}",-1.1407514,-0.8463916,0.15643,1.347782,-66.39454,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",-5.5640316,0.20703061,"Manta Network USD","REGULAR","MANTA"
