"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",-2.7046275,0.0069346335,0.01433984,-0.0074052066,-0.5164079,0.052355625,-0.04542099,-0.86754745,1190027,15,0,false,false,-0.0001927698,0.0069346335,"{""low"":0.00676059,""high"":0.0069346335}",0.00676059,2187138,0.006824661,"CCC",0.006824661,4756405,2667955,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00057763327,0.0908657,"{""low"":0.006357,""high"":0.203575}",-0.19664037,-0.96593577,0.006357,0.203575,-95.35192,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2187138,2187138,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD","Fogo USD",-5.700735,0.024165232,0.03148012,-0.007314887,-0.2323653,0.032134842,-0.00796961,-0.24800527,91409032,15,0,false,false,-0.0014608763,0.024293732,"{""low"":0.023736935,""high"":0.024293732}",0.023736935,16275658,0.024190966,"CCC",0.024190966,127695389,31438891,"2026-01-15T00:00:00.000Z",0,9956667392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0041822325,0.20928954,"{""low"":0.019983,""high"":0.069109}",-0.04494377,-0.6503316,0.019983,0.069109,-60.97177,false,"2026-01-10T00:00:00.000Z",6,3782667264,"CoinMarketCap",16275658,16275658,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.7601182,0.0000059589033,0.00000758,-0.0000016210965,-0.21386498,0.000013235,-0.0000072760963,-0.5497617,524354592,15,0,false,false,4.4952685e-8,0.000006014504,"{""low"":5.925972,""high"":6}",0.000005925972,70786960,0.0000060037846,"CCC",0.0000060037846,107434416,56443440,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.589035e-7,0.1917807,"{""low"":5,""high"":6}",-0.000034041095,-0.8510274,0.000005,0.00004,-50,false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",70786960,70786960,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",46.43717,1.8247168,0.9370437,0.8876731,0.94731236,0.9339827,0.89073414,0.9536945,31957950,15,0,false,false,0.5786419,1.8395356,"{""low"":1.4146377,""high"":1.8395356}",1.4146377,817,1.4146377,"CCC",1.4146377,3060,2392,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7326448,18.818367,"{""low"":0.092072,""high"":7.801674}",-5.9769573,-0.76611215,0.092072,7.801674,-66.51274,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",817,817,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-0.8219001,15.190378,16.71682,-1.5264416,-0.09131172,21.273335,-6.0829563,-0.28594276,303745120,15,0,false,false,-0.12588406,15.339108,"{""low"":15.17928,""high"":15.339108}",15.17928,15817395,15.339108,"CCC",15.339108,18804287,13778292,"2018-11-09T00:00:00.000Z",0,19995890,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.375556,0.28570518,"{""low"":11.814822,""high"":47.329647}",-32.139267,-0.67905146,11.814822,47.329647,-54.648422,false,"2018-11-09T00:00:00.000Z",2,19995890,"CoinMarketCap",15817395,15817395,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.15760249,1.0004685,0.9985825,0.0018860102,0.0018886874,0.997624,0.0028445125,0.0028512871,494746752,15,0,false,true,0.0015743375,1.0007362,"{""low"":1.0003527,""high"":1.0007362}",1.0003527,22391374,1.0006437,"CCC",1.0006437,15516214,14377192,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0190835,0.019445477,"{""low"":0.981385,""high"":1.00539}",-0.0049215555,-0.00489517,0.981385,1.00539,0.25098324,false,"2018-03-06T00:00:00.000Z",4,494515072,"CoinMarketCap",22391374,22391374,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",-1.1078665,0.09703704,0.10165628,-0.0046192408,-0.0454398,0.15954001,-0.06250297,-0.3917699,4172924672,15,0,false,false,-0.0010870844,0.098086014,"{""low"":0.0968847,""high"":0.098086014}",0.0968847,134062248,0.09798334,"CCC",0.09798334,147319202,104110949,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.023579039,0.32098666,"{""low"":0.073458,""high"":0.304624}",-0.20758694,-0.68145305,0.073458,0.304624,-59.8619,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",134062248,134062248,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",0,0.022009248,0.02192026,0.00008898787,0.0040596174,0.02487372,-0.0028644726,-0.1151606,0,15,0,false,false,0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.398666,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.6378608,0.8649251,0.87852615,-0.013601065,-0.015481684,1.0573064,-0.19238132,-0.18195418,558867712,15,0,false,false,0.01393801,0.8741345,"{""low"":0.8649251,""high"":0.8741345}",0.8649251,10814943,0.86717474,"CCC",0.86717474,10395672,9073183,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2350471,0.37316293,"{""low"":0.629878,""high"":1.394595}",-0.52966994,-0.37980196,0.629878,1.394595,-26.055151,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10814943,10814943,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",2.125119,2685.8518,3059.9336,-374.0818,-0.1222516,4225.7856,-1539.9338,-0.36441362,95809176,15,0,false,true,55.889893,2712.2214,"{""low"":2670.2053,""high"":2712.2214}",2670.2053,40630192,2711.2175,"CCC",2711.2175,19971877,35955888,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",333.6753,0.1418581,"{""low"":2352.1765,""high"":6577.615}",-3891.7634,-0.59166783,2352.1765,6577.615,-51.771362,false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",40630192,40630192,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",3.04744,0.0020365648,0.00293078,-0.0008942152,-0.30511168,0.0089656,-0.0069290353,-0.77284676,308883,15,0,false,false,0.0000602277,0.0021272814,"{""low"":0.0020365648,""high"":0.0021272814}",0.0020365648,188607,0.0021272814,"CCC",0.0021272814,222613,168989,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00043356477,0.27047086,"{""low"":0.001603,""high"":1.194047}",-1.1920104,-0.9982944,0.001603,1.194047,-97.28548,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",188607,188607,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-1.7722667,0.46597844,0.56837654,-0.1023981,-0.18015891,0.8031689,-0.33719045,-0.41982508,56281844,15,0,false,false,-0.008407384,0.47295654,"{""low"":0.46563342,""high"":0.47295654}",0.46563342,5073599,0.47295654,"CCC",0.47295654,13185383,5373169,"2016-06-02T00:00:00.000Z",0,120782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.032272458,0.074410915,"{""low"":0.433706,""high"":1.569907}",-1.1039286,-0.7031809,0.433706,1.569907,-67.17123,false,"2017-11-09T00:00:00.000Z",6,120782080,"CoinMarketCap",5073599,5073599,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",-0.80065846,0.056976598,0.0685569,-0.0115803,-0.16891517,0.11159483,-0.054618236,-0.48943338,7990705,15,0,false,false,-0.00045986846,0.05745092,"{""low"":0.056958977,""high"":0.05745092}",0.056958977,1280173,0.05742712,"CCC",0.05742712,2126422,1481281,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.002432596,0.04459878,"{""low"":0.054544,""high"":0.308906}",-0.2519294,-0.81555367,0.054544,0.308906,-73.46219,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1280173,1280173,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,-0.935262,0.0035048653,0.06363018,-0.060125314,-0.9449182,0.19657256,-0.19306768,-0.9821701,166056720,15,0,false,false,-0.000033089193,0.0035403538,"{""low"":0.00347519,""high"":0.0035403538}",0.00347519,24395984,0.0035403538,"CCC",0.0035403538,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47378915328,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00002967543,0.008539225,"{""low"":0.00347519,""high"":0.836685}",-0.8331801,-0.995811,0.00347519,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,47378915328,"CoinMarketCap",24395984,24395984,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-14.450619,0.14242257,0.17689076,-0.03446819,-0.1948558,0.2744811,-0.13205852,-0.48112065,29014858,15,0,false,false,-0.024057388,0.14937812,"{""low"":0.14212182,""high"":0.14937812}",0.14212182,63072888,0.14691518,"CCC",0.14691518,5289728,3803247,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.014917567,0.11699594,"{""low"":0.127505,""high"":0.740443}",-0.59802043,-0.80765224,0.127505,0.740443,-62.880825,false,"2021-07-28T00:00:00.000Z",6,203723728,"CoinMarketCap",63072888,63072888,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",1.8982414,0.00004375343,0.00003756,0.0000061934297,0.1648943,0.000044435,-6.815717e-7,-0.015338622,239061328,15,0,false,false,8.150746e-7,0.00004402436,"{""low"":4.2364747,""high"":5}",0.000042364747,16301302,0.00004236986,"CCC",0.00004236986,52914173,30335800,"2019-07-26T00:00:00.000Z",0,6466344321024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000039753428,9.938357,"{""low"":4,""high"":6}",-0.00003624657,-0.4530821,0.000004,0.00008,-32.8125,false,"2019-07-27T00:00:00.000Z",6,5463830691840,"CoinMarketCap",16301302,16301302,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",-3.0310028,0.1875919,0.21521834,-0.02762644,-0.12836471,0.434363,-0.24677111,-0.56812185,40704040,15,0,false,false,-0.0058636367,0.18971384,"{""low"":0.18656437,""high"":0.18971384}",0.18656437,11956333,0.18971384,"CCC",0.18971384,40866006,24240642,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03518489,0.23086137,"{""low"":0.152407,""high"":1.841}",-1.653408,-0.89810324,0.152407,1.841,-60.643494,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",11956333,11956333,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD",6.673188,0.10249176,0.09947222,0.0030195415,0.030355627,0.14025313,-0.037761368,-0.26923725,23573104,15,0,false,false,0.006411612,0.1066528,"{""low"":0.09790121,""high"":0.1066528}",0.09790121,31972518,0.100411676,"CCC",0.100411676,46466942,33110140,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.040933758,0.6649624,"{""low"":0.061558,""high"":0.335992}",-0.23350024,-0.69495773,0.061558,0.335992,-46.302624,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",31972518,31972518,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",1.1625104,1.6161431,1.7843354,-0.16819227,-0.094260454,2.4148,-0.7986568,-0.33073416,105036904,15,0,false,false,0.018571854,1.628149,"{""low"":1.6045637,""high"":1.628149}",1.6045637,6885903,1.628149,"CCC",1.628149,9312268,5948642,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.15194607,0.10377433,"{""low"":1.464197,""high"":4.205368}",-2.5892248,-0.6156952,1.464197,4.205368,-49.444145,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6885903,6885903,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",2.985739,0.08364802,0.10456524,-0.020917222,-0.20003992,0.15160635,-0.06795833,-0.44825518,20912004,15,0,false,false,0.0024251044,0.084814,"{""low"":0.083237275,""high"":0.084814}",0.083237275,6895123,0.084814,"CCC",0.084814,16344650,13409770,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.032525018,0.63621104,"{""low"":0.051123,""high"":0.55018}",-0.466532,-0.84796244,0.051123,0.55018,-62.47544,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",6895123,6895123,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","SAPIEN"
