"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR",0,3.2117626e-8,"[]",1761808020,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50050706,-0.11265844,-0.22508861,0.6595923,-0.27174366,-0.41198733,65330288,15,0,false,false,"REGULAR",-0.1127045,0.38784862,"[]","2025-11-26T03:58:00.000Z",-0.0004376173,0.3926199,"{""low"":0.38784862,""high"":0.3926199}",0.38784862,4136811,0.39216036,"CCC",0.39216036,10756865,7058690,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.037165612,0.10598065,"{""low"":0.350683,""high"":2.326147}",-1.9382985,-0.83326566,0.350683,2.326147,-76.519394,false,"2019-09-18T00:00:00.000Z",6,168442752,"CoinMarketCap",4136811,4136811,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.092209,-3.5967102,-0.1280323,40.6609,-16.165401,-0.39756626,0,15,0,false,false,"REGULAR",-0.22398572,24.495499,"[]","2025-11-26T03:59:00.000Z",-0.05499077,24.506292,"{""low"":24.465252,""high"":24.506292}",24.465252,494652,24.49555,"CCC",24.49555,501186,493421,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.3835182,0.10779307,"{""low"":22.11198,""high"":90.01627}",-65.520775,-0.727877,22.11198,90.01627,-60.00368,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",494652,494652,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0631229,-0.015123431,-0.23958707,0.09207439,-0.04407492,-0.47868815,43954584,15,0,false,false,"REGULAR",-1.2470372,0.047999468,"[]","2025-11-26T03:58:00.000Z",-0.0006061308,0.048978064,"{""low"":0.047999468,""high"":0.048978064}",0.047999468,10859133,0.048978064,"CCC",0.048978064,55159997,20211768,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027152468,1.302464,"{""low"":0.020847,""high"":0.653275}",-0.6052756,-0.92652494,0.020847,0.653275,-89.532394,false,"2024-03-13T00:00:00.000Z",6,915730688,"CoinMarketCap",10859133,10859133,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000677,-0.000038612427,-0.57034606,0.000267485,-0.00023839744,-0.8912553,5535,15,0,false,false,"REGULAR",-4.608786,0.000029087572,"[]",1764129480,-0.000001405353,0.000029689923,"2.8789058E-5 - 2.9689923E-5",0.000028789058,124675,0.000028987977,"CCC",0.000028987977,233183,115472,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000020875723,0.07731749,"2.7E-5 - 0.001516",-0.0014869125,-0.98081297,0.000027,0.001516,-97.8738,false,1742601600000,6,190293472,"CoinMarketCap",124675,124675,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-3.1087512e-7,-0.28784734,0.000001465,-6.9587514e-7,-0.4750001,0,15,0,false,false,"REGULAR",-5.380715,7.691248e-7,"[]",1764129480,-4.3737828e-8,7.691248e-7,"7.691248E-7 - 7.691248E-7",7.691248e-7,2,7.691248e-7,"CCC",7.691248e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.691248e-7,,"0.0 - 4.0E-6",-0.000003230875,-0.80771875,0,0.000004,-50,false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,80282,15,0,false,false,"REGULAR",5.952135,1.9083633e-10,"[]",1764129480,1.0720716e-11,1.9083633e-10,"1.7987256E-10 - 1.9083633E-10",1.7987256e-10,51576,1.8482778e-10,"CCC",1.8482778e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.09637716e-11,0.060952995,"1.7987256E-10 - 1.9083633E-10",0,0,1.7987256e-10,1.9083633e-10,,false,1747699200000,8,420689999822848,"CoinMarketCap",51576,51576,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0776872,0.0036803484,0.04737394,0.0837819,-0.0024143532,-0.028817123,200274336,15,0,false,false,"REGULAR",0.59108675,0.081367545,"[]","2025-11-26T03:58:00.000Z",0.0004781261,0.081733294,"{""low"":0.08034486,""high"":0.081733294}",0.08034486,22057476,0.080539465,"CCC",0.080539465,26572701,21304632,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010999545,0.1563146,"{""low"":0.070368,""high"":0.163117}",-0.08174946,-0.5011707,0.070368,0.163117,-14.872688,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",22057476,22057476,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.082953,-2.1870995,-0.14500472,10.381988,2.5138664,0.2421373,57128632,15,0,false,false,"REGULAR",-1.405206,12.895854,"[]","2025-11-26T03:58:00.000Z",-0.18379593,13.034611,"{""low"":12.864754,""high"":13.034611}",12.864754,9920885,13.002621,"CCC",13.002621,28764999,10572999,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.72864,3.0716712,"{""low"":3.167214,""high"":24.808008}",-11.912154,-0.48017374,3.167214,24.808008,131.68735,false,"2020-06-21T00:00:00.000Z",2,4430000,"CoinMarketCap",9920885,9920885,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048,-0.0000014765394,-0.30761236,0.00001266,-0.000009336539,-0.7374833,0,15,0,false,false,"REGULAR",15.209473,0.0000033234608,"[]",1764129480,4.3874934e-7,0.0000034263437,"3.318246E-6 - 3.4263437E-6",0.000003318246,138891,0.0000034089994,"CCC",0.0000034089994,146507,115702,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.2346065e-7,0.10782021,"3.0E-6 - 1.28E-4",-0.00012467655,-0.9740355,0.000003,0.000128,-97.05882,false,1734393600000,8,0,"CoinMarketCap",138891,138891,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08205998,-0.04052896,-0.49389437,0.04386951,-0.0023384914,-0.05330562,41530980,15,0,false,false,"REGULAR",2.6188483,0.04153102,"[]","2025-11-26T03:58:00.000Z",0.0010598786,0.04153102,"{""low"":0.04035587,""high"":0.04153102}",0.04035587,7856287,0.040422738,"CCC",0.040422738,33069036,19744898,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03306802,3.907364,"{""low"":0.008463,""high"":0.494135}",-0.45260397,-0.9159521,0.008463,0.494135,138.18796,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7856287,7856287,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97871643,-0.2529518,-0.2584526,1.315108,-0.5893433,-0.44813302,175191520,15,0,false,false,"REGULAR",9.410732,0.72576463,"[]","2025-11-26T03:58:00.000Z",0.062425077,0.76957834,"{""low"":0.72576463,""high"":0.76957834}",0.72576463,85241704,0.7647549,"CCC",0.7647549,62701534,35462489,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.10550964,0.17010687,"{""low"":0.620255,""high"":2.413637}",-1.6878723,-0.6993066,0.620255,2.413637,-34.820564,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",85241704,85241704,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",0,0.00016821333,"[]",1744250280,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",0,0.0009084968,"[]",1653589920,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064724,-0.00032933458,-0.5088291,0.001411065,-0.0010931595,-0.7747053,0,15,0,false,false,"REGULAR",8.435244,0.00031790545,"[]",1764129540,0.000024730078,0.00031851686,"3.1781357E-4 - 3.1851686E-4",0.00031781357,85,0.00031843624,"CCC",0.00031843624,21955,2316,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000020905456,0.07038874,"2.97E-4 - 0.071098",-0.07078009,-0.9955286,0.000297,0.071098,-99.39783,false,1668470400000,6,0,"CoinMarketCap",85,85,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3790908,-0.5919306,-0.2488054,3.461874,-1.6747139,-0.48375934,926793792,15,0,false,false,"REGULAR",-1.2445561,1.7871602,"[]","2025-11-26T03:58:00.000Z",-0.022522569,1.8224802,"{""low"":1.7871602,""high"":1.8224802}",1.7871602,39719692,1.8170302,"CCC",1.8170302,71132777,64430788,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0714412,1.4970138,"{""low"":0.715719,""high"":11.62184}",-9.83468,-0.846224,0.715719,11.62184,-76.82005,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",39719692,39719692,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11917232,-0.04444523,-0.37294927,0.10747614,-0.03274905,-0.30470997,571352,15,0,false,false,"REGULAR",-3.5838275,0.07472709,"[]","2025-11-26T03:58:00.000Z",-0.002777636,0.07504069,"{""low"":0.07372356,""high"":0.07504069}",0.07372356,43977,0.07393105,"CCC",0.07393105,58209,37356,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011581086,0.18340172,"{""low"":0.063146,""high"":0.436266}",-0.36153892,-0.8287121,0.063146,0.436266,-61.03692,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",43977,43977,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173734,-0.00044781133,-0.25775686,0.00169735,-0.00040782127,-0.24026941,7310,15,0,false,false,"REGULAR",-0.78320205,0.0012895287,"[]",1764129480,-0.000010179356,0.0012996298,"0.0012793754 - 0.0012996298",0.0012793754,59243,0.0012894783,"CCC",0.0012894783,50243,54145,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036352867,0.39257956,"9.26E-4 - 0.003406",-0.0021164715,-0.62139505,0.000926,0.003406,-48.03086,false,1604102400000,6,5668964,"CoinMarketCap",59243,59243,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2064082,-0.09250912,-0.4481853,0.148804,-0.034904912,-0.23456973,39616080,15,0,false,false,"REGULAR",-0.6457905,0.11389908,"[]","2025-11-26T03:58:00.000Z",-0.0007403344,0.11641369,"{""low"":0.11389908,""high"":0.11641369}",0.11389908,13821662,0.11476555,"CCC",0.11476555,43278099,16379839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04807908,0.7304631,"{""low"":0.06582,""high"":0.494019}",-0.38011992,-0.7694439,0.06582,0.494019,-30.35786,false,"2024-08-25T00:00:00.000Z",6,347817376,"CoinMarketCap",13821662,13821662,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013166,-0.0000011396478,-0.008655991,0.000135525,-0.000005004651,-0.036927883,0,15,0,false,false,"REGULAR",0,0.00013052035,"[]",1764129480,0,0.00013052035,"1.3052035E-4 - 1.3052035E-4",0.00013052035,1,0.00013052035,"CCC",0.00013052035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.203474e-7,0.004002672,"1.3E-4 - 1.72E-4",-0.000041479652,-0.24116077,0.00013,0.000172,-23.837208,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0378879,-0.006243583,-0.16479094,0.03284801,-0.0012036934,-0.036644332,4770493,15,0,false,false,"REGULAR",-1.9610741,0.03164432,"[]","2025-11-26T03:58:00.000Z",-0.0006329827,0.031818654,"{""low"":0.031486128,""high"":0.031818654}",0.031486128,83047,0.03173141,"CCC",0.03173141,144413,138986,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0131423175,0.71031874,"{""low"":0.018502,""high"":0.09625}",-0.06460568,-0.6712279,0.018502,0.09625,-51.553856,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",83047,83047,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002118,0.0000043296805,0.20442307,0.000020965,0.0000045446795,0.2167746,0,15,0,false,false,"REGULAR",6.105492,0.00002550968,"[]",1764129480,0.0000014678717,0.000027111924,"2.2577266E-5 - 2.7111924E-5",0.000022577266,136,0.000024561046,"CCC",0.000024561046,5255,2308,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.00000850968,0.5005694,"1.7E-5 - 7.3E-5",-0.00004749032,-0.65055233,0.000017,0.000073,-35.897434,false,1608768000000,6,0,"CoinMarketCap",136,136,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",0,0.000002750111,"[]",1685644200,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316076,-0.002127007,-0.6729417,0.013488905,-0.012455151,-0.92336273,626960,15,0,false,false,"REGULAR",1.4532526,0.0010337529,"[]","2025-11-26T03:59:00.000Z",0.0000148079125,0.0010659266,"{""low"":0.0010115745,""high"":0.0010659266}",0.0010115745,243405,0.0010606599,"CCC",0.0010606599,299296,193164,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000033752876,0.033752874,"{""low"":0.001,""high"":0.161242}",-0.16020824,-0.9935888,0.001,0.161242,-98.99675,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",243405,243405,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25078347,-0.054621816,-0.21780469,0.42449176,-0.2283301,-0.53789055,37927976,15,0,false,false,"REGULAR",0.00728684,0.19616166,"[]","2025-11-26T03:59:00.000Z",0.000014290214,0.19838725,"{""low"":0.19590646,""high"":0.19838725}",0.19590646,7588540,0.19722925,"CCC",0.19722925,9873164,7605557,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013563663,0.07428155,"{""low"":0.182598,""high"":2.504997}",-2.3088353,-0.92169183,0.182598,2.504997,-90.19131,false,"2024-06-05T00:00:00.000Z",6,193350608,"CoinMarketCap",7588540,7588540,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003056,-0.000023542267,-0.77036214,0.0006349,-0.00062788225,-0.9889467,68142,15,0,false,false,"REGULAR",-0.00164296,0.000007017735,"[]",1764129480,-1.1550583e-10,0.0000070196766,"7.00697E-6 - 7.0196766E-6",0.00000700697,96272,0.0000070184406,"CCC",0.0000070184406,2505014,69331,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010177346,0.16962242,"6.0E-6 - 0.003173",-0.0031659822,-0.9977883,0.000006,0.003173,-99.57447,false,1567382400000,8,9710000128,"CoinMarketCap",96272,96272,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","MIX"
