"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2103154,false,"2024-06-05T00:00:00.000Z","{""low"":0.900113,""high"":3.272762}",-2.243711,-0.6855711,0.900113,3.272762,-55.37013,1.0325704,33157809,11344059,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12893808,0.14324655,"USD",1.5853804,1.3031166,-0.2740655,-0.55632937,-0.3509122,118358112,-0.009177327,1.03617,"{""low"":1.0209396,""high"":1.03617}",1.0209396,20376980,1.0325704,"CCC",4,115016752,"CoinMarketCap",20376980,20376980,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-0.88394266,1.0290511,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.04143904,false,1567382400000,"8.87E-4 - 0.004838",-0.0032011615,-0.66167045,0.000887,0.004838,-32.67871,0.0016278485,3984399,1660379,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074983865,0.84536487,"USD",0.001359005,0.0017076,-0.00007076131,0.00027783366,0.20443903,15058915,-0.00006621936,0.0016409849,"0.0016232042 - 0.0016409849",0.0016232042,1212581,0.0016278485,"CCC",6,9200000000,"CoinMarketCap",1212581,1212581,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-3.8882606,0.0016368387,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3700325,false,"2024-01-18T00:00:00.000Z","{""low"":0.353986,""high"":4.082953}",-3.697598,-0.90561855,0.353986,4.082953,-86.418106,0.38405856,75764658,39745290,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03136903,0.08861659,"USD",0.7659015,0.6117062,-0.22635117,-0.38054648,-0.49686086,145934928,-0.013951331,0.38911402,"{""low"":0.38223433,""high"":0.38911402}",0.38223433,44832308,0.38405856,"CCC",6,378702528,"CoinMarketCap",44832308,44832308,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-3.493896,0.38535503,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.48296997,false,1631750400000,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.60879,0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"USD",0.00168662,0.00113194,-0.00054669305,-0.001101373,-0.653006,0,0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,0,0.000585247,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11228204,false,1632355200000,"1.25E-4 - 0.002387",-0.002223003,-0.93129575,0.000125,0.002387,-92.746574,0.00016391331,205791,203062,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003899701,0.31197605,"USD",0.000250045,0.00018474,-0.000020742984,-0.00008604799,-0.34413,0,-4.156027e-8,0.00016500533,"1.6391331E-4 - 1.6500533E-4",0.00016391331,261828,0.00016391331,"CCC",6,0,"CoinMarketCap",261828,261828,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-0.02533818,0.00016399701,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36345658,false,1706140800000,"1.0E-6 - 1.2E-5",-0.000010510489,-0.87587404,0.000001,0.000012,-71.42857,0.0000014732254,7496419,3668958,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8951165e-7,0.48951164,"USD",0.000002325,0.00000234,-8.504884e-7,-8.354883e-7,-0.35934982,170320672,-7.847018e-8,0.000001491377,"1.467543E-6 - 1.491377E-6",0.000001467543,4860338,0.0000014732254,"CCC",8,114346650763264,"CoinMarketCap",4860338,4860338,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-5.004536,0.0000014895116,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1724457600000,"1.4249322E-7 - 1.443523E-7",0,0,1.4249322e-7,1.443523e-7,,1.4250305e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.8590782e-9,0.013046783,"USD",,,,,,59512,-1.281262e-8,1.443523e-7,"1.4249322E-7 - 1.443523E-7",1.4249322e-7,145466,1.4250305e-7,"CCC",8,412275867648,"CoinMarketCap",145466,145466,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-8.152343,1.443523e-7,"Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24320269,false,1594684800000,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-92.33955,0.0011095708,6703,91,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"USD",0.00201079,0.00146614,-0.0003565692,-0.0009012191,-0.44819155,120685,0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,0,0.0011095708,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1650412800000,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"USD",,,,,,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,"REGULAR","[]",1659118980,"UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1622505600000,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"USD",,,,,,0,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,false,"REGULAR","[]",1705313880,"UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4569505,false,1647561600000,"2.95E-4 - 0.034597",-0.034117464,-0.9861394,0.000295,0.034597,-97.59654,0.00046561088,248494,146598,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018453444,0.62554044,"USD",0.001669535,0.00088304,-0.00040350558,-0.0011900004,-0.7127736,0,0.00002506611,0.00048053838,"4.6556565E-4 - 4.8053838E-4",0.00046556565,146447,0.00046561088,"CCC",6,0,"CoinMarketCap",146447,146447,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,5.5154796,0.00047953444,"Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1731542400000,"2.0750857E-9 - 5.00793E-9",-1.9938762e-10,-0.03981438,2.0750857e-9,5.00793e-9,,3.760473e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.7334568e-9,1.3172742,"USD",,,,,,0,3.6769068e-9,5.00793e-9,"2.0750857E-9 - 5.00793E-9",2.0750857e-9,1860758,3.760473e-9,"CCC",8,0,"CoinMarketCap",1860758,1860758,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,324.9197,4.8085425e-9,"DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.106510766,false,"2020-09-14T00:00:00.000Z","{""low"":0.051148,""high"":0.402882}",-0.3345213,-0.8303208,0.051148,0.402882,-73.140015,0.06832924,82120,67715,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.017212722,0.33652776,"USD",0.107941166,0.06178044,0.006580282,-0.039580442,-0.36668533,119730,0.0024901703,0.06839451,"{""low"":0.06832924,""high"":0.06839451}",0.06832924,936,0.06832924,"CCC",6,1751448,"CoinMarketCap",936,936,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,3.7803957,0.06836072,"Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.58426195,false,1730937600000,"6.2E-5 - 0.005507",-0.0053744623,-0.9759329,0.000062,0.005507,-65.07937,0.00013276773,197011,146062,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000705373,1.1376984,"USD",0.0004202925,0.0003188,-0.00018626271,-0.0002877552,-0.6846546,100849,3.9572478e-7,0.00013284237,"1.3161213E-4 - 1.3284237E-4",0.00013161213,144823,0.00013276773,"CCC",6,760917248,"CoinMarketCap",144823,144823,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,0.2994657,0.0001325373,"Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5262125,false,"2024-04-15T00:00:00.000Z","{""low"":0.005126,""high"":0.176339}",-0.16233888,-0.9206068,0.005126,0.176339,-86.52001,0.013943043,240322,141616,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008874116,1.7311971,"USD",0.030483816,0.02954936,-0.015549243,-0.016483698,-0.540736,1330706,-0.0007183803,0.014016534,"{""low"":0.013943043,""high"":0.014016534}",0.013943043,135223,0.013943043,"CCC",6,95049632,"CoinMarketCap",135223,135223,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-4.880797,0.014000117,"Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25350523,false,1615852800000,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"USD",0.000063185,0.00003478,-0.000008816913,-0.000037221907,-0.58909404,0,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1644085620,"UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23743436,false,"2017-12-21T00:00:00.000Z","{""low"":0.265132,""high"":0.823444}",-0.53659016,-0.65164137,0.265132,0.823444,-53.16102,0.28732726,36458737,17694166,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02172184,0.081928395,"USD",0.40773395,0.37616938,-0.08931553,-0.1208801,-0.29646808,211980096,-0.0038273335,0.2878084,"{""low"":0.28624022,""high"":0.2878084}",0.28624022,11832473,0.28732726,"CCC",6,738982912,"CoinMarketCap",11832473,11832473,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.3166777,0.28685385,"aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.99982035,false,1648425600000,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,2.6946775e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6946775e-10,,"USD",3.75e-7,0.0000015,-0.0000014997306,-3.7473055e-7,-0.9992814,0,0,2.6946775e-10,"2.6946775E-10 - 2.6946775E-10",2.6946775e-10,5,2.6946775e-10,"CCC",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,0,2.6946775e-10,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5596587,false,1636588800000,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"USD",0.00000581,8.8e-7,-4.924997e-7,-0.0000054224997,-0.9333046,0,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,false,"REGULAR","[]",1689254040,"UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.49169168,false,1676246400000,"3.21E-4 - 0.034476",-0.034089066,-0.9887767,0.000321,0.034476,-82.23453,0.000386589,606586,152566,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000065934466,0.20540333,"USD",0.00118858,0.00076122,-0.00037428553,-0.00080164545,-0.6744565,0,0.000033776858,0.00038693447,"3.8597625E-4 - 3.8693447E-4",0.00038597625,43202,0.000386589,"CCC",6,0,"CoinMarketCap",43202,43202,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,false,"REGULAR","[]",1740190260,"UTC",0,"ccc_market",false,9.564247,0.00038693447,"Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.37785584,false,"2022-04-06T00:00:00.000Z","{""low"":0.002866,""high"":0.100834}",-0.08223868,-0.81558484,0.002866,0.100834,280.3795,0.018958623,966985,911584,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015729317,5.488248,"USD",0.024239685,0.02988908,-0.011293763,-0.005644368,-0.23285648,23463952,0.00017800182,0.018997978,"{""low"":0.01859209,""high"":0.018997978}",0.01859209,872173,0.018958623,"CCC",6,1261820544,"CoinMarketCap",872173,872173,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,0.9664846,0.018595317,"Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.7047394,false,1720137600000,"0.0 - 3.7E-5",-0.000033988345,-0.91860384,0,0.000037,200,0.000003032872,419146,371957,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003011658,,"USD",0.000006105,0.0000102,-0.0000071883424,-0.000003093342,-0.5066899,0,-6.163464e-8,0.000003032872,"2.999578E-6 - 3.032872E-6",0.000002999578,385755,0.000003032872,"CCC",8,0,"CoinMarketCap",385755,385755,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,false,"REGULAR","[]",1740190260,"UTC",0,"ccc_market",false,-2.005495,0.000003011658,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28765124,false,1684454400000,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"USD",0.0000865581,0.0000865581,-0.000024898545,-0.000024898545,-0.28765124,0,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,false,"REGULAR","[]",1688149800,"UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"CCC","finmb_BERT_CCC","UTC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.5347943,false,1654905600000,"2.0E-6 - 1.47E-4",-0.000036985948,-0.2516051,0.000002,0.000147,2625,0.00010827734,1335737,2156524,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010801405,54.007027,"USD",0.00004726,0.00007168,0.000038334052,0.00006275405,1.327847,97345528,-0.000004221278,0.000110113804,"1.0827734E-4 - 1.10113804E-4",0.00010827734,2468152,0.00010827734,"CCC",6,884846297088,"CoinMarketCap",2468152,2468152,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,false,"REGULAR","[]",1740190140,"UTC",0,"ccc_market",false,-3.695247,0.00011001405,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.024163105,false,"2022-02-28T00:00:00.000Z","{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-37.534386,0.00731529,10330,39566,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005703219,3.4989076,"USD",0.00644953,0.0075148,-0.0001815809,0.00088368915,0.13701606,0,-0.0001622634,0.007333219,"{""low"":0.00731529,""high"":0.007333219}",0.00731529,128736,0.00731529,"CCC",6,0,"CoinMarketCap",128736,128736,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-2.1648173,0.007333219,"Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.40740216,false,"2023-04-10T00:00:00.000Z","{""low"":0.099745,""high"":0.556525}",-0.4213698,-0.7571444,0.099745,0.556525,-62.72527,0.13403791,41968331,40182359,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03541019,0.35500717,"USD",0.16880995,0.22807236,-0.092917174,-0.033654764,-0.19936481,110283232,-0.0014017373,0.13533401,"{""low"":0.13335578,""high"":0.13533401}",0.13335578,51313272,0.13403791,"CCC",6,815974848,"CoinMarketCap",51313272,51313272,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.0264838,0.13515519,"ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19981632,false,"2019-07-31T00:00:00.000Z","{""low"":1.009606,""high"":4.228623}",-2.3782358,-0.5624138,1.009606,4.228623,9.111893,1.8603076,48479584,34418888,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.840781,0.83278126,"USD",2.083976,2.3124528,-0.46206582,-0.23358905,-0.112088166,608583232,-0.09023857,1.884308,"{""low"":1.8447709,""high"":1.884308}",1.8447709,34002572,1.8603076,"CCC",4,328895104,"CoinMarketCap",34002572,34002572,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-4.6499743,1.850387,"FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27771887,false,"2020-07-19T00:00:00.000Z","{""low"":0.016095,""high"":0.067615}",-0.045092817,-0.6669055,0.016095,0.067615,-28.002155,0.022423346,15334697,4992686,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0064271856,0.3993281,"USD",0.032367785,0.03118202,-0.008659836,-0.0098455995,-0.30417898,18112440,-0.001417743,0.0226508,"{""low"":0.022365091,""high"":0.0226508}",0.022365091,5061013,0.022423346,"CCC",6,804204352,"CoinMarketCap",5061013,5061013,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-5.9220853,0.022522185,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.46020848,false,1539302400000,"5.47E-4 - 0.010096",-0.008383101,-0.8303389,0.000547,0.010096,-38.88889,0.0017047224,148008,142151,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011658989,2.1314423,"USD",0.001676675,0.00317326,-0.0014603612,0.00003622379,0.02160454,7195673,-0.00019140413,0.001713594,"0.001696718 - 0.001713594",0.001696718,140140,0.0017047224,"CCC",6,4200874240,"CoinMarketCap",140140,140140,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-10.051139,0.0017128988,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","DIVI"
