"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-8.951062e-11,4.0797296e-8,"4.0797296E-8 - 4.0797296E-8",4.0797296e-8,7,4.0797296e-8,"CCC",4.0797296e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.0797296e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,-0.2189241,4.0797296e-8,"[]",1765547700,"CCC","finmb_WOLF_CCC","UTC","UTC","ccc_market","REGULAR",9.4e-7,-8.992027e-7,-0.9565986,0.000001195,-0.0000011542027,-0.96586,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC","ccc_market","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1675349,1675349,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000010926509,0.0016668228,"{""low"":0.0015510822,""high"":0.0016668228}",0.0015510822,1675349,0.0016185212,"CCC",0.0016185212,2949617,1648904,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00031952548,0.2504118,"{""low"":0.001276,""high"":0.077999}",-0.07640348,-0.9795443,0.001276,0.077999,-97.55256,-0.68016106,0.0015955255,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC","ccc_market","REGULAR",0.0042621,-0.0026665744,-0.625648,0.011901065,-0.010305539,-0.8659342,1595432,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",6159630,6159630,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.4614978e-10,5.9268846e-8,"5.761925E-8 - 5.9268846E-8",5.761925e-8,6159630,5.801523e-8,"CCC",5.801523e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.7768375e-8,,"0.0 - 3.3E-5",-0.000032942233,-0.9982495,0,0.000033,0,0.7783132,5.7768375e-8,"[]",1765547700,"CCC","finmb_ELON_CCC","UTC","UTC","ccc_market","REGULAR",9e-7,-8.422316e-7,-0.9358129,0.000001145,-0.0000010872317,-0.9495473,31752548,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.2342409,"{""low"":0.2342409,""high"":0.2342409}",0.2342409,2,0.2342409,"CCC",0.2342409,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16376191,2.3235562,"{""low"":0.070479,""high"":0.643486}",-0.40924513,-0.6359814,0.070479,0.643486,-30.988878,0,0.2342409,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC","ccc_market","REGULAR",0.2545891,-0.020348206,-0.07992567,0.23406757,0.0001733303,0.00074051396,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC","ccc_market","REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1743673216,"CoinMarketCap",7347332,7347332,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000028721988,0.0133643355,"{""low"":0.01309853,""high"":0.0133643355}",0.01309853,7347332,0.01309853,"CCC",0.01309853,40880333,8257482,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0012342092,0.10333299,"{""low"":0.011944,""high"":0.123232}",-0.11005379,-0.8930618,0.011944,0.123232,-88.465866,0.21842957,0.013178209,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","ccc_market","REGULAR",0.01729912,-0.0041209105,-0.23821504,0.03402662,-0.02084841,-0.61270887,22978490,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",88582336,88582336,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03421098,0.6290351,"{""low"":0.59412014,""high"":0.6290351}",0.59412014,88582336,0.6014548,"CCC",0.6014548,101410402,76753921,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.29449782,0.8983714,"{""low"":0.327813,""high"":2.479277}",-1.856966,-0.748995,0.327813,2.479277,-72.682014,5.817209,0.6223108,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","ccc_market","REGULAR",0.7368889,-0.11457807,-0.15548894,0.9609573,-0.33864647,-0.35240534,556077120,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC","ccc_market","REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",57135,57135,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.7733055e-7,0.000010402636,"9.949525E-6 - 1.0402636E-5",0.000009949525,57135,0.000010049716,"CCC",0.000010049716,57811,58888,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000021502292,0.26877865,"8.0E-6 - 0.001337",-0.0013268498,-0.9924082,0.000008,0.001337,-97.76286,-1.7170594,0.000010150229,"[]",1765547700,"CCC","finmb_PINU100X_CCC","UTC","UTC","ccc_market","REGULAR",0.00001204,-0.0000018897708,-0.15695772,0.00001329,-0.0000031397713,-0.23625065,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1894754304,"CoinMarketCap",5567337,5567337,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0008172579,0.028153006,"{""low"":0.027329113,""high"":0.028153006}",0.027329113,5567337,0.027958019,"CCC",0.027958019,9387257,5544878,"2020-10-23T00:00:00.000Z",2205073664,2194754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009165747,0.5012988,"{""low"":0.018284,""high"":0.299471}",-0.27202123,-0.9083392,0.018284,0.299471,-90.45044,3.068647,0.027449748,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","ccc_market","REGULAR",0.03148586,-0.0040361118,-0.12818807,0.060815394,-0.033365645,-0.54863816,52010528,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",218545,218545,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3819772e-8,0.0000013342941,"1.2904578E-6 - 1.3342941E-6",0.0000012904578,218545,0.0000013140183,"CCC",0.0000013140183,207930,200414,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.1393245e-7,0.31393245,"1.0E-6 - 2.3E-5",-0.000021686068,-0.9428725,0.000001,0.000023,-95.2381,-1.0408386,0.0000013139324,"[]",1765547700,"CCC","finmb_UBX_CCC","UTC","UTC","ccc_market","REGULAR",0.00000204,-7.260676e-7,-0.3559155,0.00000345,-0.0000021360675,-0.61915,59860,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",213241,213241,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000021978165,0.0014831116,"{""low"":0.0014621846,""high"":0.0014831116}",0.0014621846,213241,0.0014762245,"CCC",0.0014762245,224160,220367,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0002722519,0.22763537,"{""low"":0.001196,""high"":0.062681}",-0.061212745,-0.9765758,0.001196,0.062681,-97.17738,1.51965,0.0014682519,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC","ccc_market","REGULAR",0.00155956,-0.00009130803,-0.058547303,0.002925745,-0.001457493,-0.49816135,1383359,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","ccc_market","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",56708,56708,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000079814345,0.00030256895,"2.744652E-4 - 3.0256895E-4",0.0002744652,56708,0.00027585583,"CCC",0.00027585583,52650,52307,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000045425288,0.18243088,"2.49E-4 - 0.003736",-0.0034415748,-0.92119235,0.000249,0.003736,-89.02148,2.78639,0.0002944253,"[]",1765547760,"CCC","finmb_WALTER_CCC","UTC","UTC","ccc_market","REGULAR",0.0003584,-0.0000639747,-0.17850085,0.000718395,-0.0004239697,-0.5901624,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC","ccc_market","REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC","ccc_market","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",5601771,5601771,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00045262277,0.019647185,"{""low"":0.018870043,""high"":0.019647185}",0.018870043,5601771,0.019165998,"CCC",0.019165998,9592700,8660885,"2024-11-20T00:00:00.000Z",1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0075560175,0.63790774,"{""low"":0.011845,""high"":0.378876}",-0.359475,-0.94879323,0.011845,0.378876,-93.73302,2.3887131,0.019401018,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","ccc_market","REGULAR",0.02150214,-0.0021011233,-0.097716935,0.04392097,-0.024519954,-0.5582744,19399998,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4524693,4524693,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00018148194,0.0036681697,"{""low"":0.0031868198,""high"":0.0036681697}",0.0031868198,4524693,0.003196505,"CCC",0.003196505,6636387,6710789,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0021987066,2.0529473,"{""low"":0.001071,""high"":0.075724}",-0.07245429,-0.95682067,0.001071,0.075724,-65.22213,5.876573,0.0032697066,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC","ccc_market","REGULAR",0.00619374,-0.0029240332,-0.47209492,0.010322955,-0.0070532486,-0.68325865,3269706,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",676512,676512,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000017048733,0.00014531889,"1.4187043E-4 - 1.4531889E-4",0.00014187043,676512,0.00014452571,"CCC",0.00014452571,1033902,722697,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003165395,0.28012347,"1.13E-4 - 0.001396",-0.0012513461,-0.8963797,0.000113,0.001396,-89.105934,1.1926467,0.00014465395,"[]",1765547700,"CCC","finmb_WOJAK_CCC","UTC","UTC","ccc_market","REGULAR",0.00015736,-0.000012706048,-0.08074509,0.00030463,-0.00015997604,-0.5251487,10039668,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"TOWER USD","TOWER USD",false,1614556800000,6,5968062464,"CoinMarketCap",582296,582296,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000012792181,0.00060646347,"5.8931496E-4 - 6.0646347E-4",0.00058931496,582296,0.00059875834,"CCC",0.00059875834,938621,684850,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00037232626,1.5911379,"2.34E-4 - 0.002591",-0.0019846736,-0.7659875,0.000234,0.002591,-70.95053,2.1552548,0.00060632627,"[]",1765547700,"CCC","finmb_TOWER_CCC","UTC","UTC","ccc_market","REGULAR",0.00070954,-0.00010321371,-0.14546567,0.00093382,-0.0003274937,-0.35070327,3618593,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Notcoin USD","Notcoin USD",false,1715817600000,6,99433603072,"CoinMarketCap",11683942,11683942,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000020570704,0.0005915077,"5.740391E-4 - 5.915077E-4",0.0005740391,11683942,0.0005807352,"CCC",0.0005807352,19580161,19803102,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00029385416,1.0132902,"2.9E-4 - 0.008434",-0.007850146,-0.93077374,0.00029,0.008434,-92.85977,3.651931,0.00058385415,"[]",1765547700,"CCC","finmb_NOT_CCC","UTC","UTC","ccc_market","REGULAR",0.00067582,-0.000091965834,-0.13608037,0.00157909,-0.0009952359,-0.6302591,58054724,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,28892102,"CoinMarketCap",9919328,9919328,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.0104727745,7.67258,"{""low"":7.4635134,""high"":7.67258}",7.4635134,9919328,7.550605,"CCC",7.550605,24305917,38269261,"2020-09-04T00:00:00.000Z",31415926,28897256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.0626493,0.67453605,"{""low"":4.540379,""high"":49.322544}",-41.719517,-0.8458509,4.540379,49.322544,-84.40372,-0.13755846,7.6030283,"[]","2025-12-12T13:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","ccc_market","REGULAR",8.539535,-0.9365063,-0.10966713,12.8377075,-5.234679,-0.4077581,219667472,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",25745530,25745530,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.019369125,0.6736022,"{""low"":0.6493104,""high"":0.6736022}",0.6493104,25745530,0.6668329,"CCC",0.6668329,65536422,23684070,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.33723554,1.0643046,"{""low"":0.31686,""high"":2.121298}",-1.4672025,-0.6916532,0.31686,2.121298,28.674053,-2.876041,0.65409553,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC","ccc_market","REGULAR",0.9067396,-0.25264406,-0.27862912,0.6616597,-0.007564187,-0.011432141,30677240,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC","ccc_market","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,542976320,"CoinMarketCap",75544168,75544168,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07057285,3.4388394,"{""low"":3.3820555,""high"":3.4388394}",3.3820555,75544168,3.413201,"CCC",3.413201,228593167,104393973,"2021-03-23T00:00:00.000Z",0,542976320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4292407,0.722842,"{""low"":1.977252,""high"":13.895127}",-10.488634,-0.7548426,1.977252,13.895127,-74.66591,2.1155434,3.4064927,"[]","2025-12-12T13:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","ccc_market","REGULAR",4.462021,-1.0555282,-0.23655832,4.812192,-1.4056993,-0.29211205,1849644928,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Landbox USD","Landbox USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0,0.0000026993052,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC","ccc_market","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",32915264,32915264,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0004799366,1.1728579,"{""low"":1.1670015,""high"":1.1728579}",1.1670015,32915264,1.1678632,"CCC",1.1678632,25682130,38196182,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2066111,0.21491455,"{""low"":0.961364,""high"":1.188278}",-0.020302892,-0.017085979,0.961364,1.188278,12.170267,0.04110375,1.1679751,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC","ccc_market","REGULAR",1.1566662,0.011308908,0.0097771585,1.1619372,0.0060378313,0.0051963488,3913026,15,0,false,false,"EURQ"
