"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-0.88281566,0.0002,0.002064,-69.42047,0.00028204,-0.00004017164,-0.1424324,0.000425685,-0.00018381662,-0.43181372,41482976,15,0,false,false,-5.019916,0.00024186837,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,171510546432,"CoinMarketCap",5446805,5446805,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000012783305,0.00025087362,"2.3986847E-4 - 2.5087362E-4",0.00023986847,5446805,0.00024825963,"CCC",0.00024825963,9054884,7907580,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000041868378,0.2093419,"2.0E-4 - 0.002064",-0.0018221315,"[]",1766001240,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD",-0.9451504,0.000303,0.005561,-91.08857,0.00039406,-0.00008904113,-0.2259583,0.0007151553,-0.00041013645,-0.5734928,0,15,0,false,false,-5.5389185,0.00030501888,"finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752019200000,6,0,"CoinMarketCap",95469,95469,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00001788541,0.00033110948,"3.0347818E-4 - 3.3110948E-4",0.00030347818,95469,0.00032470186,"CCC",0.00032470186,136952,93557,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.0000020188745,0.006662952,"3.03E-4 - 0.005561",-0.0052559813,"[]",1766001180,"CCC","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",-0.9489008,0.029918,0.639547,-93.3975,0.0853534,-0.05267304,-0.6171171,0.19706306,-0.1643827,-0.8341629,0,15,0,false,false,-0.5959355,0.032680355,"finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1769488,1769488,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00019592047,0.034972064,"{""low"":0.030332282,""high"":0.034972064}",0.030332282,1769488,0.034972064,"CCC",0.034972064,3271955,2544194,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.002762355,0.092330866,"{""low"":0.029918,""high"":0.639547}",-0.60686666,"[]","2025-12-17T19:53:00.000Z","CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Premia USD","Premia USD",-0.515418,0.05649,0.174751,-48.88173,0.09855074,-0.013869546,-0.14073509,0.12551102,-0.04082983,-0.3253087,0,15,0,false,false,0,0.08468119,"finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08468119,"{""low"":0.08468119,""high"":0.08468119}",0.08468119,2909,0.08468119,"CCC",0.08468119,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02819119,0.49904743,"{""low"":0.05649,""high"":0.174751}",-0.09006981,"[]","2025-12-17T19:54:00.000Z","CCC","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",-0.90090084,0.000023841627,0.000243,-88.94009,0.0000348,-0.000010718903,-0.30801445,0.000051565,-0.000027483902,-0.5329953,9913474,15,0,false,false,-1.0504203,0.000024081097,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",1812882,1812882,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.5563713e-7,0.000025172398,"2.3841627E-5 - 2.5172398E-5",0.000023841627,1812882,0.000024342791,"CCC",0.000024342791,3951860,2387529,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.3946995e-7,0.010044195,"2.3841627E-5 - 2.43E-4",-0.00021891891,"[]",1766001240,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-0.6910588,0.002548,0.012797,-31.638956,0.00474022,-0.0007866998,-0.16596273,0.0047216,-0.0007680799,-0.16267364,359799488,15,0,false,false,-5.335801,0.00395352,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1848268,1848268,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00022284221,0.004333942,"{""low"":0.0039509446,""high"":0.004333942}",0.0039509446,1848268,0.0043166615,"CCC",0.0043166615,3675861,2481219,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0014055201,0.55161697,"{""low"":0.002548,""high"":0.012797}",-0.00884348,"[]","2025-12-17T19:53:00.000Z","CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-0.70514584,2.541642,9.15431,-51.800243,3.4970944,-0.7979083,-0.22816321,4.8751235,-2.1759374,-0.44633484,208511664,15,0,false,false,-5.84235,2.699186,"finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3704407,3704407,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.1674807,2.8824835,"{""low"":2.6866755,""high"":2.8824835}",2.6866755,3704407,2.869325,"CCC",2.869325,19668207,5450058,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.15754414,0.06198518,"{""low"":2.541642,""high"":9.15431}",-6.455124,"[]","2025-12-17T19:54:00.000Z","CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",-0.95342916,0.003592,0.172338,-91.2555,0.0106509,-0.0026249662,-0.24645486,0.016937815,-0.008911881,-0.5261529,7945675,15,0,false,false,-9.193895,0.008025934,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2404468,2404468,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00081260595,0.00897318,"{""low"":0.0079855025,""high"":0.00897318}",0.0079855025,2404468,0.008812633,"CCC",0.008812633,3644118,2446214,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0044339336,1.2343913,"{""low"":0.003592,""high"":0.172338}",-0.16431206,"[]","2025-12-17T19:54:00.000Z","CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-0.6814221,80.744446,325.30493,-65.59448,115.288315,-11.653358,-0.101080135,170.67938,-67.044426,-0.39280915,4833783,15,0,false,false,3.778973,103.63496,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12272,12272,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.7737274,110.194855,"{""low"":99.65991,""high"":110.194855}",99.65991,12272,99.863686,"CCC",99.863686,13926,11467,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",22.89051,0.2834933,"{""low"":80.744446,""high"":325.30493}",-221.66998,"[]","2025-12-17T19:54:00.000Z","CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",-0.76080096,0.010474,0.048406,-46.98022,0.01347298,-0.001894311,-0.14060074,0.01975705,-0.00817838,-0.41394746,0,15,0,false,false,-2.5361881,0.011578669,"finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14787,14787,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00030129869,0.012300524,"{""low"":0.011449058,""high"":0.012300524}",0.011449058,14787,0.011976695,"CCC",0.011976695,15378,13012,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0011046687,0.1054677,"{""low"":0.010474,""high"":0.048406}",-0.036827333,"[]","2025-12-17T19:54:00.000Z","CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-0.9175159,0.1605179,1.979934,-88.73006,0.35157853,-0.18826538,-0.535486,0.4789126,-0.31559944,-0.65899175,15923027,15,0,false,false,-8.312851,0.16331315,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1846484,1846484,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.014806852,0.18419155,"{""low"":0.1605179,""high"":0.18419155}",0.1605179,1846484,0.18089682,"CCC",0.18089682,2083318,2008049,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0027952492,0.01741394,"{""low"":0.1605179,""high"":1.979934}",-1.8166208,"[]","2025-12-17T19:53:00.000Z","CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",-0.81763464,0.001384,0.01015,-76.61931,0.00230056,-0.0004495515,-0.1954096,0.00315297,-0.0013019615,-0.41293177,156006976,15,0,false,false,-5.1794715,0.0018510085,"finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4834009,4834009,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000101109385,0.0019479253,"{""low"":0.0018458136,""high"":0.0019479253}",0.0018458136,4834009,0.0019422591,"CCC",0.0019422591,9734732,5951869,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00046700856,0.33743393,"{""low"":0.001384,""high"":0.01015}",-0.008298992,"[]","2025-12-17T19:53:00.000Z","CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",-0.9294944,0.001314,0.019445,-91.9034,0.00152242,-0.00015143782,-0.09947178,0.003151175,-0.001780193,-0.5649299,0,15,0,false,false,-6.3074327,0.0013709822,"finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75502,75502,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00009229523,0.0014663097,"{""low"":0.0013658718,""high"":0.0014663097}",0.0013658718,75502,0.0014663097,"CCC",0.0014663097,78425,71182,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000056982157,0.043365415,"{""low"":0.001314,""high"":0.019445}",-0.018074019,"[]","2025-12-17T19:53:00.000Z","CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",-0.5908268,178.02588,579.39996,-48.30036,335.07385,-97.99893,-0.29246965,354.22247,-117.14755,-0.33071744,26087262,15,0,false,false,-8.410858,237.07492,"finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,110038,"CoinMarketCap",1269681,1269681,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-21.77118,260.69678,"{""low"":235.33582,""high"":260.69678}",235.33582,1269681,260.69678,"CCC",260.69678,1663624,1120953,"2023-02-15T00:00:00.000Z",21000000,110038,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",59.04904,0.33168796,"{""low"":178.02588,""high"":579.39996}",-342.32504,"[]","2025-12-17T19:54:00.000Z","CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,"[]",1684780200,"CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-0.90438986,0.003949,0.049014,-85.721245,0.0071316,-0.002445362,-0.3428911,0.01411956,-0.009433322,-0.6681031,3741336,15,0,false,false,1.2449188,0.004686238,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",387717,387717,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000057622325,0.0047791186,"{""low"":0.004549501,""high"":0.0047791186}",0.004549501,387717,0.0046915533,"CCC",0.0046915533,1435658,333482,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00073723774,0.18668973,"{""low"":0.003949,""high"":0.049014}",-0.044327762,"[]","2025-12-17T19:53:00.000Z","CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-0.8475255,0,0.000001,,3.2e-7,-1.6752546e-7,-0.5235171,8e-8,7.247454e-8,0.9059318,0,15,0,false,false,-5.2581897,1.5247454e-7,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",566669,566669,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.462365e-9,1.6643355e-7,"1.5136942E-7 - 1.6643355E-7",1.5136942e-7,566669,1.6330841e-7,"CCC",1.6330841e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.5247454e-7,,"0.0 - 1.0E-6",-8.475255e-7,"[]",1766001240,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",-0.9873498,0.081137,6.658605,-98.17384,0.12373454,-0.039501667,-0.31924528,0.2652163,-0.18098342,-0.68239933,2914408,15,0,false,false,-12.092122,0.084232874,"finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",8895,8895,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.011586614,0.09584978,"{""low"":0.084232874,""high"":0.09584978}",0.084232874,8895,0.09336213,"CCC",0.09336213,56908,7012,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0030958727,0.038156115,"{""low"":0.081137,""high"":6.658605}",-6.5743723,"[]","2025-12-17T19:53:00.000Z","CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,"[]",1679318100,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",-0.5299947,0.143708,0.386209,-46.56455,0.17866807,0.0028522015,0.015963688,0.18047483,0.0010454357,0.005792695,0,15,0,false,false,-0.595422,0.18152027,"finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0010872781,0.18316521,"{""low"":0.18018278,""high"":0.18316521}",0.18018278,13,0.18220057,"CCC",0.18220057,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037812263,0.26311868,"{""low"":0.143708,""high"":0.386209}",-0.20468874,"[]","2025-12-17T19:54:00.000Z","CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-0.93636084,0.049704544,0.781187,-92.75648,0.0648575,-0.015143391,-0.23348713,0.1318426,-0.082128495,-0.6229284,0,15,0,false,false,-4.656612,0.049714107,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67563,67563,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0024280585,0.052308895,"{""low"":0.049704544,""high"":0.052308895}",0.049704544,67563,0.052190457,"CCC",0.052190457,72802,67192,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00000956282,0.00019239327,"{""low"":0.049704544,""high"":0.781187}",-0.7314729,"[]","2025-12-17T19:53:00.000Z","CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-0.8565126,0.05188927,0.361696,-84.55117,0.07017886,-0.018280055,-0.26047808,0.107875876,-0.055977073,-0.5189026,2646562,15,0,false,false,-3.1249118,0.051898804,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",304915,304915,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016741045,0.05471765,"{""low"":0.05188927,""high"":0.05471765}",0.05188927,304915,0.05413873,"CCC",0.05413873,279946,234255,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.000009533018,0.00018371848,"{""low"":0.05188927,""high"":0.361696}",-0.3097972,"[]","2025-12-17T19:55:00.000Z","CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",-0.5470463,0.57584,2.131737,68.635956,1.2831174,-0.31753922,-0.24747479,1.2831174,-0.31753922,-0.24747479,0,15,0,false,false,2.2876751,0.9655782,"finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1251175,1251175,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.02159524,1.1544751,"{""low"":0.96023154,""high"":1.1544751}",0.96023154,1251175,1.0121133,"CCC",1.0121133,1983367,1267166,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.3897382,0.6768168,"{""low"":0.57584,""high"":2.131737}",-1.1661588,"[]","2025-12-17T19:53:00.000Z","CCC","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-0.8295157,0.00023034067,0.001354,-82.04931,0.00025962,-0.00002878427,-0.11087078,0.00038951,-0.00015867429,-0.40736896,1163014,15,0,false,false,-1.0911256,0.00023083572,"finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",396937,396937,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000025464833,0.00023325309,"2.3034067E-4 - 2.3325309E-4",0.00023034067,396937,0.00023273061,"CCC",0.00023273061,546139,420395,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",4.9505616e-7,0.0021492348,"2.3034067E-4 - 0.001354",-0.0011231642,"[]",1766001240,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,-0.8283558,0.003663,0.024311,-79.03392,0.00460298,-0.00043013692,-0.09344749,0.0068936264,-0.0027207835,-0.394681,1210124,15,0,false,false,-2.508025,0.004172843,"finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3485040,3485040,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00010734843,0.004362421,"{""low"":0.0041727293,""high"":0.004362421}",0.0041727293,3485040,0.0042797,"CCC",0.0042797,5301361,5395430,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000509843,0.13918728,"{""low"":0.003663,""high"":0.024311}",-0.020138158,"[]","2025-12-17T19:53:00.000Z","CCC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",-0.6075325,1.248154,7.61003,88.56363,4.1397095,-1.1530199,-0.27852678,4.1397095,-1.1530199,-0.27852678,38528252,15,0,false,false,-8.310992,2.9866896,"finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",4035418,4035418,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.27072334,3.519257,"{""low"":2.8808126,""high"":3.519257}",2.8808126,4035418,3.2581391,"CCC",3.2581391,7181946,6384749,"2025-11-05T00:00:00.000Z",12900000,12899548,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.7385355,1.3928853,"{""low"":1.248154,""high"":7.61003}",-4.6233406,"[]","2025-12-17T19:53:00.000Z","CCC","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-0.90035075,0.0048662294,0.049118,-80.95398,0.00639698,-0.0015024054,-0.23486167,0.009603965,-0.0047093905,-0.49035898,808992,15,0,false,false,-3.6826282,0.0048945746,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117209,117209,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00018714042,0.005216954,"{""low"":0.0048662294,""high"":0.005216954}",0.0048662294,117209,0.0051168394,"CCC",0.0051168394,377418,121886,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000028345268,0.0058248937,"{""low"":0.0048662294,""high"":0.049118}",-0.044223428,"[]","2025-12-17T19:54:00.000Z","CCC","RBC"
