"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.0240516,-0.004564652,-0.18978581,0.02170888,-0.0022219326,-0.10235133,18399648,15,0,false,false,-1.9493928,0.019486947,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1869053,1869053,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0003874302,0.019996228,"{""low"":0.019343313,""high"":0.019996228}",0.019343313,1869053,0.01983963,"CCC",0.01983963,5436024,3949798,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009378947,0.92787373,"{""low"":0.010108,""high"":0.158318}",-0.13883105,-0.8769126,0.010108,0.158318,-78.24604,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.28005353,0.009562641,0.034145765,0.22900808,0.06060809,0.26465482,71287944,15,0,false,false,4.5816574,0.28961617,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,246146288,"CoinMarketCap",28980832,28980832,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.012687892,0.2978788,"{""low"":0.27096593,""high"":0.2978788}",0.27096593,28980832,0.27470538,"CCC",0.27470538,25063543,72691021,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17734417,1.5795939,"{""low"":0.112272,""high"":0.661942}",-0.37232584,-0.562475,0.112272,0.661942,-30.178326,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.00015172,-0.000031673837,-0.20876507,0.000324215,-0.00020416884,-0.62973285,71087,15,0,false,false,-0.02308517,0.00012004616,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",10310,10310,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.7721399e-8,0.00012009012,"1.200267E-4 - 1.2009012E-4",0.0001200267,10310,0.000120059725,"CCC",0.000120059725,19068,3163,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007304616,1.5541736,"4.7E-5 - 0.003885",-0.003764954,-0.9691001,0.000047,0.003885,-91.12426,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",0.00000104,-3.905023e-7,-0.37548298,9e-7,-2.5050224e-7,-0.27833584,253672736,15,0,false,false,-0.8168772,6.4949774e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",8326558,8326558,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.3493068e-9,6.5691086e-7,"6.415448E-7 - 6.5691086E-7",6.415448e-7,8326558,6.555844e-7,"CCC",6.555844e-7,29955035,19938266,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.4949774e-7,,"0.0 - 4.0E-6",-0.0000033505023,-0.83762556,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.00492994,-0.00015707174,-0.03186078,0.00407782,0.00069504837,0.17044605,12872290,15,0,false,false,-0.02876688,0.0047728685,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,2696971520,"CoinMarketCap",354223,354223,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000013732351,0.0048199464,"{""low"":0.004772056,""high"":0.0048199464}",0.004772056,354223,0.0047762915,"CCC",0.0047762915,530201,463106,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019878685,0.7137768,"{""low"":0.002785,""high"":0.005978}",-0.0012051314,-0.20159441,0.002785,0.005978,40.388012,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.9751634,-0.088273644,-0.0905219,0.90369505,-0.016805291,-0.018596197,2801779968,15,0,false,false,-1.0330526,0.88688976,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",78169480,78169480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.009257674,0.8972324,"{""low"":0.8797842,""high"":0.8972324}",0.8797842,78169480,0.8972324,"CCC",0.8972324,188797277,182717369,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.30546576,0.5253752,"{""low"":0.581424,""high"":2.141296}",-1.2544062,-0.5858164,0.581424,2.141296,9.59208,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",0.00000426,-0.0000012756993,-0.29945993,0.00000319,-2.0569928e-7,-0.06448253,12888271,15,0,false,false,-0.44097605,0.0000029843006,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",98242,98242,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.3218369e-8,0.0000030062333,"2.9621656E-6 - 3.0062333E-6",0.0000029621656,98242,0.0000029805465,"CCC",0.0000029805465,129310,89717,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000019843005,1.9843005,"1.0E-6 - 2.3E-5",-0.0000200157,-0.8702478,0.000001,0.000023,50,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.03616446,-0.0047334842,-0.13088773,0.05745563,-0.026024655,-0.4529522,6706394,15,0,false,false,1.5069696,0.031430975,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",65590,65590,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00046662427,0.03145372,"{""low"":0.030908234,""high"":0.03145372}",0.030908234,65590,0.031146672,"CCC",0.031146672,1224476,260123,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023369752,0.08032499,"{""low"":0.029094,""high"":0.223583}",-0.19215202,-0.85942143,0.029094,0.223583,-85.6655,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",,,,,,,11062917,15,0,false,false,0.6698169,4.8521564e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",118970,118970,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.228422e-10,4.869752e-8,"4.8026056E-8 - 4.869752E-8",4.8026056e-8,118970,4.815566e-8,"CCC",4.815566e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.9550763e-10,0.010317475,"4.8026056E-8 - 4.869752E-8",-1.7595525e-10,-0.0036132282,4.8026056e-8,4.869752e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.00533734,-0.0019529467,-0.36590263,0.030823644,-0.027439252,-0.8902014,456188,15,0,false,false,-0.6658583,0.0033843932,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",27379,27379,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00002268632,0.003452939,"{""low"":0.0032941618,""high"":0.003452939}",0.0032941618,27379,0.003357349,"CCC",0.003357349,307950,131708,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013573931,0.66965616,"{""low"":0.002027,""high"":0.231676}",-0.2282916,-0.9853917,0.002027,0.231676,-97.40752,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.00206108,-0.00029229943,-0.14181858,0.00225263,-0.00048384944,-0.21479313,320943,15,0,false,false,0.47785738,0.0017687805,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",132109,132109,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000008412171,0.0017997868,"{""low"":0.001761335,""high"":0.0017997868}",0.001761335,132109,0.0017618047,"CCC",0.0017618047,169275,154981,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00006478047,0.038016707,"{""low"":0.001704,""high"":0.013697}",-0.011928219,-0.8708636,0.001704,0.013697,-79.19717,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.2431375,-0.036439404,-0.14987159,0.21803817,-0.011340082,-0.052009616,1816186624,15,0,false,true,-1.1085801,0.20669809,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8786663424,"CoinMarketCap",43034120,43034120,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0023171008,0.20866564,"{""low"":0.20455395,""high"":0.20866564}",0.20455395,43034120,0.20866564,"CCC",0.20866564,123845361,85440697,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10080809,0.95200765,"{""low"":0.10589,""high"":0.602763}",-0.3960649,-0.6570823,0.10589,0.602763,47.663593,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"REGULAR",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00342022,-0.00040740776,-0.11911742,0.00370293,-0.0006901177,-0.18637072,84985632,15,0,false,false,-1.077503,0.0030128122,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",7412645,7412645,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00003281678,0.003044611,"{""low"":0.0029810215,""high"":0.003044611}",0.0029810215,7412645,0.003044611,"CCC",0.003044611,15333627,10986389,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00019881222,0.07065111,"{""low"":0.002814,""high"":0.011741}",-0.0087281875,-0.74339384,0.002814,0.011741,-46.428574,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.00320918,-0.00076280464,-0.23769456,0.00430994,-0.0018635648,-0.43238765,2445628,15,0,false,false,3.1117659,0.0024463753,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999694464,"CoinMarketCap",692443,692443,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00007382827,0.002469674,"{""low"":0.0023320282,""high"":0.002469674}",0.0023320282,692443,0.002400247,"CCC",0.002400247,1682546,756281,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018837536,0.08342576,"{""low"":0.002258,""high"":0.011316}",-0.008869624,-0.78381264,0.002258,0.011316,-72.07029,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00289978,-0.0012246661,-0.4223307,0.002544585,-0.0008694711,-0.34169468,318315,15,0,false,false,-16.733383,0.0016751138,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",86202,86202,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0003366333,0.0022794725,"0.0016270595 - 0.0022794725",0.0016270595,86202,0.0022594284,"CCC",0.0022594284,135243,80518,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010351138,1.6173654,"6.4E-4 - 0.01434",-0.012664886,-0.8831859,0.00064,0.01434,-69.08021,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759013460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-2.871287e-7,-0.46311083,6.45e-7,-3.1212872e-7,-0.48392048,0,15,0,false,false,0,3.3287128e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",33,33,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.3287128e-7,"3.3287128E-7 - 3.3287128E-7",3.3287128e-7,33,3.3287128e-7,"CCC",3.3287128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3287128e-7,,"0.0 - 9.0E-6",-0.000008667129,-0.9630143,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.00240278,-0.0004821706,-0.20067197,0.008877575,-0.0069569657,-0.78365606,17285486,15,0,false,false,-1.3540045,0.0019206095,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2870498,2870498,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000026362017,0.0019706835,"{""low"":0.0018842482,""high"":0.0019706835}",0.0018842482,2870498,0.0019528182,"CCC",0.0019528182,10807825,3436334,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00036460953,0.23432489,"{""low"":0.001556,""high"":0.041638}",-0.03971739,-0.95387363,0.001556,0.041638,-89.94491,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.4478544,-0.06668103,-0.14888997,0.35774565,0.023427725,0.0654871,456380384,15,0,false,false,-1.9467338,0.38117337,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",11325324,11325324,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0075677633,0.38954172,"{""low"":0.37492925,""high"":0.38954172}",0.37492925,11325324,0.38828915,"CCC",0.38828915,83016645,31193133,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.29628336,3.4902034,"{""low"":0.08489,""high"":0.657413}",-0.27623963,-0.4201919,0.08489,0.657413,45.417034,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.00689154,0.000508592,0.07379947,0.00583573,0.0015644017,0.268073,0,15,0,false,false,0.4191443,0.007400132,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000030887313,0.007496957,"{""low"":0.007326656,""high"":0.007496957}",0.007326656,23,0.007326656,"CCC",0.007326656,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0030071316,0.684528,"{""low"":0.004393,""high"":0.008268}",-0.00086786784,-0.10496709,0.004393,0.008268,31.355322,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.08614322,-0.010368608,-0.12036476,0.092259444,-0.016484834,-0.1786791,7577094,15,0,false,false,-1.632056,0.07577461,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",175325,175325,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0012572035,0.07728047,"{""low"":0.07490855,""high"":0.07728047}",0.07490855,175325,0.076911725,"CCC",0.076911725,413594,272021,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0015316084,0.020629667,"{""low"":0.074243,""high"":0.29526}",-0.2194854,-0.74336314,0.074243,0.29526,-34.241306,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",0.00262158,-0.001385599,-0.52853584,0.004832951,-0.0035969699,-0.74425954,764504,15,0,false,false,-7.2696314,0.0012359809,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",231103,231103,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00009689515,0.0013296024,"{""low"":0.0011828459,""high"":0.0013296024}",0.0011828459,231103,0.0013267783,"CCC",0.0013267783,450514,317857,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00005313498,0.0449213,"{""low"":0.0011828459,""high"":0.013834}",-0.012598019,-0.91065633,0.0011828459,0.013834,-85.633865,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",5.4e-7,-4.268341e-7,-0.7904336,7.75e-7,-6.618341e-7,-0.8539795,11225,15,0,false,false,-10.719834,1.13165875e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",151498,151498,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3587787e-8,1.2714389e-7,"9.840162E-8 - 1.2714389E-7",9.840162e-8,151498,1.2673893e-7,"CCC",1.2673893e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.13165875e-7,,"0.0 - 3.0E-6",-0.0000028868342,-0.962278,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,0.43961388,6.582531e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",52631,52631,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.8810376e-10,6.594385e-8,"6.46195E-8 - 6.594385E-8",6.46195e-8,52631,6.582927e-8,"CCC",6.582927e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2058123e-9,0.018660193,"6.46195E-8 - 6.594385E-8",-1.1853984e-10,-0.0017975875,6.46195e-8,6.594385e-8,,"NEIROINU"
