"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12742634,"Polkadex USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12580414,137410,95062,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07075134,1.2483695,"{""low"":0.056675,""high"":0.71853}",-0.5911037,-0.8226569,0.056675,0.71853,-75.85795,0.16335966,-0.035933316,-0.21996444,0.13657564,-0.009149298,-0.0669907,1065284,15,0,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",42787,42787,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.02482149,0.128227,"{""low"":0.12552582,""high"":0.128227}",0.12552582,42787,0.12580414,-16.303349,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3394275,"Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021170812,"Bonk USD","[]",1747371120,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000020829757,184840197,542217456,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012170812,1.3523123,"9.0E-6 - 5.9E-5",-0.000037829188,-0.64117265,0.000009,0.000059,-8.333331,0.00001518,0.0000059908116,0.39465162,0.000023895,-0.0000027241877,-0.1140066,1676829440,15,0,"Bonk USD",false,1672358400000,6,79204775362560,"CoinMarketCap",428835904,428835904,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.01211e-7,0.000021515974,"2.0772271E-5 - 2.1515974E-5",0.000020772271,428835904,0.000020829757,-4.08305,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005217722,"Helium Mobile USD","[]",1747371120,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005109609,1810491,1694891,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002247722,0.75680876,"2.97E-4 - 0.002636",-0.002114228,-0.8020592,0.000297,0.002636,-74.78536,0.00044614,0.00007563218,0.16952567,0.00070657,-0.0001847978,-0.2615421,46583824,15,0,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2452649,2452649,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000009839016,0.00052815425,"5.109609E-4 - 5.2815425E-4",0.0005109609,2452649,0.0005109609,-1.8507953,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1354194,"Helium USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.030752,9264531,8892946,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8632474,0.8200292,"{""low"":2.272172,""high"":10.107904}",-5.972485,-0.5908727,2.272172,10.107904,-10.718584,3.496206,0.6392133,0.18283056,4.828964,-0.69354486,-0.14362186,755039040,15,0,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,182578592,"CoinMarketCap",14068096,14068096,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.06991577,4.21431,"{""low"":4.030752,""high"":4.21431}",4.030752,14068096,4.030752,1.7197385,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07220804,"DOLA Borrowing Right USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0714248,20763,22714,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.030370038,0.725896,"{""low"":0.041838,""high"":0.214051}",-0.14184296,-0.66265965,0.041838,0.214051,-17.675941,0.08696268,-0.014754638,-0.16966632,0.119401075,-0.047193035,-0.395248,0,15,0,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23264,23264,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00019158423,0.07230864,"{""low"":0.0714248,""high"":0.07230864}",0.0714248,23264,0.0714248,-0.26462358,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06286422,"Kamino Finance USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06177175,21357886,62422684,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04342022,2.233091,"{""low"":0.019444,""high"":0.247787}",-0.18492278,-0.74629736,0.019444,0.247787,17.696106,0.05861518,0.00424904,0.07249044,0.10435261,-0.041488387,-0.3975788,91971216,15,0,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,1463013760,"CoinMarketCap",16990802,16990802,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0019607171,0.06338158,"{""low"":0.061323967,""high"":0.06338158}",0.061323967,16990802,0.06177175,-3.0246334,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028877458,"Zeta USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029031243,914751,853470,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0060824584,0.266833,"{""low"":0.022795,""high"":0.119592}",-0.090714544,-0.75853354,0.022795,0.119592,-74.19671,0.03017024,-0.0012927819,-0.042849574,0.056411535,-0.027534077,-0.48809302,0,15,0,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",928656,928656,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0006586835,0.0290807,"{""low"":0.02880552,""high"":0.0290807}",0.02880552,928656,0.029031243,-2.2300942,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22327988,"Jambo USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22191784,10345772,7357435,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.051649883,0.30093738,"{""low"":0.17163,""high"":0.304387}",-0.081107125,-0.26646054,0.17163,0.304387,-17.869013,0.21746024,0.0058196336,0.026761828,0.22209041,0.0011894703,0.005355793,35949832,15,0,"Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5061879,5061879,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.008840308,0.22508495,"{""low"":0.22180782,""high"":0.22508495}",0.22180782,5061879,0.22191784,-3.8085065,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20859845,"Shuffle USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20924008,889455,684345,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.061748445,0.4204865,"{""low"":0.14685,""high"":0.547109}",-0.33851057,-0.618726,0.14685,0.547109,9.753203,0.19445278,0.014145672,0.07274605,0.2228529,-0.014254451,-0.063963495,60140272,15,0,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,288306400,"CoinMarketCap",782422,782422,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.016991615,0.20959246,"{""low"":0.20758496,""high"":0.20959246}",0.20758496,782422,0.20924008,-7.5320797,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9483312,"Jito USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9120746,47152339,34756898,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5247842,0.3686455,"{""low"":1.423547,""high"":4.93274}",-2.9844089,-0.60502046,1.423547,4.93274,-55.709423,1.8521903,0.09614098,0.051906645,2.6324883,-0.684157,-0.25988987,640444416,15,0,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,328714336,"CoinMarketCap",31063880,31063880,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06176436,1.9694277,"{""low"":1.9077067,""high"":1.9694277}",1.9077067,31063880,1.9120746,-3.072704,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.116680205,"Parcl USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11264748,15028227,27740555,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06793721,1.3937839,"{""low"":0.048743,""high"":0.650313}",-0.5336328,-0.8205784,0.048743,0.650313,-61.420643,0.08412542,0.032554783,0.38697913,0.22808535,-0.11140515,-0.48843622,48105436,15,0,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",24241350,24241350,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.018759593,0.116680205,"{""low"":0.11238822,""high"":0.116680205}",0.11238822,24241350,0.11264748,-13.85087,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010271112,"CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16653603,"Pyth Network USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16514835,45400613,83910934,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.060808033,0.5751365,"{""low"":0.105728,""high"":0.552569}",-0.38603294,-0.69861495,0.105728,0.552569,-58.555817,0.14713268,0.019403353,0.13187657,0.27680427,-0.110268235,-0.39836177,603691008,15,0,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",57208496,57208496,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0082449615,0.16941135,"{""low"":0.1637687,""high"":0.16941135}",0.1637687,57208496,0.16514835,-4.717311,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7491143,"Bitcoin Gold USD","[]","2025-05-16T04:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7454722,9579580,20710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.65704226,7.1361785,"{""low"":0.092072,""high"":43.09607}",-42.346954,-0.98261756,0.092072,43.09607,-97.916756,0.71971226,0.029402018,0.04085246,11.375414,-10.6263,-0.9341462,13119931,15,0,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10094,10094,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.009075642,0.7805363,"{""low"":0.74005705,""high"":0.7805363}",0.74005705,10094,0.7454722,1.2263738,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.91636,"Bitcoin SV USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",36.741886,63618731,66899509,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.153112,0.4907722,"{""low"":24.763247,""high"":86.36285}",-49.446487,-0.5725435,24.763247,86.36285,-40.737724,33.71701,3.1993484,0.09488826,46.925465,-10.009106,-0.21329796,733365248,15,0,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19865590,"CoinMarketCap",71604328,71604328,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0055504,37.504032,"{""low"":36.46685,""high"":37.504032}",36.46685,71604328,36.741886,-2.6516354,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1158612,"STASIS EURO USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1167737,33414,22802,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1489802,0.15408328,"{""low"":0.966881,""high"":1.173964}",-0.058102846,-0.04949287,0.966881,1.173964,2.8007507,1.1172684,-0.0014072657,-0.0012595592,1.073234,0.042627215,0.039718475,138507312,15,0,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0013619661,1.1167737,"{""low"":1.1158445,""high"":1.1167737}",1.1158445,0,1.1167737,-0.12190806,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010157237,"Blockchain Cuties Universe Governance USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010157237,9329,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-80.90933,0.01462906,-0.0044718236,-0.30568084,0.02813146,-0.017974224,-0.63893676,13995,15,0,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01118839,,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9982469,"TrueUSD USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99826205,57046412,53089921,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006985903,0.0070474907,"{""low"":0.991261,""high"":1.032941}",-0.034694076,-0.033587664,0.991261,1.032941,-0.26040673,0.99831516,-0.00006824732,-0.0000683625,0.99937654,-0.0011296272,-0.001130332,494647392,15,0,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55874512,55874512,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00023901463,0.99862224,"{""low"":0.99799824,""high"":0.99862224}",0.99799824,55874512,0.99826205,0.02395404,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19956486,"Hedera USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19766006,325802983,285772464,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15788986,3.7885988,"{""low"":0.041675,""high"":0.400257}",-0.20069213,-0.50140816,0.041675,0.400257,79.35613,0.17770214,0.021862715,0.12303012,0.21095748,-0.011392623,-0.054004356,8429571584,15,0,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",279668032,279668032,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005221337,0.20097552,"{""low"":0.19635424,""high"":0.20097552}",0.19635424,279668032,0.19766006,-2.549657,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1825.7832,"Maker USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1810.9906,99673939,65597451,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",988.7495,1.1812541,"{""low"":837.0337,""high"":3203.842}",-1378.0588,-0.43012697,837.0337,3203.842,-32.63058,1457.8032,367.97998,0.25242087,1441.4884,384.2948,0.26659584,1518256128,15,0,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,831564,"CoinMarketCap",53548288,53548288,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-28.715088,1834.0127,"{""low"":1794.6316,""high"":1834.0127}",1794.6316,53548288,1810.9906,-1.5484048,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012221492,"Symbol USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0125007685,257972,208256,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004393492,0.5612534,"{""low"":0.007828,""high"":0.033529}",-0.021307506,-0.6354948,0.007828,0.033529,-40.29188,0.01086948,0.0013520122,0.124386095,0.01545611,-0.0032346183,-0.20927764,75166104,15,0,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6150321152,"CoinMarketCap",258248,258248,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00023551937,0.01262245,"{""low"":0.012221492,""high"":0.01262245}",0.012221492,258248,0.0125007685,-1.89066,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.266654,"Nexo USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2669452,12491086,12576853,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44225204,0.53645194,"{""low"":0.824402,""high"":1.554766}",-0.28811204,-0.18530893,0.824402,1.554766,-2.866274,1.1259562,0.14069784,0.12495854,1.243581,0.023072958,0.018553643,818443200,15,0,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11650247,11650247,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012054682,1.2759707,"{""low"":1.2640959,""high"":1.2759707}",1.2640959,11650247,1.2669452,0.960837,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5796.6206,"yearn.finance USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5738.998,25468754,24589429,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1700.0298,0.41498646,"{""low"":4096.591,""high"":14667.059}",-8870.4375,-0.6047864,4096.591,14667.059,-13.312876,5153.5854,643.03516,0.12477433,6598.6885,-802.0679,-0.12154959,196008128,15,0,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33814,"CoinMarketCap",24896142,24896142,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-229.92188,5834.4976,"{""low"":5715.6035,""high"":5834.4976}",5715.6035,24896142,5738.998,-3.815154,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18564038,"Alpaca Finance USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18286572,45541019,60271749,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.15670638,5.415994,"{""low"":0.028934,""high"":1.194047}",-1.0084066,-0.84452844,0.028934,1.194047,19.688595,0.12766466,0.057975724,0.4541251,0.14395724,0.041683137,0.2895522,28159124,15,0,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",11791590,11791590,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009502262,0.19325273,"{""low"":0.18192899,""high"":0.19325273}",0.18192899,11791590,0.18286572,-4.869396,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9998467,"USD Coin USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9997882,10202028125,12601019059,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016816854,0.001684777,"{""low"":0.998165,""high"":1.002697}",-0.002850294,-0.0028426275,0.998165,1.002697,-0.004798174,0.99995077,-0.00010406971,-0.00010407483,0.9999703,-0.00012362003,-0.0001236237,60598652928,15,0,"USDC USD",false,"2018-10-08T00:00:00.000Z",6,60607942656,"CoinMarketCap",11863499776,11863499776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000081419945,1.000003,"{""low"":0.99964935,""high"":1.000003}",0.99964935,11863499776,0.9997882,0.00813893,false,true,"USDC"
