"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04105664,-0.015508704,-0.37773922,0.05202722,-0.026479285,-0.5089506,2393619,15,0,false,false,0.12411875,0.025547937,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",936,936,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000031670555,0.025550036,"{""low"":0.024846226,""high"":0.025550036}",0.024846226,936,0.025547553,"CCC",0.025547553,4364,1430,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013871936,1.1880726,"{""low"":0.011676,""high"":0.268121}",-0.24257307,-0.9047149,0.011676,0.268121,-90.438515,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073465,0.0000078026205,0.0010620868,0.007974165,-0.00061986176,-0.077733755,0,15,0,false,false,0.05377183,0.007354303,"REGULAR","LooksCoin USD","LooksCoin USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.000003952533,0.0073564644,"{""low"":0.0073460997,""high"":0.0073564644}",0.0073460997,0,0.0073490352,"CCC",0.0073490352,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050533027,2.1961331,"{""low"":0.002301,""high"":0.086352}",-0.078997694,-0.9148334,0.002301,0.086352,194.07764,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06484128,-0.0042392127,-0.0653783,0.08037732,-0.019775253,-0.24603027,2902670,15,0,false,false,3.0646217,0.060602065,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3267,3267,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0018019974,0.060626287,"{""low"":0.05821621,""high"":0.060626287}",0.05821621,3267,0.059096705,"CCC",0.059096705,4201,2463,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0077790655,0.14726664,"{""low"":0.052823,""high"":0.668845}",-0.6082429,-0.90939295,0.052823,0.668845,-86.63988,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-7.1839816e-7,-0.7808676,5.1e-7,-3.0839817e-7,-0.6047023,0,15,0,false,false,0,2.0160185e-7,"REGULAR","Fottie USD","Fottie USD","[]",1764179580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",596,596,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,2.0160185e-7,"2.0160185E-7 - 2.0160185E-7",2.0160185e-7,596,2.0160185e-7,"CCC",2.0160185e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0160185e-7,,"0.0 - 4.0E-6",-0.0000037983982,-0.94959956,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3842624,-0.12397623,-0.08956122,2.451579,-1.1912929,-0.4859288,17421820,15,0,false,false,-4.1745286,1.2602862,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",448933,448933,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.05490303,1.3292356,"{""low"":1.2384043,""high"":1.3292356}",1.2384043,448933,1.3167609,"CCC",1.3167609,789117,547105,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.25766826,0.25699544,"{""low"":1.002618,""high"":15.012683}",-13.752397,-0.91605186,1.002618,15.012683,-87.181786,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.788636e-7,-0.5788636,0.000001,-5.788636e-7,-0.5788636,3579659,15,0,false,false,-5.22631,4.211364e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1764179580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",351287,351287,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.3223635e-8,4.4583626e-7,"4.113118E-7 - 4.4583626E-7",4.113118e-7,351287,4.339439e-7,"CCC",4.339439e-7,294251,241734,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.824618e-9,0.023886058,"4.113118E-7 - 7.0E-6",-0.0000065788636,-0.93983763,4.113118e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175882,-0.00060729147,-0.34528345,0.00631399,-0.005162461,-0.81762266,0,15,0,false,false,0,0.0011515286,"REGULAR","OpSec USD","OpSec USD","[]","2025-11-26T17:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0011515286,"{""low"":0.0011515286,""high"":0.0011515286}",0.0011515286,97,0.0011515286,"CCC",0.0011515286,139,70,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000101528596,0.0966939,"{""low"":0.00105,""high"":0.32499}",-0.32383847,-0.99645674,0.00105,0.32499,-80.51751,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01655196,-0.0037254766,-0.22507766,0.02116605,-0.008339567,-0.39400676,527433,15,0,false,false,-7.7467732,0.012826484,"REGULAR","Vidya USD","Vidya USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,41120640,"CoinMarketCap",2728,2728,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0010770774,0.013903561,"{""low"":0.012826484,""high"":0.013903561}",0.012826484,2728,0.013903561,"CCC",0.013903561,38,13,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000010483898,0.000818032,"{""low"":0.012816,""high"":0.095345}",-0.08251852,-0.865473,0.012816,0.095345,-80.25477,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,3.0259354,1.3092382e-7,"REGULAR","FOOM USD",,"[]",1764179640,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",420494,420494,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.845315e-9,1.3092382e-7,"1.2727376E-7 - 1.3092382E-7",1.2727376e-7,420494,1.2919114e-7,"CCC",1.2919114e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.650058e-9,0.028678793,"1.2727376E-7 - 1.3092382E-7",0,0,1.2727376e-7,1.3092382e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002812,-2.4743895e-7,-0.008799394,0.00003468,-0.0000068074405,-0.19629298,1713941,15,0,false,false,-1.4717374,0.00002787256,"REGULAR","Crypto Asset Governance Alliance USD",,"[]",1764179700,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",11413,11413,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.163394e-7,0.00002795376,"2.7850445E-5 - 2.795376E-5",0.000027850445,11413,0.00002785818,"CCC",0.00002785818,15368,8511,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000028725608,0.11490244,"2.5E-5 - 1.49E-4",-0.000121127436,-0.8129358,0.000025,0.000149,-78.46154,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.000014559751,-0.18364975,0.000124285,-0.00005956475,-0.47925937,0,15,0,false,false,0.16706894,0.00006472025,"REGULAR","CorgiAI USD",,"[]",1764179640,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",25314,25314,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1.0794611e-7,0.00006566387,"6.336781E-5 - 6.566387E-5",0.00006336781,25314,0.00006494496,"CCC",0.00006494496,61159,34963,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000008720246,0.15571868,"5.6E-5 - 0.001326",-0.0012612797,-0.95119137,0.000056,0.001326,-94.78331,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00571954,-0.0007784008,-0.136095,0.00794636,-0.0030052206,-0.3781883,40655768,15,0,false,false,0.6501168,0.0049411394,"REGULAR","Marlin USD","Marlin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",4881313,4881313,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00003191596,0.0049411394,"{""low"":0.0047975807,""high"":0.0049411394}",0.0047975807,4881313,0.0049051736,"CCC",0.0049051736,2912304,2389119,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0008681393,0.21314493,"{""low"":0.004073,""high"":0.034431}",-0.02948986,-0.85649157,0.004073,0.034431,-76.00059,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.528772,-0.3616228,-0.026729906,11.702297,1.4648523,0.12517647,69261360,15,0,false,false,1.7796232,13.16715,"REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",153507,153507,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.23022938,13.284699,"{""low"":12.92764,""high"":13.284699}",12.92764,153507,13.120472,"CCC",13.120472,225780,168956,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.284523,1.6967351,"{""low"":4.882626,""high"":41.41644}",-28.24929,-0.6820792,4.882626,41.41644,-31.94126,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2775141,-0.099198654,-0.35745448,0.38717958,-0.20886414,-0.5394503,19089956,15,0,false,false,2.7009277,0.17831545,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-11-26T17:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",327282,327282,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0046894997,0.17948274,"{""low"":0.16999567,""high"":0.17948274}",0.16999567,327282,0.17500092,"CCC",0.17500092,372473,330162,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.010422438,0.062077858,"{""low"":0.167893,""high"":4.502075}",-4.3237596,-0.9603926,0.167893,4.502075,-95.728714,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00560188,-0.0020132365,-0.35938585,0.014632905,-0.011044261,-0.7547552,205109,15,0,false,false,-8.200972,0.0035886436,"REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",8836,8836,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00032059546,0.0036699309,"{""low"":0.003321958,""high"":0.0036699309}",0.003321958,8836,0.0036699309,"CCC",0.0036699309,31496,12057,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00026668562,0.08027965,"{""low"":0.003321958,""high"":0.182501}",-0.17891236,-0.9803363,0.003321958,0.182501,-96.36477,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01250818,-0.0015846547,-0.12668946,0.01764688,-0.0067233555,-0.380994,46041424,15,0,false,false,-2.3636718,0.010923525,"REGULAR","Orbs USD","Orbs USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4214886912,"CoinMarketCap",7050681,7050681,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00026444718,0.011147078,"{""low"":0.010742092,""high"":0.011147078}",0.010742092,7050681,0.011128889,"CCC",0.011128889,6021860,6799919,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0009035254,0.090172194,"{""low"":0.01002,""high"":0.040144}",-0.029220475,-0.72789145,0.01002,0.040144,-69.37945,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000186,-0.0000018290428,-0.98335636,0.00000397,-0.000003939043,-0.9922023,0,15,0,false,false,-1.3537626,3.0957104e-8,"REGULAR","Micromines USD","Micromines USD","[]",1764179580,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-4.2483705e-10,3.0957104e-8,"3.0957104E-8 - 3.0957104E-8",3.0957104e-8,0,3.0957104e-8,"CCC",3.0957104e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"3.0957104E-8 - 2.3E-5",-0.000022969043,-0.998654,3.0957104e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1705144,-0.03674878,-0.21551716,0.254064,-0.12029837,-0.47349635,3825585,15,0,false,false,0.5558141,0.13376562,"REGULAR","Cellframe USD","Cellframe USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",604976,604976,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0007393807,0.1344882,"{""low"":0.13004872,""high"":0.1344882}",0.13004872,604976,0.1330363,"CCC",0.1330363,605043,661117,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008814625,0.07054466,"{""low"":0.124951,""high"":1.956736}",-1.8229704,-0.9316384,0.124951,1.956736,-80.63002,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104472,-0.00040902273,-0.39151424,0.00150741,-0.00087171275,-0.5782851,3309329,15,0,false,false,0.6771995,0.0006356972,"REGULAR","Sensay USD","Sensay USD","[]",1764179580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",162523,162523,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000004275993,0.00063679885,"6.190593E-4 - 6.3679885E-4",0.0006190593,162523,0.00063592993,"CCC",0.00063592993,326787,161103,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000082697195,0.14954284,"5.53E-4 - 0.01215",-0.011514302,-0.9476792,0.000553,0.01215,-77.301926,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025977,-0.00037912116,-0.14594494,0.00529018,-0.003071601,-0.58062315,1897031,15,0,false,false,5.7943034,0.002218579,"REGULAR","e-Radix USD","e-Radix USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,855066112,"CoinMarketCap",5467,5467,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000121510355,0.002240008,"{""low"":0.0021119227,""high"":0.002240008}",0.0021119227,5467,0.002147356,"CCC",0.002147356,24988,31960,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00029357895,0.15250854,"{""low"":0.001925,""high"":0.039729}",-0.03751042,-0.94415724,0.001925,0.039729,-92.52724,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042037,-0.0016316762,-0.3881524,0.00427518,-0.0017031562,-0.39838234,2572023,15,0,false,false,0.538005,0.0025720238,"REGULAR","QuadrantProtocol USD","QuadrantProtocol USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",5,5,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0.000013763551,0.002575196,"{""low"":0.002534438,""high"":0.002575196}",0.002534438,5,0.0025527803,"CCC",0.0025527803,361,3287,"2018-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.00048002368,0.22945681,"{""low"":0.002092,""high"":0.006908}",-0.004335976,-0.62767464,0.002092,0.006908,-62.565983,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0276211,-0.008812128,-0.3190361,0.04263223,-0.023823258,-0.5588086,5863343,15,0,false,false,10.094711,0.018808972,"REGULAR","Tanssi USD","Tanssi USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,311731168,"CoinMarketCap",17827568,17827568,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0017246176,0.023086118,"{""low"":0.017104808,""high"":0.023086118}",0.017104808,17827568,0.017393408,"CCC",0.017393408,8218011,10225154,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.007734972,0.6984804,"{""low"":0.011074,""high"":0.086763}",-0.06795403,-0.7832144,0.011074,0.086763,-71.36488,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.391307e-7,-0.8562558,0.00000247,-0.0000023291307,-0.9429679,0,15,0,false,false,0.45988533,1.4086932e-7,"REGULAR","Conan USD","Conan USD","[]",1764179580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",6,6,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.448744e-10,1.4086932e-7,"1.4022446E-7 - 1.4086932E-7",1.4022446e-7,6,1.4022446e-7,"CCC",1.4022446e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4086932e-7,,"0.0 - 2.7E-5",-0.00002685913,-0.9947826,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,7.203846e-8,0.066702284,0.00000138,-2.2796155e-7,-0.16518953,0,15,0,false,false,-1.8917944,0.0000011520384,"REGULAR","Gekko HQ USD",,"[]",1764179640,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",41262,41262,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.2214408e-8,0.0000011808798,"1.1132183E-6 - 1.1808798E-6",0.0000011132183,41262,0.0000011735259,"CCC",0.0000011735259,46694,46584,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.5203841e-7,0.15203841,"1.0E-6 - 3.0E-6",-0.0000018479617,-0.6159872,0.000001,0.000003,-50,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0213143,0.00012497231,0.0058633084,0.019862495,0.0015767775,0.07938466,582362,15,0,false,false,1.2057807,0.021439273,"REGULAR","PirateCash USD","PirateCash USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",278816,278816,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00025543012,0.021439273,"{""low"":0.021152152,""high"":0.021439273}",0.021152152,278816,0.021293286,"CCC",0.021293286,364010,670279,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002669273,0.14220953,"{""low"":0.01877,""high"":0.025692}",-0.004252726,-0.16552725,0.01877,0.025692,-1.7137051,"PIRATE"
