"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,false,false,0,0.00045819487,"REGULAR","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","USD",15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",1683916200,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,false,false,0,0.05007413,"REGULAR",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD","USD",15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","2022-10-08T10:30:00.000Z","CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002664376,0.038422454,"{""low"":0.036460835,""high"":0.038422454}",0.036460835,41307368,0.037044954,"CCC",0.037044954,26526275,49554809,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009673234,0.33716398,"{""low"":0.02869,""high"":0.263812}",-0.22544877,-0.8545812,0.02869,0.263812,-73.92296,0.0455724,-0.007209167,-0.15819152,0.058227405,-0.019864172,-0.34114817,78667376,false,false,-6.494108,0.038363233,"REGULAR","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","USD",15,0,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",41307368,41307368,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","2024-12-20T03:00:00.000Z","CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017789681,0.0023920243,"{""low"":0.002073624,""high"":0.0023920243}",0.002073624,195254,0.002202411,"CCC",0.002202411,434369,256112,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0005580243,0.30426624,"{""low"":0.001834,""high"":0.089794}",-0.08740198,-0.97336096,0.001834,0.089794,-97.17355,0.00546946,-0.0030774358,-0.5626581,0.008309755,-0.0059177303,-0.7121426,0,false,false,8.034626,0.0023920243,"REGULAR","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","USD",15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",195254,195254,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","2024-12-20T03:00:00.000Z","CCC","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018142112,0.06967571,"{""low"":0.06967571,""high"":0.06967571}",0.06967571,5803,0.06967571,"CCC",0.06967571,5600,27042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.036761705,1.1169018,"{""low"":0.032914,""high"":0.292771}",-0.2230953,-0.76201296,0.032914,0.292771,-5.8120728,0.06648524,0.0031904653,0.047987573,0.058198664,0.011477042,0.19720456,454815,false,false,-20.658806,0.06967571,"REGULAR","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","USD",15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",5803,5803,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","2024-12-20T03:00:00.000Z","CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002228044,0.0691292,"{""low"":0.06505777,""high"":0.0691292}",0.06505777,23341442,0.066019095,"CCC",0.066019095,30901850,28517574,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.05414511,3.6594424,"{""low"":0.014796,""high"":0.446541}",-0.3775999,-0.8456108,0.014796,0.446541,335.12354,0.1112987,-0.042357594,-0.3805758,0.11206139,-0.04312028,-0.38479158,65094456,false,false,-3.130627,0.06894111,"REGULAR","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","USD",15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",23341442,23341442,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","2024-12-20T03:00:00.000Z","CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.045946836,0.43853024,"{""low"":0.41864982,""high"":0.43853024}",0.41864982,26616878,0.42406282,"CCC",0.42406282,19143944,20388747,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18689424,0.7427166,"{""low"":0.251636,""high"":0.845627}",-0.40709677,-0.4814141,0.251636,0.845627,-27.481764,0.4618054,-0.023275167,-0.050400376,0.44351214,-0.004981905,-0.01123285,80952040,false,false,-9.483803,0.43853024,"REGULAR","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","USD",15,0,false,"2024-06-20T00:00:00.000Z",6,184598528,"CoinMarketCap",26616878,26616878,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","2024-12-20T03:00:00.000Z","CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001859063,0.0017387166,"0.0017208256 - 0.0017387166",0.0017208256,190788,0.0017322731,"CCC",0.0017322731,172653,191279,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0008538924,0.97699356,"8.74E-4 - 0.010441",-0.008713108,-0.83450896,0.000874,0.010441,-11.436415,0.00160694,0.00012095249,0.075268835,0.001627215,0.000100677484,0.06187104,1023200,false,false,-9.713993,0.0017278924,"REGULAR","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","USD",15,0,false,1609545600000,6,592166784,"CoinMarketCap",190788,190788,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1734663600,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037203878,0.04139213,"0.039413553 - 0.04139213",0.039413553,193666,0.039969377,"CCC",0.039969377,193147,248765,,,,0.041246127,282.50772,"1.46E-4 - 6604.8364",-6604.795,-0.99999374,0.000146,6604.8364,553.12366,0.04528328,-0.0038911514,-0.085929096,0.07489323,-0.0335011,-0.44731814,35999160,false,false,9.875811,0.04139213,"REGULAR",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD","USD",15,0,false,1597708800000,6,869710336,"CoinMarketCap",193666,193666,"STRX","USD=X",,1734663600,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.318251e-8,0.000002394525,"2.3155103E-6 - 2.394525E-6",0.0000023155103,46935584,0.0000023360224,"CCC",0.0000023360224,49537730,51811785,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023827558,,"0.0 - 4.0E-6",-0.0000016172442,-0.40431103,0,0.000004,,0.00000252,-1.3724411e-7,-0.054461952,0.00000167,7.127559e-7,0.42679992,930627008,false,false,-3.7635272,0.0000023827558,"REGULAR","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","USD",15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",46935584,46935584,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1734663600,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016853958,0.04238015,"{""low"":0.04014232,""high"":0.04238015}",0.04014232,120791,0.04105048,"CCC",0.04105048,110771,122527,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03571223,5.479017,"{""low"":0.006518,""high"":0.133545}",-0.09131476,-0.68377525,0.006518,0.133545,-66.84607,0.0301992,0.01203103,0.39838904,0.027908545,0.014321685,0.5131649,0,false,false,-0.39750728,0.04223023,"REGULAR","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","USD",15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",120791,120791,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","2024-12-20T03:00:00.000Z","CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008478671,0.28273597,"{""low"":0.2679467,""high"":0.28273597}",0.2679467,134189728,0.26897058,"CCC",0.26897058,103234566,157261754,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.17188168,1.574354,"{""low"":0.109176,""high"":0.831494}",-0.55043626,-0.6619847,0.109176,0.831494,-43.495296,0.3017773,-0.020719618,-0.068658635,0.23561831,0.045439377,0.19285165,585336064,false,false,-2.928363,0.2810577,"REGULAR","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","USD",15,0,false,"2023-02-14T00:00:00.000Z",6,2082619136,"CoinMarketCap",134189728,134189728,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","2024-12-20T03:00:00.000Z","CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021316648,1.7997441,"{""low"":1.7193621,""high"":1.7997441}",1.7193621,542126592,1.7521191,"CCC",1.7521191,286110769,467656569,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7038116,20.393696,"{""low"":0.083546,""high"":2.141296}",-0.35393822,-0.16529159,0.083546,2.141296,719.6162,1.1992321,0.5881256,0.4904185,0.9534365,0.8339212,0.87464786,2483997952,false,false,-1.1785825,1.7873577,"REGULAR","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","USD",15,0,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",542126592,542126592,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","2024-12-20T03:00:00.000Z","CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002890611,0.0035871144,"{""low"":0.003502311,""high"":0.0035871144}",0.003502311,284889,0.0035435306,"CCC",0.0035435306,294153,286891,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009048991,0.342635,"{""low"":0.002641,""high"":0.012289}",-0.008743101,-0.7114575,0.002641,0.012289,-25.860071,0.00404822,-0.0005023207,-0.124084346,0.004037115,-0.0004912156,-0.12167492,0,false,false,-7.5375247,0.0035458992,"REGULAR","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","USD",15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",284889,284889,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","2024-12-20T03:00:00.000Z","CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0055814385,0.14966846,"{""low"":0.14692342,""high"":0.14966846}",0.14692342,396283,0.14840825,"CCC",0.14840825,430130,371726,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0027450323,0.018683422,"{""low"":0.14692342,""high"":0.60314}",-0.45347154,-0.7518512,0.14692342,0.60314,-55.097626,0.1765578,-0.02688934,-0.15229766,0.19635034,-0.04668188,-0.23774791,31934600,false,false,-3.5951343,0.14966846,"REGULAR","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","USD",15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",396283,396283,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","2024-12-20T03:00:00.000Z","CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","USD",15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","2023-07-26T13:15:00.000Z","CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,false,false,0,0.0011622997,"REGULAR",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD","USD",15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",1660760700,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032732496,0.005547032,"{""low"":0.0051789004,""high"":0.005547032}",0.0051789004,90464,0.0054116137,"CCC",0.0054116137,34767,75822,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017847475,0.47605962,"{""low"":0.003749,""high"":0.013226}",-0.0076922523,-0.58160084,0.003749,0.013226,-17.34922,0.00537338,0.00016036723,0.029844757,0.0061306,-0.0005968525,-0.0973563,366990,false,false,6.2869434,0.0055337474,"REGULAR","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","USD",15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",90464,90464,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","2024-12-20T03:00:00.000Z","CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0035673678,0.24291728,"{""low"":0.23092723,""high"":0.24291728}",0.23092723,44275012,0.23449677,"CCC",0.23449677,17331987,34654933,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11227292,0.86793077,"{""low"":0.129357,""high"":0.563473}",-0.3218431,-0.5711775,0.129357,0.563473,51.225113,0.24223098,-0.00060106814,-0.0024813842,0.22173378,0.019896135,0.08972983,199396176,false,false,-1.4548975,0.24162991,"REGULAR","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","USD",15,0,false,"2019-05-28T00:00:00.000Z",6,825213120,"CoinMarketCap",44275012,44275012,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","2024-12-20T03:00:00.000Z","CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.080948,103.0061,"{""low"":98.73652,""high"":103.0061}",98.73652,1517783424,99.66279,"CCC",99.66279,798782473,1404842516,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.233192,1.0357685,"{""low"":50.429405,""high"":146.60947}",-43.94687,-0.29975465,50.429405,146.60947,47.214664,97.5866,5.0759964,0.0520153,75.96313,26.69947,0.35147935,7733084160,false,true,-4.7157784,102.6626,"REGULAR","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","USD",15,0,false,"2014-09-17T00:00:00.000Z",2,75325232,"CoinMarketCap",1517783424,1517783424,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","2024-12-20T03:02:00.000Z","CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016409718,0.017990716,"{""low"":0.01787697,""high"":0.017990716}",0.01787697,139534,0.01795766,"CCC",0.01795766,173652,145572,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00044032,0.02519858,"{""low"":0.017474,""high"":0.11719}",-0.099275686,-0.8471344,0.017474,0.11719,-83.431816,0.02416378,-0.0062494613,-0.2586293,0.04791748,-0.030003162,-0.6261423,0,false,false,-0.90769356,0.01791432,"REGULAR","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","USD",15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",139534,139534,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","2024-12-20T03:00:00.000Z","CCC","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,false,0,0.9891362,"REGULAR",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","USD",15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","2022-06-15T18:24:00.000Z","CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,false,false,0,5.0495334e-11,"REGULAR","Pengu USD","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","USD",15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",1692556200,"CCC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2980628,2.4404092,"{""low"":2.2640853,""high"":2.4404092}",2.2640853,247875024,2.342936,"CCC",2.342936,101225413,184140511,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2098157,0.9909293,"{""low"":1.22089,""high"":5.217611}",-2.786905,-0.5341343,1.22089,5.217611,10.536528,2.5972598,-0.16655397,-0.064126804,2.1137664,0.31693935,0.14994058,703641344,false,false,-10.922979,2.4307058,"REGULAR","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","USD",15,0,false,"2020-09-29T00:00:00.000Z",4,289480256,"CoinMarketCap",247875024,247875024,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","2024-12-20T03:02:00.000Z","CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000113523565,0.010929725,"{""low"":0.0103860395,""high"":0.010929725}",0.0103860395,1250188,0.010398807,"CCC",0.010398807,1432800,1321730,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0027492372,0.33778563,"{""low"":0.008139,""high"":0.057115}",-0.046226762,-0.8093629,0.008139,0.057115,-67.50667,0.01382582,-0.0029375823,-0.21247075,0.01400901,-0.0031207725,-0.22276896,0,false,false,1.0536126,0.0108882375,"REGULAR","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1250188,1250188,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","2024-12-20T03:00:00.000Z","CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.5153155e-8,0.000023089022,"2.296954E-5 - 2.3089022E-5",0.00002296954,141103,0.000023089022,"CCC",0.000023089022,126792,136330,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023072807,,"0.0 - 0.006973",-0.006949927,-0.99669117,0,0.006973,-97.29411,0.00003452,-0.000011447191,-0.3316104,0.000567185,-0.0005441122,-0.9593205,0,false,false,0.41411108,0.000023072807,"REGULAR","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","USD",15,0,false,1635379200000,6,0,"CoinMarketCap",141103,141103,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1734663600,"CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03147486,0.2989522,"{""low"":0.2940577,""high"":0.2989522}",0.2940577,1308780,0.2973769,"CCC",0.2973769,2034099,2088365,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08114308,0.3727443,"{""low"":0.217691,""high"":2.386979}",-2.088145,-0.8748066,0.217691,2.386979,-74.7075,0.35475653,-0.05592245,-0.15763614,0.39601767,-0.097183585,-0.24540214,14262393,false,false,-9.52891,0.2988341,"REGULAR","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","USD",15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1308780,1308780,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2024-12-20T03:00:00.000Z","CCC","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006311536,0.1512233,"{""low"":0.13411015,""high"":0.1512233}",0.13411015,8443215,0.13932997,"CCC",0.13932997,7164601,6664729,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07055877,1.0497787,"{""low"":0.067213,""high"":0.343683}",-0.20591123,-0.5991313,0.067213,0.343683,-37.166935,0.16275138,-0.024979606,-0.15348323,0.12909773,0.00867404,0.06718972,18570486,false,false,-4.380478,0.13777177,"REGULAR","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","USD",15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8443215,8443215,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","2024-12-20T03:00:00.000Z","CCC","HARD"
