"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","toCurrency","coinMarketCapLink","regularMarketChange","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","USD=X","https://coinmarketcap.com/currencies/tontoken",0.112279154,"TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,214.79268,0.16455242,"[]","2025-02-11T08:52:00.000Z",0.5147939,-0.35024145,-0.6803528,1.1327425,-0.9681901,-0.8547309,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10691,10691,"TON",0.16455242,"{""low"":0.08638569,""high"":0.16455242}",0.08638569,10691,0.08649995,"CCC",0.08649995,22378139,18900,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.14410943,7.049329,"{""low"":0.020443,""high"":6.988974}",-6.824422,-0.97645545,0.020443,6.988974,-96.88291,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","USD=X","https://coinmarketcap.com/currencies/definer",2.287561e-8,"DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00649437,0.00035203077,"[]",1739263920,0.00048416,-0.00013212924,-0.27290407,0.00054968,-0.0001976492,-0.35957143,59141,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",138103,138103,"FIN",0.00035226598,"3.5200253E-4 - 3.5226598E-4",0.00035200253,138103,0.00035208947,"CCC",0.00035208947,133725,121111,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004030764,0.011582656,"3.48E-4 - 0.006203",-0.0058509693,-0.94324833,0.000348,0.006203,-45.171337,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00013442338,"Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.207819,0.06454932,"[]","2025-02-11T08:52:00.000Z",0.0832077,-0.018658377,-0.2242386,0.082072966,-0.017523646,-0.21351302,27690812,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,428986912,"CoinMarketCap",1235415,1235415,"VRTX",0.06475564,"{""low"":0.06417385,""high"":0.06475564}",0.06417385,1235415,0.06442066,"CCC",0.06442066,1320743,1306365,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00949432,0.17245154,"{""low"":0.055055,""high"":0.425514}",-0.3609647,-0.8483027,0.055055,0.425514,-73.46937,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.7101002,"Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.4518347,21.281757,"[]","2025-02-11T08:54:00.000Z",25.515942,-4.2341843,-0.1659427,23.034554,-1.7527962,-0.07609421,3207292416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150706176,"CoinMarketCap",129468992,129468992,"ETC",21.31654,"{""low"":20.641304,""high"":21.31654}",20.641304,129468992,20.662552,"CCC",20.662552,445479962,235931441,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.470994,0.34602973,"{""low"":15.810763,""high"":39.915676}",-18.633919,-0.4668321,15.810763,39.915676,-22.985775,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.46217e-15,"MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.7473109,2.4168013e-13,"[]",1739263920,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG",2.4168013e-13,"2.4168E-13 - 2.4168013E-13",2.4168e-13,0,2.4168e-13,"CCC",2.4168e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3552527e-19,5.607633e-7,"2.4168E-13 - 2.4168013E-13",0,0,2.4168e-13,2.4168013e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","USD=X","https://coinmarketcap.com/currencies/xrp",0.066024065,"XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.7065978,2.5054018,"[]","2025-02-11T08:54:00.000Z",2.6288905,-0.123488665,-0.046973683,1.3375367,1.1678652,0.87314624,144718381056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",4455068672,4455068672,"XRP",2.5244107,"{""low"":2.422492,""high"":2.5244107}",2.422492,4455068672,2.4225376,"CCC",2.4225376,11924119207,10906916289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1142628,5.4054003,"{""low"":0.391139,""high"":3.388071}",-0.8826692,-0.26052263,0.391139,3.388071,356.70352,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000091506634,"sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.5503676,0.0036794944,"[]","2025-02-11T08:52:00.000Z",0.005364913,-0.0016854187,-0.31415582,0.005364913,-0.0016854187,-0.31415582,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1373696,1373696,"SCIHUB",0.003708949,"{""low"":0.0034935868,""high"":0.003708949}",0.0034935868,1373696,0.0036105218,"CCC",0.0036105218,3526068,2625653,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003494944,0.104953274,"{""low"":0.00333,""high"":0.009611}",-0.005931506,-0.617158,0.00333,0.009611,-58.68495,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00021929853,"Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.650974,0.0057872757,"[]","2025-02-11T08:53:00.000Z",0.01630736,-0.010520084,-0.64511263,0.04278053,-0.036993254,-0.8647217,5786758,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1876398,1876398,"SCF",0.0058174683,"{""low"":0.005408222,""high"":0.0058174683}",0.005408222,1876398,0.0056994725,"CCC",0.0056994725,4127874,2485806,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00037905388,0.070088446,"{""low"":0.005408222,""high"":0.146281}",-0.14049372,-0.96043724,0.005408222,0.146281,-88.914055,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","USD=X","https://coinmarketcap.com/currencies/kin",0.0000013122267,"Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,17.82697,0.000008673136,"[]",1739264040,0.0000109,-0.0000022268641,-0.20429945,0.00001283,-0.0000041568637,-0.32399562,23919308,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",300425,300425,"KIN",0.000008749544,"8.40424E-6 - 8.749544E-6",0.00000840424,300425,0.000008463618,"CCC",0.000008463618,304874,264793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001673136,0.23901942,"7.0E-6 - 2.8E-5",-0.000019326864,-0.69024515,0.000007,0.000028,-61.11111,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","USD=X","https://coinmarketcap.com/currencies/solana",-0.3023529,"Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.14734362,204.89983,"[]","2025-02-11T08:54:00.000Z",211.41768,-6.517853,-0.030829271,182.83408,22.06575,0.1206873,100007043072,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488077728,"CoinMarketCap",3954670592,3954670592,"SOL",205.8208,"{""low"":200.23634,""high"":205.8208}",200.23634,3954670592,200.39294,"CCC",200.39294,6255564312,5673688207,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",106.31462,1.0784034,"{""low"":98.585205,""high"":294.33496}",-89.435135,-0.30385494,98.585205,294.33496,78.09452,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","USD=X","https://coinmarketcap.com/currencies/unilend",0.005186975,"UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.6235816,0.20289259,"[]","2025-02-11T08:52:00.000Z",0.28867403,-0.08578144,-0.29715675,0.27022517,-0.06733258,-0.24917214,17256060,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1521153,1521153,"UFT",0.20412566,"{""low"":0.19906923,""high"":0.20412566}",0.19906923,1521153,0.19906923,"CCC",0.19906923,2736332,1596391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.030275583,0.17539166,"{""low"":0.172617,""high"":0.833512}",-0.6306194,-0.75658107,0.172617,0.833512,-52.93524,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0010202769,"Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.8557968,0.027481085,"[]","2025-02-11T08:52:00.000Z",0.07422938,-0.046748295,-0.62978154,0.13603926,-0.10855817,-0.7979915,2748107,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",807074,807074,"PENG",0.027535468,"{""low"":0.025037603,""high"":0.027535468}",0.025037603,807074,0.025074529,"CCC",0.025074529,1868804,1066137,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016472084,1.496238,"{""low"":0.011009,""high"":2.145141}",-2.1176598,-0.9871892,0.011009,2.145141,-93.94682,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000102183665,"Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,5.278856,0.0020378986,"[]","2025-02-11T08:53:00.000Z",0.0027884615,-0.0007505629,-0.26916736,0.0027884615,-0.0007505629,-0.26916736,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",236350,236350,"SSSSS",0.0021316544,"{""low"":0.0019192656,""high"":0.0021316544}",0.0019192656,236350,0.0019232379,"CCC",0.0019232379,256548,233347,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00020889868,0.114214696,"{""low"":0.001829,""high"":0.004779}",-0.0027411012,-0.57357216,0.001829,0.004779,-51.23819,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00014277524,,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-5.9969687,0.0022380163,"[]","2025-02-11T08:52:00.000Z",0.0055158,-0.0032777835,-0.59425354,0.016929258,-0.014691241,-0.86780185,2132618,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",705424,705424,"BRAINLET",0.0022528318,"{""low"":0.0020710598,""high"":0.0022528318}",0.0020710598,705424,0.0020710598,"CCC",0.0020710598,2462702,878444,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006420163,0.40226585,"{""low"":0.001596,""high"":0.053653}",-0.051414985,-0.9582872,0.001596,0.053653,-88.38387,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHOPX USD","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000015096273,"SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.32693762,0.004602447,"[]","2025-02-11T08:52:00.000Z",0.00447626,0.00012618722,0.028190326,0.004449875,0.00015257206,0.03428682,2204361,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",283501,283501,"SHOPX",0.004608499,"{""low"":0.004577422,""high"":0.004608499}",0.004577422,283501,0.0046005785,"CCC",0.0046005785,267939,272961,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018214472,0.6549612,"{""low"":0.002781,""high"":0.027942}",-0.023339553,-0.83528566,0.002781,0.027942,-76.542336,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWillRugYou USD","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,"WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"[]",1739263920,0.00004002,-0.0000017064594,-0.042640164,0.0003429385,-0.00030462496,-0.8882787,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY",0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,423,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","USD=X","https://coinmarketcap.com/currencies/unicorn-token",7.2838156e-7,"UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.37042043,0.00019736688,"[]",1739263920,0.00019824,-8.731149e-7,-0.0044043325,0.00015862,0.00003874689,0.24427494,21100,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI",0.00019794276,"1.9584567E-4 - 1.9794276E-4",0.00019584567,3,0.00019584567,"CCC",0.00019584567,13,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009836689,0.99360496,"9.9E-5 - 0.001812",-0.001614633,-0.8910779,0.000099,0.001812,-4.901963,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06021273,"Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.7138495,1.3375708,"[]","2025-02-11T08:52:00.000Z",1.9954059,-0.6578351,-0.32967484,2.0518606,-0.7142898,-0.3481181,1347851392,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1007686080,"CoinMarketCap",299812128,299812128,"WLD",1.3429139,"{""low"":1.2559712,""high"":1.3429139}",1.2559712,299812128,1.2559712,"CCC",1.2559712,529013462,300941442,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29435682,0.2821634,"{""low"":1.043214,""high"":11.817128}",-10.479557,-0.88681084,1.043214,11.817128,-55.863155,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AINN USD","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0018038638,"AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-3.0186744,0.057952896,"[]","2025-02-11T08:52:00.000Z",0.0683244,-0.010371506,-0.15179798,0.10322093,-0.045268036,-0.43855482,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12554,12554,"AINN",0.061083216,"{""low"":0.057952896,""high"":0.061083216}",0.057952896,12554,0.06101821,"CCC",0.06101821,180340,26342,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.023314897,0.6731017,"{""low"":0.034638,""high"":2.913634}",-2.8556812,-0.98010975,0.034638,2.913634,-92.61784,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00007008505,"AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,2.2886999,0.0031323074,"[]","2025-02-11T08:52:00.000Z",0.00213976,0.0009925475,0.46385926,0.003382995,-0.0002506876,-0.07410226,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",217842,217842,"NOCHILL",0.0031879214,"{""low"":0.002682991,""high"":0.0031879214}",0.002682991,217842,0.0026849334,"CCC",0.0026849334,221078,269037,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018223075,1.3910744,"{""low"":0.00131,""high"":0.031551}",-0.028418692,-0.9007224,0.00131,0.031551,-68.93413,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","USD=X","https://coinmarketcap.com/currencies/ecash",7.8838093e-7,"eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.0035648,0.000027036554,"[]",1739263920,0.00003348,-0.0000064434444,-0.19245653,0.00003608,-0.000009043446,-0.25064984,535961984,15,0,false,false,false,1625702400000,6,19823604006912,"CoinMarketCap",22838602,22838602,"XEC",0.000027320748,"2.6417638E-5 - 2.7320748E-5",0.000026417638,22838602,0.000026426953,"CCC",0.000026426953,53877627,33708356,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000050365543,0.22893429,"2.2E-5 - 8.6E-5",-0.000058963444,-0.68562144,0.000022,0.000086,-21.212118,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000061283645,"Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.1478157,0.0002914581,"[]",1739263920,0.00039226,-0.0001008019,-0.25697726,0.00050575,-0.00021429191,-0.42371115,5284107,15,0,false,false,false,1610064000000,6,18129901568,"CoinMarketCap",195253,195253,"XEP",0.00029309583,"2.9067398E-4 - 2.9309583E-4",0.00029067398,195253,0.00029192216,"CCC",0.00029192216,203691,198000,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000042458094,0.17051443,"2.49E-4 - 0.001934",-0.001642542,-0.84929776,0.000249,0.001934,-21.643835,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD","USD=X","https://coinmarketcap.com/currencies/numogram",0.00023587607,,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,4.2832437,0.0057428186,"[]","2025-02-11T08:52:00.000Z",0.02487336,-0.019130541,-0.7691177,0.019781455,-0.014038637,-0.70968676,5742818,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2285491,2285491,"GNON",0.0057428186,"{""low"":0.0052104904,""high"":0.0057428186}",0.0052104904,2285491,0.005218628,"CCC",0.005218628,6797298,2925686,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0025078186,0.77521443,"{""low"":0.003235,""high"":0.128826}",-0.12308319,-0.9554219,0.003235,0.128826,-92.20975,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.06723374,"Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,7.259044,0.99344003,"[]","2025-02-11T08:54:00.000Z",1.2922502,-0.29881012,-0.23123242,1.2935224,-0.30008233,-0.2319885,155861232,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156890432,"CoinMarketCap",20527128,20527128,"BAND",0.9992336,"{""low"":0.9500766,""high"":0.9992336}",0.9500766,20527128,0.9500766,"CCC",0.9500766,14403037,13440331,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18223602,0.2246488,"{""low"":0.811204,""high"":2.832827}",-1.839387,-0.6493114,0.811204,2.832827,-51.46353,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","USD=X","https://coinmarketcap.com/currencies/0x",0.014307082,"0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.5595326,0.3280916,"[]","2025-02-11T08:54:00.000Z",0.44785988,-0.11976829,-0.26742357,0.39444003,-0.06634843,-0.16820918,278351776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29816476,29816476,"ZRX",0.33070567,"{""low"":0.31398496,""high"":0.33070567}",0.31398496,29816476,0.31398496,"CCC",0.31398496,100887572,49174697,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.097275585,0.42144212,"{""low"":0.230816,""high"":1.434135}",-1.1060433,-0.7712268,0.230816,1.434135,-4.698676,"ZRX"
