"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubic USD","Rubic USD","USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122533,122533,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000050624833,0.005200245,"{""low"":0.005171362,""high"":0.005200245}",0.005171362,122533,0.0051813857,"CCC",0.0051813857,380918,124955,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00041115005,0.08585301,"{""low"":0.004789,""high"":0.049118}",-0.04391785,-0.8941294,0.004789,0.049118,-83.526306,0.00577948,-0.00057933014,-0.10023914,0.009199215,-0.003999065,-0.43471807,859499,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.98309517,0.00520015,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bobo Cash USD",,"USD",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissBorg USD",,"USD","2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",869357,869357,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.008845791,0.23951359,"{""low"":0.22792505,""high"":0.23951359}",0.22792505,869357,0.23708816,"CCC",0.23708816,1395717,431869,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.094989076,0.6631973,"{""low"":0.143229,""high"":0.690402}",-0.4521839,-0.6549574,0.143229,0.690402,-29.447132,0.28800127,-0.0497832,-0.17285757,0.31519967,-0.076981604,-0.24423122,233990272,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-3.5803688,0.23821807,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD","Onchain AI USD","USD",1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000009983429,0.0011939992,"0.0010389314 - 0.0011939992",0.0010389314,56,0.0011804096,"CCC",0.0011804096,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00042447064,0.6780681,"6.26E-4 - 0.002487",-0.0014365294,-0.5776154,0.000626,0.002487,-47.736443,0.00114114,-0.000090669375,-0.079455085,0.001461975,-0.0004115044,-0.28147158,0,15,0,false,false,false,"[]",1767167700,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.95948756,0.0010504706,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","Mazze USD","USD",1710892800000,6,0,"CoinMarketCap",1015,1015,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000007962684,0.00011930815,"1.19117096E-4 - 1.1930815E-4",0.000119117096,1015,0.000119117096,"CCC",0.000119117096,870,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000029308147,0.32564607,"9.0E-5 - 0.002318",-0.0021986917,-0.94852966,0.00009,0.002318,-93.818,0.0001658,-0.00004649185,-0.28040922,0.0004744,-0.00035509185,-0.74850726,0,15,0,false,false,false,"[]",1767167580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-6.256485,0.00011930815,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIZUNA USD",,"USD",1696550400000,8,0,"CoinMarketCap",1251,1251,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.774958e-11,6.9832456e-10,"6.8016975E-10 - 6.9832456E-10",6.8016975e-10,1251,6.8533623e-10,"CCC",6.8533623e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.8016975E-10 - 6.9832456E-10",-1.8154811e-11,-0.025997669,6.8016975e-10,6.9832456e-10,,,,,,,,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.9198813,6.8016975e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1734995,1734995,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0068837404,1.57762,"{""low"":1.5550936,""high"":1.57762}",1.5550936,1734995,1.5731906,"CCC",1.5731906,3240065,2132398,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.71736616,0.85479087,"{""low"":0.83923,""high"":6.194152}",-4.6375556,-0.74869907,0.83923,6.194152,-70.546104,1.734678,-0.17808187,-0.102659896,2.3446734,-0.78807724,-0.33611387,22327120,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.4441957,1.5565962,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","API3 USD","API3 USD","USD","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11732253,11732253,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0013751388,0.44079328,"{""low"":0.4366676,""high"":0.44079328}",0.4366676,11732253,0.43907562,"CCC",0.43907562,35703397,27744906,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.064514905,0.17293717,"{""low"":0.373054,""high"":1.840468}",-1.4028991,-0.7622513,0.373054,1.840468,-72.95547,0.5117905,-0.07422161,-0.14502342,0.7252018,-0.28763288,-0.39662462,37815572,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.3152651,0.4375689,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nura Labs USD","Nura Labs USD","USD",1750204800000,6,10000000000,"CoinMarketCap",665882,665882,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.6487032e-7,0.00002489108,"2.4812834E-5 - 2.489108E-5",0.000024812834,665882,0.000024868254,"CCC",0.000024868254,7021057,669887,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018593582,0.08084166,"2.3E-5 - 0.002281",-0.0022561406,-0.9891016,0.000023,0.002281,-97.82798,0.00002702,-0.000002160641,-0.07996451,0.0002007128,-0.00017585345,-0.87614465,248593,15,0,false,false,false,"[]",1767167640,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1.0769504,0.000024859359,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD","Alvara Protocol USD","USD","2024-03-07T00:00:00.000Z",6,83470592,"CoinMarketCap",150241,150241,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0028247572,0.025657147,"{""low"":0.023924015,""high"":0.025657147}",0.023924015,150241,0.02556794,"CCC",0.02556794,190599,136529,"2024-03-07T00:00:00.000Z",200000000,198721792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.005485868,0.27944922,"{""low"":0.019631,""high"":0.394783}",-0.36966613,-0.93637806,0.019631,0.394783,-91.6317,0.03274232,-0.007625453,-0.23289287,0.11634594,-0.09122907,-0.78411907,2096519,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.109497,0.025116868,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle Racing USD",,"USD",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitStable USD","BitStable USD","USD","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",167626,167626,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000099362805,0.014184446,"{""low"":0.013981522,""high"":0.014184446}",0.013981522,167626,0.014184333,"CCC",0.014184333,135582,171764,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0017835218,0.14621428,"{""low"":0.012198,""high"":0.142455}",-0.12847348,-0.9018531,0.012198,0.142455,-88.95096,0.01619836,-0.0022168374,-0.13685568,0.02757917,-0.013597648,-0.4930405,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.715761,0.013981522,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","USD","2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",24,24,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000068040565,0.0047360333,"{""low"":0.0047360333,""high"":0.0047360333}",0.0047360333,24,0.0047360333,"CCC",0.0047360333,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035750333,3.0792706,"{""low"":0.001161,""high"":0.078899}",-0.07416297,-0.9399734,0.001161,0.078899,-90.53432,0.00505762,-0.00032158662,-0.06358457,0.00913277,-0.0043967366,-0.4814242,36983,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.4575913,0.0047360333,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD","USD",1616025600000,6,1138957696,"CoinMarketCap",12973,12973,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005664176,0.00028036052,"2.533873E-4 - 2.8036052E-4",0.0002533873,12973,0.00028036052,"CCC",0.00028036052,22347,22070,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007054889,0.38134536,"1.85E-4 - 0.001149",-0.00089345116,-0.7775902,0.000185,0.001149,-66.40798,0.00034948,-0.0000939311,-0.2687739,0.000450475,-0.0001949261,-0.43271238,291059,15,0,false,false,false,"[]",1767167580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-18.14332,0.0002555489,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Audius USD","Audius USD","USD","2020-10-23T00:00:00.000Z",6,1383185280,"CoinMarketCap",2011528,2011528,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0001218915,0.028830932,"{""low"":0.028621802,""high"":0.028830932}",0.028621802,2011528,0.028685763,"CCC",0.028685763,7417130,3314034,"2020-10-20T00:00:00.000Z",0,1383185280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0047910865,0.2005142,"{""low"":0.023894,""high"":0.172274}",-0.1435889,-0.83349144,0.023894,0.172274,-81.66602,0.03294762,-0.004262531,-0.12937297,0.05094973,-0.022264643,-0.43699235,39676788,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.42313096,0.028685087,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD",1740441600000,8,0,"CoinMarketCap",53,53,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.1882604e-16,1.86691e-13,"1.8669076E-13 - 1.86691E-13",1.8669076e-13,53,1.86691e-13,"CCC",1.86691e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8669076E-13 - 1.86691E-13",-2.3039296e-19,-0.0000012340872,1.8669076e-13,1.86691e-13,,,,,,,,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.38356093,1.8669076e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PLANET USD","PLANET USD","USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stream SZN USD","Stream SZN USD","USD",1757980800000,6,1000000000,"CoinMarketCap",127496,127496,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000010820513,0.00020686137,"2.0491521E-4 - 2.0686137E-4",0.00020491521,127496,0.00020645234,"CCC",0.00020645234,202317,126739,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000016684513,0.08827785,"1.89E-4 - 0.007545",-0.0073393155,-0.972739,0.000189,0.007545,-93.48575,0.00028936,-0.00008367549,-0.28917435,0.0006981238,-0.0004924393,-0.7053753,205684,15,0,false,false,false,"[]",1767167640,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-4.9978127,0.00020568451,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD","pepe in a memes world USD","USD",1717027200000,8,0,"CoinMarketCap",114649,114649,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6456632e-9,3.755361e-7,"3.7204734E-7 - 3.755361E-7",3.7204734e-7,114649,3.74385e-7,"CCC",3.74385e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7309385e-7,,"0.0 - 2.0E-6",-0.0000016269062,-0.8134531,0,0.000002,0,9e-7,-5.269061e-7,-0.58545125,4.3e-7,-5.6906146e-8,-0.13233988,0,15,0,false,false,false,"[]",1767167580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.7141807,3.7309385e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GUNZ USD","GUNZ USD","USD","2025-04-01T00:00:00.000Z",6,1467250048,"CoinMarketCap",8767264,8767264,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00034124404,0.011408221,"{""low"":0.011134334,""high"":0.011408221}",0.011134334,8767264,0.0113017075,"CCC",0.0113017075,13422747,8423843,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.002937208,0.35741153,"{""low"":0.008218,""high"":0.084263}",-0.07310779,-0.8676144,0.008218,0.084263,-82.89311,0.01310576,-0.0019505527,-0.14883171,0.02228503,-0.011129822,-0.49943042,16367478,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,3.1555896,0.011155208,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD","Hermez Network USD","USD","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5828,5828,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0028777122,3.4827955,"{""low"":3.4732895,""high"":3.4827955}",3.4732895,5828,3.473298,"CCC",3.473298,24181,7547,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4217844,0.13779251,"{""low"":3.061011,""high"":4.13262}",-0.6498244,-0.15724272,3.061011,4.13262,-9.120649,3.5690367,-0.086241245,-0.024163732,3.7475147,-0.26471925,-0.07063861,16369139,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.08270115,3.4827955,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","BeFi Labs USD","USD","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",42305,42305,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00015912426,0.001905094,"{""low"":0.0017599707,""high"":0.001905094}",0.0017599707,42305,0.0017643772,"CCC",0.0017643772,83845,38822,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00035609398,0.22988635,"{""low"":0.001549,""high"":0.026557}",-0.024651906,-0.9282639,0.001549,0.026557,-92.86474,0.00186712,0.00003797398,0.020338263,0.00254518,-0.000640086,-0.2514895,147920,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,9.113799,0.001905094,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Space and Time USD","Space and Time USD","USD","2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6378772,6378772,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00045431592,0.02337875,"{""low"":0.022805298,""high"":0.02337875}",0.022805298,6378772,0.023352114,"CCC",0.023352114,12763296,6904414,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00028514117,0.012503287,"{""low"":0.022805298,""high"":0.186867}",-0.16377656,-0.87643385,0.022805298,0.186867,-83.13058,0.0321689,-0.00907846,-0.28221232,0.06328588,-0.040195443,-0.6351408,32326616,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9295797,0.023090439,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",140180,140180,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.000022881664,0.013661466,"{""low"":0.013559017,""high"":0.013661466}",0.013559017,140180,0.013639105,"CCC",0.013639105,175185,89871,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.001128545,0.090139374,"{""low"":0.01252,""high"":0.382766}",-0.36911747,-0.96434236,0.01252,0.382766,-94.73638,0.02134422,-0.007695675,-0.36055076,0.056111313,-0.042462766,-0.75675946,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.16736843,0.013648545,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFinity USD","DeFinity USD","USD","2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1419,1419,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.000111206435,0.014674904,"{""low"":0.014554034,""high"":0.014674904}",0.014554034,1419,0.014674904,"CCC",0.014674904,413,114,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00217639,0.17547287,"{""low"":0.012403,""high"":0.053082}",-0.03850261,-0.72534215,0.012403,0.053082,-61.84625,0.01671032,-0.0021309303,-0.12752181,0.023970265,-0.009390875,-0.39177185,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.76862395,0.01457939,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shuffle USD","Shuffle USD","USD","2024-03-19T00:00:00.000Z",6,362521472,"CoinMarketCap",235991,235991,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0004312694,0.2711944,"{""low"":0.26883227,""high"":0.2711944}",0.26883227,235991,0.2689871,"CCC",0.2689871,576903,399748,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26343644,41.44689,"{""low"":0.006356,""high"":0.489679}",-0.21988657,-0.44904226,0.006356,0.489679,16.560995,0.36705765,-0.097265214,-0.26498622,0.3232744,-0.053481966,-0.1654383,97805560,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.16011563,0.26979244,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ETHEREUM IS GOOD USD",,"USD",1724284800000,6,10000000000,"CoinMarketCap",14,14,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",4.5547677e-7,0.000028336295,"2.8235634E-5 - 2.8336295E-5",0.000028235634,14,0.000028235634,"CCC",0.000028235634,1902,44,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",3.3629476e-7,0.012010527,"2.8E-5 - 6.95E-4",-0.0006666637,-0.95922834,0.000028,0.000695,-92.391304,0.00003416,-0.0000058237038,-0.17048314,0.00008437,-0.000056033707,-0.6641425,283362,15,0,false,false,false,"[]",1767167640,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,1.6336612,0.000028336295,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UREEQA USD","UREEQA USD","USD",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
