"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006353264,"{""low"":0.006353264,""high"":0.006353264}",0.006353264,8,0.006353264,"CCC",0.006353264,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-57.408154,"Polis USD","REGULAR","Polis USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006353264,0.00652964,-0.00017637573,-0.027011555,0.00679091,-0.0004376457,-0.064445816,62464,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",7689891,7689891,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00034992257,0.003210184,"{""low"":0.0028926271,""high"":0.003210184}",0.0028926271,7689891,0.0031789434,"CCC",0.0031789434,14641857,5745080,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00023420411,0.085010566,"{""low"":0.002755,""high"":0.123993}",-0.1210038,-0.9758922,0.002755,0.123993,-36.809696,"moonpig USD","REGULAR","moonpig USD","[]","2025-07-14T13:04:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-10.479461,0.0029892041,0.01621676,-0.013227556,-0.8156719,0.020594586,-0.017605381,-0.8548548,2988998,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,15362405376,"CoinMarketCap",21093298,21093298,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00022430625,0.014786966,"{""low"":0.014160586,""high"":0.014786966}",0.014160586,21093298,0.014249701,"CCC",0.014249701,48472486,17662110,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0055851964,0.62223667,"{""low"":0.008976,""high"":0.035438}",-0.020876804,-0.5891079,0.008976,0.035438,-27.229088,"Ravencoin USD","REGULAR","Ravencoin USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.5645438,0.014561197,0.01461374,-0.000052543357,-0.0035954763,0.01442139,0.00013980642,0.009694379,223694992,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",18078866,18078866,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.00812009,0.4757734,"{""low"":0.4571482,""high"":0.4757734}",0.4571482,18078866,0.4592867,"CCC",0.4592867,12057569,21485209,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.14989582,0.47750446,"{""low"":0.313915,""high"":1.914147}",-1.4503362,-0.75769323,0.313915,1.914147,-57.880165,"MyNeighborAlice USD","REGULAR","MyNeighborAlice USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.7819263,0.46381083,0.40627965,0.057531178,0.14160487,0.61094356,-0.14713272,-0.24082868,46381080,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",5938253,5938253,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.008833505,0.09876868,"{""low"":0.08966743,""high"":0.09876868}",0.08966743,5938253,0.0903416,"CCC",0.0903416,4328491,2913253,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.03950068,0.66647565,"{""low"":0.059268,""high"":0.178331}",-0.07956232,-0.44614968,0.059268,0.178331,-25.965904,"ZIGChain USD","REGULAR","ZIGChain USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,9.822082,0.09876868,0.09347416,0.005294524,0.056641582,0.094496615,0.004272066,0.045208666,139159232,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,6,0,"CoinMarketCap",2556,2556,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000026759837,0.00049355667,"3.7206823E-4 - 4.9355667E-4",0.00037206823,2556,0.0004935255,"CCC",0.0004935255,43998,1436,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00014897343,0.5067123,"2.94E-4 - 0.010485",-0.010042027,-0.9577517,0.000294,0.010485,-85.55978,"Soroosh Smart Ecosystem USD","REGULAR","Soroosh Smart Ecosystem USD","[]",1752498240,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-5.6968145,0.00044297343,0.000601,-0.00015802655,-0.26293936,0.0018226,-0.0013796266,-0.7569552,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVCCOIN USD","REGULAR","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2992910,2992910,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000055246986,0.0044942326,"{""low"":0.0043411106,""high"":0.0044942326}",0.0043411106,2992910,0.0044034957,"CCC",0.0044034957,8000127,3761798,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0006040146,0.15709093,"{""low"":0.003845,""high"":0.327262}",-0.322813,-0.9864054,0.003845,0.327262,-92.8185,"LUCE USD","REGULAR","LUCE USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.2265443,0.0044490146,0.00569854,-0.0012495252,-0.21927112,0.01311093,-0.008661916,-0.6606637,4449014,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",2145734,2145734,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000013303943,0.0038645836,"{""low"":0.0038458745,""high"":0.0038645836}",0.0038458745,2145734,0.0038628308,"CCC",0.0038628308,1167683,1703126,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013506976,0.53941596,"{""low"":0.002504,""high"":1.355216}",-1.3513613,-0.9971556,0.002504,1.355216,-99.62963,"Arix USD","REGULAR","Arix USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.03452566,0.0038546976,0.004157,-0.00030230265,-0.07272135,0.004712325,-0.0008576275,-0.18199667,241627,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","REGULAR","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5617124,"CoinMarketCap",6995542,6995542,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.041855812,6.3154893,"{""low"":6.133294,""high"":6.3154893}",6.133294,6995542,6.291052,"CCC",6.291052,6675899,38690600,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.6413274,2.959185,"{""low"":1.568448,""high"":23.899206}",-17.68943,-0.7401681,1.568448,23.899206,-10.204482,"Strike USD","REGULAR","Strike USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.6695217,6.2097754,6.314951,-0.105175495,-0.016654998,8.131333,-1.9215579,-0.23631524,34881076,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599696000000,6,1190694656,"CoinMarketCap",120345,120345,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0001511121,0.0014438843,"0.0012098076 - 0.0014438843",0.0012098076,120345,0.0012213091,"CCC",0.0012213091,148209,64965,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004919041,0.5289292,"9.3E-4 - 0.007739",-0.006317096,-0.8162677,0.00093,0.007739,-82.932625,"REVV USD","REGULAR","REVV USD","[]",1752498180,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,11.8911705,0.0014219041,0.00115792,0.00026398408,0.22798128,0.00180504,-0.00038313598,-0.212259,1693053,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,197322528,"CoinMarketCap",5627653,5627653,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.002961278,0.13023591,"{""low"":0.12622006,""high"":0.13023591}",0.12622006,5627653,0.12690194,"CCC",0.12690194,3324397,3747659,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.025202401,0.24227487,"{""low"":0.104024,""high"":0.628189}",-0.49896264,-0.79428744,0.104024,0.628189,-73.63976,"DAO Maker USD","REGULAR","DAO Maker USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,2.3452868,0.1292264,0.12775932,0.0014670789,0.011483146,0.18867728,-0.05945088,-0.31509295,25499282,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","REGULAR","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",11208607,11208607,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.001505658,0.18705694,"{""low"":0.17828295,""high"":0.18705694}",0.17828295,11208607,0.1815558,"CCC",0.1815558,1612785721,16771976,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.023774654,0.15051346,"{""low"":0.157957,""high"":2.320366}",-2.1386342,-0.92167974,0.157957,2.320366,-85.44521,"Polyhedra Network USD","REGULAR","Polyhedra Network USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8216978,0.18173166,0.9823542,-0.8006226,-0.81500393,1.80502,-1.6232883,-0.89931875,53222132,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2124200,2124200,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00004103186,0.001616706,"{""low"":0.0014732258,""high"":0.001616706}",0.0014732258,2124200,0.0014774007,"CCC",0.0014774007,8680166,4631594,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0004991776,0.46007153,"{""low"":0.001085,""high"":0.003945}",-0.0023608224,-0.5984341,0.001085,0.003945,-30.165487,"Bubb USD","REGULAR","Bubb USD","[]","2025-07-14T13:04:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,2.6589792,0.0015841776,0.00187612,-0.0002919424,-0.15560965,0.0017499519,-0.00016577425,-0.09473075,1584177,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",98814248,98814248,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0019409657,0.20146559,"{""low"":0.18424536,""high"":0.20146559}",0.18424536,98814248,0.18502115,"CCC",0.18502115,89276043,74504352,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0901688,0.89854306,"{""low"":0.10035,""high"":2.47916}",-2.2886412,-0.92315185,0.10035,2.47916,-23.413414,"ai16z USD","REGULAR",,"[]","2025-07-14T13:03:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,1.0292677,0.1905188,0.19068465,-0.00016584992,-0.00086976023,0.43036014,-0.23984134,-0.5573038,209570384,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",243398800,243398800,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.019364119,0.3354915,"{""low"":0.30921793,""high"":0.3354915}",0.30921793,243398800,0.3119604,"CCC",0.3119604,66919136,71161355,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.110979974,0.52891934,"{""low"":0.209824,""high"":1.063166}",-0.742362,-0.69825596,0.209824,1.063166,-8.401394,"The Sandbox USD","REGULAR","The Sandbox USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6.423881,0.32080397,0.26651,0.05429396,0.20372203,0.3497076,-0.028903633,-0.082650855,825521408,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3431,3431,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000045592897,0.0014507421,"{""low"":0.0014309417,""high"":0.0014507421}",0.0014309417,3431,0.0014481889,"CCC",0.0014481889,3808,3259,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00022457936,0.18408145,"{""low"":0.00122,""high"":0.011854}",-0.010409421,-0.87813574,0.00122,0.011854,-64.717354,"Banano USD","REGULAR","Banano USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.31462103,0.0014445793,0.0014639,-0.000019320636,-0.013198057,0.002153155,-0.0007085756,-0.32908714,2317099,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",49702,49702,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-5.864422e-8,0.00014704399,"1.419855E-4 - 1.4704399E-4",0.0001419855,49702,0.00014704399,"CCC",0.00014704399,138276,48540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022991051,0.18691911,"1.23E-4 - 0.001312",-0.0011660089,-0.8887263,0.000123,0.001312,-80.426094,"Fringe Finance USD","REGULAR","Fringe Finance USD","[]",1752498180,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04015214,0.00014599106,0.00018258,-0.000036588943,-0.20039952,0.000307545,-0.00016155395,-0.5253018,95563,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120714968,"CoinMarketCap",30387578880,30387578880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",72.30151,3075.0505,"{""low"":2967.4658,""high"":3075.0505}",2967.4658,30387578880,2973.0977,"CCC",2973.0977,20288661883,20674447713,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1669.6865,1.2039857,"{""low"":1386.7993,""high"":4106.9556}",-1050.4697,-0.2557782,1386.7993,4106.9556,-14.792543,"Ethereum USD","REGULAR","Ethereum USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.422822,3056.4858,2570.391,486.09473,0.18911314,2476.0942,580.3916,0.23439802,368963616768,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",365627,365627,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.021500275,0.2924832,"{""low"":0.25219026,""high"":0.2924832}",0.25219026,365627,0.25941822,"CCC",0.25941822,236821,146297,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12520285,0.8624271,"{""low"":0.145175,""high"":17.015554}",-16.745176,-0.98410994,0.145175,17.015554,-56.664818,"Luckycoin USD","REGULAR","Luckycoin USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,8.638889,0.27037784,0.29508674,-0.024708897,-0.08373435,0.4103403,-0.13996246,-0.34108874,3263695,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1070221824,"CoinMarketCap",286081088,286081088,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0111072585,0.12012669,"{""low"":0.09339002,""high"":0.12012669}",0.09339002,286081088,0.10667049,"CCC",0.10667049,31161751,40423879,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.033811018,0.5674989,"{""low"":0.059579,""high"":1.635617}",-1.542227,-0.94290227,0.059579,1.635617,-62.427998,"Usual USD","REGULAR","Usual USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,13.498895,0.09339002,0.08774968,0.0056403354,0.06427756,0.23954298,-0.14615296,-0.6101325,99948040,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639029,"CoinMarketCap",4122641,4122641,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.9041138,131.3156,"{""low"":127.0957,""high"":131.3156}",127.0957,4122641,127.0957,"CCC",127.0957,5416647,3396790,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.073494,0.4294267,"{""low"":90.98991,""high"":306.18317}",-176.11977,-0.57521045,90.98991,306.18317,-54.883038,"Gnosis USD","REGULAR","Gnosis USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.48574,130.0634,118.71359,11.349808,0.09560664,152.03629,-21.972885,-0.14452395,343241120,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD","REGULAR",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,34291340,"CoinMarketCap",89760,89760,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00039041042,1.0030085,"{""low"":0.9966144,""high"":1.0030085}",0.9966144,89760,1.0016997,"CCC",1.0016997,77353,83512,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012653649,0.012803643,"{""low"":0.988285,""high"":1.034426}",-0.03348732,-0.032372855,0.988285,1.034426,0.34178495,"MNEE USD","REGULAR","MNEE USD","[]","2025-07-14T13:04:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03898739,1.0009387,0.9997421,0.0011965632,0.001196872,1.0001751,0.0007635355,0.0007634018,34323528,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD","REGULAR",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",430763072,430763072,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.008960605,0.36031097,"{""low"":0.34121555,""high"":0.36031097}",0.34121555,430763072,0.34303156,"CCC",0.34303156,213966377,296838687,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15570189,0.7973631,"{""low"":0.195271,""high"":1.327725}",-0.97675216,-0.73565847,0.195271,1.327725,-28.854048,"Ethena USD","REGULAR","Ethena USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.6199663,0.3509729,0.30047393,0.050498962,0.16806437,0.46075007,-0.10977718,-0.23825754,2230322944,15,0,false,false,"ENA"
