"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",199542,199542,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00008788332,0.0030123931,"{""low"":0.00289214,""high"":0.0030123931}",0.00289214,199542,0.0029261664,"CCC",0.0029261664,318829,202607,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00017711893,0.065021634,"{""low"":0.002724,""high"":0.060577}",-0.057675883,-0.95210856,0.002724,0.060577,-87.61377,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.1239212,0.002901119,"REGULAR",0.00319074,-0.00028962106,-0.090769246,0.00954883,-0.0066477107,-0.69618064,2777447,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",57,57,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000049743758,0.00009341241,"{""low"":8.802904,""high"":5}",0.00008802904,57,0.000088130655,"CCC",0.000088130655,4769,936,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000039046576,0.72308475,"{""low"":5.4,""high"":5}",-0.0014549535,-0.9398924,0.000054,0.001548,-93.25671,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,5.6480618,0.000093046576,"REGULAR",0.0001487,-0.00005565342,-0.37426645,0.000184475,-0.00009142842,-0.49561414,249088,15,0,false,false,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,514128,"CoinMarketCap",353650336,353650336,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",21.845703,4688.811,"{""low"":4593.7563,""high"":4688.811}",4593.7563,353650336,4601.249,"CCC",4601.249,545595445,295797565,"2019-09-26T00:00:00.000Z",0,514128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1664.7974,0.556775,"{""low"":2990.0723,""high"":5622.8057}",-967.93604,-0.17214467,2990.0723,5622.8057,53.089546,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.47152185,4654.8696,"REGULAR",4917.7646,-262.89502,-0.053458236,4469.304,185.56543,0.04151998,2393202688,15,0,false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",145172,145172,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.089109e-8,2.9726118e-7,"{""low"":2.57731,""high"":7}",2.57731e-7,145172,2.6353982e-7,"CCC",2.6353982e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.947496e-7,,"{""low"":0,""high"":0.041401}",-0.041400705,-0.9999929,0,0.041401,0,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,20.869099,2.947496e-7,"REGULAR",1.8e-7,1.1474961e-7,0.63749784,4.5e-8,2.497496e-7,5.549991,294339,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295895,295895,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",6.571063e-7,0.00045185976,"{""low"":4.51199,""high"":4}",0.000451199,295895,0.00045164264,"CCC",0.00045164264,225354,214817,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00021781182,0.9308197,"{""low"":2.34,""high"":4}",-0.028129188,-0.98419183,0.000234,0.028581,-91.86904,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.14564922,0.00045181182,"REGULAR",0.00039634,0.000055471814,0.13996017,0.00092208,-0.0004702682,-0.51000804,18383,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94768750592,"CoinMarketCap",479005824,479005824,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.001441747,0.3192564,"{""low"":0.31702775,""high"":0.3192564}",0.31702775,479005824,0.3188436,"CCC",0.3188436,661480509,570735115,"2017-09-13T00:00:00.000Z",0,94768758784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09685303,0.4383819,"{""low"":0.220933,""high"":0.369787}",-0.05200097,-0.1406241,0.220933,0.369787,39.529755,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4516371,0.31778604,"REGULAR",0.29681328,0.020972759,0.07065977,0.29835892,0.01942712,0.065113254,30116186112,15,0,false,true,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,16173800448,"CoinMarketCap",3663048,3663048,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00012447685,0.005821531,"{""low"":0.005685778,""high"":0.005821531}",0.005685778,3663048,0.005731452,"CCC",0.005731452,8972884,7672280,"2018-03-10T00:00:00.000Z",20999999488,16173766656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0007521156,0.15009291,"{""low"":0.005011,""high"":0.024066}",-0.018302884,-0.76052874,0.005011,0.024066,-42.79441,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,2.207566,0.005763116,"REGULAR",0.00572492,0.000038195867,0.0066718603,0.00790558,-0.0021424643,-0.27100658,93211480,15,0,false,false,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100289000,"CoinMarketCap",4763445,4763445,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.003172353,0.11215503,"{""low"":0.10771652,""high"":0.11215503}",0.10771652,4763445,0.10786686,"CCC",0.10786686,10636209,7471869,"2021-03-10T00:00:00.000Z",0,100289000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.012690507,0.13000171,"{""low"":0.097618,""high"":0.65719}",-0.5468815,-0.83215123,0.097618,0.65719,-70.55385,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.9610543,0.110308506,"REGULAR",0.11539912,-0.0050906166,-0.044113133,0.2076772,-0.097368695,-0.46884635,11062729,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",10552580,10552580,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.004122004,0.08635241,"{""low"":0.08046878,""high"":0.08635241}",0.08046878,10552580,0.08046878,"CCC",0.08046878,58203157,10909797,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.06737631,3.7447927,"{""low"":0.017992,""high"":0.388717}",-0.3033487,-0.7803844,0.017992,0.388717,111.40101,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,5.073461,0.085368305,"REGULAR",0.12273732,-0.037369013,-0.30446333,0.13558745,-0.05021915,-0.37038198,223786912,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"REGULAR",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2998065,2998065,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00021538325,0.030409127,"{""low"":0.029056154,""high"":0.030409127}",0.029056154,2998065,0.029643698,"CCC",0.029643698,2560216,2100749,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0005850587,0.02024845,"{""low"":0.028894,""high"":0.136932}",-0.107452944,-0.78471756,0.028894,0.136932,-54.70741,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.73601073,0.029479058,"REGULAR",0.03529252,-0.0058134627,-0.16472223,0.060892515,-0.03141346,-0.51588374,41534248,15,0,false,false,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00000985706,0.00093456154,"{""low"":9.272491,""high"":4}",0.0009272491,9,0.00093231676,"CCC",0.00093231676,5,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016561535,0.018040888,"{""low"":9.18,""high"":4}",-0.0021354386,-0.69558257,0.000918,0.00307,-66.54703,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.0659696,0.00093456154,"REGULAR",0.00093576,-0.0000011984375,-0.0012807105,0.001051525,-0.00011696346,-0.11123222,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",47484,47484,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000008965115,0.0002996817,"{""low"":2.8301484,""high"":4}",0.00028301484,47484,0.00028657317,"CCC",0.00028657317,51911,52009,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000010148418,0.03690334,"{""low"":2.75,""high"":4}",-0.0062728515,-0.95651895,0.000275,0.006558,-92.64857,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0481822,0.00028514842,"REGULAR",0.00029346,-0.000008311588,-0.02832273,0.000414185,-0.00012903658,-0.31154335,17874,15,0,false,false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5679906,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0007273108,0.034351997,"{""low"":0.032860428,""high"":0.034351997}",0.032860428,49413,0.032860428,"CCC",0.032860428,35386,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.028732982,5.745447,"{""low"":0.005001,""high"":20.40514}",-20.371407,-0.9983468,0.005001,20.40514,-99.47691,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,2.2035298,0.033733983,"REGULAR",0.02527256,0.008461423,0.33480674,0.01583121,0.017902773,1.1308532,191605,15,0,false,false,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",2028,2028,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000063749467,0.00015098928,"{""low"":1.4682731,""high"":4}",0.00014682731,2028,0.0001473871,"CCC",0.0001473871,24202,229,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000013565164,0.0990158,"{""low"":1.37,""high"":4}",-0.0019424349,-0.9280625,0.000137,0.002093,-87.97054,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.421216,0.00015056516,"REGULAR",0.00021102,-0.00006045484,-0.28648868,0.0005623,-0.0004117348,-0.73223335,179277,15,0,false,false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,210555184,"CoinMarketCap",2247946,2247946,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0013357401,0.052284233,"{""low"":0.050371815,""high"":0.052284233}",0.050371815,2247946,0.052218046,"CCC",0.052218046,2931579,4993026,"2021-02-09T00:00:00.000Z",0,276121088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.022891434,0.8112352,"{""low"":0.028218,""high"":0.199338}",-0.14822857,-0.7436042,0.028218,0.199338,-52.49428,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.5469248,0.051109433,"REGULAR",0.04142758,0.009681854,0.23370554,0.06219395,-0.011084516,-0.17822498,10761356,15,0,false,false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",,,,,,,0,15,0,false,false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2818520,2818520,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00038343668,0.020207893,"{""low"":0.019492052,""high"":0.020207893}",0.019492052,2818520,0.019492052,"CCC",0.019492052,2584796,2279720,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0012322292,0.06623464,"{""low"":0.018604,""high"":2.306561}",-2.2867248,-0.9914001,0.018604,2.306561,-99.14338,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.9711082,0.019836228,"REGULAR",0.02260524,-0.002769012,-0.12249425,0.052592836,-0.032756608,-0.622834,11502739,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",27790930,27790930,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0031203106,0.07942726,"{""low"":0.07614478,""high"":0.07942726}",0.07614478,27790930,0.07614478,"CCC",0.07614478,50789673,25858163,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.006852381,0.09643499,"{""low"":0.071057,""high"":0.387485}",-0.30957562,-0.7989358,0.071057,0.387485,-68.287895,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,4.172149,0.07790938,"REGULAR",0.0813224,-0.0034130216,-0.04196902,0.14636986,-0.06846048,-0.4677225,228869696,15,0,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",56,56,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00002804349,0.0004766309,"{""low"":4.590847,""high"":4}",0.0004590847,56,0.0004598417,"CCC",0.0004598417,836,516,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001436309,0.431324,"{""low"":3.33,""high"":4}",-0.0016573691,-0.77664906,0.000333,0.002134,-66.10169,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-5.556752,0.0004766309,"REGULAR",0.00040602,0.0000706109,0.1739099,0.000843925,-0.0003672941,-0.43522125,773419,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53613,53613,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",7.014023e-9,0.00006299614,"{""low"":6.0972183,""high"":5}",0.000060972183,53613,0.000060973012,"CCC",0.000060973012,54101,53217,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039887855,0.06877216,"{""low"":5.8,""high"":5}",-0.00053501123,-0.8961662,0.000058,0.000597,-62.345676,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01130722,0.00006198879,"REGULAR",0.00006228,-2.9121293e-7,-0.004675866,0.000100375,-0.000038386213,-0.38242802,40576,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120691216,"CoinMarketCap",16671657984,16671657984,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",100.331665,2164.6204,"{""low"":2108.7847,""high"":2164.6204}",2108.7847,16671657984,2108.7847,"CCC",2108.7847,23656395183,14152118907,"2015-08-07T00:00:00.000Z",0,120691216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",751.76,0.5420828,"{""low"":1386.7993,""high"":4953.733}",-2815.1736,-0.5682934,1386.7993,4953.733,35.605705,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,4.922494,2138.5593,"REGULAR",2046.7721,91.78723,0.044844873,2993.2852,-854.7258,-0.28554773,258105327616,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",69907,69907,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0017049238,0.09699238,"{""low"":0.09229628,""high"":0.09699238}",0.09229628,69907,0.09504504,"CCC",0.09504504,73779,68955,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.018112168,0.23893104,"{""low"":0.075805,""high"":0.734483}",-0.6405658,-0.8721316,0.075805,0.734483,-43.540268,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-1.7829794,0.09391717,"REGULAR",0.10272722,-0.008810051,-0.0857616,0.1457414,-0.051824234,-0.35559034,1803655,15,0,false,false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1727428352,"CoinMarketCap",23538404,23538404,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0003550863,0.012609995,"{""low"":0.012152774,""high"":0.012609995}",0.012152774,23538404,0.012152774,"CCC",0.012152774,13064260,32928106,"2024-11-14T00:00:00.000Z",3000000000,1747660544,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0020871153,0.20393935,"{""low"":0.010234,""high"":0.194091}",-0.1817699,-0.9365189,0.010234,0.194091,-90.27464,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.967448,0.0123211155,"REGULAR",0.01386436,-0.0015432443,-0.11131018,0.02677933,-0.014458214,-0.53990203,21283844,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639284,"CoinMarketCap",2331256,2331256,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.4516296,124.03563,"{""low"":121.121666,""high"":124.03563}",121.121666,2331256,122.008095,"CCC",122.008095,3653693,2415043,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.53225,0.34654668,"{""low"":90.98991,""high"":182.09546}",-59.573303,-0.32715425,90.98991,182.09546,22.38413,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.7703187,122.522156,"REGULAR",126.04118,-3.5190277,-0.027919665,129.9251,-7.402939,-0.056978513,323370752,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR",,,,,,,0,15,0,false,false,"Useless USD",,"USELESS"
