"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3122063,0.000023284414,false,6,93201825792,"CoinMarketCap",491131,491131,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1700438400000,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018369246,1731416160,0.000024766621,"2.3284414E-5 - 2.4766621E-5",0.000023284414,491131,0.000024301835,"CCC",0.000024301835,645504,1245585,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004284415,0.22549553,"1.9E-5 - 0.001127",-0.0011037155,-0.9793394,0.000019,0.001127,-57.894737,0.00003234,-0.000009055588,-0.28001198,0.00008074,-0.000057455585,-0.7116124,2170150,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1638921600000,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1684108800000,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.256973,0.0000014632419,false,8,0,"CoinMarketCap",49294672,49294672,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1706054400000,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.1160432e-7,1731416160,0.0000014821211,"1.3620319E-6 - 1.4821211E-6",0.0000013620319,49294672,0.0000013693067,"CCC",0.0000013693067,35698522,30617804,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.6324192e-7,0.4632419,"1.0E-6 - 3.0E-6",-0.0000015367582,-0.5122527,0.000001,0.000003,-50,0.000001,4.6324192e-7,0.4632419,0.000001015,4.4824196e-7,0.44161773,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.295791,0.0082689375,false,6,0,"CoinMarketCap",3042,3042,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","2022-02-28T00:00:00.000Z","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00048976066,"2024-11-12T12:56:00.000Z",0.0082689375,"{""low"":0.00810925,""high"":0.0082689375}",0.00810925,3042,0.008141598,"CCC",0.008141598,1201,2461,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0066389376,4.072968,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,259.31155,0.00516618,0.0031027575,0.6005903,0.007132175,0.0011367626,0.15938511,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5133414,0.026596619,false,6,80985038848,"CoinMarketCap",144083568,144083568,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","2018-08-03T00:00:00.000Z","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.00040868297,"2024-11-12T13:00:00.000Z",0.029540384,"{""low"":0.026581032,""high"":0.029540384}",0.026581032,144083568,0.028383464,"CCC",0.028383464,22349892,44498473,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007540619,0.39570838,"{""low"":0.019056,""high"":0.054765}",-0.028168382,-0.51435006,0.019056,0.054765,36.616398,0.02291994,0.003676679,0.160414,0.026865795,-0.00026917644,-0.0100193,2153928192,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7330826,0.13945115,false,6,744165696,"CoinMarketCap",5620172,5620172,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","2023-04-10T00:00:00.000Z","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0010148436,"2024-11-12T12:56:00.000Z",0.14744376,"{""low"":0.13781369,""high"":0.14744376}",0.13781369,5620172,0.14324538,"CCC",0.14324538,4703876,3504119,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.092342146,1.9601805,"{""low"":0.047109,""high"":0.556525}",-0.41707385,-0.7494252,0.047109,0.556525,197.00626,0.1370025,0.0024486482,0.017873019,0.15871726,-0.019266114,-0.12138638,103774760,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9267226,0.00020679865,false,6,0,"CoinMarketCap",4695,4695,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",1681603200000,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040627056,1731416160,0.00020792046,"2.0075322E-4 - 2.0792046E-4",0.00020075322,4695,0.00020082845,"CCC",0.00020082845,5554,4273,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000060798644,0.41642904,"1.46E-4 - 0.0025",-0.0022932014,-0.91728055,0.000146,0.0025,-26.373625,0.00021504,-0.000008241346,-0.038324714,0.000309255,-0.00010245635,-0.33130056,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.315296,0.021627208,false,6,45496728,"CoinMarketCap",130557,130557,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","2021-02-01T00:00:00.000Z","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0027594194,"2024-11-12T12:56:00.000Z",0.023401363,"{""low"":0.021214683,""high"":0.023401363}",0.021214683,130557,0.023401363,"CCC",0.023401363,137992,141227,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012463208,1.3600184,"{""low"":0.009164,""high"":0.055112}",-0.033484794,-0.6075772,0.009164,0.055112,-30.943108,0.0174417,0.004185509,0.2399714,0.016665535,0.004961673,0.2977206,983967,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.271377,1.8963053,false,4,328895104,"CoinMarketCap",62421788,62421788,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","2019-07-31T00:00:00.000Z","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.1487,"2024-11-12T13:01:00.000Z",2.0881474,"{""low"":1.8886722,""high"":2.0881474}",1.8886722,62421788,2.0881474,"CCC",2.0881474,36158950,37435469,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8866993,0.8782627,"{""low"":1.009606,""high"":5.943866}",-4.0475607,-0.68096435,1.009606,5.943866,-34.14472,1.9124788,-0.016173482,-0.008456816,1.5491979,0.3471074,0.22405621,623685504,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","2019-10-31T00:00:00.000Z","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.26724,0.040677514,false,6,957371072,"CoinMarketCap",4480317,4480317,"MIGGLES","USD=X",,,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,0.0065713227,"2024-11-12T12:56:00.000Z",0.04226428,"{""low"":0.038611718,""high"":0.04226428}",0.038611718,4480317,0.039771847,"CCC",0.039771847,,,,,,0.0020657964,0.0535018,"{""low"":0.038611718,""high"":0.04226428}",-0.001586765,-0.03754388,0.038611718,0.04226428,,,,,,,,38943476,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1392527,0.738741,false,6,2803634944,"CoinMarketCap",666473920,666473920,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","2018-10-30T00:00:00.000Z","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.048319638,"2024-11-12T13:00:00.000Z",0.837849,"{""low"":0.7354273,""high"":0.837849}",0.7354273,666473920,0.837849,"CCC",0.837849,187988646,264636202,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.47415897,1.7921059,"{""low"":0.264582,""high"":1.221459}",-0.48271805,-0.3951979,0.264582,1.221459,174.4865,0.68172616,0.057014823,0.08363303,0.5938644,0.1448766,0.2439557,2071159936,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0444,0.0038136803,false,6,40689416,"CoinMarketCap",295546,295546,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","2021-03-16T00:00:00.000Z","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00028900988,"2024-11-12T12:56:00.000Z",0.003831901,"{""low"":0.0035546278,""high"":0.003831901}",0.0035546278,295546,0.003699931,"CCC",0.003699931,276519,290962,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010596802,0.3847786,"{""low"":0.002754,""high"":0.154653}",-0.15083931,-0.97534037,0.002754,0.154653,-80.20967,0.00518462,-0.0013709399,-0.26442435,0.0084011,-0.0045874193,-0.5460499,155176,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.282411,0.17731135,false,6,86404382720,"CoinMarketCap",1643157888,1643157888,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","2017-11-09T00:00:00.000Z","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.0120360255,"2024-11-12T13:00:00.000Z",0.17825446,"{""low"":0.16572538,""high"":0.17825446}",0.16572538,1643157888,0.16785109,"CCC",0.16785109,394651433,424648662,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08131435,0.84705096,"{""low"":0.095997,""high"":0.17825446}",-0.0009431094,-0.005290804,0.095997,0.17825446,64.10853,0.1598226,0.017488748,0.109426,0.13830207,0.039009273,0.28205848,15320477696,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1553226,0.0060555455,false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","2018-01-11T00:00:00.000Z","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.00029687816,"2024-11-12T13:01:00.000Z",0.0062872134,"{""low"":0.0060241655,""high"":0.0062872134}",0.0060241655,2,0.0062011452,"CCC",0.0062011452,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0048825457,4.162443,"{""low"":0.001173,""high"":0.089157}",-0.08310145,-0.9320799,0.001173,0.089157,152.7925,0.00727078,-0.0012152344,-0.16713949,0.01192782,-0.0058722743,-0.4923175,59537,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7378533,0.14911035,false,6,8269288960,"CoinMarketCap",186717472,186717472,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","2019-06-21T00:00:00.000Z","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.003973633,"2024-11-12T13:00:00.000Z",0.16305739,"{""low"":0.14854458,""high"":0.16305739}",0.14854458,186717472,0.15926859,"CCC",0.15926859,27989125,52662134,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.054056346,0.5686909,"{""low"":0.095054,""high"":0.329}",-0.17988965,-0.54677707,0.095054,0.329,23.260868,0.12539911,0.023711234,0.18908614,0.14381076,0.005299583,0.03685109,1233036544,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8130436,0.030797336,false,6,796393984,"CoinMarketCap",27714038,27714038,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","2020-07-19T00:00:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0019007549,"2024-11-12T13:00:00.000Z",0.034186915,"{""low"":0.030745206,""high"":0.034186915}",0.030745206,27714038,0.03306707,"CCC",0.03306707,7086325,7027212,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014702337,0.91347235,"{""low"":0.016095,""high"":0.067615}",-0.036817666,-0.5445192,0.016095,0.067615,47.95686,0.0309795,-0.00018216297,-0.0058801137,0.02840645,0.0023908857,0.084167,24526816,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6973518,0.019786578,false,6,9773159424,"CoinMarketCap",85348760,85348760,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","2021-06-21T00:00:00.000Z","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0003302414,"2024-11-12T12:57:00.000Z",0.020607242,"{""low"":0.019151157,""high"":0.020607242}",0.019151157,85348760,0.020065824,"CCC",0.020065824,74901557,38650519,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014226578,2.558737,"{""low"":0.00556,""high"":0.043916}",-0.02412942,-0.54944485,0.00556,0.043916,239.98645,0.01916104,0.0006255377,0.032646336,0.01626149,0.0035250876,0.2167752,193377376,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2016144,0.001149061,false,6,4089295360,"CoinMarketCap",144259,144259,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",1539302400000,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0000023120083,1731416400,0.0011518674,"0.0011450156 - 0.0011518674",0.0011450156,144259,0.0011467922,"CCC",0.0011467922,163539,132637,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060206105,1.1006601,"5.47E-4 - 0.008489",-0.0073399385,-0.8646412,0.000547,0.008489,-74.04391,0.00093834,0.00021072105,0.2245679,0.00155034,-0.00040127896,-0.25883287,4698850,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.126918,0.0022763836,false,6,0,"CoinMarketCap",2351100,2351100,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","2023-12-20T00:00:00.000Z","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012301514,"2024-11-12T12:57:00.000Z",0.0024369247,"{""low"":0.0022322324,""high"":0.0024369247}",0.0022322324,2351100,0.0024224666,"CCC",0.0024224666,1920777,2063613,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00047238357,0.26185343,"{""low"":0.001804,""high"":0.087953}",-0.08567662,-0.9741182,0.001804,0.087953,-96.38667,0.00250394,-0.00022755633,-0.09087931,0.00417676,-0.0019003765,-0.45498818,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4279313,0.0033769084,false,6,9844270080,"CoinMarketCap",11719750,11719750,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","2019-04-03T00:00:00.000Z","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000119867036,"2024-11-12T13:00:00.000Z",0.0038258762,"{""low"":0.0033522956,""high"":0.0038258762}",0.0033522956,11719750,0.0036793195,"CCC",0.0036793195,4948135,5921865,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011719083,0.5314777,"{""low"":0.002205,""high"":0.0158}",-0.012423091,-0.7862716,0.002205,0.0158,-48,0.00304054,0.00033636834,0.11062783,0.00358834,-0.00021143164,-0.058921855,33243198,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0405135,1.6433576,false,4,1255070464,"CoinMarketCap",809834112,809834112,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","2022-03-14T00:00:00.000Z","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.034231424,"2024-11-12T12:56:00.000Z",1.8574307,"{""low"":1.6433576,""high"":1.8574307}",1.6433576,809834112,1.81849,"CCC",1.81849,154109879,293326087,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5731666,0.53557414,"{""low"":1.070191,""high"":4.851507}",-3.2081494,-0.6612686,1.070191,4.851507,1.3447165,1.6575264,-0.014168739,-0.008548123,1.8345973,-0.19123971,-0.1042407,2062529792,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.520503,0.00002568778,false,6,589260587532288,"CoinMarketCap",6280343040,6280343040,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1596240000000,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3440513e-7,1731416400,0.00003024366,"2.568778E-5 - 3.024366E-5",0.00002568778,6280343040,0.000027849343,"CCC",0.000027849343,446868005,1520214754,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001768778,2.2109725,"8.0E-6 - 4.5E-5",-0.000019312221,-0.42916048,0.000008,0.000045,250,0.00001814,0.00000754778,0.41608492,0.000018285,0.0000074027794,0.4048553,15136795648,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7639567,0.019624885,false,6,14489824256,"CoinMarketCap",27867088,27867088,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","2018-03-10T00:00:00.000Z","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.0003523901,"2024-11-12T13:00:00.000Z",0.021506311,"{""low"":0.01958818,""high"":0.021506311}",0.01958818,27867088,0.020762179,"CCC",0.020762179,8877996,10884067,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006784885,0.5284178,"{""low"":0.01284,""high"":0.060664}",-0.041039117,-0.67649865,0.01284,0.060664,15.134203,0.01745034,0.002174545,0.12461334,0.020474086,-0.0008492004,-0.041476842,284361152,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.0824,1.1056002,false,4,67913336,"CoinMarketCap",33099184,33099184,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","2021-03-15T00:00:00.000Z","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.09721649,"2024-11-12T12:56:00.000Z",1.2794603,"{""low"":1.1056002,""high"":1.2794603}",1.1056002,33099184,1.2402593,"CCC",1.2402593,13003202,14223898,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.38904625,0.5429406,"{""low"":0.716554,""high"":2.755869}",-1.6502687,-0.59881973,0.716554,2.755869,25.19499,1.0670073,0.038592935,0.036169324,1.1370393,-0.031439066,-0.027649937,75085000,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0722504,1.0000964,false,4,124012871680,"CoinMarketCap",291485941760,291485941760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","2017-11-09T00:00:00.000Z","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00072312355,"2024-11-12T13:00:00.000Z",1.0013087,"{""low"":0.9997803,""high"":1.0013087}",0.9997803,291485941760,1.0012224,"CCC",1.0012224,59425901139,109708856813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031704307,0.0031802065,"{""low"":0.996926,""high"":1.00363}",-0.0035336018,-0.003520821,0.996926,1.00363,0.08567572,0.99976736,0.00032907724,0.00032915382,0.9998381,0.00025832653,0.00025836835,124024832000,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2663515,0.18982556,false,6,1495658368,"CoinMarketCap",43425844,43425844,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","2017-11-09T00:00:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.0023737997,"2024-11-12T13:00:00.000Z",0.20378986,"{""low"":0.1886908,""high"":0.20378986}",0.1886908,43425844,0.19496144,"CCC",0.19496144,10859713,19261856,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.057155564,0.43081,"{""low"":0.13267,""high"":0.383618}",-0.19379243,-0.50517035,0.13267,0.383618,-11.843496,0.17372386,0.016101703,0.09268562,0.19268528,-0.0028597116,-0.01484136,283914208,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.60756,0.0041963924,false,6,0,"CoinMarketCap",1785625,1785625,"DMAGA","USD=X",,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,0.0006282609,"2024-11-12T12:50:00.000Z",0.0051497086,"{""low"":0.0041963924,""high"":0.0051497086}",0.0041963924,1785625,0.00500924,"CCC",0.00500924,,,,,,0,0,"{""low"":0.0041963924,""high"":0.0051497086}",-0.0009533162,-0.18512042,0.0041963924,0.0051497086,,,,,,,,0,15,0,false,false,"DMAGA"
